Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line85,2,99.0,4.978064915791659e-08,4.6603148007307027e-07,5.028348399789555e-08,4.7073886876067705e-07
30,feeder2_line85,3,99.0,5.046343816280138e-08,4.6426356448137085e-07,5.097316986141554e-08,4.689530954357281e-07
30,feeder2_line86,1,354.6,94.41156731364454,94.40694427490234,26.624807477057114,26.623503743627282
30,feeder2_line86,2,354.6,93.33032396872892,93.32709503173828,26.319888316054403,26.318977730326644
30,feeder2_line86,3,354.6,84.95045134184554,84.95415496826172,23.956698065946284,23.957742517840302
30,feeder2_line87,1,354.6,94.41174107944677,94.40694427490234,26.624856480385436,26.623503743627282
30,feeder2_line87,2,354.6,94.80390166545021,94.80050659179688,26.735448862225102,26.734491424646606
30,feeder2_line87,3,354.6,85.73610849670169,85.73965454101562,24.17825958733832,24.1792595998352
30,feeder2_line88,1,354.6,0.00011502436095457615,3.374905190867139e-06,3.2437778046975786e-05,9.517499128220922e-07
30,feeder2_line88,2,354.6,3.4310779912378844,3.4309661388397217,0.9675910860794935,0.9675595428200005
30,feeder2_line88,3,354.6,1.4496975361000686,1.4497045278549194,0.40882615231248404,0.40882812404256047
30,feeder2_line89,1,354.6,94.40944099990267,94.40694427490234,26.624207839792067,26.623503743627282
30,feeder2_line89,2,354.6,95.87689783128704,95.87580871582031,27.038042253606044,27.03773511444453
30,feeder2_line89,3,354.6,85.73381881304654,85.73965454101562,24.17761387846772,24.1792595998352
30,feeder2_line90,1,354.6,0.0007267669935020161,2.038238562818151e-06,0.0002049540308804332,5.747993690970533e-07
30,feeder2_line90,2,354.6,1.9609985113827657,1.960913896560669,0.5530170646877511,0.5529932026397825
30,feeder2_line90,3,354.6,0.0007242382428519946,2.0361246697575552e-06,0.0002042409032295529,5.742032345621982e-07
30,feeder2_line91,1,354.6,94.4093707596379,94.40694427490234,26.624188031482767,26.623503743627282
30,feeder2_line91,2,354.6,95.87682686034412,95.87580871582031,27.038022239239737,27.03773511444453
30,feeder2_line91,3,354.6,85.79502787098912,85.80093383789062,24.19487531612778,24.196540845428828
30,feeder2_line92,1,354.6,4.6786697587422535e-12,1.0279389925926807e-06,1.3194218157761573e-12,2.898869127446928e-07
30,feeder2_line92,2,354.6,1.989230408699246e-11,1.0307319371349877e-06,5.609786826563016e-12,2.90674545159331e-07
30,feeder2_line92,3,354.6,0.06157965477029716,0.06158169358968735,0.017365948891792767,0.01736652385495977
30,feeder2_line93,1,99.0,2.5070763529364507e-08,3.431198933867563e-07,2.5324003565014654e-08,3.4658575089571344e-07
30,feeder2_line93,2,99.0,0.9838442243006469,0.9838066101074219,0.9937820447481281,0.9937440506135574
30,feeder2_line93,3,99.0,2.525791534983913e-08,3.427568913139112e-07,2.5513045807918315e-08,3.4621908213526385e-07
30,feeder2_line94,1,354.6,2.507215919805924e-06,1.6705058669685968e-06,7.070546869165042e-07,4.71095845168809e-07
30,feeder2_line94,2,354.6,0.9780026361895634,0.978002667427063,0.2758044659305029,0.27580447473972447
30,feeder2_line94,3,354.6,2.5257304219253114e-06,1.6691147948222351e-06,7.122759227087736e-07,4.707035518393218e-07
30,feeder2_line95,1,99.0,3.5756248100675726e-06,2.617118752823444e-06,3.6117422323914876e-06,2.6435542957812565e-06
30,feeder2_line95,2,99.0,3.43105507188053,3.430966854095459,3.4657121938187174,3.465623084944908
30,feeder2_line95,3,99.0,3.573675529181942e-06,2.6147454263991676e-06,3.6097732617999418e-06,2.6411569963627957e-06
30,feeder2_line96,1,354.6,0.00012147783624754787,6.239836807253596e-07,3.425770903766155e-05,1.7596832507765356e-07
30,feeder2_line96,2,354.6,0.00012186002620765579,6.257850486690586e-07,3.436548962426841e-05,1.7647632506177624e-07
30,feeder2_line96,3,354.6,1.449655827962806,1.4497065544128418,0.40881439028843936,0.4088286955478967
30,feeder2_line97,1,354.6,95.12027104291778,95.11762237548828,26.824667524793504,26.823920579663923
30,feeder2_line97,2,354.6,95.87703201735668,95.87580871582031,27.038080095137246,27.03773511444453
30,feeder2_line97,3,354.6,85.79519639122347,85.80093383789062,24.19492284016454,24.196540845428828
30,feeder2_line98,1,354.6,1.357055348827948,1.3561582565307617,0.38270032397855275,0.3824473368671071
30,feeder2_line98,2,354.6,0.0017150296664762456,6.237365823835717e-07,0.0004836519081997308,1.7589864139412623e-07
30,feeder2_line98,3,354.6,0.0016977891576716213,6.240305765459198e-07,0.00047878994858195753,1.759815500693513e-07
30,feeder2_line99,1,99.0,2.5068136750787972e-08,4.4850432345810987e-07,2.5321350253321185e-08,4.530346701597069e-07
30,feeder2_line99,2,99.0,2.4897921755859052e-08,4.498260750551708e-07,2.5149415915009144e-08,4.5436977278300083e-07
30,feeder2_line99,3,99.0,1.4496606050111949,1.4497066736221313,1.4643036414254496,1.4643501753758903
30,feeder2_line100,1,99.0,1.3561859254971425,1.3561582565307617,1.3698847732294368,1.3698568247785472
30,feeder2_line100,2,99.0,2.4906413495274786e-08,6.178873945827945e-07,2.515799342957049e-08,6.241286813967621e-07
30,feeder2_line100,3,99.0,2.5266495871220024e-08,6.153634330985369e-07,2.5521713001232347e-08,6.215792253520575e-07
30,feeder2_line101,1,354.6,0.9767869690512215,0.9765995740890503,0.275461638198314,0.27540879133926965
30,feeder2_line101,2,354.6,1.9687734918242539,1.9684582948684692,0.5552096705652153,0.5551207825348192
30,feeder2_line101,3,354.6,3.7361430861329454,3.7358999252319336,1.0536218517013383,1.0535532784072006
30,feeder2_line102,1,99.0,1.0921653868666583,1.092146873474121,1.103197360471372,1.1031786600748699
30,feeder2_line102,2,99.0,2.3517437321283802e-06,8.82999813711649e-07,2.375498719321596e-06,8.919190037491405e-07
30,feeder2_line102,3,99.0,2.3333218462058557e-06,8.797243253866327e-07,2.356890753743289e-06,8.886104296834674e-07
30,feeder2_line103,1,99.0,5.505799473692246e-07,8.057608624767454e-07,5.561413609790147e-07,8.138998610876216e-07
30,feeder2_line103,2,99.0,0.09618651447685991,0.09618571400642395,0.09715809543117163,0.0971572868751757
30,feeder2_line103,3,99.0,5.500075393624612e-07,8.05206013865245e-07,5.555631710731932e-07,8.13339407944692e-07
30,feeder2_line104,1,354.6,0.9767780814166394,0.9766005873680115,0.2754591318151831,0.2754090770919378
30,feeder2_line104,2,354.6,1.8877640145623322,1.887513518333435,0.5323643583086103,0.5322937163940877
30,feeder2_line104,3,354.6,3.7361001037581074,3.735900640487671,1.0536097303322356,1.0535534801149664
30,feeder2_line105,1,99.0,2.5524685650570696e-06,7.414076890199794e-07,2.578251075815222e-06,7.488966555757368e-07
30,feeder2_line105,2,99.0,2.563656228712926e-06,7.436632927237952e-07,2.589551746174673e-06,7.511750431553487e-07
30,feeder2_line105,3,99.0,1.415319784141429,1.415322184562683,1.429615943577201,1.4296183682451344
30,feeder2_line106,1,354.6,0.9767525985209508,0.9766014218330383,0.2754519454373804,0.2754093124176645
30,feeder2_line106,2,354.6,1.8877217330601408,1.8875139951705933,0.5323524345911282,0.5322938508659315
30,feeder2_line106,3,354.6,2.346214983513121,2.3460378646850586,0.6616511515829444,0.6616012026748613
30,feeder2_line107,1,99.0,3.253904878351279e-07,9.035065318130364e-07,3.286772604395231e-07,9.126328604172086e-07
30,feeder2_line107,2,99.0,1.4076711102818165,1.4076792001724243,1.4218900103856733,1.4218981819923477
30,feeder2_line107,3,99.0,3.2541842548496656e-07,9.028568115354574e-07,3.28705480287845e-07,9.119765773085428e-07
30,feeder2_line108,1,354.6,0.9767589570800765,0.9766027927398682,0.27545373860126243,0.27540969902421547
30,feeder2_line108,2,354.6,0.5558055598028889,0.5555582046508789,0.15674155662800024,0.15667180052196245
30,feeder2_line108,3,354.6,2.34621373825326,2.346038579940796,0.6616508004098307,0.6616014043826272
30,feeder2_line109,1,354.6,95.35740524240347,95.35354614257812,26.89154124151254,26.890452944889486
30,feeder2_line109,2,354.6,95.8782378076041,95.87580871582031,27.0384201375082,27.03773511444453
30,feeder2_line109,3,354.6,85.79638517851266,85.80093383789062,24.195258087567023,24.196540845428828
30,feeder2_line110,1,99.0,0.23676613462740143,0.23595847189426422,0.23915771174484993,0.2383418908022871
30,feeder2_line110,2,99.0,0.0008107679764282258,9.149938478003605e-07,0.0008189575519477029,9.242362098993541e-07
30,feeder2_line110,3,99.0,0.0008048308374463407,9.10780784124654e-07,0.0008129604418649905,9.199805900249031e-07
30,feeder2_line111,1,99.0,2.50618066001683e-08,3.830447212749277e-07,2.5314956161786163e-08,3.869138598736644e-07
30,feeder2_line111,2,99.0,1.0353639642856005,1.035338044166565,1.0458221861470713,1.0457960042086514
30,feeder2_line111,3,99.0,2.5244141780083787e-08,3.8270437130449864e-07,2.5499133111195744e-08,3.865700720247461e-07
30,feeder2_line112,1,99.0,3.2565530930092984e-07,9.20476566079742e-07,3.289447568696261e-07,9.297743091714566e-07
30,feeder2_line112,2,99.0,2.3966680757021916,2.3966064453125,2.4208768441436277,2.4208145912247474
30,feeder2_line112,3,99.0,3.2567421302024606e-07,9.196598966809688e-07,3.2896385153560206e-07,9.289493905868372e-07
30,feeder2_line113,1,99.0,0.12828499881003788,0.12828193604946136,0.12958080687882614,0.12957771318127412
30,feeder2_line113,2,99.0,3.2665445241320446e-07,9.113361443269241e-07,3.2995399233657017e-07,9.20541559926186e-07
30,feeder2_line113,3,99.0,3.25971253636445e-07,9.075244520317938e-07,3.2926389256206566e-07,9.166913656886806e-07
30,feeder2_line114,1,99.0,0.09643996116009416,0.09643824398517609,0.0974141021819133,0.09741236766179402
30,feeder2_line114,2,99.0,2.4866503330779588e-08,4.3908971747441683e-07,2.5117680132100593e-08,4.435249671458756e-07
30,feeder2_line114,3,99.0,2.5211435343062068e-08,4.3745103539549746e-07,2.54660963061233e-08,4.4186973272272473e-07
30,feeder2_line115,1,99.0,2.505468072452608e-08,5.63832998068392e-07,2.5307758307602102e-08,5.695282808771637e-07
30,feeder2_line115,2,99.0,0.33268255793771095,0.332681804895401,0.33604298781586966,0.3360422271670717
30,feeder2_line115,3,99.0,2.521303473522685e-08,5.634154831568594e-07,2.5467711853764497e-08,5.691065486432923e-07
30,feeder2_line116,1,354.6,0.976773930399285,0.9766040444374084,0.2754579611955118,0.27541005201280555
30,feeder2_line116,2,354.6,0.22316109988189511,0.2229074388742447,0.0629331922960787,0.0628616578889579
30,feeder2_line116,3,354.6,2.3462262143679538,2.3460395336151123,0.6616543187726885,0.6616016733263148
30,feeder2_line117,1,99.0,5.0187916881061284e-08,6.45278987576603e-07,5.069486553642554e-08,6.517969571480838e-07
30,feeder2_line117,2,99.0,1.3178390112995215,1.3178398609161377,1.331150516464163,1.3311513746627655
30,feeder2_line117,3,99.0,5.0597448723353256e-08,6.444211635425745e-07,5.110853406399318e-08,6.509304682248227e-07
30,feeder2_line118,1,354.6,95.35742617843866,95.35354614257812,26.891547145639777,26.890452944889486
30,feeder2_line118,2,354.6,96.57620877404698,96.57373809814453,27.235253461378164,27.23455671126467
30,feeder2_line118,3,354.6,85.79640594222305,85.80093383789062,24.195263943097306,24.196540845428828
30,feeder2_line119,1,99.0,2.505467245118851e-08,6.067014624022704e-07,2.5307749950695467e-08,6.128297600022934e-07
30,feeder2_line119,2,99.0,2.487603577805857e-08,6.085622885620978e-07,2.5127308866725828e-08,6.147093823859574e-07
30,feeder2_line119,3,99.0,0.5455809996406735,0.5455873608589172,0.5510919188289631,0.5510983443019366
30,feeder2_line120,1,354.6,0.9767691026726099,0.9766054153442383,0.27545659973846864,0.27541043861935655
30,feeder2_line120,2,354.6,0.2231623621894605,0.22290736436843872,0.06293354827677962,0.06286163687773229
30,feeder2_line120,3,354.6,1.8676304964582426,1.867456316947937,0.5266865472245467,0.5266374272272806
30,feeder2_line121,1,99.0,3.2538810253915746e-07,9.394844937560265e-07,3.28674851049654e-07,9.489742361171985e-07
30,feeder2_line121,2,99.0,0.04377226195277382,0.04377167671918869,0.04421440601290285,0.044213814867867365
30,feeder2_line121,3,99.0,3.2540049475784e-07,9.387721888742817e-07,3.2868736844226263e-07,9.482547362366482e-07
30,feeder2_line122,1,354.6,0.9767417448194886,0.9766072034835815,0.2754488846078648,0.2754109428887709
30,feeder2_line122,2,354.6,0.17937981788650917,0.17913854122161865,0.050586525066697446,0.05051848314202444
30,feeder2_line122,3,354.6,1.867605408712932,1.867457628250122,0.5266794722822706,0.5266377970248511
30,feeder2_line123,1,99.0,5.75607888507562e-07,9.73518808677909e-07,5.81422109603598e-07,9.833523319978878e-07
30,feeder2_line123,2,99.0,5.774072854421835e-07,9.765345794221503e-07,5.832396822648319e-07,9.863985650728791e-07
30,feeder2_line123,3,99.0,0.10849024295385276,0.10849309712648392,0.10958610399379067,0.1095889869964484
30,feeder2_line124,1,354.6,0.9767779373375461,0.9766084551811218,0.2754590911837411,0.2754112958773609
30,feeder2_line124,2,354.6,0.1792885441241541,0.17913846671581268,0.05056078514499552,0.05051846213079884
30,feeder2_line124,3,354.6,1.7879773223573876,1.7878286838531494,0.504223723169032,0.5041818059371543
30,feeder2_line125,1,99.0,5.756080719546914e-07,9.049830396179459e-07,5.814222949037286e-07,9.141242824423696e-07
30,feeder2_line125,2,99.0,5.774095136864955e-07,9.077829190573539e-07,5.832419330166621e-07,9.169524434922766e-07
30,feeder2_line125,3,99.0,1.3550412833423064,1.3550500869750977,1.3687285690326327,1.3687374615910077
30,feeder2_line126,1,354.6,0.9769102498413822,0.9766093492507935,0.2754964043545917,0.2754115480120681
30,feeder2_line126,2,354.6,0.1794477081254698,0.1791384220123291,0.05060567065016069,0.05051844952406348
30,feeder2_line126,3,354.6,0.5877083632546838,0.5874097347259521,0.16573839911299598,0.16565418350985678
30,feeder2_line127,1,99.0,5.756035630828837e-07,1.0834045269803028e-06,5.814177404877613e-07,1.0943480070508108e-06
30,feeder2_line127,2,99.0,5.774089125113666e-07,1.0867671562664327e-06,5.832413257690572e-07,1.097744602289326e-06
30,feeder2_line127,3,99.0,0.21251140639328303,0.21251502633094788,0.21465798625584143,0.2146616427585332
30,feeder2_line128,1,354.6,0.9768867089567003,0.9766106605529785,0.27548976563922734,0.2754119178096386
30,feeder2_line128,2,354.6,0.1793632425941068,0.17913834750652313,0.05058185070335781,0.05051842851283788
30,feeder2_line128,3,354.6,0.3751264743734796,0.3749063014984131,0.10578862785490119,0.10572653736559871
30,feeder2_line129,1,99.0,5.505490730689174e-07,8.784796250438376e-07,5.561101748170883e-07,8.87353156609937e-07
30,feeder2_line129,2,99.0,0.17913954322133716,0.17913813889026642,0.18094903355690622,0.18094761504067314
30,feeder2_line129,3,99.0,5.499397738532431e-07,8.778167739365017e-07,5.554947210638819e-07,8.866836100368705e-07
30,feeder2_line130,1,354.6,0.9769271715665068,0.9766115546226501,0.2755011764146945,0.27541216994434575
30,feeder2_line130,2,354.6,0.0003100673052666345,4.662730134441517e-06,8.744142844518739e-05,1.314926715860552e-06
30,feeder2_line130,3,354.6,0.37514306047186163,0.3749062716960907,0.1057933052656124,0.10572652896110848
30,feeder2_line131,1,99.0,5.755986412652438e-07,9.73651140157017e-07,5.814127689547917e-07,9.83486000158603e-07
30,feeder2_line131,2,99.0,5.774119409257866e-07,9.766840776137542e-07,5.832443847735218e-07,9.865495733472265e-07
30,feeder2_line131,3,99.0,0.16243100106699584,0.16243335604667664,0.16407171824949077,0.16407409701684508
30,feeder2_line132,1,354.6,0.9767470743383591,0.9766128063201904,0.2754503875742693,0.27541252293293583
30,feeder2_line132,2,354.6,0.00012649371991974,2.9313428058230784e-06,3.567222783974619e-05,8.266618177730057e-07
30,feeder2_line132,3,354.6,0.21258669727342017,0.21251516044139862,0.05995112726266784,0.05993095331116712
30,feeder2_line133,1,99.0,0.9766215820463269,0.9766141772270203,0.9864864465114414,0.98647896689598
30,feeder2_line133,2,99.0,3.0114032057645156e-07,9.844775377132464e-07,3.0418214199641573e-07,9.944217552659054e-07
30,feeder2_line133,3,99.0,3.0018075386387557e-07,9.806893785935245e-07,3.032128826907834e-07,9.905953319126509e-07
30,feeder2_line134,1,354.6,2.329565369225445e-12,1.7898059923027176e-06,6.569558288847842e-13,5.047394225331973e-07
30,feeder2_line134,2,354.6,2.329553129278457e-12,1.794917125153006e-06,6.569523771230843e-13,5.061808023556136e-07
30,feeder2_line134,3,354.6,0.21251144987393994,0.21251511573791504,0.059929906901844306,0.05993094070443176
30,feeder2_line135,1,99.0,1.429045800255953,1.4290201663970947,1.4434806063191443,1.443454713532419
30,feeder2_line135,2,99.0,4.9873774823216394e-08,5.90046624893148e-07,5.037755032648121e-08,5.960066918112605e-07
30,feeder2_line135,3,99.0,5.0636094881131305e-08,5.873795885236177e-07,5.1147570587001315e-08,5.93312715680422e-07
30,feeder2_line136,1,354.6,96.21604336970493,96.21217346191406,27.133683973408043,27.13259262885337
30,feeder2_line136,2,354.6,96.57618077258746,96.57373809814453,27.235245564745476,27.23455671126467
30,feeder2_line136,3,354.6,85.79637796086998,85.80093383789062,24.19525605213479,24.196540845428828
30,feeder2_line137,1,99.0,1.1919586175238854,1.1919375658035278,1.20399860355948,1.2039773391954827
30,feeder2_line137,2,99.0,8.565280947807562e-07,1.589388148204307e-06,8.651798937179356e-07,1.6054425739437445e-06
30,feeder2_line137,3,99.0,8.523058802375201e-07,1.5821327679077513e-06,8.609150305429497e-07,1.5981139069775265e-06
30,feeder2_line138,1,354.6,96.81916863012276,96.81521606445312,27.303770059256276,27.302655404527105
30,feeder2_line138,2,354.6,96.5762400561873,96.57373809814453,27.23526228318875,27.23455671126467
30,feeder2_line138,3,354.6,85.79643976188636,85.80093383789062,24.195273480509407,24.196540845428828
30,feeder2_line139,1,99.0,5.021791363216147e-08,4.937855919706635e-07,5.072516528501158e-08,4.987733252228925e-07
30,feeder2_line139,2,99.0,4.987805488455352e-08,4.952872814101283e-07,5.038187362076113e-08,5.002901832425539e-07
