Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line13,3,-18.345410354289665,18.347961445082156,0.0025510907924903847,0.0025510907924903847,P_loss = P_sending + P_receiving
30,0.5,feeder2_line14,1,0.06840831388663561,-0.0684075084793042,8.05407331411212e-07,8.05407331411212e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line14,2,9.362581958380475e-12,-9.342383065495306e-12,2.0198892885169565e-14,2.0198892885169565e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line14,3,4.794614680442496e-11,-4.7966854053221037e-11,-2.0707248796074007e-14,2.0707248796074007e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,1,-17.042443708183093,17.045019888673416,0.0025761804903225993,0.0025761804903225993,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,2,-21.03319316434866,21.040445286807557,0.007252122458897503,0.007252122458897503,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,3,-18.347966674830865,18.35198199889023,0.004015324059366776,0.004015324059366776,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,1,-9.257659711865522e-11,9.251848222999431e-11,-5.811488866090966e-14,5.811488866090966e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,2,0.06347097640626015,-0.06346987816461011,1.0982416500382453e-06,1.0982416500382453e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,3,7.642428271510313e-11,-7.636680719339584e-11,5.747552170729137e-14,5.747552170729137e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,1,-17.045024091564716,17.05651689511929,0.011492803554574493,0.011492803554574493,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,2,-21.103920487993463,21.13672320381724,0.03280271582377736,0.03280271582377736,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,3,-18.351986207591274,18.369966535026446,0.017980327435171972,0.017980327435171972,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,1,-7.696968541797805e-11,7.722084777911002e-11,2.5116236113197015e-13,2.5116236113197015e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,2,1.2499233503230278e-11,-1.2593242242350886e-11,-9.400873912060757e-14,9.400873912060757e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,3,0.2758415214378358,-0.27581727366949715,2.4247768338647724e-05,2.4247768338647724e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,1,-17.056522526342174,17.06084628502146,0.00432375867928414,0.00432375867928414,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,2,-21.136728870489723,21.148646790592224,0.011917920102501256,0.011917920102501256,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,3,-18.645813695128833,18.65271126383894,0.006897568710105162,0.006897568710105162,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,1,-8.287819399341344e-11,8.301718884978917e-11,1.3899485637573244e-13,1.3899485637573244e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,2,1.2803603644659573e-11,-1.2843160364043725e-11,-3.955671938415209e-14,3.955671938415209e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,3,0.2832556322197451,-0.28322954330716715,2.608891257793733e-05,2.608891257793733e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,1,-17.060879212030596,17.063596471150728,0.0027172591201320984,0.0027172591201320984,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,2,-21.14867996133969,21.15584728858682,0.007167327247131539,0.007167327247131539,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,3,-18.9359998698323,18.940386396336056,0.004386526503754595,0.004386526503754595,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,1,-1.2801390599013856e-10,1.2800476903855368e-10,-9.136951584880836e-15,9.136951584880836e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,2,0.023340257186338406,-0.023340152579713135,1.0460662527161935e-07,1.0460662527161935e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,3,1.0893601443807328e-10,-1.0892760164602693e-10,8.412792046344948e-15,8.412792046344948e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,1,-1.288731053366286e-10,1.2888274336623366e-10,9.638029605071604e-15,9.638029605071604e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,2,1.8244912497331543e-11,-1.8257199460783974e-11,-1.2286963452430625e-14,1.2286963452430625e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,3,0.03105421274471349,-0.03105403174010208,1.810046114103514e-07,1.810046114103514e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,1,-17.063600462560974,17.068313413120055,0.004712950559081719,0.004712950559081719,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,2,-21.17919158757152,21.19169826807521,0.012506680503690859,0.012506680503690859,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,3,-18.971444684559152,18.979121364803905,0.007676680244752987,0.007676680244752987,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,1,0.023323369030392702,-0.023323297420340467,7.161005223521588e-08,7.161005223521588e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,2,1.2578321890588356e-11,-1.2577824406572127e-11,4.974840162286954e-16,4.974840162286954e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,3,7.713060554087512e-11,-7.713115070721562e-11,-5.451663405002932e-16,5.451663405002932e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,1,0.054858296820912554,-0.05485780809341324,4.887274993106705e-07,4.887274993106705e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,2,1.1776458747013159e-11,-1.1759985944161837e-11,1.6472802851322096e-14,1.6472802851322096e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,3,7.750674033462862e-11,-7.752368652790635e-11,-1.69461932777278e-14,1.69461932777278e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,1,-17.146501316772817,17.154508715178864,0.008007398406046917,0.008007398406046917,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,2,-21.19170456082315,21.212499683368325,0.020795122545173683,0.020795122545173683,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,3,-18.979127661557584,18.991857125140072,0.012729463582488165,0.012729463582488165,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,1,-9.839615122258236e-11,9.836195605402147e-11,-3.4195168560884857e-14,3.4195168560884857e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,2,0.026719249775239113,-0.026719151757113313,9.80181257999313e-08,9.80181257999313e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,3,8.748062255696802e-11,-8.745249513956197e-11,2.8127417406048525e-14,2.8127417406048525e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,1,-17.154511443636206,17.165865543737304,0.011354100101097941,0.011354100101097941,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,2,-21.23922166345281,21.268871135298912,0.02964947184610267,0.02964947184610267,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,3,-18.991859876755154,19.009921653232112,0.018061776476958613,0.018061776476958613,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,1,2.82235736715415,-2.8220771504109634,0.00028021674318656764,0.00028021674318656764,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,2,0.29179313956719866,-0.2918090584820088,-1.59189148101202e-05,1.59189148101202e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,3,0.30403137922225515,-0.3040226793534963,8.699868758843543e-06,8.699868758843543e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,1,-19.988204275401763,19.998025388168124,0.00982111276636033,0.00982111276636033,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,2,-21.560645466051128,21.574552345328044,0.013906879276916584,0.013906879276916584,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,3,-19.313934412074694,19.321873495373694,0.00793908329900006,0.00793908329900006,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,1,-19.998037033953167,20.002911751305724,0.0048747173525569565,0.0048747173525569565,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,2,-21.639123497601705,21.646110917025602,0.006987419423897023,0.006987419423897023,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,3,-19.321885083807135,19.325829586554875,0.003944502747739165,0.003944502747739165,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,1,-1.1495547730356466e-10,1.1495403233971768e-10,-1.444963846986159e-15,1.444963846986159e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,2,0.06455941177047606,-0.06455887682623185,5.349442442070806e-07,5.349442442070806e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,3,9.859848252323515e-11,-9.859707973574767e-11,1.4027874874799749e-15,1.4027874874799749e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,1,-20.00290848742189,20.00830560673003,0.005397119308138798,0.005397119308138798,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,2,-21.64610755651076,21.653838699784885,0.007731143274124719,0.007731143274124719,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,3,-19.394458128585455,19.398894671077514,0.004436542492058493,0.004436542492058493,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,1,-1.1785817771576527e-10,1.178681699434865e-10,9.992227721223593e-15,9.992227721223593e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,2,1.714993645871249e-11,-1.716015045107733e-11,-1.0213992364837897e-14,1.0213992364837897e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,3,0.06863183453022248,-0.06863115899204633,6.755381761480717e-07,6.755381761480717e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,1,-22.36082393737342,22.365090037247146,0.004266099873724727,0.004266099873724727,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,2,-21.653825328524103,21.657830737362975,0.00400540883887146,0.00400540883887146,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,3,-19.39888143749196,19.40093182688082,0.0020503893888630387,0.0020503893888630387,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,1,2.3525315962225277,-2.3516535076537175,0.0008780885688102202,0.0008780885688102202,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,2,1.5662163302324464e-11,-1.5277096501240657e-11,3.850668010838072e-13,3.850668010838072e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,3,1.0547361327596024e-10,-1.0585590381722388e-10,-3.8229054126363694e-13,3.8229054126363694e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,1,-1.6673021119906802e-10,1.6672141639618972e-10,-8.794802878301715e-15,8.794802878301715e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,2,0.05318765652643705,-0.05318724539210312,4.111343339247009e-07,4.111343339247009e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,3,1.5005639841128084e-10,-1.5004794926521852e-10,8.449146062322959e-15,8.449146062322959e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,1,2.822079370146244,-2.8216242222819323,0.00045514786431155585,0.00045514786431155585,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,2,0.2386236395905314,-0.2386480294405473,-2.4389850015904546e-05,2.4389850015904546e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,3,0.3040249492536419,-0.3040102767184765,1.4672535165349831e-05,1.4672535165349831e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,1,-22.388439717107996,22.393370451003914,0.004930733895918138,0.004930733895918138,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,2,-21.65784865797852,21.662459828742005,0.004611170763485717,0.004611170763485717,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,3,-19.400949430944664,19.403307520341386,0.0023580893967221073,0.0023580893967221073,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,1,0.0233320296100786,-0.023331953770248517,7.583983008263573e-08,7.583983008263573e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,2,2.0994544447717897e-11,-2.099401615054294e-11,5.282971749564959e-16,5.282971749564959e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,3,1.017287248136703e-10,-1.0172930515145788e-10,-5.803377875771114e-16,5.803377875771114e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,1,-1.1261634232390008e-10,1.126230352585926e-10,6.69293469251944e-15,6.69293469251944e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,2,8.301203070498351e-12,-8.308231313950527e-12,-7.028243452176021e-15,7.028243452176021e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,3,0.04730289954555443,-0.04730258264864844,3.168969059871851e-07,3.168969059871851e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,1,2.82159914235607,-2.821570537610005,2.860474606514174e-05,2.860474606514174e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,2,0.23862338378942186,-0.2386249240723336,-1.5402829117439065e-06,1.5402829117439065e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,3,0.25668217694364814,-0.2566812498261295,9.271175186453817e-07,9.271175186453817e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,1,-22.393380642159784,22.413586161054848,0.0202055188950645,0.0202055188950645,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,2,-21.662470162808738,21.680722699239634,0.018252536430896527,0.018252536430896527,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,3,-19.686948350508686,19.697018806396407,0.010070455887721153,0.010070455887721153,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,1,-1.2274848615548605e-10,1.2275677720110355e-10,8.291045617496098e-15,8.291045617496098e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,2,2.411505927563977e-11,-2.4117402129699942e-11,-2.3428540601709997e-15,2.3428540601709997e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,3,0.28363064027684365,-0.28361357013625244,1.7070140591213256e-05,1.7070140591213256e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,1,-1.6928745184760779e-10,1.6946765938372997e-10,1.802075361221888e-13,1.802075361221888e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,2,1.1953461433135068e-11,-1.1990155102708698e-11,-3.669366957362977e-14,3.669366957362977e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,3,0.2146817653710419,-0.21465429251540633,2.747285563556301e-05,2.747285563556301e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,1,2.8215733035591364,-2.821361124708822,0.00021217885031443728,0.00021217885031443728,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,2,0.23862791186937013,-0.23863881051614935,-1.0898646779222698e-05,1.0898646779222698e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,3,0.04200184340188648,-0.042002640506810116,-7.971049236360495e-07,7.971049236360495e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,1,0.03320910792453688,-0.03320894829135293,1.596331839492926e-07,1.596331839492926e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,2,6.428146398803318e-12,-6.427462209159901e-12,6.841896434167647e-16,6.841896434167647e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,3,1.0575524448413297e-10,-1.0575613164278101e-10,-8.871586480472682e-16,8.871586480472682e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,1,2.78814729660509,-2.7879899247846662,0.00015737182042396824,0.00015737182042396824,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,2,0.23863402999764866,-0.23864217722093753,-8.147223288873517e-06,8.147223288873517e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,3,0.04199794006288265,-0.041998540230523684,-6.001676410363754e-07,6.001676410363754e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,1,-1.687647135928394e-10,1.6873796557127643e-10,-2.674802156297866e-14,2.674802156297866e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,2,0.2264087683469303,-0.2263771200713835,3.164827554680283e-05,3.164827554680283e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,3,1.5944817995223938e-10,-1.5926774116519522e-10,1.8043878704415532e-13,1.8043878704415532e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,1,2.6247272465142246,-2.622979117133524,0.0017481293807004583,0.0017481293807004583,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,2,-1.3605769287367182e-12,2.6736904664814274e-12,1.3131135377447092e-12,1.3131135377447092e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,3,1.713137879267035e-10,-1.7261959964840807e-10,-1.3058117217045753e-12,1.3058117217045753e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,1,0.16322887484293677,-0.16322869224458167,1.8259835510292532e-07,1.8259835510292532e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,2,0.012199479905807222,-0.01219948336308107,-3.457273847415343e-09,3.457273847415343e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,3,0.041964665522541356,-0.04196466721197882,-1.6894374649245592e-09,1.6894374649245592e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,1,-1.1298706135338976e-10,1.1298369452838927e-10,-3.366825000491946e-15,3.366825000491946e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,2,0.01217593097522662,-0.0121759099714603,2.1003766319943606e-08,2.1003766319943606e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,3,1.0764263369936228e-10,-1.0763950895505802e-10,3.1247443042564516e-15,3.1247443042564516e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,1,0.16318501976600755,-0.1631843164763539,7.032896536529609e-07,7.032896536529609e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,2,-2.0532344053182533e-05,2.0532383679448834e-05,3.9626266301612126e-11,3.9626266301612126e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,3,0.041920883239944744,-0.04192088590014202,-2.660197277737364e-09,2.660197277737364e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,1,0.04518150287835006,-0.04518122228207623,2.805962738272605e-07,2.805962738272605e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,2,3.1420944390067973e-11,-3.1419893150411326e-11,1.051239656647051e-15,1.051239656647051e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,3,9.586115493270672e-11,-9.586223564332062e-11,-1.080710613897178e-15,1.080710613897178e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,1,-22.458775680720713,22.475325882605816,0.016550201885102922,0.016550201885102922,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,2,-21.680730806762675,21.695571110969166,0.014840304206490629,0.014840304206490629,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,3,-19.697026870428257,19.70519728513082,0.008170414702561857,0.008170414702561857,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,1,-1.8690118157104585e-07,1.8690118441630718e-07,2.8452613321605462e-15,2.8452613321605462e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,2,-1.8622337658033388e-07,1.8622337831561534e-07,1.7352814589308109e-15,1.7352814589308109e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,3,0.041941080758757375,-0.0419410143437884,6.641496897580312e-08,6.641496897580312e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,1,0.16319997508132403,-0.16319774787074806,2.2272105759668648e-06,2.2272105759668648e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,2,-4.762518696276235e-06,4.762537646642611e-06,1.89503663759741e-11,1.89503663759741e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,3,-4.725195474862952e-06,4.7252085807519995e-06,1.3105889047897602e-11,1.3105889047897602e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,1,-1.1421817978432847e-10,1.1421859862774249e-10,4.18843414027802e-16,4.18843414027802e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,2,7.385251458425342e-12,-7.385754683799446e-12,-5.032253741042375e-16,5.032253741042375e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,3,0.02661159131708324,-0.026611517482292093,7.38347911456716e-08,7.38347911456716e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,1,-1.1262132468492719e-10,1.1262360980845396e-10,2.285123526765476e-15,2.285123526765476e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,2,4.906808512016882e-12,-4.90934046617575e-12,-2.531954158868134e-15,2.531954158868134e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,3,0.015329610625616672,-0.015329574365319435,3.6260297237022954e-08,3.6260297237022954e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,1,0.0495278450766359,-0.04952797089292173,-1.2581628582725157e-07,1.2581628582725157e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,2,0.2731320878250147,-0.27312965636907405,2.4314559406435343e-06,2.4314559406435343e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,3,0.20874326361881207,-0.2087417631006503,1.5005181617788743e-06,1.5005181617788743e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,1,-22.5248381449016,22.541674705492415,0.016836560590814287,0.016836560590814287,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,2,-21.968687412857708,21.98411453687578,0.015427124018071225,0.015427124018071225,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,3,-19.913924995384804,19.92264414083332,0.008719145448516485,0.008719145448516485,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,1,0.0896012472761887,-0.08959939387006294,1.853406125768009e-06,1.853406125768009e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,2,7.847021364534552e-12,-7.80656089480246e-12,4.046046973209288e-14,4.046046973209288e-14,P_loss = P_sending + P_receiving
