Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
900,15.0,feeder2_1621,0.22036914579213596,0.42061666521291385,0.22047053592755247,0.4212207006631059
900,15.0,feeder2_1564,0.2196221214054567,0.4173163281027941,0.21972436281495777,0.41792357719342293
900,15.0,feeder2_1704,0.2500673821976734,0.5791391519238942,0.25020641514012854,0.5799961125978219
900,15.0,feeder2_1525,0.24680999420961122,0.5676094563034982,0.24694580078517278,0.5684754668096326
900,15.0,feeder2_1716,0.24769740675642787,0.5715030927537617,0.2478349378730937,0.5723683124403567
900,15.0,feeder2_1537,0.24708655134858057,0.569066072745299,0.24722665942049027,0.5699412991932707
900,15.0,feeder2_1645,0.2463832636812765,0.568528656907686,0.24652240740200415,0.5694065951070156
900,15.0,feeder2_1561,0.24748039966577978,0.5710549687157105,0.24761948655015326,0.5719428121935716
900,15.0,feeder2_1657,0.24751484013391128,0.5710430813461544,0.2476512983779948,0.5719392982278717
900,15.0,feeder2_1570,0.24765000014541286,0.571918251532588,0.2477912413278637,0.5728164636958774
900,15.0,feeder2_1756,0.2567781808097926,0.5658789335891785,0.25691335516793223,0.5667698827292841
900,15.0,feeder2_1588,0.2477384619947804,0.573067837909901,0.24787964129264783,0.5739663911013321
900,15.0,feeder2_1628,0.2482078322877223,0.5728784478122024,0.24834976310920473,0.5737772437586914
900,15.0,feeder2_1598,0.24784331170578194,0.5745634794926691,0.247985940015382,0.5754720065978625
900,15.0,feeder2_1816,0.2626835116099061,0.6141003003707791,0.26283837474148625,0.6150176744546718
900,15.0,feeder2_1765,0.2479204250532584,0.5747607463281859,0.24806593678333347,0.5756690444175788
900,15.0,feeder2_1641,0.2463974976919424,0.5701259753231323,0.24654251968354426,0.571070375812362
900,15.0,feeder2_1689,0.24462148980396226,0.5691591255632025,0.24477007845700774,0.570130200732572
900,15.0,feeder2_1744,0.24855421931295227,0.5683133870056886,0.24869658539175865,0.5692603208327146
900,15.0,feeder2_1817,0.24238944078158786,0.5651199739636695,0.24253896671797612,0.5661003646443689
900,15.0,feeder2_1779,0.2446386544637543,0.57116952557131,0.2447861637745863,0.5721473267057943
900,15.0,feeder2_1800,0.24456745693789625,0.5691192985294973,0.24471624389414587,0.570090531537237
900,15.0,feeder2_1818,0.24288350805850095,0.5676903863441923,0.24304293215701694,0.5687115243272639
900,15.0,feeder2_1753,0.2527875503001303,0.5651562474031263,0.2529298954600518,0.5660977372899247
900,15.0,feeder2_1754,0.24912693783386217,0.5677507674957494,0.2492681967131274,0.5686989741963246
930,15.5,secondary,0.018172184048722156,0.019982660403130115,0.018176439376235178,0.019986954350876652
930,15.5,feeder2_44,0.03381444927936146,0.10420954494695976,0.033822880095039864,0.10423858837155255
930,15.5,feeder2_45,0.034334947154447445,0.10698684631275987,0.03434352319041581,0.10701407791972557
930,15.5,feeder2_46,0.03497760371732669,0.10976531255377422,0.03498734956720199,0.10979272709511335
930,15.5,feeder2_51,0.035240190950488685,0.111823151092375,0.035251881911456576,0.11184791517158191
930,15.5,feeder2_48,0.03442381774239421,0.10688846628469507,0.034433291613736317,0.10691285842888826
930,15.5,feeder2_52,0.03205379163108835,0.10994656305891488,0.03206640378985642,0.10997343231103467
930,15.5,feeder2_68,0.038006140128017396,0.12629012331742212,0.038014918742704996,0.12632278007600817
930,15.5,feeder2_69,0.038105352063469114,0.12648144114377166,0.038117071972502053,0.12651180819800698
930,15.5,feeder2_71,0.03837081663482305,0.128199556962408,0.038383261525845876,0.12823170064288628
930,15.5,feeder2_72,0.0384734196499007,0.12808827228742425,0.03848711796136355,0.12811734176344883
930,15.5,feeder2_73,0.03951292816095498,0.13418852218190896,0.03952330447946698,0.1342256605125453
930,15.5,feeder2_74,0.039381885343400626,0.13410906630505237,0.03939663959092494,0.1341381342914114
930,15.5,feeder2_77,0.040496506870103095,0.1393431349715135,0.0405118676813994,0.1393750560992648
930,15.5,feeder2_79,0.040563702096061846,0.13947233694974048,0.04057338167910282,0.1395100350202908
930,15.5,feeder2_81,0.042042521580993766,0.14744954927472387,0.04205884913597279,0.1474855115884035
930,15.5,feeder2_82,0.043656939589485085,0.14583270223399045,0.043667092296199306,0.14586955332872079
930,15.5,feeder2_116,0.04903413998872513,0.18520005913978915,0.04904818014621755,0.18524957319154362
930,15.5,feeder2_119,0.047964069841958015,0.18592739647635773,0.04798150436629331,0.18597475734418942
930,15.5,feeder2_120,0.051839099199195784,0.19890004361754884,0.0518529171914786,0.19895482946080947
930,15.5,feeder2_248,0.049935717785106165,0.19919248151783822,0.04995072263811603,0.19924626890951502
930,15.5,feeder2_124,0.05377282477572969,0.2073161275645593,0.05379021988923713,0.20736916586913207
930,15.5,feeder2_282,0.05502008523394416,0.2060325786720696,0.05503534310902553,0.206088732477469
930,15.5,feeder2_275,0.05292205034150143,0.2076904849193548,0.052934716216484164,0.20774774925279463
930,15.5,feeder2_151,0.057351033481652734,0.22247247576104842,0.057365818127316455,0.2225314646399843
930,15.5,feeder2_295,0.058474429156217304,0.22444979573294746,0.05848938126973952,0.22451060877043036
930,15.5,feeder2_311,0.05742413958655741,0.22259023940831105,0.05743906966586109,0.22264734794305024
930,15.5,feeder2_201,0.06274342684577777,0.24468384206530147,0.06276592815778946,0.2447460578153993
930,15.5,feeder2_314,0.0627713476079208,0.2446519450775704,0.06278801428044285,0.24471761844454706
930,15.5,feeder2_342,0.07044476838679839,0.2763411630422286,0.07046334131044273,0.27641793600865705
930,15.5,feeder2_368,0.07294801506225233,0.2870831159615106,0.07296751123287117,0.2871583125288416
930,15.5,feeder2_347,0.07030240801405022,0.27201845774617534,0.07032660442821338,0.27209072758836844
930,15.5,feeder2_353,0.07023726518350783,0.26992978652786986,0.07025500469279639,0.27000983502123116
930,15.5,feeder2_518,0.07032672031705438,0.2719926388956969,0.07034775271963412,0.2720651009601608
930,15.5,feeder2_365,0.07017648161257967,0.26769501215004166,0.07019482246585887,0.2677752549540392
930,15.5,feeder2_653,0.0701385451076579,0.2698617187701677,0.0701636821608533,0.26993434217421114
930,15.5,feeder2_377,0.07012371149523318,0.26616674994524986,0.07014398720723854,0.26624253374344625
930,15.5,feeder2_622,0.06972930282000593,0.268883856500447,0.0697521072809008,0.26895504200917536
930,15.5,feeder2_451,0.07297196407711598,0.2870516855966605,0.07298983810605283,0.2871259821914004
930,15.5,feeder2_383,0.07707510946620097,0.3045108179151057,0.07709583654009178,0.3045877395025572
930,15.5,feeder2_385,0.06992829499186873,0.2637300945484809,0.06994821673145987,0.2638101963203041
930,15.5,feeder2_621,0.07134592767153021,0.2682412741947536,0.07136761068090444,0.26831873408298174
930,15.5,feeder2_611,0.07698985134319936,0.30445074721333404,0.07700810702130689,0.3045293290319972
930,15.5,feeder2_405,0.07733705944649055,0.305604958515319,0.07735985455475683,0.30567891843186074
930,15.5,feeder2_461,0.06974599210360366,0.25439136235483134,0.06976936719124165,0.25446971091524445
930,15.5,feeder2_594,0.06864671875071525,0.2637282051781309,0.06866542390820632,0.26380958315371156
930,15.5,feeder2_732,0.07124418986241378,0.3032852438444506,0.0712664459807916,0.303360772286649
930,15.5,feeder2_417,0.07967922968590181,0.31447585540677475,0.07970248893343322,0.3145491501280314
930,15.5,feeder2_663,0.07949904904106651,0.3153927800628845,0.07952308057300653,0.315464597755003
930,15.5,feeder2_444,0.08144773150736867,0.32091479455031824,0.08146761968291864,0.32099456281071787
930,15.5,feeder2_759,0.0819412843327838,0.32010155366733745,0.08196090571603118,0.3201760335793331
930,15.5,feeder2_842,0.08356204219438113,0.32405351084673173,0.08358558070958103,0.3241241443004005
930,15.5,feeder2_459,0.08202911455782808,0.3230257328013786,0.08205521992829602,0.32309829183197103
930,15.5,feeder2_702,0.08396062778095377,0.3206508884720983,0.08398161907335597,0.32072417954416993
930,15.5,feeder2_493,0.0841541318168362,0.3318949628968085,0.08417698562052069,0.3319686634981945
930,15.5,feeder2_651,0.0705293802606164,0.2557008035848234,0.07055264718200803,0.255780096097617
930,15.5,feeder2_684,0.06934103192804524,0.24577105021179255,0.06936627530454924,0.2458462731444404
930,15.5,feeder2_674,0.08370585400461657,0.3316076649667223,0.08373063157725077,0.33168137324188013
930,15.5,feeder2_696,0.09087506535967611,0.3590130906395741,0.09089859546005376,0.35908783453165344
930,15.5,feeder2_681,0.08252862033517068,0.33085757803047283,0.08255364966977068,0.3309319520563374
930,15.5,feeder2_682,0.08363282760172998,0.3315567412659836,0.0836572684168792,0.33163178005496824
930,15.5,feeder2_728,0.06895871887626986,0.24484402292152302,0.06897937387300179,0.24492160845465438
930,15.5,feeder2_724,0.06958859837683894,0.23955086690455601,0.06961636103416549,0.2396191314265506
930,15.5,feeder2_703,0.09100403331497885,0.3591891151387661,0.09102207448042611,0.3592677325379249
930,15.5,feeder2_704,0.0981066393457507,0.3691888448915824,0.09813449585517146,0.3692627700667391
930,15.5,feeder2_754,0.06962351527050246,0.2395377122523836,0.06965000747063656,0.23960754252411315
930,15.5,feeder2_747,0.06970674935053203,0.23715821470197607,0.06973313343676626,0.23722640560718267
930,15.5,feeder2_828,0.06797717491894277,0.2441220240115423,0.06800213957246955,0.24419725125287792
930,15.5,feeder2_763,0.06877964606699515,0.24464605888871535,0.06880618915623998,0.24472209679393805
930,15.5,feeder2_836,0.0706952591511108,0.23897950779700447,0.07072229957477028,0.23904785952110147
930,15.5,feeder2_758,0.06965834009117967,0.23439147066688687,0.06968270728392123,0.23446425257218761
930,15.5,feeder2_788,0.0710243569216761,0.2330956541694287,0.07104995864862024,0.23316060701187516
930,15.5,feeder2_812,0.069252058035746,0.22790623716460473,0.06927355835520566,0.2279707494695686
930,15.5,feeder2_947,0.06884564294342459,0.24461198239182666,0.06886726478414276,0.24468714195952443
930,15.5,feeder2_868,0.06952405247508021,0.24402517798848594,0.06954509557892835,0.24410114798883048
930,15.5,feeder2_785,0.0685769139480611,0.24492090952943382,0.06859953839638391,0.2449978518765246
930,15.5,feeder2_1176,0.06754765973735172,0.2479325353717309,0.0675709424051186,0.24800984872264042
930,15.5,feeder2_846,0.06734267525910903,0.24436832513107373,0.06736769091414173,0.244440960069748
930,15.5,feeder2_911,0.06857820910752606,0.24490966596452832,0.06860129645548309,0.24498612118524077
930,15.5,feeder2_1107,0.06861705188989717,0.22814403976040942,0.0686408182810343,0.22820686206787444
930,15.5,feeder2_920,0.06932741993192448,0.2261486842319898,0.06935034893874663,0.22620877566051772
930,15.5,feeder2_926,0.06968611510888072,0.22433426729681202,0.06971211175289592,0.22439335684982029
930,15.5,feeder2_1239,0.06903733278394228,0.22536666905839203,0.06906439076203358,0.22542447922574127
930,15.5,feeder2_933,0.06978481978587726,0.22387667431680025,0.0698096900403259,0.2239306617812485
930,15.5,feeder2_1146,0.06997093632991794,0.22298285799628817,0.06999692791204706,0.2230358238155309
930,15.5,feeder2_1124,0.0698157679529942,0.22392610591785864,0.06984291835169884,0.2239801055038959
930,15.5,feeder2_942,0.07002500452042568,0.22282109434319336,0.0700544718281592,0.22286777735337876
930,15.5,feeder2_952,0.07172039780092741,0.23221735265319285,0.07174964378914002,0.23226063632610103
930,15.5,feeder2_965,0.06985104659622215,0.22143685104466368,0.0698762279324282,0.2214859772502699
930,15.5,feeder2_961,0.07187973285661034,0.23333301697962605,0.07190918522598261,0.2333730605094354
930,15.5,feeder2_963,0.07172550205243819,0.23219868581680056,0.07175314530484561,0.23224289627884886
930,15.5,feeder2_973,0.07273428567683224,0.23931649842782077,0.07276358915602998,0.23935678575874186
930,15.5,feeder2_1128,0.07186900569089227,0.23327481028788938,0.07189163790827145,0.23332185209174855
930,15.5,feeder2_1113,0.07242311289945079,0.23161471481248772,0.0724465817672979,0.23166617801869813
930,15.5,feeder2_1143,0.07171903890602419,0.23254371323510847,0.07174443291439139,0.23259096014515918
930,15.5,feeder2_1238,0.08086917980420885,0.21697499531341596,0.08089058905462365,0.2170133975049138
930,15.5,feeder2_979,0.0695463564291792,0.21992730066024585,0.06957404932757727,0.21997733718457663
930,15.5,feeder2_1236,0.07373378589964374,0.24619275114921754,0.073761132260387,0.24623718486900037
930,15.5,feeder2_989,0.07273679778190212,0.23933563090474058,0.07276319960795857,0.23937931525117098
930,15.5,feeder2_1196,0.06284557480409424,0.21401998125812166,0.0628677568234619,0.21407697295248587
930,15.5,feeder2_1158,0.07307495682662561,0.24177271520349658,0.07310451380174113,0.24181416179205878
930,15.5,feeder2_1122,0.06825626787855961,0.227656696774666,0.06827782802781433,0.22772108409759304
930,15.5,feeder2_1258,0.0690294407064149,0.2288884461023378,0.06905505595443802,0.2289505248648775
930,15.5,feeder2_1303,0.06892021414985179,0.22755027450821044,0.06894214064822506,0.22761278093136797
930,15.5,feeder2_1138,0.06797778579301464,0.22726844001854304,0.06800393919355949,0.22733052364777612
930,15.5,feeder2_1304,0.06729558853000461,0.22730908338672662,0.06731872639227933,0.22737346068363715
930,15.5,feeder2_1212,0.06759644697441929,0.22651582800817566,0.06761726219412649,0.22658037721667268
930,15.5,feeder2_1311,0.06962167480050954,0.22609754626020306,0.06964494054499941,0.22615600305257458
930,15.5,feeder2_1290,0.0671075252888881,0.22569899440015778,0.06713175385011193,0.22576264253582967
930,15.5,feeder2_1325,0.07466030412963524,0.25226876481269656,0.07468833825136041,0.25230469400984873
930,15.5,feeder2_1248,0.07373549821842622,0.24620940543441527,0.07376292267979268,0.2462518996072756
930,15.5,feeder2_1249,0.08393072369036823,0.2158121919537193,0.08395092772409624,0.21584614286036005
930,15.5,feeder2_1250,0.08161771281505016,0.21703208349872044,0.08164356194146888,0.21706281883395137
930,15.5,feeder2_1366,0.07304571276803183,0.24804732622607,0.07307512887502973,0.24808954431473945
930,15.5,feeder2_1266,0.06941279749781121,0.22957388151395308,0.06944056692779223,0.22963644341820977
930,15.5,feeder2_1372,0.06709339063665312,0.22582291844291308,0.06711792852894595,0.22588652103668308
930,15.5,feeder2_1363,0.0666273307248626,0.22466546422415687,0.06665343846806128,0.2247306289971768
930,15.5,feeder2_1446,0.07668210428337821,0.25174050146824667,0.07670945163525318,0.2517734731724733
930,15.5,feeder2_1502,0.07551043237924764,0.25958231588883696,0.07553680790486539,0.2596187833562824
930,15.5,feeder2_1428,0.06654053478665131,0.22459209298563917,0.06656694514426259,0.2246619291337364
930,15.5,feeder2_1380,0.06607302537768141,0.2236055327992377,0.06609696688252267,0.22367648821566263
930,15.5,feeder2_1550,0.06662760289332928,0.2238336635803533,0.06664920902458092,0.22390616243625974
930,15.5,feeder2_1386,0.06584776121508708,0.22293192719829766,0.06586932826860994,0.22301127214013708
930,15.5,feeder2_1551,0.0657333117006467,0.22283666241244,0.06575192908717493,0.22291314160590373
930,15.5,feeder2_1400,0.06574572707732985,0.22264889183771577,0.06576716640225164,0.22272495246569934
930,15.5,feeder2_1552,0.06267076179731465,0.22106171706932973,0.06269507209589963,0.22114207239588335
930,15.5,feeder2_1408,0.06592184401016953,0.22305736223466077,0.0659459026074522,0.22313089710692713
930,15.5,feeder2_1553,0.06462916848919927,0.22328218412977366,0.06464925527881317,0.22336432688087898
930,15.5,feeder2_1416,0.06612051786514617,0.22327747714882767,0.06614648382231814,0.22335261626809655
930,15.5,feeder2_1530,0.06772704366280727,0.22177039678437943,0.06774918661280845,0.22184509468805794
930,15.5,feeder2_1425,0.06634652276858766,0.22445495785481978,0.06637031724020544,0.22452885816271495
930,15.5,feeder2_1589,0.0662730584866838,0.22439715636293234,0.06629785049646494,0.2244724753023075
930,15.5,feeder2_1435,0.06639343987046957,0.22469818443698716,0.06641428736388137,0.22477537755008695
930,15.5,feeder2_1621,0.06771943528048825,0.22746888201445806,0.0677435436001448,0.22754538643172517
930,15.5,feeder2_1564,0.06636932585266232,0.2245822897031749,0.06639331789994157,0.22466199122408315
930,15.5,feeder2_1704,0.0750656198077624,0.2606898856173808,0.07509205821825564,0.2607298622338207
930,15.5,feeder2_1525,0.07571870044624189,0.2610494004140759,0.07575058011567058,0.2610806760391554
930,15.5,feeder2_1716,0.07758349331065255,0.26389236104052666,0.07761647621971943,0.26392561458242375
930,15.5,feeder2_1537,0.07585134179177887,0.26229155749842825,0.07588398006610853,0.2623235317608652
930,15.5,feeder2_1645,0.07565476386682707,0.2621024212928839,0.07568508551188075,0.26213944288580127
930,15.5,feeder2_1561,0.0760217395013914,0.26381489143563164,0.07605320321405064,0.2638457220112811
930,15.5,feeder2_1657,0.07604656426171343,0.2638244160326132,0.07607922296632298,0.2638538183046421
930,15.5,feeder2_1570,0.0760955173515018,0.2644706800898625,0.07612885539140274,0.2645013108005677
930,15.5,feeder2_1756,0.07974643735229256,0.2652477406066738,0.07977426641408522,0.265271193565297
930,15.5,feeder2_1588,0.0761658973800866,0.2649998172732109,0.07619299653508754,0.26503619740502343
930,15.5,feeder2_1628,0.07734052607189895,0.26448952402688874,0.07736659129200481,0.26452640881093314
930,15.5,feeder2_1598,0.07621768073818759,0.26578029413005155,0.07624456406005917,0.26581732043153306
930,15.5,feeder2_1816,0.0792980255112194,0.2716837415402837,0.07932973805160332,0.27171948201307655
930,15.5,feeder2_1765,0.07632656150695863,0.2659396765152295,0.07635381590827889,0.26597372263582797
930,15.5,feeder2_1641,0.07609427522023371,0.267844758807709,0.07612841279917186,0.2678769242480293
930,15.5,feeder2_1689,0.07601065469169058,0.26936416769161703,0.07604442276013333,0.2694007686969958
930,15.5,feeder2_1744,0.07638909188634384,0.267935351914267,0.07642407412827582,0.26797054607436704
930,15.5,feeder2_1817,0.07566924488352729,0.26752056189251705,0.07569828668806428,0.2675629998910059
930,15.5,feeder2_1779,0.07684834982736038,0.270102524712235,0.07687758189587703,0.2701458035017672
930,15.5,feeder2_1800,0.07595628930052828,0.26931183515265694,0.07599075346940175,0.2693513296241392
930,15.5,feeder2_1818,0.07305078350247005,0.27314204262458835,0.07308503418169239,0.2731851420409771
930,15.5,feeder2_1753,0.07728305727021424,0.2682083060350389,0.0773139276628505,0.2682431172387761
930,15.5,feeder2_1754,0.07640422798678638,0.2679408537048944,0.07643460994371674,0.2679755743572765
960,16.0,secondary,0.06722292024694988,0.04945517072265253,0.06719565871141628,0.04941986558931593
960,16.0,feeder2_44,0.12528100486159652,0.2583084173180522,0.12523152632368195,0.25812095636285964
960,16.0,feeder2_45,0.12745960945506987,0.26629650700813967,0.12741145414104865,0.26610816897302936
960,16.0,feeder2_46,0.12407708545035337,0.26003898680409954,0.12402976141346364,0.2598532117191531
960,16.0,feeder2_51,0.13114997157736502,0.2803481215713873,0.1310990597071688,0.2801456707017719
960,16.0,feeder2_48,0.1295086801773288,0.2649032092689851,0.12945836129047533,0.264714972386385
960,16.0,feeder2_52,0.1310141310609296,0.2801150566747795,0.130964593637199,0.27991790324388727
960,16.0,feeder2_68,0.1416061016393412,0.3200496840210302,0.14155294314297995,0.3198185837433554
960,16.0,feeder2_69,0.14098365174262928,0.32099462107676874,0.1409278459587863,0.32076580862784004
960,16.0,feeder2_71,0.14299231654888633,0.3252763017253888,0.14293738325537908,0.3250425998331335
960,16.0,feeder2_72,0.14529015800756814,0.3265669907605455,0.14523498280255037,0.3263382000408756
960,16.0,feeder2_73,0.14728891788859957,0.3414573127126047,0.14723106451478626,0.3412149490781624
960,16.0,feeder2_74,0.14774215816757771,0.34032559105120364,0.147686716146661,0.3400795687558654
960,16.0,feeder2_77,0.15100013141483218,0.3555478423899658,0.15094171532361303,0.35529268572510253
960,16.0,feeder2_79,0.15096223836738001,0.3556073307433166,0.15090456218094692,0.35535879990338864
960,16.0,feeder2_81,0.156879251124387,0.37782308665248526,0.15681952367873833,0.3775572553899706
960,16.0,feeder2_82,0.15694232666672794,0.3778617022634138,0.15688447968586908,0.37759319170477545
960,16.0,feeder2_116,0.1834260021788874,0.47791409562428117,0.1833576752745071,0.4775768948632663
960,16.0,feeder2_119,0.18338333195757436,0.4778454650139396,0.1833116727342015,0.4775082511792391
960,16.0,feeder2_120,0.19333091147466347,0.5151022214077403,0.1932566621925293,0.514734030017819
960,16.0,feeder2_248,0.1917356752621691,0.5126604050408802,0.19166069320425866,0.5122982047972385
960,16.0,feeder2_124,0.19963526690364367,0.538970188115559,0.1995569064161892,0.5385839487064054
960,16.0,feeder2_282,0.21862916612851208,0.550163952479134,0.2185541669627924,0.5497919065214885
960,16.0,feeder2_275,0.1995468722550292,0.5388449965112563,0.19946891888879695,0.5384599007464307
960,16.0,feeder2_151,0.20877260440965653,0.5730867075648125,0.20868931548835057,0.5726681041505096
960,16.0,feeder2_295,0.20547186543660814,0.5797662909776748,0.20538929345962484,0.5793440738892099
960,16.0,feeder2_311,0.20874952790497597,0.5731348452388935,0.20866984815833814,0.5727173300421669
960,16.0,feeder2_201,0.22299682572949922,0.6219454696579706,0.22290935573126297,0.6214873579161324
960,16.0,feeder2_314,0.22367804982762057,0.6216949488473763,0.22358896050858496,0.6212309200225266
960,16.0,feeder2_342,0.2428577656353556,0.691853707957461,0.2427595030781375,0.6913259657757568
960,16.0,feeder2_368,0.24256742643188148,0.6941119832718928,0.24246715760706342,0.6935793444128486
960,16.0,feeder2_347,0.25252627037027275,0.7223542320362425,0.2524250643284581,0.7218045709715109
960,16.0,feeder2_353,0.2573350535822857,0.7376467510086386,0.25722819288169646,0.7370863851012248
960,16.0,feeder2_518,0.25260485338846844,0.7224109150907648,0.25249885059953336,0.7218622834633728
960,16.0,feeder2_365,0.2626817728084686,0.7547642753813694,0.2625732510138926,0.7541898397626
960,16.0,feeder2_653,0.2572613310465638,0.7375428281554612,0.25715387210316976,0.7369839653727701
960,16.0,feeder2_377,0.2655857037780103,0.7641007825410677,0.26547342175471944,0.7635243508553294
960,16.0,feeder2_622,0.26267412799386924,0.7547779382410263,0.262563937945012,0.7542046428263156
960,16.0,feeder2_451,0.24265574776267496,0.6941739776915299,0.24255749891499145,0.6936427576780628
960,16.0,feeder2_383,0.24210860428812817,0.6978497906803941,0.24200896443700193,0.6973093001023282
960,16.0,feeder2_385,0.2686603116633784,0.7734008064297291,0.2685458888129666,0.7728224240659066
960,16.0,feeder2_621,0.26226233662503645,0.7700700125924133,0.2621529305607629,0.769483560494721
960,16.0,feeder2_611,0.24225282367928147,0.6969174290238527,0.2421537046452348,0.6963796779494804
960,16.0,feeder2_405,0.24208576679169502,0.698142937971333,0.2419880762741249,0.6976020437976558
960,16.0,feeder2_461,0.2817724626081572,0.8151191133673543,0.2816523455115489,0.8145196751793458
960,16.0,feeder2_594,0.26757208679691163,0.7718227870400668,0.26745947001768267,0.7712412830575578
960,16.0,feeder2_732,0.23853852914330745,0.6933176823827303,0.23843720499519913,0.6927825049886392
960,16.0,feeder2_417,0.2421898640566092,0.7014139298283406,0.24208959526083104,0.70087763180289
960,16.0,feeder2_663,0.2396566855892126,0.7045290018743823,0.23955927490779635,0.7039867432239787
960,16.0,feeder2_444,0.24243093931191423,0.7030035386919045,0.2423338163439324,0.7024655548485568
960,16.0,feeder2_759,0.24258558285480625,0.7031064718664168,0.24248443434115063,0.7025647598805174
960,16.0,feeder2_842,0.24201475396055067,0.7040609825572806,0.241916099449243,0.703518176481912
960,16.0,feeder2_459,0.24250871460993334,0.7035051815460015,0.2424117246061635,0.702965281405131
960,16.0,feeder2_702,0.24586047664137078,0.7044323764071795,0.2457611782517243,0.7038933374190262
960,16.0,feeder2_493,0.24245043518078802,0.7049615902617932,0.24235040372517,0.7044159727669631
960,16.0,feeder2_651,0.27862935606805717,0.8194545032163169,0.2785090263020956,0.818848352911431
960,16.0,feeder2_684,0.2918453940454893,0.8474804079282565,0.29172225958437487,0.8468846246068896
960,16.0,feeder2_674,0.2421866230421375,0.7043939847407287,0.24208750990995387,0.703845870403412
960,16.0,feeder2_696,0.24285194007635583,0.7119446889283397,0.2427530417267673,0.7113869402642425
960,16.0,feeder2_681,0.24141487118905244,0.7032967791972472,0.24131606599662336,0.7027543021340535
960,16.0,feeder2_682,0.2422681389011994,0.7037057579840773,0.24216878120285598,0.7031603465763872
960,16.0,feeder2_728,0.29011517568776163,0.8405067385242437,0.2899912958925284,0.8399143722938831
960,16.0,feeder2_724,0.3056609425808852,0.8986158408626942,0.3055305339056322,0.8980178623840445
960,16.0,feeder2_703,0.24282830415246726,0.7120252609622317,0.2427284901924936,0.7114658139869103
960,16.0,feeder2_704,0.2416464951362529,0.7150558093762437,0.2415489302747964,0.71449585395848
960,16.0,feeder2_754,0.30672078230100486,0.8984769843893632,0.30658976347544814,0.897883441825087
960,16.0,feeder2_747,0.3111691932243651,0.919908436464649,0.31103607236368525,0.9193134048573673
960,16.0,feeder2_828,0.2855454564131335,0.8334496255175912,0.28542063145775276,0.8328587813838079
960,16.0,feeder2_763,0.2901448326032949,0.8405556503731646,0.29001772491879824,0.8399671872721423
960,16.0,feeder2_836,0.310654807907498,0.9202780550220456,0.3105194724105765,0.9196778488258571
960,16.0,feeder2_758,0.31588151490964617,0.938310270804389,0.31574334599121545,0.9377142565880915
960,16.0,feeder2_788,0.3190666426727784,0.9398885077974465,0.31893185889394904,0.9392954019150082
960,16.0,feeder2_812,0.32960952761835627,0.9934239837043085,0.3294674064140949,0.9928233912020902
960,16.0,feeder2_947,0.2903239182239673,0.8407033965127854,0.29020077259737387,0.840108456385385
960,16.0,feeder2_868,0.2905177105686455,0.8408447326281727,0.2903923834627206,0.8402522965918008
960,16.0,feeder2_785,0.2900880194390686,0.840332780565183,0.2899619759932129,0.8397411526214433
960,16.0,feeder2_1176,0.2900402891901081,0.8403775202767173,0.2899157784013809,0.8397840600324301
960,16.0,feeder2_846,0.28975548781469196,0.8398502472093984,0.28962806178719047,0.8392560353437403
960,16.0,feeder2_911,0.2901118830342016,0.8404176885811249,0.2899844817228367,0.8398256505930871
960,16.0,feeder2_1107,0.3373277405419118,1.021372689159441,0.3371855909678605,1.020796504942683
960,16.0,feeder2_920,0.3313517108454243,1.0014298372145103,0.33120782024636997,1.0008197791974065
960,16.0,feeder2_926,0.334014400433722,1.0136578842872954,0.33386908685987066,1.0130382709273975
960,16.0,feeder2_1239,0.33127337064066936,1.0010789355739445,0.3311294322552978,1.0004696304688507
960,16.0,feeder2_933,0.3351383770775178,1.0190504011232262,0.3349897263852718,1.0184237018132003
960,16.0,feeder2_1146,0.3342733661676049,1.013759731765907,0.33412531971035037,1.0131364861616239
960,16.0,feeder2_1124,0.3351240411464523,1.0190556684190617,0.3349775550872448,1.018425279097527
960,16.0,feeder2_942,0.3379810807782825,1.032703313903993,0.337831408508099,1.0320641988923864
960,16.0,feeder2_952,0.34063271021783964,1.0470408920258998,0.34047504180927085,1.046367720815678
960,16.0,feeder2_965,0.3381822125679316,1.0334652831223101,0.3380315671765223,1.0328284457679904
960,16.0,feeder2_961,0.3408639515081461,1.0484083046972412,0.3407092065685798,1.0477338880738118
960,16.0,feeder2_963,0.340644693360809,1.0470812279455866,0.34049036881375366,1.0464083229402874
960,16.0,feeder2_973,0.3421280845248783,1.0561384049293168,0.34197228779781697,1.0554427057311295
960,16.0,feeder2_1128,0.3408098921795803,1.047664832491489,0.34065426453731323,1.0469905496125047
960,16.0,feeder2_1113,0.3410356302281499,1.0470729089409547,0.3408810622959388,1.0464010514289805
960,16.0,feeder2_1143,0.34114829956393294,1.0497820821926993,0.3409897659020022,1.0491132352658492
960,16.0,feeder2_1238,0.3671302022005483,1.055290856398762,0.3669789719866434,1.054673114482858
960,16.0,feeder2_979,0.33801761411860154,1.0325553397947314,0.3378695607437452,1.0319124224702645
960,16.0,feeder2_1236,0.34393271378811835,1.067592900182771,0.3437709696837976,1.0668747882644884
960,16.0,feeder2_989,0.3421289112809124,1.0561398717705905,0.3419709937579403,1.0554473875433543
960,16.0,feeder2_1196,0.33633412346394975,1.0287407738078551,0.3361836990967677,1.0280994738399563
