Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line15,2,-21.03319316504654,21.040445287505392,0.007252122458851318,0.007252122458851318,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,3,-18.347966674651722,18.351981998709977,0.004015324058254777,0.004015324058254777,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,1,-9.240927910516638e-11,9.235116395186528e-11,-5.81151533011003e-14,5.81151533011003e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,2,0.06347097640570946,-0.06346987816405945,1.0982416500104897e-06,1.0982416500104897e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,3,7.641834408565479e-11,-7.636086857665108e-11,5.747550900371001e-14,5.747550900371001e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,1,-17.04502409141188,17.056516894968812,0.011492803556933495,0.011492803556933495,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,2,-21.1039204886795,21.136723204502964,0.03280271582346472,0.03280271582346472,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,3,-18.351986207415987,18.369966534846156,0.01798032743016975,0.01798032743016975,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,1,-7.699636895497017e-11,7.724753127343878e-11,2.5116231846860495e-13,2.5116231846860495e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,2,1.186464766994718e-11,-1.1958655366241482e-11,-9.400769629430175e-14,9.400769629430175e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,3,0.27584152143832197,-0.27581727366998327,2.4247768338703235e-05,2.4247768338703235e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,1,-17.056522526193117,17.060846284873257,0.004323758680140344,0.004323758680140344,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,2,-21.13672887118818,21.14864679129058,0.01191792010240178,0.01191792010240178,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,3,-18.645813694947112,18.652711263655416,0.006897568708303936,0.006897568708303936,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,1,-8.385540510788411e-11,8.399439850199638e-11,1.3899339411226364e-13,1.3899339411226364e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,2,1.1680011814426252e-11,-1.1719567630609008e-11,-3.9555816182755803e-14,3.9555816182755803e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,3,0.28325563222036637,-0.2832295433077884,2.608891257799284e-05,2.608891257799284e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,1,-17.06087921187646,17.06359647099712,0.0027172591206579,0.0027172591206579,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,2,-21.148679962027604,21.155847289274664,0.007167327247060484,0.007167327247060484,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,3,-18.93599986963968,18.940386396142355,0.00438652650267457,0.00438652650267457,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,1,-1.2790082322206768e-10,1.278916862857023e-10,-9.13693636537795e-15,9.13693636537795e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,2,0.02334025718538227,-0.023340152578757007,1.0460662526468045e-07,1.0460662526468045e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,3,1.1012566150129488e-10,-1.1011724875970333e-10,8.412741591545832e-15,8.412741591545832e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,1,-1.2847701914098047e-10,1.2848665708988025e-10,9.637948899773424e-15,9.637948899773424e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,2,1.911525176943277e-11,-1.912753876859611e-11,-1.2286999163339552e-14,1.2286999163339552e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,3,0.03105421274410433,-0.031054031739492925,1.8100461140688195e-07,1.8100461140688195e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,1,-17.063600462406747,17.06831341296676,0.00471295056001253,0.00471295056001253,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,2,-21.17919158823901,21.191698268742538,0.012506680503527434,0.012506680503527434,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,3,-18.97144468434568,18.97912136458853,0.007676680242848732,0.007676680242848732,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,1,0.023323369029642466,-0.023323297419590234,7.161005223174643e-08,7.161005223174643e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,2,1.2328720590447047e-11,-1.23282231126455e-11,4.974778015464363e-16,4.974778015464363e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,3,7.887951775935522e-11,-7.888006296759014e-11,-5.452082349235724e-16,5.452082349235724e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,1,0.05485829682114456,-0.054857808093645245,4.887274993176094e-07,4.887274993176094e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,2,1.27296916326033e-11,-1.2713219031142532e-11,1.6472601460768363e-14,1.6472601460768363e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,3,7.889403240219681e-11,-7.891097866261588e-11,-1.6946260419073392e-14,1.6946260419073392e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,1,-17.146501316627067,17.154508715034687,0.00800739840762077,0.00800739840762077,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,2,-21.191704561486723,21.212499684031595,0.020795122544871703,0.020795122544871703,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,3,-18.97912766135618,18.991857124935557,0.012729463579375988,0.012729463579375988,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,1,-9.883581467579625e-11,9.880161957543168e-11,-3.419510036457379e-14,3.419510036457379e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,2,0.026719249774517638,-0.026719151756391838,9.80181257999313e-08,9.80181257999313e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,3,8.579236395930762e-11,-8.576423648071783e-11,2.8127478589780852e-14,2.8127478589780852e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,1,-17.154511443492325,17.16586554359568,0.011354100103353915,0.011354100103353915,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,2,-21.23922166411123,21.2688711359569,0.02964947184566924,0.02964947184566924,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,3,-18.991859876536243,19.009921653008725,0.018061776472482194,0.018061776472482194,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,1,2.8223573671735136,-2.8220771504303332,0.0002802167431803504,0.0002802167431803504,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,2,0.2917931396211281,-0.29180905853593964,-1.591891481156349e-05,1.591891481156349e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,3,0.3040313792830896,-0.3040226794143352,8.699868754402651e-06,8.699868754402651e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,1,-19.988204275270416,19.998025388037888,0.009821112767472329,0.009821112767472329,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,2,-21.560645466761375,21.574552346038097,0.013906879276721185,0.013906879276721185,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,3,-19.31393441191614,19.32187349521341,0.007939083297269889,0.007939083297269889,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,1,-19.99803703383395,20.00291175118707,0.004874717353121838,0.004874717353121838,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,2,-21.639123498307434,21.646110917731228,0.006987419423793995,0.006987419423793995,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,3,-19.321885083656102,19.325829586402985,0.003944502746882961,0.003944502746882961,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,1,-1.143273365525924e-10,1.1432589145998793e-10,-1.4450926044598183e-15,1.4450926044598183e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,2,0.06455941177172574,-0.06455887682748153,5.349442442070806e-07,5.349442442070806e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,3,9.948084227187873e-11,-9.94794395521482e-11,1.4027197305310613e-15,1.4027197305310613e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,1,-20.002908487299226,20.008305606607983,0.00539711930875697,0.00539711930875697,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,2,-21.646107557211543,21.65383870048554,0.007731143273996821,0.007731143273996821,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,3,-19.394458128451486,19.398894670942607,0.004436542491120576,0.004436542491120576,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,1,-1.1731828480309433e-10,1.1732827707876443e-10,9.992275670091968e-15,9.992275670091968e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,2,1.651966366663911e-11,-1.65298776734916e-11,-1.0214006852489504e-14,1.0214006852489504e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,3,0.06863183453025579,-0.06863115899207965,6.755381761341939e-07,6.755381761341939e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,1,-22.36082393729226,22.365090037166375,0.004266099874115525,0.004266099874115525,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,2,-21.65382532921056,21.657830738049316,0.0040054088387577735,0.0040054088387577735,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,3,-19.398881437362945,19.40093182675138,0.0020503893884331603,0.0020503893884331603,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,1,2.352531596229495,-2.351653507660682,0.0008780885688128848,0.0008780885688128848,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,2,1.6892136390012145e-11,-1.650707113992698e-11,3.8506525008516505e-13,3.8506525008516505e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,3,1.055021844135205e-10,-1.0588447379451311e-10,-3.822893809926041e-13,3.822893809926041e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,1,-1.6727312324507638e-10,1.672643285470201e-10,-8.794698056294281e-15,8.794698056294281e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,2,0.05318765652642124,-0.05318724539208732,4.11134333917762e-07,4.11134333917762e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,3,1.5006251597274727e-10,-1.5005406682591766e-10,8.449146829610525e-15,8.449146829610525e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,1,2.822079370165403,-2.8216242223011014,0.0004551478643013418,0.0004551478643013418,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,2,0.23862363965180525,-0.2386480295018241,-2.4389850018846637e-05,2.4389850018846637e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,3,0.30402494931557683,-0.3040102767804181,1.4672535158744004e-05,1.4672535158744004e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,1,-22.38843971702265,22.39337045091902,0.004930733896369333,0.004930733896369333,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,2,-21.657848658677757,21.66245982944112,0.004611170763361372,0.004611170763361372,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,3,-19.400949430789865,19.403307520186083,0.002358089396217622,0.002358089396217622,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,1,0.02333202960936629,-0.023331953769536215,7.583983007569683e-08,7.583983007569683e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,2,2.073547470532201e-11,-2.0734946415021575e-11,5.282903004361396e-16,5.282903004361396e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,3,1.009096806818417e-10,-1.0091026100664086e-10,-5.803247991612837e-16,5.803247991612837e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,1,-1.1228073622313577e-10,1.1228742907258966e-10,6.6928494538966865e-15,6.6928494538966865e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,2,8.537180485624089e-12,-8.54420877133982e-12,-7.0282857157318796e-15,7.0282857157318796e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,3,0.04730289954640293,-0.047302582649496945,3.168969059871851e-07,3.168969059871851e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,1,2.8215991423669355,-2.8215705376208713,2.860474606425356e-05,2.860474606425356e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,2,0.23862338381709514,-0.23862492410000705,-1.54028291191044e-06,1.54028291191044e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,3,0.2566821769522782,-0.25668124983475976,9.271175184233371e-07,9.271175184233371e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,1,-22.393380642095522,22.413586160992487,0.020205518896965202,0.020205518896965202,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,2,-21.662470163495193,21.68072269992555,0.018252536430356514,0.018252536430356514,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,3,-19.68694835034326,19.697018806229014,0.01007045588575295,0.01007045588575295,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,1,-1.239525511302715e-10,1.2396084201861613e-10,8.290888344638107e-15,8.290888344638107e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,2,2.387207511198911e-11,-2.3874418078138843e-11,-2.342966149732365e-15,2.342966149732365e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,3,0.2836306402767517,-0.2836135701361606,1.7070140591102234e-05,1.7070140591102234e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,1,-1.6969662007772148e-10,1.698768272122552e-10,1.8020713453370453e-13,1.8020713453370453e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,2,1.231442653604935e-11,-1.2351120607225017e-11,-3.6694071175667205e-14,3.6694071175667205e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,3,0.21468176537131506,-0.2146542925156795,2.747285563556301e-05,2.747285563556301e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,1,2.8215733034546187,-2.8213611246043215,0.0002121788502971178,0.0002121788502971178,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,2,0.2386279119263853,-0.23863881057316513,-1.0898646779833321e-05,1.0898646779833321e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,3,0.042001843364802234,-0.042002640469724434,-7.971049221996984e-07,7.971049221996984e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,1,0.03320910792365693,-0.03320894829047299,1.596331839423537e-07,1.596331839423537e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,2,6.664148034790442e-12,-6.66346383761775e-12,6.841971726925811e-16,6.841971726925811e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,3,1.0574648963751135e-10,-1.0574737679053192e-10,-8.871530205695399e-16,8.871530205695399e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,1,2.788147296487776,-2.7879899246673667,0.0001573718204093133,0.0001573718204093133,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,2,0.23863403005096012,-0.23864217727424922,-8.147223289095562e-06,8.147223289095562e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,3,0.04199794003534742,-0.04199854020298747,-6.001676400510525e-07,6.001676400510525e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,1,-1.688958799301118e-10,1.688691322445973e-10,-2.674768551449586e-14,2.674768551449586e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,2,0.22640876834801144,-0.22637712007246455,3.1648275546886095e-05,3.1648275546886095e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,3,1.5898840644344776e-10,-1.588079678301815e-10,1.8043861326625237e-13,1.8043861326625237e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,1,2.624727246520876,-2.622979117140172,0.001748129380704011,0.001748129380704011,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,2,-8.6274268222661e-13,2.1758523855683637e-12,1.3131097033417536e-12,1.3131097033417536e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,3,1.7135728794322108e-10,-1.72663099497549e-10,-1.305811554327913e-12,1.305811554327913e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,1,0.16322887482651904,-0.163228692228164,1.8259835504741417e-07,1.8259835504741417e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,2,0.012199479924719862,-0.012199483381993717,-3.457273854354237e-09,3.457273854354237e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,3,0.04196466550063236,-0.041964667190069825,-1.6894374649245592e-09,1.6894374649245592e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,1,-1.1138937566039644e-10,1.113860088078911e-10,-3.3668525053459126e-15,3.3668525053459126e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,2,0.012175930975696476,-0.012175909971930153,2.1003766323413053e-08,2.1003766323413053e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,3,1.0603876630450553e-10,-1.0603564154047873e-10,3.124764026801345e-15,3.124764026801345e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,1,0.16318501974241253,-0.16318431645275908,7.032896534586719e-07,7.032896534586719e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,2,-2.053231930954394e-05,2.0532358935755696e-05,3.9626211756078455e-11,3.9626211756078455e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,3,0.04192088322663827,-0.04192088588683554,-2.66019727079847e-09,2.66019727079847e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,1,0.0451815028784322,-0.04518122228215836,2.805962738411383e-07,2.805962738411383e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,2,3.0944522243785744e-11,-3.0943471036502704e-11,1.0512072830403106e-15,1.0512072830403106e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,3,9.666841191063894e-11,-9.66694926524406e-11,-1.0807418016564998e-15,1.0807418016564998e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,1,-22.458775680659766,22.475325882546425,0.01655020188665901,0.01655020188665901,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,2,-21.6807308074551,21.695571111661163,0.014840304206064303,0.014840304206064303,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,3,-19.697026870259485,19.705197284960438,0.008170414700952477,0.008170414700952477,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,1,-1.8690391859094885e-07,1.8690392143622763e-07,2.8452787757453037e-15,2.8452787757453037e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,2,-1.8622091069377708e-07,1.8622091242907596e-07,1.7352988760457888e-15,1.7352988760457888e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,3,0.04194108075878708,-0.04194101434381811,6.641496896886423e-08,6.641496896886423e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,1,0.16319997508371886,-0.16319774787314278,2.227210576077887e-06,2.227210576077887e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,2,-4.762513848915362e-06,4.762532799246375e-06,1.8950331013195586e-11,1.8950331013195586e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,3,-4.725210071687536e-06,4.725223177617325e-06,1.3105929789335332e-11,1.3105929789335332e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,1,-1.1221474815020868e-10,1.1221516696822528e-10,4.188180165973916e-16,4.188180165973916e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,2,5.2550233726434435e-12,-5.255526599575242e-12,-5.032269317984221e-16,5.032269317984221e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,3,0.026611591317081275,-0.026611517482290126,7.383479114914104e-08,7.383479114914104e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,1,-1.1275783775266357e-10,1.127601228891059e-10,2.2851364423247862e-15,2.2851364423247862e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,2,5.7475060403399055e-12,-5.750038004154949e-12,-2.5319638150434098e-15,2.5319638150434098e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,3,0.015329610627109235,-0.015329574366811987,3.6260297247431295e-08,3.6260297247431295e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,1,0.04952784507523107,-0.0495279708915169,-1.2581628582725157e-07,1.2581628582725157e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,2,0.2731320878109947,-0.27312965635505426,2.4314559404214897e-06,2.4314559404214897e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,3,0.20874326362579618,-0.2087417631076344,1.5005181617788743e-06,1.5005181617788743e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,1,-22.52483814484883,22.54167470544125,0.016836560592420113,0.016836560592420113,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,2,-21.96868741353232,21.984114537549925,0.01542712401760582,0.01542712401760582,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,3,-19.913924995233987,19.922644140680898,0.008719145446910659,0.008719145446910659,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,1,0.08960124727597164,-0.0895993938698459,1.8534061257402534e-06,1.8534061257402534e-06,P_loss = P_sending + P_receiving
