Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
30,0.5,feeder2_763,0.05796246557929645,0.35877157772666335,0.05796637895033571,0.35873107402930476
30,0.5,feeder2_836,0.05817741541288555,0.36665856226967913,0.05817422559039069,0.36659673449145225
30,0.5,feeder2_758,0.05703907960281852,0.3704958883763548,0.05703612389076346,0.37042671869429
30,0.5,feeder2_788,0.05774369827018619,0.3696909027061241,0.05774384640866441,0.3696260785913201
30,0.5,feeder2_812,0.056087391387874976,0.38121715411360657,0.056090876025945306,0.3811368922648612
30,0.5,feeder2_947,0.05778617253192093,0.3581434266034331,0.05778929922422316,0.3581016910297577
30,0.5,feeder2_868,0.05825830544846698,0.35833171302482936,0.058256792376324154,0.35828718750683664
30,0.5,feeder2_785,0.05785549778683346,0.35926884663323,0.057854188738211854,0.35922599059547833
30,0.5,feeder2_1176,0.05832982301533703,0.3594459950187622,0.05832853374552647,0.3594006741633079
30,0.5,feeder2_846,0.056992810975640726,0.3601711512199728,0.05699584838010242,0.3601293992528321
30,0.5,feeder2_911,0.05783763916469369,0.3591649234933802,0.05783671804104367,0.35912111297899035
30,0.5,feeder2_1107,0.055678683853131294,0.3829846751299262,0.05567560214097292,0.38290118211234064
30,0.5,feeder2_920,0.05594577839170816,0.38387229586186034,0.05594764264705581,0.3837862809647399
30,0.5,feeder2_926,0.0557438267694013,0.3878244797555074,0.0557448302448352,0.38773359753839864
30,0.5,feeder2_1239,0.05594108054236957,0.38399710654710756,0.05594116059749645,0.38391054102941996
