Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line18,2,80.10000000000001,5.488595667875735e-07,7.397583203783142e-07,6.852179360643862e-07,9.235434711339753e-07
30,feeder2_line18,3,80.10000000000001,1.4139026507352372,1.4138925075531006,1.765171848608286,1.7651591854595512
30,feeder2_line19,1,354.6,71.1040177339402,71.10076904296875,20.051894454015848,20.050978297509516
30,feeder2_line19,2,354.6,88.05333733069591,88.05137634277344,24.831736415875888,24.831183401797357
30,feeder2_line19,3,354.6,78.33185582567374,78.33674621582031,22.09020186849231,22.091580997129245
30,feeder2_line20,1,99.0,5.475557521821841e-07,8.851718575897394e-07,5.530866183658425e-07,8.941129874643832e-07
30,feeder2_line20,2,99.0,5.490857415915317e-07,8.872713692653633e-07,5.546320622136684e-07,8.962337063286498e-07
30,feeder2_line20,3,99.0,1.583865779405306,1.5839014053344727,1.5998644236417232,1.5999004094287603
30,feeder2_line21,1,354.6,71.10414823726681,71.10076904296875,20.051931256984435,20.050978297509516
30,feeder2_line21,2,354.6,88.05346803075977,88.05137634277344,24.831773274325936,24.831183401797357
30,feeder2_line21,3,354.6,79.1129590193277,79.11770629882812,22.310479136866242,22.31181790717093
30,feeder2_line22,1,99.0,5.725848543532764e-07,1.0148843330171076e-06,5.783685397507842e-07,1.0251356899162702e-06
30,feeder2_line22,2,99.0,0.0936709980910901,0.09367085993289948,0.09461716978897991,0.09461703023525199
30,feeder2_line22,3,99.0,5.728248631344099e-07,1.015315774566261e-06,5.786109728630402e-07,1.0255714894608698e-06
30,feeder2_line23,1,99.0,5.72582918409155e-07,9.500120654593047e-07,5.783665842516718e-07,9.596081469285906e-07
30,feeder2_line23,2,99.0,5.740185852583911e-07,9.523664630251005e-07,5.798167527862537e-07,9.619863262879804e-07
30,feeder2_line23,3,99.0,0.1273543478626897,0.12735559046268463,0.12864075541685827,0.12864201056836833
30,feeder2_line24,1,354.6,71.10417674080672,71.10076904296875,20.05193929520776,20.050978297509516
30,feeder2_line24,2,354.6,88.14519281880033,88.14307403564453,24.85764038883258,24.85704287525226
30,feeder2_line24,3,354.6,79.23998462957884,79.24470520019531,22.346301361979368,22.34763260016788
30,feeder2_line25,1,99.0,0.09394688685931174,0.093946173787117,0.0948958453124361,0.09489512503749192
30,feeder2_line25,2,99.0,4.9595157842337535e-08,6.926684932295757e-07,5.0096119032664174e-08,6.996651446763391e-07
30,feeder2_line25,3,99.0,5.003264903405803e-08,6.911739092174685e-07,5.053802932733134e-08,6.981554638560287e-07
30,feeder2_line26,1,99.0,0.22049757708521736,0.2204960733652115,0.22272482533860338,0.22272330642950655
30,feeder2_line26,2,99.0,5.494522576902835e-07,8.581811812291562e-07,5.550022804952358e-07,8.668496780092487e-07
30,feeder2_line26,3,99.0,5.479753341225609e-07,8.563233677705284e-07,5.535104385076373e-07,8.649730987581095e-07
30,feeder2_line27,1,354.6,71.41073477026926,71.40730285644531,20.138391080166173,20.13742325336867
30,feeder2_line27,2,354.6,88.14521901096727,88.14307403564453,24.857647775230475,24.85704287525226
30,feeder2_line27,3,354.6,79.24001096055703,79.24470520019531,22.34630878752313,22.34763260016788
30,feeder2_line28,1,99.0,2.5399596489241676e-06,7.107730084499053e-07,2.5656158069941088e-06,7.179525337877831e-07
30,feeder2_line28,2,99.0,0.10838317599794896,0.1083819791674614,0.1094779555534838,0.10947674663379939
30,feeder2_line28,3,99.0,2.5408699843880737e-06,7.1116846811492e-07,2.566535337765731e-06,7.183519879948687e-07
30,feeder2_line29,1,354.6,71.41074523765177,71.40730285644531,20.138394032050694,20.13742325336867
30,feeder2_line29,2,354.6,88.2530018308412,88.25084686279297,24.8880433815119,24.887435663506192
30,feeder2_line29,3,354.6,79.24002144045839,79.24470520019531,22.346311742938067,22.34763260016788
30,feeder2_line30,1,266.40000000000003,11.32923349065289,11.328878402709961,4.252715274269102,4.252581982999234
30,feeder2_line30,2,266.40000000000003,1.6426585042252675,1.6428261995315552,0.6166135526371123,0.6166765013256588
30,feeder2_line30,3,266.40000000000003,1.5526955723851237,1.5528181791305542,0.582843683327749,0.5828897068808386
30,feeder2_line31,1,354.6,82.40839150736497,82.40448760986328,23.23981711995628,23.238716190034765
30,feeder2_line31,2,354.6,89.07160841583402,89.06904602050781,25.118896902378456,25.11817428666323
30,feeder2_line31,3,354.6,80.16361489704965,80.16789245605469,22.606772390594937,22.60797869601091
30,feeder2_line32,1,354.6,82.40843026216723,82.40449523925781,23.23982804911653,23.238718341584267
30,feeder2_line32,2,354.6,89.32256008616072,89.31996154785156,25.18966725498046,25.188934446658646
30,feeder2_line32,3,354.6,80.16365228168851,80.16789245605469,22.606782933358293,22.60797869601091
30,feeder2_line33,1,99.0,5.00418288060782e-08,6.863801900180988e-07,5.0547301824321416e-08,6.933133232506048e-07
30,feeder2_line33,2,99.0,0.25778399016304204,0.2577829658985138,0.2603878688515576,0.260386834240923
30,feeder2_line33,3,99.0,5.016355653754576e-08,6.867938964205678e-07,5.06702591288341e-08,6.93731208505624e-07
30,feeder2_line34,1,354.6,82.4084158169924,82.40449523925781,23.239823975463167,23.238718341584267
30,feeder2_line34,2,354.6,89.32254520701785,89.31996154785156,25.18966305894468,25.188934446658646
30,feeder2_line34,3,354.6,80.43077098619352,80.4350357055664,22.682112517257053,22.683315201795374
30,feeder2_line35,1,99.0,2.993251437132132e-07,7.602262712680385e-07,3.0234863001334666e-07,7.679053245131703e-07
30,feeder2_line35,2,99.0,3.002075796045781e-07,7.628293587913504e-07,3.032399793985637e-07,7.705347058498489e-07
30,feeder2_line35,3,99.0,0.27528308277596464,0.27528607845306396,0.2780637199757218,0.27806674591218583
30,feeder2_line36,1,354.6,91.62164867522281,91.6177749633789,25.83802839120779,25.83693597388012
30,feeder2_line36,2,354.6,89.32250296909147,89.31996154785156,25.189651147515924,25.188934446658646
30,feeder2_line36,3,354.6,80.430729006288,80.4350357055664,22.682100678592217,22.683315201795374
30,feeder2_line37,1,99.0,9.435299854582194,9.435321807861328,9.530605913719388,9.530628088748816
30,feeder2_line37,2,99.0,3.0026987908146415e-07,8.442434591415804e-07,3.033029081630951e-07,8.527711708500812e-07
30,feeder2_line37,3,99.0,2.9956430852474684e-07,8.417877097599558e-07,3.025902106310574e-07,8.502906159191472e-07
30,feeder2_line38,1,99.0,3.241363612616723e-07,7.757334969937801e-07,3.2741046592088113e-07,7.835691888826061e-07
30,feeder2_line38,2,99.0,0.2125287716958763,0.21252791583538055,0.21467552696553163,0.21467466245998035
30,feeder2_line38,3,99.0,3.24427950204037e-07,7.763130156490661e-07,3.277050002060979e-07,7.841545612616829e-07
30,feeder2_line39,1,266.40000000000003,11.329242391156184,11.328878402709961,4.252718615298867,4.252581982999234
30,feeder2_line39,2,266.40000000000003,1.505141555282804,1.5053684711456299,0.5649930763073588,0.5650782549345457
30,feeder2_line39,3,266.40000000000003,1.5527041389612544,1.5528188943862915,0.5828468990094797,0.5828899753702295
30,feeder2_line40,1,354.6,91.71466929109948,91.71073913574219,25.864260939396356,25.863152604552223
30,feeder2_line40,2,354.6,89.32255651835686,89.31996154785156,25.189666248831603,25.188934446658646
30,feeder2_line40,3,354.6,80.43078179208732,80.4350357055664,22.68211556460443,22.683315201795374
30,feeder2_line41,1,99.0,0.09380475988736346,0.0938035249710083,0.09475228271450856,0.0947510353242508
30,feeder2_line41,2,99.0,4.9624642249616236e-08,7.378211535069568e-07,5.012590126223863e-08,7.452738924312694e-07
30,feeder2_line41,3,99.0,5.020825001913827e-08,7.356426863225352e-07,5.0715404059735626e-08,7.430734205278133e-07
30,feeder2_line42,1,99.0,2.9908948678341924e-07,7.486686968150025e-07,3.0211059271052446e-07,7.562310068838409e-07
30,feeder2_line42,2,99.0,3.0000474683091634e-07,7.513129389735695e-07,3.030350978090064e-07,7.589019585591611e-07
30,feeder2_line42,3,99.0,0.18991920214782498,0.1899196356534958,0.19183757792709596,0.19183801581161192
30,feeder2_line43,1,266.40000000000003,11.329140682386182,11.328878402709961,4.252680436331149,4.252581982999234
30,feeder2_line43,2,266.40000000000003,1.5052381632528489,1.5053696632385254,0.5650293405603786,0.5650787024168639
30,feeder2_line43,3,266.40000000000003,1.4133573900947445,1.4134668111801147,0.5305395608463755,0.5305806348273703
30,feeder2_line44,1,354.6,91.71471211973659,91.71073913574219,25.864273017410206,25.863152604552223
30,feeder2_line44,2,354.6,89.32259994195952,89.31996154785156,25.189678494630435,25.188934446658646
30,feeder2_line44,3,354.6,81.26182642934879,81.26604461669922,22.91647671442436,22.917666276564923
30,feeder2_line45,1,99.0,5.00601208813403e-08,5.799633413516858e-07,5.056577866802051e-08,5.858215569208948e-07
30,feeder2_line45,2,99.0,4.9634060318243816e-08,5.819453008371056e-07,5.013541446287254e-08,5.878235361990966e-07
30,feeder2_line45,3,99.0,1.5847519704134445,1.584794044494629,1.6007595660741862,1.60080206514609
30,feeder2_line46,1,99.0,5.731653377054965e-07,1.3572060879596393e-06,5.789548865712085e-07,1.370915240363272e-06
30,feeder2_line46,2,99.0,5.752094354062205e-07,1.3620048093798687e-06,5.810196317234551e-07,1.375762433717039e-06
30,feeder2_line46,3,99.0,1.3133569722113367,1.3133745193481445,1.3266232042538755,1.3266409286344893
30,feeder2_line47,1,266.40000000000003,11.329150695583188,11.328878402709961,4.252684195038733,4.252581982999234
30,feeder2_line47,2,266.40000000000003,1.5054177096729409,1.5053707361221313,0.565096737865218,0.5650791051509502
30,feeder2_line47,3,266.40000000000003,0.17011963442306738,0.16985325515270233,0.06385872163028053,0.06375872941167504
30,feeder2_line48,1,99.0,0.1364375313805825,0.1364356130361557,0.13781568826321466,0.1378137505415714
30,feeder2_line48,2,99.0,4.9579065443415224e-08,7.333302391998586e-07,5.00798640842578e-08,7.407376153533926e-07
30,feeder2_line48,3,99.0,5.0125225085461485e-08,7.313886953852489e-07,5.063154049036514e-08,7.387764599850998e-07
30,feeder2_line49,1,266.40000000000003,11.195678173868163,11.195426940917969,4.202581897097659,4.202487590434672
30,feeder2_line49,2,266.40000000000003,1.5053991414441346,1.5053715705871582,0.5650897678093597,0.5650794183885728
30,feeder2_line49,3,266.40000000000003,0.1701020988595583,0.1698530912399292,0.06385213921154591,0.06375866788285629
30,feeder2_line50,1,99.0,5.730977751147937e-07,1.2350237739156e-06,5.788866415300946e-07,1.2474987615309092e-06
30,feeder2_line50,2,99.0,1.47764153648323,1.47762131690979,1.4925672085689192,1.4925467847573637
30,feeder2_line50,3,99.0,5.736739928040579e-07,1.23625625292334e-06,5.794686796000585e-07,1.2487436898215557e-06
30,feeder2_line51,1,99.0,10.540055478342444,10.540037155151367,10.646520685194389,10.646502176920572
30,feeder2_line51,2,99.0,5.7519077884775e-07,1.3456194665195653e-06,5.81000786714899e-07,1.3592115823429953e-06
30,feeder2_line51,3,99.0,5.736531034492613e-07,1.342072778243164e-06,5.794475792416781e-07,1.355629068932489e-06
30,feeder2_line52,1,266.40000000000003,0.6555116853826045,0.6554129719734192,0.2460629449634401,0.2460258903804126
30,feeder2_line52,2,266.40000000000003,0.048830705524426546,0.0487261563539505,0.018329844416076026,0.018290599231963398
30,feeder2_line52,3,266.40000000000003,0.16996358283037644,0.16985270380973816,0.06380014370509625,0.0637585224511029
30,feeder2_line53,1,99.0,5.48088033311671e-07,7.537648230027116e-07,5.536242760723949e-07,7.613786090936481e-07
30,feeder2_line53,2,99.0,0.04872634462457054,0.04872584342956543,0.049218529923808624,0.049218023666227705
30,feeder2_line53,3,99.0,5.486104819557359e-07,7.545101539108146e-07,5.541520019754909e-07,7.621314685967823e-07
30,feeder2_line54,1,266.40000000000003,0.6553349107716996,0.6554129719734192,0.24599658812751482,0.2460258903804126
30,feeder2_line54,2,266.40000000000003,8.575546238746951e-05,4.640272436517989e-06,3.2190488884185246e-05,1.7418440077019477e-06
30,feeder2_line54,3,266.40000000000003,0.16977168667439985,0.1698525846004486,0.06372811061351344,0.06375847770287109
30,feeder2_line55,1,99.0,0.1810207471652197,0.18101918697357178,0.182849239560828,0.18284766360966845
30,feeder2_line55,2,99.0,4.966206345093804e-08,7.336028033932962e-07,5.0163700455492975e-08,7.410129327205012e-07
30,feeder2_line55,3,99.0,5.026804239534718e-08,7.312843877116393e-07,5.0775800399340585e-08,7.386710986986256e-07
30,feeder2_line56,1,354.6,91.89247228925417,91.88846588134766,25.91440278884776,25.91327295018264
30,feeder2_line56,2,354.6,89.32263255179461,89.31996154785156,25.189687690861422,25.188934446658646
30,feeder2_line56,3,354.6,81.26185911585144,81.26604461669922,22.91648593227621,22.917666276564923
30,feeder2_line57,1,99.0,7.505791652905926e-07,1.5439425169461174e-06,7.581607730208007e-07,1.559537895905169e-06
30,feeder2_line57,2,99.0,7.436137499205846e-07,1.549567741676583e-06,7.511249999197824e-07,1.5652199410874575e-06
30,feeder2_line57,3,99.0,0.16984852778501403,0.16985216736793518,0.17156416947981215,0.17156784582619716
30,feeder2_line58,1,266.40000000000003,0.6553975265233277,0.6554129719734192,0.24602009253878662,0.2460258903804126
30,feeder2_line58,2,266.40000000000003,1.902199798652311e-05,2.694019940463477e-06,7.140389634580746e-06,1.011268746420224e-06
30,feeder2_line58,3,266.40000000000003,1.896253002351977e-05,2.6874042760027805e-06,7.1180668256455585e-06,1.0087853888899325e-06
30,feeder2_line59,1,99.0,5.004078233509146e-08,5.366924256122729e-07,5.054624478292067e-08,5.421135612245181e-07
30,feeder2_line59,2,99.0,4.957962344439502e-08,5.386458497014246e-07,5.0080427721611134e-08,5.440867168701258e-07
30,feeder2_line59,3,99.0,0.10826834864377188,0.10826998949050903,0.1093619683270423,0.10936362574798893
30,feeder2_line60,1,99.0,2.990631280994675e-07,8.111042006930802e-07,3.020839677772399e-07,8.192971724172527e-07
30,feeder2_line60,2,99.0,3.000027471291268e-07,8.140501677189604e-07,3.0303307790820887e-07,8.222728966858186e-07
30,feeder2_line60,3,99.0,0.061717780627445415,0.06171894446015358,0.06234119255297517,0.06234236814156927
30,feeder2_line61,1,266.40000000000003,0.19842917719465178,0.19859983026981354,0.07448542687486927,0.07454948583701708
30,feeder2_line61,2,266.40000000000003,1.2532741710772537,1.253469705581665,0.47044826241638643,0.4705216612543787
30,feeder2_line61,3,266.40000000000003,1.0444927527506318,1.0447065830230713,0.3920768591406275,0.3921571257594111
30,feeder2_line62,1,354.6,92.08809726003084,92.08430480957031,25.9695705753048,25.96850107432891
30,feeder2_line62,2,354.6,90.22285707479195,90.22039031982422,25.44355811471854,25.4428624703396
30,feeder2_line62,3,354.6,81.93024757856566,81.93465423583984,23.104976756504694,23.106219468651958
30,feeder2_line63,1,99.0,0.35985860033938316,0.35985592007637024,0.3634935356963466,0.36349082835996993
30,feeder2_line63,2,99.0,5.752173584545908e-07,1.223912136083527e-06,5.81027634802617e-07,1.2362748849328555e-06
30,feeder2_line63,3,99.0,5.736723046283262e-07,1.2206836572659086e-06,5.794669743720467e-07,1.2330137952180894e-06
30,feeder2_line64,1,99.0,0.2955670917043207,0.29556626081466675,0.29855261788315224,0.2985517786006735
30,feeder2_line64,2,99.0,4.235055861166654e-12,3.2240521363746666e-07,4.277834203198641e-12,3.2566183195703705e-07
30,feeder2_line64,3,99.0,7.758372513223439e-12,3.215551487301127e-07,7.836739912346907e-12,3.248031805354674e-07
30,feeder2_line65,1,99.0,5.009081305352005e-08,6.428941787817166e-07,5.059678086214146e-08,6.493880593754714e-07
30,feeder2_line65,2,99.0,0.2796159062648627,0.2796143889427185,0.28244030935844716,0.28243877670981665
30,feeder2_line65,3,99.0,5.0346850540291876e-08,6.427311518564238e-07,5.085540458615341e-08,6.492233857135594e-07
30,feeder2_line66,1,354.6,92.08804399172352,92.08430480957031,25.96955555322152,25.96850107432891
30,feeder2_line66,2,354.6,90.49583142504866,90.49341583251953,25.52053903695676,25.51985782078949
30,feeder2_line66,3,354.6,81.93019492036605,81.93465423583984,23.104961906476607,23.106219468651958
30,feeder2_line67,1,99.0,2.5044492162724248e-08,3.6325323549135646e-07,2.5297466831034594e-08,3.6692246009227925e-07
30,feeder2_line67,2,99.0,2.4849797107001585e-08,3.644225046173233e-07,2.510080515858746e-08,3.6810354001749827e-07
30,feeder2_line67,3,99.0,0.09374118971973008,0.09374396502971649,0.09468807042396978,0.0946908737673904
30,feeder2_line68,1,266.40000000000003,0.19846966549349024,0.19859980046749115,0.07450062518524407,0.07454947464995913
30,feeder2_line68,2,266.40000000000003,1.253327299165395,1.2534700632095337,0.47046820539241546,0.47052179549907414
30,feeder2_line68,3,266.40000000000003,0.9756366010591176,0.9757937788963318,0.3662299553525216,0.36628895604216655
30,feeder2_line69,1,99.0,1.559384874463342,1.5594005584716797,1.5751362368316586,1.575152079264323
30,feeder2_line69,2,99.0,2.5616802976315727e-06,6.696611762890825e-07,2.5875558561935076e-06,6.764254305950328e-07
30,feeder2_line69,3,99.0,2.547347740190764e-06,6.673337793472456e-07,2.573078525445216e-06,6.740745245931773e-07
30,feeder2_line70,1,354.6,92.87511811920409,92.87142181396484,26.19151667208237,26.19047428481806
30,feeder2_line70,2,354.6,90.49576002500484,90.49341583251953,25.52051890158061,25.51985782078949
30,feeder2_line70,3,354.6,81.93012269897389,81.93465423583984,23.10494153947374,23.106219468651958
30,feeder2_line71,1,99.0,5.009789531352861e-08,7.17529417215701e-07,5.060393466012991e-08,7.247771891067687e-07
30,feeder2_line71,2,99.0,1.4293220115703023,1.4293100833892822,1.4437596076467698,1.443747558979073
30,feeder2_line71,3,99.0,5.0378043397161275e-08,7.172287723733461e-07,5.0886912522385127e-08,7.244735074478244e-07
30,feeder2_line72,1,354.6,92.87522059347873,92.87142181396484,26.19154557063698,26.19047428481806
30,feeder2_line72,2,354.6,91.25221211455973,91.24976348876953,25.733844363948034,25.733153832140307
30,feeder2_line72,3,354.6,81.93022451833365,81.93465423583984,23.104970253337182,23.106219468651958
30,feeder2_line73,1,99.0,5.997132345927792e-07,1.5378645912278444e-06,6.057709440331102e-07,1.5533985769978225e-06
30,feeder2_line73,2,99.0,0.2578451841568062,0.25784388184547424,0.2604496809664709,0.260448365500479
30,feeder2_line73,3,99.0,5.997703279594327e-07,1.5377408999484032e-06,6.058286141004371e-07,1.5532736363115185e-06
30,feeder2_line74,1,99.0,5.0078121228218683e-08,4.586678130635846e-07,5.058396083658453e-08,4.633008212763481e-07
30,feeder2_line74,2,99.0,0.9767058668181459,0.976722776889801,0.9865715826445918,0.9865886635250516
30,feeder2_line74,3,99.0,5.0308400385500495e-08,4.5863978925808624e-07,5.08165660459601e-08,4.632725144021073e-07
30,feeder2_line75,1,266.40000000000003,0.198568626397132,0.198599711060524,0.07453777267159609,0.07454944108878526
30,feeder2_line75,2,266.40000000000003,0.0893371073063046,0.08936931192874908,0.03353495019005428,0.033547039012293195
30,feeder2_line75,3,266.40000000000003,0.9757254563032269,0.9757955074310303,0.3662633094231332,0.36628960489152784
30,feeder2_line76,1,99.0,0.19860202681436429,0.19859963655471802,0.20060810789329728,0.20060569348961416
30,feeder2_line76,2,99.0,8.523911896205046e-07,1.5914914683889947e-06,8.610012016368733e-07,1.6075671397868633e-06
30,feeder2_line76,3,99.0,8.493455624697047e-07,1.5862588043091819e-06,8.579248105754592e-07,1.602281620514325e-06
30,feeder2_line77,1,99.0,2.504108471901155e-08,5.764064212598896e-07,2.529402496869854e-08,5.822287083433229e-07
30,feeder2_line77,2,99.0,2.4844921960980967e-08,5.782559355793637e-07,2.5095880768667643e-08,5.8409690462562e-07
30,feeder2_line77,3,99.0,0.9757641801364184,0.9757974743843079,0.9856203839761802,0.9856540145296039
30,feeder2_line78,1,266.40000000000003,2.7484238401808907e-12,9.560234275340918e-07,1.0316906306985324e-12,3.5886765297826264e-07
30,feeder2_line78,2,266.40000000000003,0.08936979309484851,0.08936910331249237,0.03354721963019838,0.03354696070288752
30,feeder2_line78,3,266.40000000000003,1.8443572646139056e-11,9.560803846397903e-07,6.923263005307452e-12,3.588890332731945e-07
30,feeder2_line79,1,354.6,2.0599444811124163,2.0596871376037598,0.580920609450766,0.5808480365492836
30,feeder2_line79,2,354.6,1.9687877609913684,1.9684573411941528,0.5552136945830142,0.5551205135911316
30,feeder2_line79,3,354.6,3.736157106729772,3.735898733139038,1.0536258056203531,1.053552942227591
30,feeder2_line80,1,354.6,94.20075931668802,94.19638061523438,26.565357957328825,26.564123128943702
30,feeder2_line80,2,354.6,92.85527848157433,92.85227966308594,26.185921737612613,26.18507604711955
30,feeder2_line80,3,354.6,84.70379525570499,84.70773315429688,23.887139102003662,23.888249620501092
30,feeder2_line81,1,354.6,94.2007092977173,94.19638061523438,26.56534385158412,26.564123128943702
30,feeder2_line81,2,354.6,92.85522172394954,92.85227966308594,26.185905731514254,26.18507604711955
30,feeder2_line81,3,354.6,84.95015950253341,84.95415496826172,23.95661576495584,23.957742517840302
30,feeder2_line82,1,354.6,8.084409100257518e-12,7.364432690337708e-07,2.2798672025542918e-12,2.0768281698639897e-07
30,feeder2_line82,2,354.6,2.9305085687407594e-11,7.384283549072279e-07,8.264265563284714e-12,2.0824262687739083e-07
30,feeder2_line82,3,354.6,0.25033091662323625,0.25033462047576904,0.07059529515601698,0.07059633967167767
30,feeder2_line83,1,354.6,94.20088972103032,94.19638061523438,26.56539473238306,26.564123128943702
30,feeder2_line83,2,354.6,93.33021227462933,93.32709503173828,26.31985681743636,26.318977730326644
30,feeder2_line83,3,354.6,84.95033979347713,84.95415496826172,23.956666608425582,23.957742517840302
30,feeder2_line84,1,354.6,6.51069011164311e-12,1.3017853461860796e-06,1.836066021331954e-12,3.671137468093851e-07
30,feeder2_line84,2,354.6,0.9836479731553573,0.9836099147796631,0.27739649553168566,0.2773857627692225
30,feeder2_line84,3,354.6,8.460600579658706e-12,1.300969188378076e-06,2.3859561702365216e-12,3.6688358386296557e-07
30,feeder2_line85,1,99.0,0.21252852133868963,0.21252554655075073,0.21467527407948447,0.21467226924318256
