Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line27,1,354.6,72.11512645693129,72.1107177734375,20.33703509783736,20.335791814280174
30,feeder2_line27,2,354.6,87.37344781271813,87.37419891357422,24.6400022032482,24.640214019620476
30,feeder2_line27,3,354.6,77.14036060578398,77.14166259765625,21.75419080817371,21.754557980162506
30,feeder2_line28,1,99.0,2.5449784508639433e-06,7.119450060599775e-07,2.570685303902973e-06,7.191363697575529e-07
30,feeder2_line28,2,99.0,0.10836713040703984,0.10836698114871979,0.10946174788589882,0.10946159711991897
30,feeder2_line28,3,99.0,2.545884014085562e-06,7.124614853637468e-07,2.5716000142278408e-06,7.196580660239866e-07
30,feeder2_line29,1,354.6,72.11513727689344,72.1107177734375,20.337038149152125,20.335791814280174
30,feeder2_line29,2,354.6,87.48177269980123,87.48251342773438,24.670550676762893,24.670759567888993
30,feeder2_line29,3,354.6,77.14037161479584,77.14166259765625,21.754193912801984,21.754557980162506
30,feeder2_line30,1,266.40000000000003,11.353306627598153,11.352951049804688,4.261751737086393,4.261618261938696
30,feeder2_line30,2,266.40000000000003,1.642723345560559,1.642898678779602,0.6166378924776873,0.6167037082506013
30,feeder2_line30,3,266.40000000000003,1.5530187849760995,1.5531333684921265,0.5829650093754126,0.5830080212057531
30,feeder2_line31,1,354.6,83.3967789168939,83.39199829101562,23.518550173968947,23.517201999722396
30,feeder2_line31,2,354.6,88.48649454299962,88.48690795898438,24.953890170050656,24.95400675662278
30,feeder2_line31,3,354.6,78.32933018748051,78.33032989501953,22.089489618578824,22.08977154399874
30,feeder2_line32,1,354.6,83.39682221719033,83.39199829101562,23.51856238499445,23.517201999722396
30,feeder2_line32,2,354.6,88.7431470453105,88.74352264404297,25.02626820228722,25.02637412409559
30,feeder2_line32,3,354.6,78.32937615042285,78.33032989501953,22.089502580491494,22.08977154399874
30,feeder2_line33,1,99.0,4.9981500949274605e-08,6.87706517510378e-07,5.048636459522688e-08,6.946530479902809e-07
30,feeder2_line33,2,99.0,0.2577893577730327,0.2577900290489197,0.26039329067983097,0.2603939687362825
30,feeder2_line33,3,99.0,5.0197937374217376e-08,6.882218599457701e-07,5.070498724668422e-08,6.951735959048183e-07
30,feeder2_line34,1,354.6,83.39680828342733,83.39199829101562,23.51855845556326,23.517201999722396
30,feeder2_line34,2,354.6,88.74313286527511,88.74352264404297,25.026264203405276,25.02637412409559
30,feeder2_line34,3,354.6,78.60472149588787,78.6056900024414,22.167152142100356,22.167425268595995
30,feeder2_line35,1,99.0,2.998760206397892e-07,7.617365440637514e-07,3.0290507135332245e-07,7.694308525896478e-07
30,feeder2_line35,2,99.0,3.005159651658412e-07,7.634885150764603e-07,3.035514799654961e-07,7.712005202792529e-07
30,feeder2_line35,3,99.0,0.27537135347132435,0.27537229657173157,0.278152882294267,0.278153834920941
30,feeder2_line36,1,354.6,92.8059579633236,92.80121612548828,26.17201296202019,26.17067572630803
30,feeder2_line36,2,354.6,88.74308436953899,88.74352264404297,25.026250527224757,25.02637412409559
30,feeder2_line36,3,354.6,78.60466912235837,78.6056900024414,22.167137372351487,22.167425268595995
30,feeder2_line37,1,99.0,9.459066299464247,9.459088325500488,9.55461242370126,9.554634672222715
30,feeder2_line37,2,99.0,3.0058978317342706e-07,8.449781034869375e-07,3.036260436095223e-07,8.535132358453914e-07
30,feeder2_line37,3,99.0,3.001978340707616e-07,8.436123266619688e-07,3.032301354250117e-07,8.52133663294918e-07
30,feeder2_line38,1,99.0,3.2462901956518025e-07,7.771578793835943e-07,3.2790810057088916e-07,7.850079589733275e-07
30,feeder2_line38,2,99.0,0.2125300335243461,0.21253059804439545,0.21467680153974356,0.2146773717620156
30,feeder2_line38,3,99.0,3.2502695264358813e-07,7.778590997986612e-07,3.283100531753416e-07,7.857162624228901e-07
30,feeder2_line39,1,266.40000000000003,11.353315557064327,11.352951049804688,4.26175508898811,4.261618261938696
30,feeder2_line39,2,266.40000000000003,1.505225350460922,1.5054584741592407,0.5650245309537995,0.5651120398495648
30,feeder2_line39,3,266.40000000000003,1.5530272980152464,1.5531342029571533,0.582968204960678,0.5830083344433757
30,feeder2_line40,1,354.6,92.8996003152938,92.8947982788086,26.1984208446965,26.197066632489733
30,feeder2_line40,2,354.6,88.74314773806798,88.74352264404297,25.026268397650302,25.02637412409559
30,feeder2_line40,3,354.6,78.60473853910624,78.6056900024414,22.167156948422512,22.167425268595995
30,feeder2_line41,1,99.0,0.09360909024854658,0.09360761195421219,0.09455463661469352,0.09455314338809312
30,feeder2_line41,2,99.0,4.99119404264651e-08,7.384707600976981e-07,5.0416101440873835e-08,7.459300607047455e-07
30,feeder2_line41,3,99.0,5.0243899317302394e-08,7.372565846708312e-07,5.07514134518206e-08,7.447036208796275e-07
30,feeder2_line42,1,99.0,2.9961049523616815e-07,7.500518677261425e-07,3.0263686387491734e-07,7.576281492183258e-07
30,feeder2_line42,2,99.0,3.0029974384333705e-07,7.519395808230911e-07,3.0333307458922935e-07,7.595349301243344e-07
30,feeder2_line42,3,99.0,0.18990585241140698,0.18990477919578552,0.1918240933448555,0.19182300928867224
30,feeder2_line43,1,266.40000000000003,11.353214262950145,11.352951049804688,4.261717065671975,4.261618261938696
30,feeder2_line43,2,266.40000000000003,1.5053212552984518,1.5054596662521362,0.5650605312681876,0.5651124873318829
30,feeder2_line43,3,266.40000000000003,1.4138733218173403,1.4139753580093384,0.530733228910413,0.5307715307842861
30,feeder2_line44,1,354.6,92.89964248076178,92.8947982788086,26.19843273569142,26.197066632489733
30,feeder2_line44,2,354.6,88.74319030584354,88.74352264404297,25.026280402099136,25.02637412409559
30,feeder2_line44,3,354.6,79.723330925233,79.7242431640625,22.482608833963056,22.482866092516215
30,feeder2_line45,1,99.0,4.9999436031959476e-08,5.811804157929146e-07,5.0504480840363106e-08,5.870509250433481e-07
30,feeder2_line45,2,99.0,4.99210140850982e-08,5.82461723297456e-07,5.0425266752624444e-08,5.883451750479354e-07
30,feeder2_line45,3,99.0,1.5857512361212622,1.5857820510864258,1.6017689253750123,1.6018000516024502
30,feeder2_line46,1,99.0,5.742248547224437e-07,1.3597086763184052e-06,5.800251057802462e-07,1.3734431073923286e-06
30,feeder2_line46,2,99.0,5.756786298363647e-07,1.3631292858917732e-06,5.814935654912774e-07,1.3768982685775487e-06
30,feeder2_line46,3,99.0,1.314204920102468,1.314214825630188,1.3274797172752202,1.3274897228587756
30,feeder2_line47,1,266.40000000000003,11.353224354019444,11.352951049804688,4.2617208536109015,4.261618261938696
30,feeder2_line47,2,266.40000000000003,1.505500693180868,1.5054607391357422,0.565127887830656,0.5651128900659692
30,feeder2_line47,3,266.40000000000003,0.16985396459093888,0.16958500444889069,0.0637589957173194,0.06365803470303703
30,feeder2_line48,1,99.0,0.1362737906964717,0.1362716108560562,0.13765029363279968,0.13764809177379417
30,feeder2_line48,2,99.0,4.9827464904650976e-08,7.339377816606429e-07,5.033077263096058e-08,7.4135129460671e-07
30,feeder2_line48,3,99.0,5.0158550366081394e-08,7.328462174882588e-07,5.066520238998121e-08,7.402487045335947e-07
30,feeder2_line49,1,266.40000000000003,11.219902623053482,11.219651222229004,4.211675158803859,4.211580789125001
30,feeder2_line49,2,266.40000000000003,1.5054821278618593,1.505461573600769,0.5651209188670642,0.5651132033035919
30,feeder2_line49,3,266.40000000000003,0.16983635197642893,0.16958484053611755,0.06375238437553638,0.0636579731742183
30,feeder2_line50,1,99.0,5.741608611323142e-07,1.2372948958727648e-06,5.799604657902164e-07,1.2497928241139038e-06
30,feeder2_line50,2,99.0,1.4777330198107168,1.4777195453643799,1.492659615970421,1.4926460054185655
30,feeder2_line50,3,99.0,5.748195223021601e-07,1.2387195056362543e-06,5.80625780103192e-07,1.2512318238750044e-06
30,feeder2_line51,1,99.0,10.56381486468695,10.563796997070312,10.670520065340355,10.67050201724274
30,feeder2_line51,2,99.0,5.756586181450915e-07,1.3467307553582941e-06,5.814733516617087e-07,1.3603340963215093e-06
30,feeder2_line51,3,99.0,5.747992013089376e-07,1.3447478295347537e-06,5.806052538474118e-07,1.3583311409441957e-06
30,feeder2_line52,1,266.40000000000003,0.6559762493612649,0.6558767557144165,0.24623733084131563,0.24619998337628243
30,feeder2_line52,2,266.40000000000003,0.04882340147589697,0.04871935024857521,0.018327102656117478,0.018288044387603303
30,feeder2_line52,3,266.40000000000003,0.16969759172011276,0.1695844531059265,0.06370029719223451,0.0636578277424649
30,feeder2_line53,1,99.0,5.491708987316352e-07,7.551469707323122e-07,5.547180795269042e-07,7.627747179114264e-07
30,feeder2_line53,2,99.0,0.04871895413999237,0.04871903732419014,0.04921106478787108,0.049211148812313275
30,feeder2_line53,3,99.0,5.497393694522983e-07,7.560129233752377e-07,5.552922923760589e-07,7.636494175507452e-07
30,feeder2_line54,1,266.40000000000003,0.6557991454430322,0.6558767557144165,0.24617085039152858,0.24619998337628243
30,feeder2_line54,2,266.40000000000003,8.584506269574812e-05,4.644341970561072e-06,3.222412263353908e-05,1.7433716105709729e-06
30,feeder2_line54,3,266.40000000000003,0.1695053749033797,0.16958433389663696,0.06362814373249988,0.06365778299423308
30,feeder2_line55,1,99.0,0.181154599257213,0.1811528205871582,0.18298444369415454,0.18298264705773556
30,feeder2_line55,2,99.0,4.996807942033507e-08,7.34267302959779e-07,5.0472807495287944e-08,7.416841444038172e-07
30,feeder2_line55,3,99.0,5.0306410386071244e-08,7.329971936087532e-07,5.081455594552651e-08,7.404012056654072e-07
30,feeder2_line56,1,354.6,93.08020947423378,93.07533264160156,26.249354053647426,26.247978748336593
30,feeder2_line56,2,354.6,88.74322309421291,88.74352264404297,25.026289648678205,25.02637412409559
30,feeder2_line56,3,354.6,79.72336329782118,79.7242431640625,22.482617963288543,22.482866092516215
30,feeder2_line57,1,99.0,7.498162555762063e-07,1.5467918501599343e-06,7.573901571476831e-07,1.5624160102625598e-06
30,feeder2_line57,2,99.0,7.4738501456328e-07,1.5508508113271091e-06,7.549343581447273e-07,1.566515971037484e-06
30,feeder2_line57,3,99.0,0.16958241991632395,0.16958391666412354,0.17129537365285247,0.1712968855193167
30,feeder2_line58,1,266.40000000000003,0.6558618364829364,0.6558767557144165,0.2461943830641653,0.24619998337628243
30,feeder2_line58,2,266.40000000000003,1.9033538348389954e-05,2.696405545066227e-06,7.14472160224848e-06,1.0121642436434785e-06
30,feeder2_line58,3,266.40000000000003,1.899773368716633e-05,2.6927202725346433e-06,7.131281414101474e-06,1.0107808830835748e-06
30,feeder2_line59,1,99.0,4.9992898187987154e-08,5.376693934522336e-07,5.049787695756278e-08,5.431003974264987e-07
30,feeder2_line59,2,99.0,4.982859946504633e-08,5.390929800341837e-07,5.033191865156195e-08,5.445383636708926e-07
30,feeder2_line59,3,99.0,0.10809938105713807,0.10809966176748276,0.10919129399710915,0.10919157754291188
30,feeder2_line60,1,99.0,2.99578550073992e-07,8.125907129397092e-07,3.0260459603433535e-07,8.207986999391002e-07
30,feeder2_line60,2,99.0,3.002996732136705e-07,8.147315497808449e-07,3.0333300324613183e-07,8.229611613947929e-07
30,feeder2_line60,3,99.0,0.06162097948503816,0.06162136793136597,0.062243413621250666,0.06224380599127875
30,feeder2_line61,1,266.40000000000003,0.19841358658366584,0.1985843926668167,0.0744795745434181,0.07454369094099725
30,feeder2_line61,2,266.40000000000003,1.2532779314819908,1.2534846067428589,0.4704496739797262,0.4705272547833554
30,feeder2_line61,3,266.40000000000003,1.0446997412589367,1.0449038743972778,0.39215455752963085,0.3922311840830622
30,feeder2_line62,1,354.6,93.27821906538603,93.27356719970703,26.305194321879867,26.303882459026234
30,feeder2_line62,2,354.6,89.75232789391617,89.75286102294922,25.31086517030913,25.311015516906153
30,feeder2_line62,3,354.6,80.55607886195047,80.55719757080078,22.717450327679206,22.717765812408565
30,feeder2_line63,1,99.0,0.3600172935418374,0.36001425981521606,0.36365383186044187,0.3636507674901172
30,feeder2_line63,2,99.0,5.756853633851115e-07,1.2249277006048942e-06,5.815003670556682e-07,1.2373007076817113e-06
30,feeder2_line63,3,99.0,5.748185252960138e-07,1.2231155324116116e-06,5.806247730262766e-07,1.2354702347592038e-06
30,feeder2_line64,1,99.0,0.2958726272343098,0.2958715856075287,0.29886123963061595,0.2988601874823522
30,feeder2_line64,2,99.0,8.850505123854384e-12,3.226798241939832e-07,8.939904165509478e-12,3.259392163575588e-07
30,feeder2_line64,3,99.0,6.7763265635292705e-12,3.2219384138443274e-07,6.844774306595222e-12,3.254483246307401e-07
30,feeder2_line65,1,99.0,5.0009952132489254e-08,6.444639666369767e-07,5.051510316413056e-08,6.509737036737138e-07
30,feeder2_line65,2,99.0,0.27961830743990995,0.2796192765235901,0.2824427347877878,0.282443713660192
30,feeder2_line65,3,99.0,5.0387186140644474e-08,6.44361762169865e-07,5.0896147616812594e-08,6.508704668382474e-07
30,feeder2_line66,1,354.6,93.27816473958275,93.27356719970703,26.30517900157438,26.303882459026234
30,feeder2_line66,2,354.6,90.0309113962714,90.03150177001953,25.38942791773023,25.389594407788923
30,feeder2_line66,3,354.6,80.55602466958946,80.55719757080078,22.717435045005487,22.717765812408565
30,feeder2_line67,1,99.0,2.5002637078573902e-08,3.641011119270843e-07,2.525518896825647e-08,3.6777890093644877e-07
30,feeder2_line67,2,99.0,2.5004017945955452e-08,3.6476617992775573e-07,2.5256583783793387e-08,3.6845068679571286e-07
30,feeder2_line67,3,99.0,0.09353645488758018,0.09353756159543991,0.09448126756321229,0.09448238544993931
30,feeder2_line68,1,266.40000000000003,0.19845420572808567,0.19858436286449432,0.07449482197000212,0.0745436797539393
30,feeder2_line68,2,266.40000000000003,1.2533310289836348,1.2534849643707275,0.4704696054743373,0.4705273890280508
30,feeder2_line68,3,266.40000000000003,0.9760728710215247,0.97622150182724,0.36639372035342516,0.36644951269791287
30,feeder2_line69,1,99.0,1.5607604587927744,1.5607751607894897,1.5765257159522974,1.57654056645403
30,feeder2_line69,2,99.0,2.5621756024669824e-06,6.703135113639291e-07,2.5880561641080633e-06,6.770843549130597e-07
30,feeder2_line69,3,99.0,2.5545039070790813e-06,6.690547138532565e-07,2.580306976847557e-06,6.758128422760168e-07
30,feeder2_line70,1,354.6,94.2030306889557,94.19849395751953,26.565998502243573,26.564719108155533
30,feeder2_line70,2,354.6,90.0308280207,90.03150177001953,25.38940440516074,25.389594407788923
30,feeder2_line70,3,354.6,80.55593281736851,80.55719757080078,22.717409141953894,22.717765812408565
30,feeder2_line71,1,99.0,5.0008602114671996e-08,7.193436886154814e-07,5.051373950976969e-08,7.266097864802842e-07
30,feeder2_line71,2,99.0,1.4293448439855256,1.429343342781067,1.4437826706924501,1.44378115432431
30,feeder2_line71,3,99.0,5.041999248342598e-08,7.191029567366058e-07,5.092928533679392e-08,7.263666229662685e-07
30,feeder2_line72,1,354.6,94.20313382235939,94.19849395751953,26.566027586677777,26.564719108155533
30,feeder2_line72,2,354.6,90.94132920368854,90.94190979003906,25.646172928282162,25.646336658217443
30,feeder2_line72,3,354.6,80.55603526282572,80.55719757080078,22.717438032381757,22.717765812408565
30,feeder2_line73,1,99.0,6.010190389890289e-07,1.5414459539897507e-06,6.070899383727564e-07,1.5570161151411623e-06
30,feeder2_line73,2,99.0,0.2578481427253691,0.25784897804260254,0.26045266941956474,0.260453513174346
30,feeder2_line73,3,99.0,6.011955649123303e-07,1.5414914287248394e-06,6.072682473861922e-07,1.5570620492170094e-06
30,feeder2_line74,1,99.0,5.0003040971820125e-08,4.597488896251889e-07,5.05081221937577e-08,4.643928178032211e-07
30,feeder2_line74,2,99.0,0.9767213525788624,0.9767457246780396,0.9865872248271337,0.9866118431091309
30,feeder2_line74,3,99.0,5.034632681322352e-08,4.59759661453063e-07,5.085487556891265e-08,4.644036984374374e-07
30,feeder2_line75,1,266.40000000000003,0.19855338079817536,0.19858425855636597,0.07453204984916491,0.07454364059923646
30,feeder2_line75,2,266.40000000000003,0.08933052799086814,0.0893641784787178,0.0335324804770526,0.033545112041560736
30,feeder2_line75,3,266.40000000000003,0.9761618572128383,0.9762232303619385,0.3664271235783927,0.36645016154727417
30,feeder2_line76,1,99.0,0.19858690884478875,0.19858418405056,0.20059283721695834,0.20059008489955554
30,feeder2_line76,2,99.0,8.531088019780134e-07,1.5929896335364901e-06,8.61726062604054e-07,1.6090804379156467e-06
30,feeder2_line76,3,99.0,8.514431217192659e-07,1.5901272263363353e-06,8.600435572921879e-07,1.6061891175114497e-06
30,feeder2_line77,1,99.0,2.5004420337338668e-08,5.777403089268773e-07,2.525699023973603e-08,5.835760696231084e-07
30,feeder2_line77,2,99.0,2.500741283905069e-08,5.787996997241862e-07,2.5260012968738072e-08,5.846461613375618e-07
30,feeder2_line77,3,99.0,0.9762006637668049,0.9762251973152161,0.9860612765321263,0.9860860578941576
30,feeder2_line78,1,266.40000000000003,1.3693390148181042e-11,9.581229960531346e-07,5.140161467034925e-12,3.596557792992246e-07
30,feeder2_line78,2,266.40000000000003,0.08936321984060237,0.08936396986246109,0.0335447521924183,0.03354503373215506
30,feeder2_line78,3,266.40000000000003,2.6986236661474927e-11,9.583667406332097e-07,1.0129968716769867e-11,3.5974727501246604e-07
30,feeder2_line79,1,354.6,2.061096758344899,2.060837745666504,0.5812455607289619,0.5811725171084331
30,feeder2_line79,2,354.6,1.968784672024003,1.9684761762619019,0.5552128234698259,0.5551258252289627
30,feeder2_line79,3,354.6,3.737306916026474,3.7370071411132812,1.0539500609211714,1.053865522028562
30,feeder2_line80,1,354.6,95.68587537484908,95.68065643310547,26.98417241253499,26.982700629753374
30,feeder2_line80,2,354.6,92.6800797746096,92.68013763427734,26.136514318840835,26.13653063572401
30,feeder2_line80,3,354.6,83.81517638316598,83.81580352783203,23.636541563216575,23.636718422964474
30,feeder2_line81,1,354.6,95.68584064804585,95.68065643310547,26.984162619302268,26.982700629753374
30,feeder2_line81,2,354.6,92.68004159638824,92.68013763427734,26.136503552280946,26.13653063572401
30,feeder2_line81,3,354.6,84.06540469826774,84.06605529785156,23.70710792393337,23.707291398153288
30,feeder2_line82,1,354.6,2.1576677230558892e-12,7.383328011201229e-07,6.084793353231498e-13,2.0821567995491338e-07
30,feeder2_line82,2,354.6,2.1576677230558892e-12,7.39284701012366e-07,6.084793353231498e-13,2.0848412324093794e-07
30,feeder2_line82,3,354.6,0.2504794444716988,0.25048062205314636,0.07063718118209215,0.07063751326935881
30,feeder2_line83,1,354.6,95.68601912678183,95.68065643310547,26.984212951715122,26.982700629753374
30,feeder2_line83,2,354.6,93.26234210236522,93.26226806640625,26.30071689293999,26.30069601421496
30,feeder2_line83,3,354.6,84.06557908483526,84.06605529785156,23.70715710232241,23.707291398153288
30,feeder2_line84,1,354.6,1.6036603038727408e-11,1.3051385394646786e-06,4.522448685484323e-12,3.680593737915055e-07
30,feeder2_line84,2,354.6,0.9836514373915688,0.9836218357086182,0.27739747247365165,0.2773891245653181
30,feeder2_line84,3,354.6,1.6045099662499913e-11,1.3045491868979298e-06,4.524844800479389e-12,3.6789317171402417e-07
30,feeder2_line85,1,99.0,0.21255289077333897,0.21254950761795044,0.2146998896700394,0.21469647234136408
