Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line18,2,1.9300706724760128e-11,-1.939421116868708e-11,-9.350444392695152e-14,9.350444392695152e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,3,0.2762141837061136,-0.27618991553758,2.4268168533625456e-05,2.4268168533625456e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,1,-17.74568393039572,17.7513842120549,0.005700281659180462,0.005700281659180462,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,2,-21.579774207222616,21.59032404254067,0.010549835318052203,0.010549835318052203,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,3,-18.896294684451714,18.902312237127823,0.006017552676109261,0.006017552676109261,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,1,-5.1646407190920334e-11,5.178555818175336e-11,1.391509908330294e-13,1.391509908330294e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,2,2.0373887495735013e-11,-2.0413086736092047e-11,-3.9199240357034215e-14,3.9199240357034215e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,3,0.2835567990570981,-0.28353068728436776,2.6111772730319505e-05,2.6111772730319505e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,1,-17.751417252774644,17.75496477242225,0.0035475196476077997,0.0035475196476077997,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,2,-21.59035723954292,21.59668723235089,0.006329992807970086,0.006329992807970086,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,3,-19.185902113378464,19.189815845879718,0.003913732501253264,0.003913732501253264,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,1,-7.72007894714815e-11,7.719164202998311e-11,-9.147441498385449e-15,9.147441498385449e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,2,0.023341475246496882,-0.023341370684116562,1.0456238032016674e-07,1.0456238032016674e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,3,4.551064392175628e-11,-4.5502227078314505e-11,8.416843441773515e-15,8.416843441773515e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,1,-7.755971515110515e-11,7.756937719222406e-11,9.662041118909673e-15,9.662041118909673e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,2,3.117203732093984e-11,-3.118431245416093e-11,-1.2275133221085613e-14,1.2275133221085613e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,3,0.031080488539743486,-0.0310803078945598,1.8064518368665627e-07,1.8064518368665627e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,1,-17.754968788010604,17.761126500094036,0.0061577120834321875,0.0061577120834321875,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,2,-21.620032765474484,21.631083250012786,0.01105048453830193,0.01105048453830193,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,3,-19.22090040033345,19.227748774596176,0.006848374262727219,0.006848374262727219,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,1,0.023331991201897124,-0.02333191980750239,7.139439473294318e-08,7.139439473294318e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,2,2.1351732149871628e-11,-2.1351233701443166e-11,4.9844842846201265e-16,4.9844842846201265e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,3,3.314972949294149e-11,-3.315027380871655e-11,-5.44315775058846e-16,5.44315775058846e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,1,0.05495958190259665,-0.05495909318832708,4.887142695739199e-07,4.887142695739199e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,2,2.093326295442131e-11,-2.0916784528111477e-11,1.6478426309833074e-14,1.6478426309833074e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,3,3.2600401106025854e-11,-3.2617395006744296e-11,-1.6993900718442047e-14,1.6993900718442047e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,1,-17.839424338808975,17.849850084006203,0.010425745197228053,0.010425745197228053,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,2,-21.631089558375173,21.649448094552568,0.018358536177395024,0.018358536177395024,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,3,-19.227755077629606,19.23912336114961,0.011368283520003075,0.011368283520003075,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,1,-5.872100692060891e-11,5.868675617942253e-11,-3.4250741186382707e-14,3.4250741186382707e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,2,0.02672133349287364,-0.026721235503767943,9.798910569763786e-08,9.798910569763786e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,3,3.5518176308481556e-11,-3.549004700441719e-11,2.812930406436628e-14,2.812930406436628e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,1,-17.84985281938785,17.864646488563857,0.014793669176007995,0.014793669176007995,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,2,-21.676172172096486,21.70235590293533,0.026183730838845065,0.026183730838845065,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,3,-19.239126115456045,19.255246910869857,0.01612079541381206,0.01612079541381206,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,1,2.8348078435203954,-2.8345263013533804,0.0002815421670150364,0.0002815421670150364,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,2,0.2918172236289556,-0.29183320275581026,-1.5979126854637205e-05,1.5979126854637205e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,3,0.3043654237187495,-0.3043566255199004,8.798198849080396e-06,8.798198849080396e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,1,-20.69943561834479,20.711254354801067,0.011818736456277179,0.011818736456277179,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,2,-21.994154312743095,22.006124814422932,0.011970501679837042,0.011970501679837042,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,3,-19.559593623537214,19.567076036429118,0.007482412891903323,0.007482412891903323,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,1,-20.711266045290106,20.717137788107436,0.005871742817330272,0.005871742817330272,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,2,-22.07070812330272,22.07672959845504,0.006021475152319766,0.006021475152319766,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,3,-19.56708769760633,19.57079993858699,0.003712240980661363,0.003712240980661363,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,1,-6.716795530308943e-11,6.716650948203071e-11,-1.445821058726893e-15,1.445821058726893e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,2,0.06457157276773959,-0.06457103780121777,5.349665218173927e-07,5.349665218173927e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,3,3.672991066077839e-11,-3.672850492867157e-11,1.4057321068155804e-15,1.4057321068155804e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,1,-20.71713448963123,20.723634383937682,0.006499894306450926,0.006499894306450926,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,2,-22.076726250090818,22.083389313012713,0.006663062921894891,0.006663062921894891,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,3,-19.63961104782589,19.643790331053562,0.004179283227671249,0.004179283227671249,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,1,-6.89778768977968e-11,6.898790851453553e-11,1.0031616738737032e-14,1.0031616738737032e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,2,3.141501998512111e-11,-3.1425232286089904e-11,-1.0212300968794831e-14,1.0212300968794831e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,3,0.06881441173188863,-0.0688137357604146,6.759714740317557e-07,6.759714740317557e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,1,-23.088054624119305,23.093006806548296,0.004952182428990426,0.004952182428990426,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,2,-22.083375936008647,22.08672625914826,0.00335032313961392,0.00335032313961392,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,3,-19.64377702376219,19.645799138845824,0.00202211508363348,0.00202211508363348,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,1,2.3644335609960505,-2.363551043245916,0.0008825177501345927,0.0008825177501345927,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,2,2.9806921743137716e-11,-2.942067175065776e-11,3.8624999247995716e-13,3.8624999247995716e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,3,4.070631831722891e-11,-4.109099378212678e-11,-3.846754648978707e-13,3.846754648978707e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,1,-9.900061976326736e-11,9.89918107944203e-11,-8.808968847059073e-15,8.808968847059073e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,2,0.05319784787776465,-0.05319743673854873,4.1113921592228486e-07,4.1113921592228486e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,3,6.23263393253288e-11,-6.231788221862734e-11,8.457106701455117e-15,8.457106701455117e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,1,2.834528533457455,-2.834071234798358,0.00045729865909693856,0.00045729865909693856,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,2,0.23863760692005317,-0.23866208521196364,-2.447829191046247e-05,2.447829191046247e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,3,0.30435888966868113,-0.30434405724014124,1.4832428539890419e-05,1.4832428539890419e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,1,-23.116368604218877,23.122090470608388,0.005721866389510666,0.005721866389510666,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,2,-22.086744142849035,22.090599907735328,0.0038557648862926897,0.0038557648862926897,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,3,-19.64581684893013,19.64814370472321,0.002326855793079119,0.002326855793079119,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,1,0.02334403547225709,-0.023343959948489333,7.552376775701863e-08,7.552376775701863e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,2,3.483702244851655e-11,-3.483649269383676e-11,5.297546797909317e-16,5.297546797909317e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,3,3.2925272645644835e-11,-3.292585154019998e-11,-5.788945551431469e-16,5.788945551431469e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,1,-6.600081165559541e-11,6.600752788920987e-11,6.716233614454827e-15,6.716233614454827e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,2,2.1566635572059922e-11,-2.157366028403523e-11,-7.024711975306977e-15,7.024711975306977e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,3,0.047403883095167694,-0.04740356624281053,3.168523571642212e-07,3.168523571642212e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,1,2.834046199478037,-2.8340174606661193,2.873881191778338e-05,2.873881191778338e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,2,0.23863718754695684,-0.23863873327781557,-1.5457308587263352e-06,1.5457308587263352e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,3,0.2569149454164757,-0.25691400864588326,9.367705924301362e-07,9.367705924301362e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,1,-23.122100725451475,23.145473268623213,0.02337254317173887,0.02337254317173887,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,2,-22.09061023240984,22.105807163076673,0.015196930666832031,0.015196930666832031,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,3,-19.93221249215675,19.942349955516573,0.010137463359821908,0.010137463359821908,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,1,-7.07665546496004e-11,7.077483838740303e-11,8.28373780262873e-15,8.28373780262873e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,2,3.893890722479276e-11,-3.8941237110168644e-11,-2.3298853758837803e-15,2.3298853758837803e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,3,0.28405854565117933,-0.2840414539766393,1.7091674540004043e-05,1.7091674540004043e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,1,-1.0158932318315344e-10,1.0176971047530665e-10,1.8038729215321634e-13,1.8038729215321634e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,2,3.1718679374638166e-11,-3.175466336147875e-11,-3.598398684058629e-14,3.598398684058629e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,3,0.21488575137997498,-0.21485824303806847,2.7508341906512523e-05,2.7508341906512523e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,1,2.834020250579331,-2.833807132522391,0.00021311805693979835,0.00021311805693979835,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,2,0.23864156487438076,-0.23865249758205936,-1.0932707678601439e-05,1.0932707678601439e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,3,0.0420307713954254,-0.04203156476494068,-7.933695152784193e-07,7.933695152784193e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,1,0.03324743639320666,-0.03324727714294906,1.5925025759894185e-07,1.5925025759894185e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,2,1.948808388119935e-11,-1.948739789798315e-11,6.859832162002104e-16,6.859832162002104e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,3,4.784068637028703e-11,-4.784157254270176e-11,-8.861724147296151e-16,8.861724147296151e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,1,2.800554954919721,-2.8003968735034026,0.0001580814163184563,0.0001580814163184563,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,2,0.23864772406698398,-0.2386558973454899,-8.173278505912984e-06,8.173278505912984e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,3,0.04202683446874299,-0.04202743186095344,-5.973922104496321e-07,5.973922104496321e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,1,-1.0078935322318193e-10,1.0076261417408313e-10,-2.6739049098801467e-14,2.6739049098801467e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,2,0.22642193206433456,-0.22639027986986757,3.165219446699119e-05,3.165219446699119e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,3,7.132662698358089e-11,-7.114568340306048e-11,1.809435805204086e-13,1.809435805204086e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,1,2.6366456014790782,-2.6348895819511355,0.0017560195279426871,0.0017560195279426871,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,2,1.8662943662164054e-11,-1.734638729117483e-11,1.3165563709892227e-12,1.3165563709892227e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,3,8.358917371633125e-11,-8.4902507734668e-11,-1.3133340183367511e-12,1.3133340183367511e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,1,0.16371737103596948,-0.16371718807112878,1.8296484069479924e-07,1.8296484069479924e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,2,0.01219994138108336,-0.012199944848813,-3.4677296398971658e-09,3.4677296398971658e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,3,0.041993433466306074,-0.041993435111335166,-1.6450290921121713e-09,1.6450290921121713e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,1,-6.768426409483284e-11,6.768089169626069e-11,-3.3723985721521557e-15,3.3723985721521557e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,2,0.012176366435744055,-0.012176345438348675,2.0997395379709904e-08,2.0997395379709904e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,3,4.809229606987939e-11,-4.808916974406805e-11,3.126325811342312e-15,3.126325811342312e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,1,0.1636733314100979,-0.16367262670910976,7.047009881466781e-07,7.047009881466781e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,2,-2.055571907052275e-05,2.0555758827531835e-05,3.975700908623921e-11,3.975700908623921e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,3,0.04194947633695902,-0.04194947881609746,-2.4791384362066182e-09,2.4791384362066182e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,1,0.04534095875921287,-0.04534067774782325,2.8101138961622585e-07,2.8101138961622585e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,2,4.946416821620828e-11,-4.9463111082376315e-11,1.0571338319644695e-15,1.0571338319644695e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,3,2.2200489214073773e-11,-2.2201570338702938e-11,-1.081124629164263e-15,1.081124629164263e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,1,-23.190822293127532,23.20995610703599,0.019133813908457142,0.019133813908457142,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,2,-22.105815287070133,22.118163348595793,0.01234806152566037,0.01234806152566037,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,3,-19.94235804243916,19.950591232230416,0.008233189791255313,0.008233189791255313,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,1,-1.8714486313193203e-07,1.8714486596990226e-07,2.837970231369259e-15,2.837970231369259e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,2,-1.8719979549225635e-07,1.871997972419768e-07,1.7497204590057405e-15,1.7497204590057405e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,3,0.04196976479162472,-0.04196969858460219,6.620702252407851e-08,6.620702252407851e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,1,0.16368833951567882,-0.16368610914833986,2.2303673389567624e-06,2.2303673389567624e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,2,-4.766300138497005e-06,4.766319124539235e-06,1.8986042229724787e-11,1.8986042229724787e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,3,-4.744399905431503e-06,4.744412961961423e-06,1.3056529919832141e-11,1.3056529919832141e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,1,-6.495624209521719e-11,6.495665978558983e-11,4.176903726439689e-16,4.176903726439689e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,2,1.6838045500661098e-11,-1.6838550087321334e-11,-5.045866602364583e-16,5.045866602364583e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,3,0.02663004187699828,-0.026629968272485916,7.360451236351762e-08,7.360451236351762e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,1,-6.821854271133929e-11,6.822083322963923e-11,2.290518299937087e-15,2.290518299937087e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,2,1.8723419253556627e-11,-1.8725946247870027e-11,-2.5269943133997346e-15,2.5269943133997346e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,3,0.015339844731939044,-0.015339808585297385,3.6146641659018375e-08,3.6146641659018375e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,1,0.04966960629087668,-0.049669730898756384,-1.2460787970208775e-07,1.2460787970208775e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,2,0.2731498388306226,-0.27314741374717305,2.425083449553167e-06,2.425083449553167e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,3,0.20906765843840838,-0.20906616142579318,1.49701261520363e-06,1.49701261520363e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,1,-23.259610022200558,23.279083809432866,0.019473787232307416,0.019473787232307416,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,2,-22.39129741770215,22.404202137182583,0.012904719480431481,0.012904719480431481,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,3,-20.159643251442702,20.16846206083314,0.00881880939043711,0.00881880939043711,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,1,0.08984543827986124,-0.08984358323871672,1.8550411445272807e-06,1.8550411445272807e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,2,2.6973318599223188e-11,-2.6932823254000472e-11,4.0495345222715934e-14,4.0495345222715934e-14,P_loss = P_sending + P_receiving
