Time_sample,Time_h,Bus,DSS_V_A_V,DSS_V_B_V,DSS_V_C_V,DSS_angle_A_deg,DSS_angle_B_deg,DSS_angle_C_deg,DSS_V_A_pu,DSS_V_B_pu,DSS_V_C_pu,DSS_V_max_pu,DSS_V_min_pu
390,6.5,feeder2_1818,250.72052001953125,251.57688903808594,251.71905517578125,-28.55325698852539,-148.494140625,91.64982604980469,1.0856516979347948,1.0893598845602064,1.0899754819942167,1.0899754819942167,1.0856516979347948
420,7.0,feeder2_1818,253.63458251953125,254.03463745117188,254.0347442626953,-29.369863510131836,-148.9340362548828,91.0819320678711,1.0982699587008729,1.1000022473694229,1.1000027098768865,1.1000027098768865,1.0982699587008729
450,7.5,feeder2_1818,254.03334045410156,254.0343780517578,253.0205078125,-28.878063201904297,-149.02427673339844,90.7774658203125,1.0999966312073652,1.1000011241370113,1.09561093722032,1.1000011241370113,1.09561093722032
480,8.0,feeder2_1818,254.03298950195312,254.03396606445312,251.01467895507812,-29.174449920654297,-148.82843017578125,90.58597564697266,1.099995111539985,1.099999340179652,1.0869254434894637,1.099999340179652,1.0869254434894637
510,8.5,feeder2_1818,254.03500366210938,254.03419494628906,252.66978454589844,-29.19948387145996,-148.90206909179688,90.75070190429688,1.100003833109298,1.1000003312670739,1.094092260927444,1.100003833109298,1.094092260927444
540,9.0,feeder2_1818,254.03416442871094,252.51405334472656,252.80445861816406,-29.081546783447266,-149.17300415039062,90.69403076171875,1.1000001991220842,1.0934179250455605,1.0946754167665096,1.1000001991220842,1.0934179250455605
570,9.5,feeder2_1818,254.0338592529297,251.41595458984375,252.66864013671875,-28.871143341064453,-149.27951049804688,90.55526733398438,1.0999988776721883,1.0886630179575976,1.0940873054903342,1.0999988776721883,1.0886630179575976
600,10.0,feeder2_1818,254.0345001220703,254.03433227539062,249.81040954589844,-29.18130111694336,-148.9251251220703,90.41991424560547,1.1000016527169698,1.100000925919527,1.0817108039827132,1.1000016527169698,1.0817108039827132
630,10.5,feeder2_1818,252.39028930664062,252.9991455078125,252.44117736816406,-29.516687393188477,-149.32373046875,90.69499206542969,1.0928820110402735,1.0955184357276062,1.0931023628104168,1.0955184357276062,1.0928820110402735
660,11.0,feeder2_1818,251.1279754638672,250.5247039794922,254.03497314453125,-29.206575393676758,-149.79049682617188,90.58885192871094,1.0874160317633208,1.0848037896090834,1.1000037009643084,1.1000037009643084,1.0848037896090834
690,11.5,feeder2_1818,253.81874084472656,251.59033203125,253.55735778808594,-29.10789680480957,-149.25778198242188,90.62599182128906,1.0990673876405606,1.0894180944281213,1.0979355658047125,1.0990673876405606,1.0894180944281213
720,12.0,feeder2_1818,253.98841857910156,253.1695556640625,253.2970428466797,-29.107519149780273,-149.02847290039062,90.7861099243164,1.0998021137826872,1.096256333349483,1.0968083690435,1.0998021137826872,1.096256333349483
750,12.5,feeder2_1818,251.5330810546875,254.03199768066406,254.0340576171875,-29.441940307617188,-149.21994018554688,91.24562072753906,1.0891701904276483,1.0999908168278232,1.0999997366146206,1.0999997366146206,1.0891701904276483
780,13.0,feeder2_1818,248.75587463378906,247.3384552001953,250.51144409179688,-28.60536766052246,-149.00413513183594,91.25790405273438,1.0771445338673917,1.071006927680842,1.084746372611106,1.084746372611106,1.071006927680842
810,13.5,feeder2_1818,253.85980224609375,249.4668426513672,254.03396606445312,-29.102880477905273,-149.3959503173828,90.72242736816406,1.0992451887240553,1.0802231156898963,1.099999340179652,1.099999340179652,1.0802231156898963
840,14.0,feeder2_1818,252.19810485839844,251.48550415039062,254.0352020263672,-29.27836799621582,-149.4739990234375,90.94003295898438,1.0920498279683235,1.0889641763888758,1.1000046920517303,1.1000046920517303,1.0889641763888758
870,14.5,feeder2_1818,250.22999572753906,252.85086059570312,254.03463745117188,-29.692724227905273,-149.56092834472656,91.56134033203125,1.0835276654446018,1.094876343223183,1.1000022473694229,1.1000022473694229,1.0835276654446018
900,15.0,feeder2_1818,250.81527709960938,252.4128875732422,253.83261108398438,-29.407835006713867,-149.52891540527344,90.97150421142578,1.0860620081274752,1.092979864405066,1.0991274475383297,1.0991274475383297,1.0860620081274752
930,15.5,feeder2_1818,252.97987365722656,253.26284790039062,253.91282653808594,-29.19241714477539,-149.26071166992188,90.88294982910156,1.0954349861666794,1.0966603005826632,1.0994747906434699,1.0994747906434699,1.0954349861666794
960,16.0,feeder2_1818,253.4808807373047,249.5750732421875,254.03079223632812,-29.2540225982666,-149.48776245117188,90.65824127197266,1.097604410460797,1.0806917678954813,1.0999855971007344,1.0999855971007344,1.0806917678954813
990,16.5,feeder2_1818,250.75222778320312,254.035400390625,253.1072235107422,-29.610816955566406,-149.45436096191406,91.06954193115234,1.08578899657898,1.1000055509941626,1.0959864272082431,1.1000055509941626,1.08578899657898
1020,17.0,feeder2_1818,249.1355743408203,251.2943572998047,251.33335876464844,-29.413427352905273,-149.44264221191406,90.65156555175781,1.0787886818278847,1.0881364862465717,1.0883053675432692,1.0883053675432692,1.0787886818278847
1050,17.5,feeder2_1818,247.7020721435547,246.1833953857422,249.9306640625,-28.784814834594727,-149.2294158935547,91.33879089355469,1.0725814352318204,1.0660053719698073,1.082231521314197,1.082231521314197,1.0660053719698073
1080,18.0,feeder2_1818,246.74600219726562,252.14907836914062,252.25697326660156,-29.555400848388672,-149.1363525390625,91.68952178955078,1.0684415309254147,1.0918375370425453,1.0923047356532447,1.0923047356532447,1.0684415309254147
1110,18.5,feeder2_1818,251.00091552734375,249.8031768798828,251.8562469482422,-29.332443237304688,-149.47579956054688,90.8141098022461,1.086865846099158,1.0816794856201801,1.0905695397949235,1.0905695397949235,1.0816794856201801
1140,19.0,feeder2_1818,246.51429748535156,246.0181884765625,245.0106964111328,-28.705135345458984,-148.41064453125,91.25108337402344,1.067438220091944,1.0652900050686558,1.060927436454789,1.067438220091944,1.060927436454789
1170,19.5,feeder2_1818,242.96044921875,245.12847900390625,242.6839599609375,-28.8695125579834,-148.53811645507812,91.44566345214844,1.0520496056915827,1.061437450042116,1.050852372085887,1.061437450042116,1.050852372085887
1200,20.0,feeder2_1818,242.6574249267578,240.29869079589844,240.9001922607422,-28.835098266601562,-148.96275329589844,90.74835205078125,1.0507374720174376,1.0405238536269494,1.0431284313717906,1.0507374720174376,1.0405238536269494
1230,20.5,feeder2_1818,242.4896697998047,239.57073974609375,242.0650634765625,-28.677839279174805,-149.0514678955078,90.85336303710938,1.050011071009655,1.0373717331177374,1.048172471696979,1.050011071009655,1.0373717331177374
1260,21.0,feeder2_1818,252.6136474609375,253.4018096923828,253.17825317382812,-29.31380271911621,-149.3035125732422,90.81982421875,1.093849180219091,1.0972620227927665,1.0962939946715167,1.0972620227927665,1.093849180219091
1290,21.5,feeder2_1818,252.65194702148438,250.24557495117188,254.0309600830078,-29.04183578491211,-149.582763671875,90.54502868652344,1.0940150221810279,1.083595125461788,1.099986323898177,1.099986323898177,1.083595125461788
1320,22.0,feeder2_1818,253.9563446044922,252.29132080078125,252.86305236816406,-29.336912155151367,-149.05845642089844,90.63251495361328,1.0996632293986268,1.0924534648390296,1.0949291351465247,1.0996632293986268,1.0924534648390296
1350,22.5,feeder2_1818,253.51419067382812,252.51951599121094,253.243896484375,-29.1890811920166,-149.27415466308594,90.6210708618164,1.0977486467169357,1.0934415789986973,1.0965782385441272,1.0977486467169357,1.0934415789986973
1380,23.0,feeder2_1818,254.03439331054688,250.61557006835938,254.0320587158203,-28.816020965576172,-149.5025634765625,90.5477294921875,1.1000011902095062,1.085197251315591,1.0999910811178024,1.1000011902095062,1.085197251315591
1410,23.5,feeder2_1818,253.39764404296875,254.0315704345703,252.8203125,-29.358375549316406,-149.0052490234375,90.82072448730469,1.0972439850016873,1.099988966797969,1.0947440660886023,1.099988966797969,1.0947440660886023
1440,24.0,feeder2_1818,253.7930908203125,253.66302490234375,252.34730529785156,-29.334386825561523,-148.88462829589844,90.76192474365234,1.098956319776809,1.0983931178311717,1.0926958848224344,1.098956319776809,1.0926958848224344
