Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
30,0.5,feeder2_1212,0.10639713227651895,0.24073009258227954,0.1064194042365842,0.24066030283105033
30,0.5,feeder2_1311,0.10640236899244018,0.24085532170415883,0.10642079651508123,0.24078060865275822
30,0.5,feeder2_1290,0.10631202531567348,0.2418923186662353,0.10633606975888796,0.2418250509200687
30,0.5,feeder2_1325,0.1172393723224163,0.29468668761194766,0.11726133008657642,0.29456792979449503
30,0.5,feeder2_1248,0.11506718816576092,0.2821600619204681,0.11509138759768658,0.28204848769675506
30,0.5,feeder2_1249,0.11268818351560261,0.2619791415045528,0.1127058138210712,0.26187764116246515
30,0.5,feeder2_1250,0.11381298928028137,0.26351004449748977,0.11383869834651852,0.26341219018893824
30,0.5,feeder2_1366,0.11523841114964095,0.28206181130871366,0.1152587060178865,0.2819461051191627
30,0.5,feeder2_1266,0.10772941216739484,0.2369600463248645,0.10775190260101522,0.23689117159143114
30,0.5,feeder2_1372,0.10614446233370668,0.2417330225469902,0.10616470494184943,0.2416610696688192
30,0.5,feeder2_1363,0.10630551524236542,0.2434022881608286,0.10632898932598225,0.24333622087881643
30,0.5,feeder2_1446,0.11745562413726597,0.2953702437121871,0.11747404118332092,0.29524310856234887
30,0.5,feeder2_1502,0.11990845643285492,0.3082341437775019,0.119929350976951,0.3081007916251287
30,0.5,feeder2_1428,0.10609657548967205,0.24393564671096754,0.10611217016585894,0.2438638241124247
30,0.5,feeder2_1380,0.10628247605833183,0.24439567240300697,0.10630473878845495,0.2443307846559568
30,0.5,feeder2_1550,0.10624456038164566,0.24435948415430409,0.1062671774341252,0.24429493416813167
30,0.5,feeder2_1386,0.1062787672349194,0.24490477102586589,0.10630462271572151,0.24484210840781956
30,0.5,feeder2_1551,0.10623752586731952,0.2450711555317443,0.10625922170222257,0.24500449704251004
30,0.5,feeder2_1400,0.10627505150800039,0.24510993740456355,0.10628924711510426,0.24504025230673285
30,0.5,feeder2_1552,0.10447343807527931,0.24645800335922374,0.10449355824868581,0.2463908870472513
30,0.5,feeder2_1408,0.10641166688331412,0.24477853223105042,0.10642809713960445,0.24470730488830258
30,0.5,feeder2_1553,0.10627739211341487,0.2451485750603027,0.10629918522878128,0.24508215069916012
30,0.5,feeder2_1416,0.10648038957357102,0.2445240436220743,0.10650139901569607,0.24445999905089913
30,0.5,feeder2_1530,0.10633196553173567,0.24438179762196685,0.10634995944743122,0.2443130965798288
30,0.5,feeder2_1425,0.10663718456220025,0.24412412939258987,0.10665813412276504,0.2440594078719451
30,0.5,feeder2_1589,0.10653837246650927,0.2443788259034099,0.10655614418179252,0.24431083285915037
30,0.5,feeder2_1435,0.1066681916529057,0.24401948605225912,0.10668751669019161,0.24395036581880614
30,0.5,feeder2_1621,0.1078011647930517,0.24254384742675067,0.10782218030138634,0.24248000487933513
30,0.5,feeder2_1564,0.10667929103715362,0.24439121120857824,0.10670332810899144,0.244325593371859
30,0.5,feeder2_1704,0.12098744873184611,0.30689572282121436,0.1210090131728309,0.3067652890760342
30,0.5,feeder2_1525,0.12050828669048395,0.31223624467748784,0.12052952779146991,0.31209959564680845
30,0.5,feeder2_1716,0.12273887510231185,0.3092327957634139,0.12275939313585388,0.3090967188556621
30,0.5,feeder2_1537,0.12109179369666359,0.3171896218539572,0.12111496552534441,0.3170561795750519
30,0.5,feeder2_1645,0.11756892237372052,0.3269407861976268,0.11759131254774428,0.32680624541617953
30,0.5,feeder2_1561,0.12160787279861594,0.317267142442862,0.12162906701866025,0.3171222495775647
30,0.5,feeder2_1657,0.12150847006725232,0.31721982805505017,0.12152553491386076,0.3170762318617191
30,0.5,feeder2_1570,0.1218377880172648,0.3173283630165466,0.1218608079792191,0.3171881773367366
30,0.5,feeder2_1756,0.1213396921983863,0.318544354637803,0.12135984636115163,0.31839689537695287
30,0.5,feeder2_1588,0.1220853041860933,0.3173372700220123,0.12210735224613045,0.3171904552155806
30,0.5,feeder2_1628,0.12195658170436612,0.3172795049112691,0.1219776314778806,0.3171342703572457
30,0.5,feeder2_1598,0.12240916991683422,0.31737651471572353,0.12243099697962215,0.3172257323165184
30,0.5,feeder2_1816,0.122749858494533,0.3171572278463056,0.12277088737758961,0.31701131743306443
30,0.5,feeder2_1765,0.12289886276978083,0.31702058230396196,0.12292393736585373,0.31687676368436446
30,0.5,feeder2_1641,0.12394653516536258,0.31788137929297233,0.12397051142619551,0.3177253717673281
30,0.5,feeder2_1689,0.12528858355495892,0.31852602995050555,0.12531163918887842,0.31836150044498646
30,0.5,feeder2_1744,0.12386793637406915,0.3178419198104712,0.12389450391327528,0.31768713813606125
30,0.5,feeder2_1817,0.125294267434863,0.31861464900389547,0.1253209282894792,0.31845564085940176
30,0.5,feeder2_1779,0.1253268271275046,0.31849687589080333,0.1253510598579048,0.3183328396712736
30,0.5,feeder2_1800,0.12370488119468125,0.3191183447601123,0.12372703824066252,0.31895354541142096
30,0.5,feeder2_1818,0.13803716162050997,0.3192118395490569,0.13806564928273726,0.31903125919095815
30,0.5,feeder2_1753,0.12373389185146022,0.3177702664231548,0.12375519817457899,0.3176152236746431
30,0.5,feeder2_1754,0.12384277538539618,0.31783024395324416,0.12386448212446202,0.3176741341073325
60,1.0,secondary,0.016739054341032115,0.003264779498691251,0.0167352301067311,0.0032994635964923025
60,1.0,feeder2_44,0.031128131888183246,0.017015119085066616,0.031127070486980272,0.017181350506395646
60,1.0,feeder2_45,0.0316026472404762,0.01722186046592579,0.03159513154230113,0.017401022761628963
60,1.0,feeder2_46,0.03371803430565472,0.020872318758924115,0.03371171640658363,0.02103981415808096
60,1.0,feeder2_51,0.032459232772267886,0.017851246503581643,0.032452008738334225,0.018038630311014055
60,1.0,feeder2_48,0.03271016335329399,0.015427000697236414,0.03270566947000281,0.015592279150836023
60,1.0,feeder2_52,0.0323676708711207,0.01762749194089591,0.032363354257859675,0.0178133273082736
