Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line20,1,99.0,5.483689728116416e-07,8.864018354870495e-07,5.539080533450925e-07,8.953553893808581e-07
30,feeder2_line20,2,99.0,5.493989451581451e-07,8.879075608092535e-07,5.549484294526719e-07,8.96876324049751e-07
30,feeder2_line20,3,99.0,1.5845595546296085,1.5845885276794434,1.600565206696574,1.6005944724034782
30,feeder2_line21,1,354.6,71.80194027972576,71.79757690429688,20.248714122878102,20.24748361655298
30,feeder2_line21,2,354.6,87.27995748883079,87.28075408935547,24.613637193691705,24.613861841329797
30,feeder2_line21,3,354.6,77.01478478216188,77.01612854003906,21.71877743433781,21.719156384669784
30,feeder2_line22,1,99.0,5.734101811819395e-07,1.0163449815081549e-06,5.792022032140803e-07,1.0266110924324796e-06
30,feeder2_line22,2,99.0,0.09365118609214036,0.09365185350179672,0.09459715766882865,0.09459783181999669
30,feeder2_line22,3,99.0,5.737553486307766e-07,1.0169613915422815e-06,5.795508572028046e-07,1.0272337288305874e-06
30,feeder2_line23,1,99.0,5.734103002656402e-07,9.513814234196616e-07,5.792023235006466e-07,9.60991336787537e-07
30,feeder2_line23,2,99.0,5.744290012212577e-07,9.530639886179415e-07,5.802313143649068e-07,9.626908975938802e-07
30,feeder2_line23,3,99.0,0.12722783815153327,0.1272280216217041,0.1285129678298316,0.12851315315323647
30,feeder2_line24,1,354.6,71.80196250885261,71.7975845336914,20.2487203916674,20.247485768102482
30,feeder2_line24,2,354.6,87.37341399649335,87.37419128417969,24.639992666805796,24.640211868070978
30,feeder2_line24,3,354.6,77.14032966506753,77.14165496826172,21.754182082647358,21.754555828613004
30,feeder2_line25,1,99.0,0.09380531714098347,0.09380443394184113,0.094752845596953,0.0947519534766072
30,feeder2_line25,2,99.0,4.979839482877956e-08,6.931917369001894e-07,5.0301408917959144e-08,7.00193673636555e-07
30,feeder2_line25,3,99.0,5.006235463242983e-08,6.923455089236086e-07,5.0568034982252345e-08,6.993388979026349e-07
30,feeder2_line26,1,99.0,0.22049459266295632,0.2204928696155548,0.22272181077066294,0.22272007031874222
30,feeder2_line26,2,99.0,5.497792180253964e-07,8.588224886807438e-07,5.553325434599964e-07,8.674974633138826e-07
30,feeder2_line26,3,99.0,5.489340875342603e-07,8.577766834605427e-07,5.544788762972327e-07,8.664410944045885e-07
30,feeder2_line27,1,354.6,72.11512538210148,72.1107177734375,20.33703479472687,20.335791814280174
30,feeder2_line27,2,354.6,87.37343999579458,87.37419128417969,24.639999998814037,24.640211868070978
30,feeder2_line27,3,354.6,77.14035519485513,77.14165496826172,21.754189282249047,21.754555828613004
30,feeder2_line28,1,99.0,2.5449794123967545e-06,7.119501788110938e-07,2.5706862751482368e-06,7.191415947586806e-07
30,feeder2_line28,2,99.0,0.10836713030620031,0.10836698114871979,0.10946174778404072,0.10946159711991897
30,feeder2_line28,3,99.0,2.545884104398006e-06,7.124619401110976e-07,2.5716001054525315e-06,7.196585253647451e-07
30,feeder2_line29,1,354.6,72.11513620205139,72.1107177734375,20.33703784603818,20.335791814280174
30,feeder2_line29,2,354.6,87.48176488023631,87.48250579833984,24.670548471583842,24.67075741633949
30,feeder2_line29,3,354.6,77.14036620387134,77.14165496826172,21.754192386878547,21.754555828613004
30,feeder2_line30,1,266.40000000000003,11.35330662915232,11.352951049804688,4.261751737669789,4.261618261938696
30,feeder2_line30,2,266.40000000000003,1.6427233465750437,1.642898678779602,0.6166378928584998,0.6167037082506013
30,feeder2_line30,3,266.40000000000003,1.5530187864085527,1.5531333684921265,0.5829650099131204,0.5830080212057531
30,feeder2_line31,1,354.6,83.39677803828383,83.39199829101562,23.518549926193973,23.517201999722396
30,feeder2_line31,2,354.6,88.48648769745634,88.48690032958984,24.953888239553393,24.954004605073276
30,feeder2_line31,3,354.6,78.3293255472225,78.33032989501953,22.089488309989424,22.08977154399874
30,feeder2_line32,1,354.6,83.39682133861187,83.39199829101562,23.51856213722839,23.517201999722396
30,feeder2_line32,2,354.6,88.74314021815059,88.74351501464844,25.02626627697422,25.026371972546087
30,feeder2_line32,3,354.6,78.32937151022224,78.33032989501953,22.089501271918284,22.08977154399874
30,feeder2_line33,1,99.0,4.998499769276194e-08,6.877094165247399e-07,5.048989665935549e-08,6.946559762876161e-07
30,feeder2_line33,2,99.0,0.2577893578084993,0.2577900290489197,0.26039329071565587,0.2603939687362825
30,feeder2_line33,3,99.0,5.019816913717256e-08,6.882218599457701e-07,5.0705221350679354e-08,6.951735959048183e-07
30,feeder2_line34,1,354.6,83.39680740484764,83.39199829101562,23.51855820779685,23.517201999722396
30,feeder2_line34,2,354.6,88.74312603805602,88.74351501464844,25.02626227807558,25.026371972546087
30,feeder2_line34,3,354.6,78.60471685825155,78.6056900024414,22.167150834250293,22.167425268595995
30,feeder2_line35,1,99.0,2.9987844810274927e-07,7.6173711249794e-07,3.0290752333611037e-07,7.694314267655959e-07
30,feeder2_line35,2,99.0,3.005192914890289e-07,7.634891971974866e-07,3.0355483988790797e-07,7.712012092903906e-07
30,feeder2_line35,3,99.0,0.27537135398837276,0.27537229657173157,0.27815288281653816,0.278153834920941
30,feeder2_line36,1,354.6,92.8059572174219,92.80121612548828,26.172012751670024,26.17067572630803
30,feeder2_line36,2,354.6,88.74307754246668,88.74351501464844,25.026248601936455,25.026371972546087
30,feeder2_line36,3,354.6,78.60466448480376,78.6056900024414,22.167136064524467,22.167425268595995
30,feeder2_line37,1,99.0,9.459066300496653,9.459088325500488,9.554612424744095,9.554634672222715
30,feeder2_line37,2,99.0,3.0058564236321904e-07,8.449778192698432e-07,3.036218609729485e-07,8.535129487574173e-07
30,feeder2_line37,3,99.0,3.00197824286369e-07,8.436128382527386e-07,3.032301255417869e-07,8.521341800532713e-07
30,feeder2_line38,1,99.0,3.246292003055376e-07,7.771583341309451e-07,3.279082831369067e-07,7.85008418314086e-07
30,feeder2_line38,2,99.0,0.21253003353217417,0.21253059804439545,0.21467680154765068,0.2146773717620156
30,feeder2_line38,3,99.0,3.2502678978116125e-07,7.778590429552423e-07,3.2830988866783966e-07,7.857162050052953e-07
30,feeder2_line39,1,266.40000000000003,11.35331555857011,11.352951049804688,4.261755089553343,4.261618261938696
30,feeder2_line39,2,266.40000000000003,1.5052253515128442,1.5054584741592407,0.5650245313486651,0.5651120398495648
30,feeder2_line39,3,266.40000000000003,1.5530272994621817,1.5531342029571533,0.5829682055038219,0.5830083344433757
30,feeder2_line40,1,354.6,92.89959956968998,92.8947982788086,26.198420634430338,26.197066632489733
30,feeder2_line40,2,354.6,88.74314091091001,88.74351501464844,25.026266472337845,25.026371972546087
30,feeder2_line40,3,354.6,78.60473390161692,78.6056900024414,22.16715564061391,22.167425268595995
30,feeder2_line41,1,99.0,0.0936090902398907,0.09360761195421219,0.0945546366059502,0.09455314338809312
30,feeder2_line41,2,99.0,4.991038585688206e-08,7.384650189123931e-07,5.041453116856774e-08,7.459242615276698e-07
30,feeder2_line41,3,99.0,5.0243631700839535e-08,7.372566415142501e-07,5.0751143132161146e-08,7.447036782972223e-07
30,feeder2_line42,1,99.0,2.996101049892258e-07,7.500486844946863e-07,3.026364696860867e-07,7.576249338330164e-07
30,feeder2_line42,2,99.0,3.0029792733261163e-07,7.519360565311217e-07,3.0333123972991074e-07,7.595313702334563e-07
30,feeder2_line42,3,99.0,0.18990585233976104,0.18990477919578552,0.19182409327248592,0.19182300928867224
30,feeder2_line43,1,266.40000000000003,11.353214264165254,11.352951049804688,4.261717066128098,4.261618261938696
30,feeder2_line43,2,266.40000000000003,1.5053212559613043,1.5054596662521362,0.5650605315170061,0.5651124873318829
30,feeder2_line43,3,266.40000000000003,1.4138733249327977,1.4139753580093384,0.5307332300798789,0.5307715307842861
30,feeder2_line44,1,354.6,92.89964173516579,92.8947982788086,26.198432525427464,26.197066632489733
30,feeder2_line44,2,354.6,88.74318347869753,88.74351501464844,25.026278476790054,25.026371972546087
30,feeder2_line44,3,354.6,79.72332714162661,79.72423553466797,22.48260776695618,22.482863940966713
30,feeder2_line45,1,99.0,4.99952441425306e-08,5.811836558677896e-07,5.050024660861677e-08,5.870541978462521e-07
30,feeder2_line45,2,99.0,4.99183007921948e-08,5.824684308208816e-07,5.042252605272201e-08,5.883519503241228e-07
30,feeder2_line45,3,99.0,1.5857512420745732,1.5857820510864258,1.6017689313884578,1.6018000516024502
30,feeder2_line46,1,99.0,5.742254998739967e-07,1.3597086763184052e-06,5.800257574484815e-07,1.3734431073923286e-06
30,feeder2_line46,2,99.0,5.756776291047791e-07,1.3631296269522863e-06,5.81492554651292e-07,1.3768986130831175e-06
30,feeder2_line46,3,99.0,1.3142049250327583,1.314214825630188,1.3274797222553114,1.3274897228587756
30,feeder2_line47,1,266.40000000000003,11.353224355239586,11.352951049804688,4.261720854068913,4.261618261938696
30,feeder2_line47,2,266.40000000000003,1.5055006940037865,1.5054607391357422,0.5651278881395594,0.5651128900659692
30,feeder2_line47,3,266.40000000000003,0.16985396320139154,0.1695849895477295,0.06375899519571752,0.06365802910950806
30,feeder2_line48,1,99.0,0.13627379068886103,0.1362716108560562,0.13765029362511216,0.13764809177379417
30,feeder2_line48,2,99.0,4.983112893634184e-08,7.339373269132921e-07,5.0334473673072564e-08,7.413508352659516e-07
30,feeder2_line48,3,99.0,5.015864818022811e-08,7.328462743316777e-07,5.066530119214961e-08,7.402487619511896e-07
30,feeder2_line49,1,266.40000000000003,11.219902624289844,11.219651222229004,4.211675159267958,4.211580789125001
30,feeder2_line49,2,266.40000000000003,1.5054821286550306,1.505461573600769,0.5651209191648012,0.5651132033035919
30,feeder2_line49,3,266.40000000000003,0.16983635052116985,0.16958484053611755,0.06375238382926796,0.0636579731742183
30,feeder2_line50,1,99.0,5.741600916604033e-07,1.2372950095596025e-06,5.79959688545862e-07,1.2497929389490933e-06
30,feeder2_line50,2,99.0,1.4777330204532013,1.4777195453643799,1.4926596166193953,1.4926460054185655
30,feeder2_line50,3,99.0,5.748197119646643e-07,1.2387191645757412e-06,5.806259716814792e-07,1.2512314793694355e-06
30,feeder2_line51,1,99.0,10.563814866161698,10.563796997070312,10.670520066829997,10.67050201724274
30,feeder2_line51,2,99.0,5.756593484397885e-07,1.3467287089952151e-06,5.814740893331197e-07,1.3603320292880962e-06
30,feeder2_line51,3,99.0,5.747990616291874e-07,1.344746920040052e-06,5.806051127567549e-07,1.3583302222626786e-06
30,feeder2_line52,1,266.40000000000003,0.6559762493835011,0.6558767557144165,0.24623733084966254,0.24619998337628243
30,feeder2_line52,2,266.40000000000003,0.04882340133962558,0.04871935024857521,0.018327102604964552,0.018288044387603303
30,feeder2_line52,3,266.40000000000003,0.1696975902017551,0.1695844531059265,0.06370029662228043,0.0636578277424649
30,feeder2_line53,1,99.0,5.491730480299292e-07,7.551505518677004e-07,5.54720250535282e-07,7.627783352198994e-07
30,feeder2_line53,2,99.0,0.048718954091469056,0.04871903732419014,0.049211064738857634,0.049211148812313275
30,feeder2_line53,3,99.0,5.497393384083767e-07,7.560133781225886e-07,5.552922610185623e-07,7.636498768915036e-07
30,feeder2_line54,1,266.40000000000003,0.6557991455439406,0.6558767557144165,0.24617085042940712,0.24619998337628243
30,feeder2_line54,2,266.40000000000003,8.584512258665593e-05,4.644369255402125e-06,3.222414511511108e-05,1.7433818526284253e-06
30,feeder2_line54,3,266.40000000000003,0.1695053733514133,0.16958433389663696,0.06362814314992991,0.06365778299423308
30,feeder2_line55,1,99.0,0.1811545992605614,0.1811528205871582,0.18298444369753677,0.18298264705773556
30,feeder2_line55,2,99.0,4.9969107506455154e-08,7.342682124544808e-07,5.0473845966116316e-08,7.416850630853342e-07
30,feeder2_line55,3,99.0,5.030573491295866e-08,7.329981031034549e-07,5.08138736494532e-08,7.404021243469242e-07
30,feeder2_line56,1,354.6,93.08020873063072,93.07532501220703,26.24935384394549,26.24797659678709
30,feeder2_line56,2,354.6,88.7432162670417,88.74351501464844,25.02628772336201,25.026371972546087
30,feeder2_line56,3,354.6,79.72335951420949,79.72423553466797,22.48261689628017,22.482863940966713
30,feeder2_line57,1,99.0,7.498144573752263e-07,1.5467792309209472e-06,7.57388340783057e-07,1.5624032635565122e-06
30,feeder2_line57,2,99.0,7.473739844338529e-07,1.5508682054132805e-06,7.549232165998514e-07,1.5665335408214954e-06
30,feeder2_line57,3,99.0,0.1695824183734552,0.16958391666412354,0.17129537209439918,0.1712968855193167
30,feeder2_line58,1,266.40000000000003,0.6558618365319984,0.6558767557144165,0.24619438308258196,0.24619998337628243
30,feeder2_line58,2,266.40000000000003,1.9033570060227175e-05,2.696402361834771e-06,7.144733506091281e-06,1.0121630487367758e-06
30,feeder2_line58,3,266.40000000000003,1.8997718502863978e-05,2.692705720619415e-06,7.131275714288279e-06,1.0107754206529333e-06
30,feeder2_line59,1,99.0,4.998601355891901e-08,5.376706440074486e-07,5.0490922786786875e-08,5.431016606135844e-07
30,feeder2_line59,2,99.0,4.9827240636892845e-08,5.39087125162041e-07,5.033054609787156e-08,5.445324496586273e-07
30,feeder2_line59,3,99.0,0.10809938009371192,0.10809965431690216,0.10919129302395143,0.10919157001707289
30,feeder2_line60,1,99.0,2.995782273164337e-07,8.125946351356106e-07,3.026042700165997e-07,8.208026617531421e-07
30,feeder2_line60,2,99.0,3.0029775947850647e-07,8.14733994047856e-07,3.0333107018030957e-07,8.229636303513697e-07
30,feeder2_line60,3,99.0,0.06162097893040557,0.06162136420607567,0.06224341306101573,0.06224380222835926
30,feeder2_line61,1,266.40000000000003,0.19841358657238267,0.1985843926668167,0.07447957453918268,0.07454369094099725
30,feeder2_line61,2,266.40000000000003,1.2532779316035203,1.2534846067428589,0.4704496740253454,0.4705272547833554
30,feeder2_line61,3,266.40000000000003,1.044699742483266,1.0449038743972778,0.39215455798921395,0.3922311840830622
30,feeder2_line62,1,354.6,93.27821832326849,93.27356719970703,26.305194112596862,26.303882459026234
30,feeder2_line62,2,354.6,89.75232161364696,89.75285339355469,25.31086339922362,25.31101336535665
30,feeder2_line62,3,354.6,80.55607554903114,80.55719757080078,22.717449393409794,22.717765812408565
30,feeder2_line63,1,99.0,0.36001729355172785,0.36001425981521606,0.36365383187043215,0.3636507674901172
30,feeder2_line63,2,99.0,5.756827684652555e-07,1.2249277006048942e-06,5.814977459245005e-07,1.2373007076817113e-06
30,feeder2_line63,3,99.0,5.748184328660851e-07,1.2231155324116116e-06,5.806246796627122e-07,1.2354702347592038e-06
30,feeder2_line64,1,99.0,0.2958726272511025,0.2958715856075287,0.2988612396475783,0.2988601874823522
30,feeder2_line64,2,99.0,4.481241470230879e-12,3.22676442010561e-07,4.526506535586747e-12,3.2593580001066767e-07
30,feeder2_line64,3,99.0,1.109173006665902e-12,3.221956603738363e-07,1.120376774410002e-12,3.2545016199377404e-07
30,feeder2_line65,1,99.0,5.0010355311866586e-08,6.444724931498058e-07,5.051551041602685e-08,6.509823163129352e-07
30,feeder2_line65,2,99.0,0.2796183074633059,0.2796192765235901,0.2824427348114201,0.282443713660192
30,feeder2_line65,3,99.0,5.0387450399221475e-08,6.44361762169865e-07,5.089641454466815e-08,6.508704668382474e-07
30,feeder2_line66,1,354.6,93.27816399750142,93.27356719970703,26.305178792301582,26.303882459026234
30,feeder2_line66,2,354.6,90.03090513313168,90.031494140625,25.389426151475373,25.389592256239425
30,feeder2_line66,3,354.6,80.55602135666102,80.55719757080078,22.717434110733507,22.717765812408565
30,feeder2_line67,1,99.0,2.499628384513076e-08,3.640984402863978e-07,2.524877156073814e-08,3.677762023094927e-07
30,feeder2_line67,2,99.0,2.4996007196830194e-08,3.6477013054536656e-07,2.5248492118010298e-08,3.6845467731855206e-07
30,feeder2_line67,3,99.0,0.09353645365351883,0.09353755414485931,0.09448126631668569,0.09448237792410032
30,feeder2_line68,1,266.40000000000003,0.19845420569309405,0.19858436286449432,0.07449482195686712,0.0745436797539393
30,feeder2_line68,2,266.40000000000003,1.253331029055833,1.2534849643707275,0.47046960550143874,0.4705273890280508
30,feeder2_line68,3,266.40000000000003,0.9760728736420641,0.97622150182724,0.3663937213371111,0.36644951269791287
30,feeder2_line69,1,99.0,1.5607604588110255,1.5607751607894897,1.5765257159707329,1.57654056645403
30,feeder2_line69,2,99.0,2.5621774217523964e-06,6.703064059365715e-07,2.5880580017700976e-06,6.770771777137086e-07
30,feeder2_line69,3,99.0,2.5545040454062413e-06,6.690533496112039e-07,2.580307116571961e-06,6.758114642537414e-07
30,feeder2_line70,1,354.6,94.20303010951334,94.19849395751953,26.565998338836245,26.564719108155533
30,feeder2_line70,2,354.6,90.03082175743477,90.031494140625,25.389402638870493,25.389592256239425
30,feeder2_line70,3,354.6,80.55592950442121,80.55719757080078,22.7174082076766,22.717765812408565
30,feeder2_line71,1,99.0,5.0006241729061274e-08,7.19334025234275e-07,5.051135528188007e-08,7.266000254891667e-07
30,feeder2_line71,2,99.0,1.4293448442697694,1.429343342781067,1.4437826709795651,1.44378115432431
30,feeder2_line71,3,99.0,5.042008606265449e-08,7.191025588326738e-07,5.0929379861267155e-08,7.263662210431049e-07
30,feeder2_line72,1,354.6,94.20313324287564,94.19849395751953,26.566027423258777,26.564719108155533
30,feeder2_line72,2,354.6,90.94132373959593,90.94190216064453,25.646171387364898,25.646334506667944
30,feeder2_line72,3,354.6,80.55603194987066,80.55719757080078,22.71743709810227,22.717765812408565
30,feeder2_line73,1,99.0,6.01018587808028e-07,1.5414451581818867e-06,6.070894826343717e-07,1.557015311294835e-06
30,feeder2_line73,2,99.0,0.2578481427503769,0.25784897804260254,0.2604526694448251,0.260453513174346
30,feeder2_line73,3,99.0,6.011954553324418e-07,1.5414914287248394e-06,6.072681366994362e-07,1.5570620492170094e-06
30,feeder2_line74,1,99.0,5.000322454336999e-08,4.597413294504804e-07,5.0508307619565644e-08,4.6438518126311155e-07
30,feeder2_line74,2,99.0,0.9767213527225457,0.9767457246780396,0.9865872249722684,0.9866118431091309
30,feeder2_line74,3,99.0,5.034705687890956e-08,4.5975829721101036e-07,5.0855613008999554e-08,4.64402320415162e-07
30,feeder2_line75,1,266.40000000000003,0.19855338078930865,0.19858425855636597,0.07453204984583657,0.07454364059923646
30,feeder2_line75,2,266.40000000000003,0.08933052795200089,0.0893641784787178,0.033532480462462794,0.033545112041560736
30,feeder2_line75,3,266.40000000000003,0.9761618598554574,0.9762232303619385,0.36642712457036686,0.36645016154727417
30,feeder2_line76,1,99.0,0.1985869088444552,0.19858418405056,0.20059283721662144,0.20059008489955554
30,feeder2_line76,2,99.0,8.531079624752525e-07,1.59299213464692e-06,8.617252146214672e-07,1.6090829642898183e-06
30,feeder2_line76,3,99.0,8.514430055038302e-07,1.5901268852758221e-06,8.600434399028587e-07,1.606188773005881e-06
30,feeder2_line77,1,99.0,2.500180477771191e-08,5.777499154646648e-07,2.5254348260315063e-08,5.835857731966311e-07
30,feeder2_line77,2,99.0,2.5005926242807055e-08,5.788024850517104e-07,2.5258511356370763e-08,5.846489747997075e-07
30,feeder2_line77,3,99.0,0.9762006664325839,0.9762251973152161,0.9860612792248321,0.9860860578941576
30,feeder2_line78,1,266.40000000000003,6.785508872138553e-12,9.58116288529709e-07,2.547112939991949e-12,3.5965326146010093e-07
30,feeder2_line78,2,266.40000000000003,0.08936321978294574,0.08936396986246109,0.033544752170775426,0.03354503373215506
30,feeder2_line78,3,266.40000000000003,8.964020825023569e-12,9.583632163412403e-07,3.364872682065904e-12,3.597459520800451e-07
30,feeder2_line79,1,354.6,2.061096758510779,2.060837745666504,0.5812455607757414,0.5811725171084331
30,feeder2_line79,2,354.6,1.9687846719653734,1.9684761762619019,0.5552128234532919,0.5551258252289627
30,feeder2_line79,3,354.6,3.7373069232036693,3.7370071411132812,1.0539500629451972,1.053865522028562
30,feeder2_line80,1,354.6,95.68587497943443,95.68065643310547,26.984172301024937,26.982700629753374
30,feeder2_line80,2,354.6,92.680074970701,92.68013000488281,26.136512964100678,26.13652848417451
30,feeder2_line80,3,354.6,83.81517440506877,83.81580352783203,23.636541005377545,23.636718422964474
30,feeder2_line81,1,354.6,95.68584025269921,95.68065643310547,26.98416250781139,26.982700629753374
30,feeder2_line81,2,354.6,92.68003679269275,92.68013000488281,26.136502197600887,26.13652848417451
30,feeder2_line81,3,354.6,84.06540271352175,84.06605529785156,23.70710736421933,23.707291398153288
30,feeder2_line82,1,354.6,2.4872417885819663e-11,7.382986950688064e-07,7.014218241911918e-12,2.082060617791332e-07
30,feeder2_line82,2,354.6,4.168546376293465e-11,7.39309598429827e-07,1.1755629938785857e-11,2.0849114450925747e-07
30,feeder2_line82,3,354.6,0.25047944538574823,0.25048062205314636,0.07063718143986132,0.07063751326935881
30,feeder2_line83,1,354.6,95.68601873143854,95.68065643310547,26.984212840225194,26.982700629753374
30,feeder2_line83,2,354.6,93.26233785808064,93.26226806640625,26.30071569601823,26.30069601421496
30,feeder2_line83,3,354.6,84.0655771001342,84.06605529785156,23.70715654262104,23.707291398153288
30,feeder2_line84,1,354.6,1.0560702899974343e-11,1.3051940186414868e-06,2.978201607437773e-12,3.6807501935744127e-07
30,feeder2_line84,2,354.6,0.9836514375017443,0.9836218357086182,0.277397472504722,0.2773891245653181
30,feeder2_line84,3,354.6,1.509852655094941e-11,1.3045561217950308e-06,4.257903708671576e-12,3.678951274097661e-07
