Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
30,0.5,feeder2_704,0.10084558895759721,0.18647432071772393,0.10086261985102851,0.18652645580943428
30,0.5,feeder2_754,0.10409114716742882,0.2096144713342144,0.10410994424432532,0.2095737715978152
30,0.5,feeder2_747,0.10500412318793484,0.21452235279102017,0.10502539123133019,0.21447582313352548
30,0.5,feeder2_828,0.10229844297825073,0.2003884953527616,0.10231900655752588,0.20036797464560255
30,0.5,feeder2_763,0.10208736368652802,0.20072724272853318,0.10210803218599371,0.20070660401612564
30,0.5,feeder2_836,0.10609954782441955,0.21293863692063822,0.10611759264555619,0.21289131544570203
30,0.5,feeder2_758,0.10552064190434322,0.21952596716815773,0.10554052522887081,0.21946969864802876
30,0.5,feeder2_788,0.10586900405287641,0.21978398214622472,0.10589251475287745,0.21973164410662985
30,0.5,feeder2_812,0.10730043842370374,0.23601580818140003,0.10731856541616311,0.23594227083741232
30,0.5,feeder2_947,0.10177527671661657,0.20026042303291203,0.10179699631546164,0.20023775762464147
30,0.5,feeder2_868,0.1022233020605722,0.20066667488230935,0.10224422091271819,0.2006476006224874
30,0.5,feeder2_785,0.10199386891343032,0.20115535813153718,0.10200941529314286,0.20113090397981104
30,0.5,feeder2_1176,0.10247880929785093,0.2010474283199887,0.10249957856331096,0.20102822817854438
30,0.5,feeder2_846,0.10117585268809905,0.20197938916876923,0.10119768800675574,0.2019587862747732
30,0.5,feeder2_911,0.10197130441052808,0.2010702746626973,0.10198642261968244,0.2010460364126459
30,0.5,feeder2_1107,0.10702861232803225,0.23767721460522667,0.10704797690860841,0.2376054136508033
30,0.5,feeder2_920,0.10788849943983289,0.24046048351892851,0.10790553415991781,0.24038158159853076
30,0.5,feeder2_926,0.10876868213348433,0.24714723765983931,0.10879357814644673,0.24706549356460517
30,0.5,feeder2_1239,0.10789226440730802,0.24064200891297546,0.10790965590739116,0.24056241303988568
30,0.5,feeder2_933,0.10917670797338716,0.25010836853272533,0.10920260635826605,0.25002684650192575
30,0.5,feeder2_1146,0.10869567090223302,0.2474990106031707,0.10871477586212736,0.2474157594884629
30,0.5,feeder2_1124,0.10932709297483187,0.2500266441716112,0.1093442779762562,0.24993786583476968
30,0.5,feeder2_942,0.11019434016904474,0.25784401413894337,0.11021636287683234,0.25774996720086313
30,0.5,feeder2_952,0.11208369498116513,0.2671988788190813,0.11210352070867695,0.26709572872519344
30,0.5,feeder2_965,0.11014814159041068,0.25815572928614133,0.1101730147244227,0.258065474971821
30,0.5,feeder2_961,0.11230575502157998,0.26815773974117496,0.1123316021510528,0.2680580489711748
30,0.5,feeder2_963,0.11208040948447644,0.2672138031654182,0.11209919833416479,0.2671106343303629
30,0.5,feeder2_973,0.1134964229554126,0.2732566643430431,0.11351552591984551,0.27314758256408656
30,0.5,feeder2_1128,0.1123084278846391,0.26821998219845083,0.11232716488464678,0.26811266802933936
30,0.5,feeder2_1113,0.11219147186976004,0.2674495755357652,0.11221170850120772,0.2673451776517693
30,0.5,feeder2_1143,0.11195711401655573,0.26769084345629446,0.11198223004346688,0.2675891438373534
30,0.5,feeder2_1238,0.11248541753812785,0.2616804888270399,0.11251050886276087,0.26158395594067013
30,0.5,feeder2_979,0.1101141897802255,0.25832968482898566,0.11013701235135397,0.2582358240964899
30,0.5,feeder2_1236,0.11506624987083419,0.28215930581589005,0.11509339243853606,0.28205015443164844
30,0.5,feeder2_989,0.11349861067828973,0.2732460598650001,0.1135195112958894,0.27314063246456044
30,0.5,feeder2_1196,0.10917321169160586,0.25898408500391407,0.10919316571488062,0.2588893658024553
30,0.5,feeder2_1158,0.11445530189751385,0.27191118560579197,0.11447720798916881,0.27180744238151394
30,0.5,feeder2_1122,0.10679132761957161,0.23886791480123604,0.10680662279835366,0.23879491698929425
30,0.5,feeder2_1258,0.10766670656830817,0.23698152942309975,0.10768874303483825,0.2369121834287149
30,0.5,feeder2_1303,0.10670963066802049,0.2387875860825085,0.10672710196609038,0.23871620982144937
30,0.5,feeder2_1138,0.10661358945755746,0.2398378287216325,0.10663095239489434,0.23976470002733666
30,0.5,feeder2_1304,0.10516559836439994,0.24117871243334657,0.10518327845228617,0.2411070921733231
30,0.5,feeder2_1212,0.10639735648492066,0.24072875691913126,0.1064204388465706,0.24065827665232606
30,0.5,feeder2_1311,0.1064025873539867,0.24085398963984042,0.1064218628503163,0.24077858372631117
30,0.5,feeder2_1290,0.1063122511349952,0.24189098161565217,0.10632835075913702,0.2418170839704969
30,0.5,feeder2_1325,0.11723966423552072,0.29468522249352347,0.11725892849260339,0.2945585691232079
30,0.5,feeder2_1248,0.11506746364986203,0.28215862455887164,0.11509541332100282,0.28204875628412374
30,0.5,feeder2_1249,0.11268840311023368,0.2619777826900465,0.1127095126821509,0.26187850796908524
30,0.5,feeder2_1250,0.11381320102833113,0.2635086916471807,0.11383869834651852,0.26341219018893824
30,0.5,feeder2_1366,0.11523868648869592,0.2820603735263598,0.1152596749030146,0.28194333697313495
30,0.5,feeder2_1266,0.10772963551605733,0.23695870867322244,0.10775190260101522,0.23689117159143114
30,0.5,feeder2_1372,0.10614468745935891,0.24173168593528993,0.10616470494184943,0.2416610696688192
30,0.5,feeder2_1363,0.10630574288951589,0.2434009490769632,0.10632898536366858,0.24333529694949735
30,0.5,feeder2_1446,0.11745591221920607,0.2953687818969473,0.11747412293444212,0.29524233435466923
30,0.5,feeder2_1502,0.11990876789305366,0.3082326437867167,0.11992947821543684,0.30810003316743323
30,0.5,feeder2_1428,0.10609680450854181,0.2439343076479921,0.10611217016585894,0.2438638241124247
30,0.5,feeder2_1380,0.10628270539311875,0.24439433075055453,0.10630091398529033,0.24432218444621948
30,0.5,feeder2_1550,0.106244789568343,0.24435814259217503,0.1062671774341252,0.24429493416813167
30,0.5,feeder2_1386,0.10627899739873226,0.2449034281044957,0.10629797158608989,0.24483124004391443
30,0.5,feeder2_1551,0.10623775649203104,0.24506981265983002,0.10625922170222257,0.24500449704251004
30,0.5,feeder2_1400,0.1062752820420987,0.24510859386930678,0.10629409770783911,0.24503845312682623
30,0.5,feeder2_1552,0.10447367020282652,0.24645665748564907,0.10449357015875076,0.24638995290949414
30,0.5,feeder2_1408,0.10641189772907611,0.24477718854089597,0.10642809713960445,0.24470730488830258
30,0.5,feeder2_1553,0.1062776239185714,0.2451472314031166,0.10629918522878128,0.24508215069916012
30,0.5,feeder2_1416,0.10648062053099268,0.24452269983088376,0.1065014067610768,0.2444590680511879
30,0.5,feeder2_1530,0.10633219593252281,0.24438045416631232,0.1063509596209153,0.24431106788281934
30,0.5,feeder2_1425,0.10663741576123806,0.24412278524242192,0.10665813412276504,0.2440594078719451
30,0.5,feeder2_1589,0.10653860431507094,0.2443774817648473,0.106560004538802,0.24431105551388915
30,0.5,feeder2_1435,0.1066684228857484,0.24401814182490275,0.10668751669019161,0.24395036581880614
30,0.5,feeder2_1621,0.10780139877088075,0.24254250250126203,0.10782218030138634,0.24248000487933513
30,0.5,feeder2_1564,0.10667952249670277,0.24438986707403862,0.10670332810899144,0.244325593371859
30,0.5,feeder2_1704,0.12098776224472188,0.3068942226047024,0.12100914678282086,0.30676453041902335
30,0.5,feeder2_1525,0.12050860317055195,0.312234736024613,0.12052952779146991,0.31209959564680845
30,0.5,feeder2_1716,0.12273919692004352,0.3092312877723531,0.12276030368693493,0.3090940318139189
30,0.5,feeder2_1537,0.12109211575517245,0.3171881035488237,0.1211120329883073,0.31704884992266896
30,0.5,feeder2_1645,0.11756927073061807,0.32693925839193944,0.11759131254774428,0.32680624541617953
30,0.5,feeder2_1561,0.12160819770288397,0.31726561741664744,0.12162906701866025,0.3171222495775647
30,0.5,feeder2_1657,0.12150879467627512,0.31721830345530544,0.12152645147748792,0.3170735710259957
30,0.5,feeder2_1570,0.12183811415378468,0.31732683513715304,0.12186172403366494,0.3171855231540186
30,0.5,feeder2_1756,0.12134000722845466,0.3185428382604188,0.12136067456828917,0.3183949835970567
30,0.5,feeder2_1588,0.1220856315928944,0.31733573879367527,0.12210735224613045,0.3171904552155806
30,0.5,feeder2_1628,0.12195690871414666,0.3172779742624527,0.12197777438958204,0.31713353912902603
30,0.5,feeder2_1598,0.12240949893744628,0.3173749791784894,0.12243099697962215,0.3172257323165184
30,0.5,feeder2_1816,0.12275018710464715,0.31715569131920995,0.12277088737758961,0.31701131743306443
30,0.5,feeder2_1765,0.12289919141461056,0.31701904553926213,0.12292408061151047,0.31687603478246734
30,0.5,feeder2_1641,0.12394687227217738,0.3178798249163679,0.12397065759180839,0.3177246636345785
30,0.5,feeder2_1689,0.12528892756128254,0.3185244608127367,0.12531163918887842,0.31836150044498646
30,0.5,feeder2_1744,0.1238682732806573,0.3178403657721401,0.12389450391327528,0.31768713813606125
30,0.5,feeder2_1817,0.12529461149519858,0.31861307982467046,0.12531392289268745,0.31844685787981303
30,0.5,feeder2_1779,0.1253271711035219,0.3184953066499758,0.1253510598579048,0.3183328396712736
30,0.5,feeder2_1800,0.12370522687272184,0.3191167697145464,0.12372703824066252,0.31895354541142096
30,0.5,feeder2_1818,0.13803754026768536,0.3192102664358547,0.1380706935805347,0.3190305978824773
30,0.5,feeder2_1753,0.12373422844231827,0.31776871293511444,0.12376005809788183,0.3176148764611304
30,0.5,feeder2_1754,0.12384311222195826,0.31782869002923825,0.12386462747913235,0.3176734263352216
60,1.0,secondary,0.016739083667204172,0.0032648266976785384,0.0167352301067311,0.0032994635964923025
60,1.0,feeder2_44,0.031128186396992066,0.017015365058491213,0.031128244194387245,0.01718322312981219
60,1.0,feeder2_45,0.03160270265769612,0.017222114231630833,0.03159600307684683,0.017400779967920214
60,1.0,feeder2_46,0.033718094163464676,0.02087256630538432,0.03371171640658363,0.02103981415808096
60,1.0,feeder2_51,0.03245929003307397,0.01785151048904271,0.032452008738334225,0.018038630311014055
60,1.0,feeder2_48,0.032710211443320314,0.015427271594038037,0.03270698867371481,0.015594272831035377
60,1.0,feeder2_52,0.03236772858646305,0.017627755466009132,0.032363354257859675,0.0178133273082736
60,1.0,feeder2_68,0.03489203845032166,0.019729142515065082,0.034878936858486566,0.019949942778108947
60,1.0,feeder2_69,0.035067156946897104,0.019870979371011958,0.035058812477689286,0.020088227673281552
60,1.0,feeder2_71,0.03521499478580735,0.019973331916750266,0.035208245703498155,0.020191778249230376
60,1.0,feeder2_72,0.03507561598408173,0.0200270883579666,0.03506840076570987,0.020243858699197752
60,1.0,feeder2_73,0.036234751994979296,0.020730340599227962,0.03622603262525892,0.02096341554370276
60,1.0,feeder2_74,0.03618469844445099,0.020596078201218407,0.03617561776179884,0.02083250384481661
60,1.0,feeder2_77,0.037112225875382876,0.021404120327061484,0.03710136119944447,0.021648178472557452
60,1.0,feeder2_79,0.03875512475936559,0.02376550887787568,0.03874928360379722,0.0240042610604696
60,1.0,feeder2_81,0.038319838803420936,0.02157013245182059,0.03831379963593586,0.021827515433971448
60,1.0,feeder2_82,0.038743367733787,0.020122611735668487,0.038734365563076946,0.02038140694637674
60,1.0,feeder2_116,0.044041466032678944,0.024093865519789832,0.0440276607267865,0.02442450495053724
60,1.0,feeder2_119,0.043755283150735,0.023413258909089907,0.043739589490104425,0.02374535767234371
60,1.0,feeder2_120,0.04617709306188145,0.02558117043764153,0.04616359742527208,0.025936686226052826
60,1.0,feeder2_248,0.04602263540320385,0.025165850162499462,0.04600901065959781,0.025519046610671826
60,1.0,feeder2_124,0.04748723929439194,0.026695268722460898,0.04746982475144406,0.027069395610501583
60,1.0,feeder2_282,0.047383815448701405,0.02668515008514324,0.0473715917625173,0.02705001458001823
60,1.0,feeder2_275,0.04746196332310638,0.026519971979843664,0.047451367445892116,0.026884550923047423
60,1.0,feeder2_151,0.04978355762459299,0.028778276942368848,0.049768145322061176,0.029173198343368668
60,1.0,feeder2_295,0.0498802585130822,0.028874281770473957,0.049862475467961236,0.029269985543048712
60,1.0,feeder2_311,0.05006835127287408,0.029063086858205262,0.050056940074196116,0.029455793171037376
60,1.0,feeder2_201,0.05354607393035142,0.03182890546230363,0.05352945882718055,0.032265954508034884
60,1.0,feeder2_314,0.053451697256138665,0.03182360484520405,0.053436048370761116,0.03225640405092002
60,1.0,feeder2_342,0.05897320009545944,0.036227223026316056,0.05895375769840803,0.03671565694001193
60,1.0,feeder2_368,0.06072712469457435,0.043166360647295524,0.060708997772445934,0.04364759011053328
60,1.0,feeder2_347,0.05954195084082034,0.025771802898670884,0.05951674495610191,0.026309240832761448
60,1.0,feeder2_353,0.05989542070660742,0.020778837148136397,0.059867196738647294,0.021337248765029817
60,1.0,feeder2_518,0.059338616271898154,0.025737607885014464,0.05931698312274593,0.026269216937610095
60,1.0,feeder2_365,0.060304874434275325,0.01575180587237986,0.06027845868630945,0.016322740365387767
60,1.0,feeder2_653,0.059833163023474426,0.02049493488070299,0.05980583688465219,0.021049821543299308
60,1.0,feeder2_377,0.06053854370793526,0.013323035815529613,0.06050624401897209,0.01389575250338523
60,1.0,feeder2_622,0.060338483256286844,0.015781178772680933,0.060312594404685504,0.016351082008942815
60,1.0,feeder2_451,0.060883723491456286,0.04155262910862571,0.06087039787679043,0.04203640440914788
60,1.0,feeder2_383,0.06368476822265352,0.055814324782168544,0.06366952867062907,0.05628501088054253
60,1.0,feeder2_385,0.06081397959498259,0.011024295233949039,0.06078078351962361,0.011561147390508227
60,1.0,feeder2_621,0.06063541983352548,0.013396411182384813,0.060606150044155815,0.013968641018441502
60,1.0,feeder2_611,0.06236429855604086,0.056078161127070904,0.062351326580527354,0.05653862302821998
60,1.0,feeder2_405,0.06388612216411486,0.05660401763400548,0.06386610487707459,0.05707841265829033
60,1.0,feeder2_461,0.0619963805109896,0.013593886234306084,0.06195860613688634,0.013495938420492716
60,1.0,feeder2_594,0.060770384150518476,0.010689956315569933,0.06074005506040111,0.011222736646713534
60,1.0,feeder2_732,0.06379202889599718,0.05637501130517973,0.0637759286242258,0.05684505514187017
60,1.0,feeder2_417,0.06540555440374543,0.06261107545964631,0.06539445549474579,0.06307886508707794
60,1.0,feeder2_663,0.06739013857697669,0.0645810297499171,0.0673712038376994,0.0650571549990355
60,1.0,feeder2_444,0.06635498309024859,0.06654186225665479,0.06634135341925061,0.06700911408810904
60,1.0,feeder2_759,0.06623895303487354,0.06648937846150918,0.06622857490165057,0.06695449734745001
60,1.0,feeder2_842,0.08795724264866171,0.08937716030534198,0.08795248489973118,0.08983147629476693
60,1.0,feeder2_459,0.06637383430857031,0.06660538961750509,0.06635688343902628,0.0670776673994484
60,1.0,feeder2_702,0.06633375317284237,0.06658606663607808,0.06631636678563697,0.06705941739784327
60,1.0,feeder2_493,0.06645112162189568,0.0668523287865755,0.06643523139616704,0.06732195451487859
60,1.0,feeder2_651,0.06218185256213613,0.013449161742603362,0.062139818690343934,0.01335603448697705
60,1.0,feeder2_684,0.06305527576796771,0.023918516350627313,0.06301096342909997,0.023575183752441175
60,1.0,feeder2_674,0.06644133354115798,0.06681442453567006,0.0664339863414516,0.06727560624868031
60,1.0,feeder2_696,0.06666594728859686,0.06774775922278434,0.06665517557829947,0.0682085472755333
60,1.0,feeder2_681,0.06642703358775415,0.06674637529973379,0.06641679007234245,0.067207999515855
60,1.0,feeder2_682,0.06642268195271003,0.06676065541007671,0.06641277283432592,0.06722093780533875
60,1.0,feeder2_728,0.0627920416550351,0.025064556151405813,0.06275096487794114,0.024703270367285035
60,1.0,feeder2_724,0.06479860785268651,0.033008260976989626,0.06474442570987067,0.03257072040245246
60,1.0,feeder2_703,0.0673303328990995,0.06845276425776464,0.06732295179578583,0.06891450207623778
60,1.0,feeder2_704,0.06681009677280442,0.06790061684278496,0.06679232268171671,0.06837008686224355
60,1.0,feeder2_754,0.06448734454195347,0.03458474828213265,0.06444061939821973,0.0341507627583675
60,1.0,feeder2_747,0.06567172902787267,0.03593970946051532,0.06561490047843029,0.03548065368641423
60,1.0,feeder2_828,0.06279217413771623,0.02507328157916803,0.06274910284387632,0.024712379513945584
60,1.0,feeder2_763,0.062397617516668835,0.026761221535550536,0.06234817072765722,0.02637630789607073
60,1.0,feeder2_836,0.06719070128557864,0.03531573409998619,0.06713348899748589,0.03487999008547659
60,1.0,feeder2_758,0.06629158277356001,0.03885705331426513,0.06623232288664657,0.03836580328313506
60,1.0,feeder2_788,0.06597754501446065,0.039124919226992294,0.06591763253093377,0.038637384277283714
60,1.0,feeder2_812,0.06841697852654086,0.04782619611639733,0.06834746058778761,0.04725326736946784
60,1.0,feeder2_947,0.06188609733575846,0.02726473641071494,0.061842360658368435,0.026892789308248222
60,1.0,feeder2_868,0.062221146227126184,0.027481364675883642,0.06217550524870298,0.027098968161502392
60,1.0,feeder2_785,0.06227549868308732,0.027181861926510117,0.06222854406987019,0.026787057308800672
60,1.0,feeder2_1176,0.06270447950872614,0.02670529298816829,0.06265944814651642,0.026315436035254353
60,1.0,feeder2_846,0.06166760147087206,0.02670443014328222,0.06161789146496957,0.026292306001747024
60,1.0,feeder2_911,0.06209835571206449,0.028880721425503405,0.062051473229381204,0.028478515091661365
60,1.0,feeder2_1107,0.06854861509111874,0.04855521110013842,0.06847530868055246,0.04795718807054634
60,1.0,feeder2_920,0.06900543598573747,0.05020210606408611,0.06893702062003375,0.04961895379317322
60,1.0,feeder2_926,0.06988082736683572,0.0536797729983746,0.06980790798037853,0.05307626564074041
60,1.0,feeder2_1239,0.06902793150992413,0.05028322022092454,0.06895799857547598,0.04969806863983179
60,1.0,feeder2_933,0.07028108390246308,0.05520783987610811,0.07020560157287989,0.05459743189028698
60,1.0,feeder2_1146,0.06985110450506861,0.053741900328600455,0.06977330393179368,0.05313383906639708
60,1.0,feeder2_1124,0.07126802919529693,0.054641309804281314,0.071189569385773,0.05403778573890265
60,1.0,feeder2_942,0.07111971692271739,0.05969755864216053,0.07103845945110863,0.059056435229011335
60,1.0,feeder2_952,0.07267725749589897,0.06532327958832473,0.07258914844799005,0.06465567659280785
60,1.0,feeder2_965,0.07108398135743849,0.05983056143940409,0.07100512735858217,0.05919240743403805
60,1.0,feeder2_961,0.07286901336196801,0.06582127993614803,0.07278429050104519,0.06515535146779237
60,1.0,feeder2_963,0.07267284816509198,0.0653468599671926,0.07258968137806682,0.0646841541990965
60,1.0,feeder2_973,0.07389389013262515,0.06845210367122155,0.07380001572809947,0.06776298487430805
60,1.0,feeder2_1128,0.07287800695009354,0.06585488100284961,0.0727923269333228,0.06518786605566172
60,1.0,feeder2_1113,0.07261356613938286,0.06537632896367035,0.07252991756827602,0.0647108675845588
60,1.0,feeder2_1143,0.07240310032993896,0.06691935781966936,0.07231455407147909,0.06625299074037436
60,1.0,feeder2_1238,0.07032314880862407,0.06296648266148501,0.07025159037299515,0.06232642319182122
60,1.0,feeder2_979,0.07107603546456928,0.059749174872770094,0.07099494772915475,0.05910565857590741
60,1.0,feeder2_1236,0.07545228438455423,0.07252049988238102,0.0753576631326718,0.07181163792089952
60,1.0,feeder2_989,0.07389393031422528,0.06845090202714543,0.07380001572809947,0.06776298487430805
60,1.0,feeder2_1196,0.07045030992343944,0.05933312379715649,0.07036733205157904,0.05867949480778169
60,1.0,feeder2_1158,0.07398666126977066,0.06829928239431754,0.07389774135307445,0.06761333990424752
60,1.0,feeder2_1122,0.0685801776296764,0.04912326852850748,0.06851155813060855,0.04852100829013737
60,1.0,feeder2_1258,0.06879090659047442,0.04823786303064839,0.06872091254468239,0.04764208155809394
60,1.0,feeder2_1303,0.06846622765754203,0.04918165532860994,0.06839579168992087,0.04858253976199104
60,1.0,feeder2_1138,0.06861442126443044,0.04956316193005262,0.0685468966359266,0.04895647149395744
60,1.0,feeder2_1304,0.06866451527209463,0.049802584361090946,0.06859397988777824,0.04918884247966548
60,1.0,feeder2_1212,0.06863011747809931,0.05028027186724757,0.06855986661195085,0.049662672476185554
60,1.0,feeder2_1311,0.06826823625424892,0.05170298950019206,0.06820019487695884,0.05108319481165574
60,1.0,feeder2_1290,0.06883018975714066,0.05003522686357024,0.06875577482286646,0.049399563047937446
60,1.0,feeder2_1325,0.07763758832884185,0.07838144544304303,0.07753517544487222,0.07763758435651458
60,1.0,feeder2_1248,0.07545310854603189,0.07251917804164025,0.07535929712270047,0.07180965841848644
60,1.0,feeder2_1249,0.07014579893948207,0.06386712476504103,0.0700772012017618,0.06322879176146524
60,1.0,feeder2_1250,0.07026992690317012,0.06299978780439339,0.07019526902973956,0.062361528233678645
60,1.0,feeder2_1366,0.07557116410689553,0.07233353324402904,0.07547758539149525,0.07162205901883684
60,1.0,feeder2_1266,0.06883775293656971,0.04817029828506586,0.06876770121277494,0.04757720650872677
60,1.0,feeder2_1372,0.06856728350212803,0.05019882053729632,0.06849411067441977,0.0495692397126687
60,1.0,feeder2_1363,0.06913712684314614,0.049630460283446955,0.06906256136477126,0.0489787801388573
60,1.0,feeder2_1446,0.07748389908600478,0.0784747241591556,0.07738292239768953,0.07773528408408571
60,1.0,feeder2_1502,0.08021581739256284,0.08487373314668475,0.08010595329506963,0.08409451975234421
60,1.0,feeder2_1428,0.06919557023344731,0.04989067680516867,0.06911934569637698,0.049235114795035555
60,1.0,feeder2_1380,0.06940738626672148,0.04872892911920717,0.06933270181583466,0.048064342346282055
60,1.0,feeder2_1550,0.06934906883143611,0.04876006330431263,0.0692735093645014,0.04809311079860646
