Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line14,3,2.1172887462016463e-11,-2.119363647233977e-11,-2.0749010323307462e-14,2.0749010323307462e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,1,-17.72698092939254,17.73039834425989,0.0034174148673500326,0.0034174148673500326,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,2,-21.480755199666802,21.487179964073594,0.0064247644067911835,0.0064247644067911835,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,3,-18.60127054711988,18.604707054934465,0.0034365078145839334,0.0034365078145839334,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,1,-5.585711883788526e-11,5.57989346350817e-11,-5.818420280355709e-14,5.818420280355709e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,2,0.06349971644081727,-0.06349861790862332,1.098532193946622e-06,1.098532193946622e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,3,3.279007783933959e-11,-3.2732552439666477e-11,5.752539967311243e-14,5.752539967311243e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,1,-17.73040255839458,17.745678389989806,0.015275831595225497,0.015275831595225497,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,2,-21.550683909400373,21.57976895177575,0.029085042375378123,0.029085042375378123,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,3,-18.604711274252843,18.620074252165793,0.01536297791295027,0.01536297791295027,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,1,-4.739271523168691e-11,4.7644232548345114e-11,2.51517316658202e-13,2.51517316658202e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,2,1.9153660510931754e-11,-1.9247164682114096e-11,-9.35041711823425e-14,9.35041711823425e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,3,0.27621418570718814,-0.2761899175385446,2.4268168643537535e-05,2.4268168643537535e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,1,-17.745684038745413,17.75138432026371,0.005700281518297601,0.005700281518297601,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,2,-21.57977462405526,21.590324450371064,0.01054982631580259,0.01054982631580259,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,3,-18.896294093234456,18.902311650578937,0.006017557344481617,0.006017557344481617,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,1,-5.1119855985830255e-11,5.12590077489676e-11,1.3915176313734274e-13,1.3915176313734274e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,2,2.0529120749774742e-11,-2.0568320233020164e-11,-3.9199483245421744e-14,3.9199483245421744e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,3,0.2835568006974173,-0.2835306889245618,2.611177285549715e-05,2.611177285549715e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,1,-17.7514173609792,17.754964880520856,0.0035475195416552197,0.0035475195416552197,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,2,-21.590357647363582,21.596687634671962,0.00632998730837997,0.00632998730837997,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,3,-19.185901528478787,19.1898152640993,0.003913735620511005,0.003913735620511005,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,1,-7.803853866593282e-11,7.802939129001511e-11,-9.147375917709952e-15,9.147375917709952e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,2,0.02334147525322664,-0.023341370690846606,1.0456238003567209e-07,1.0456238003567209e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,3,4.7400953421488815e-11,-4.7392536658866684e-11,8.416762622130539e-15,8.416762622130539e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,1,-7.690675227202631e-11,7.691641423708844e-11,9.661965062120966e-15,9.661965062120966e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,2,3.1431616906779845e-11,-3.14438919430868e-11,-1.2275036306957147e-14,1.2275036306957147e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,3,0.031080488684715513,-0.031080308039533776,1.806451817368271e-07,1.806451817368271e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,1,-17.754968896109872,17.76112660800879,0.00615771189891845,0.00615771189891845,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,2,-21.620033167791103,21.631083642761485,0.01105047497038214,0.01105047497038214,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,3,-19.2208998186736,19.22774819835849,0.006848379684889494,0.006848379684889494,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,1,0.02333199120213115,-0.02333191980773644,7.139439470865705e-08,7.139439470865705e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,2,2.038277808610751e-11,-2.0382279592417845e-11,4.984936896654812e-16,4.984936896654812e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,3,3.2430047443775974e-11,-3.2430591741001754e-11,-5.442972257791787e-16,5.442972257791787e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,1,0.05495958191309828,-0.054959093198828704,4.887142695739199e-07,4.887142695739199e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,2,2.115133663474402e-11,-2.113485828675424e-11,1.6478347989781276e-14,1.6478347989781276e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,3,3.254166178131477e-11,-3.255865568641661e-11,-1.6993905101840134e-14,1.6993905101840134e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,1,-17.839424446743383,17.849850191626754,0.010425744883370669,0.010425744883370669,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,2,-21.6310899511254,21.649448471308954,0.018358520183554106,0.018358520183554106,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,3,-19.227754501381128,19.23912279399309,0.01136829261196226,0.01136829261196226,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,1,-5.892764215183286e-11,5.889339140208128e-11,-3.4250749751579456e-14,3.4250749751579456e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,2,0.026721333508129556,-0.02672123551902404,9.798910551722662e-08,9.798910551722662e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,3,3.538999703928088e-11,-3.5361867729479564e-11,2.8129309801316193e-14,2.8129309801316193e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,1,-17.849852927005994,17.86464659574162,0.014793668735624266,0.014793668735624266,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,2,-21.676172548868372,21.702356256952555,0.02618370808418291,0.02618370808418291,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,3,-19.239125548300514,19.25524635660661,0.016120808306094858,0.016120808306094858,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,1,2.8348078443097244,-2.8345263021422564,0.0002815421674680074,0.0002815421674680074,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,2,0.29181722403502613,-0.2918332031619823,-1.59791269561671e-05,1.59791269561671e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,3,0.30436542548167583,-0.30435662728233215,8.798199343684754e-06,8.798199343684754e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,1,-20.699435726316388,20.7112544623451,0.01181873602871164,0.01181873602871164,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,2,-21.994154667171244,22.006125156609805,0.011970489438560605,0.011970489438560605,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,3,-19.55959307104166,19.567075492026962,0.007482420985301275,0.007482420985301275,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,1,-20.711266152840995,20.71713789544831,0.005871742607315156,0.005871742607315156,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,2,-22.07070846557506,22.076729934618346,0.006021469043286487,0.006021469043286487,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,3,-19.567087153212693,19.57079939820867,0.003712244995977443,0.003712244995977443,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,1,-6.61530064753408e-11,6.615156048884637e-11,-1.4459864944358133e-15,1.4459864944358133e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,2,0.06457157285535874,-0.06457103788883677,5.349665219700483e-07,5.349665219700483e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,3,3.621887616831003e-11,-3.6217470394226996e-11,1.405774083032805e-15,1.405774083032805e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,1,-20.717134596972137,20.723634491042358,0.006499894070220336,0.006499894070220336,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,2,-22.076726586237633,22.083389642403485,0.006663056165852055,0.006663056165852055,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,3,-19.639610508518672,19.643789796212968,0.0041792876942956525,0.0041792876942956525,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,1,-6.880413337873357e-11,6.88141650628758e-11,1.003168414222133e-14,1.003168414222133e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,2,3.150769587427363e-11,-3.151790829532459e-11,-1.0212421050959784e-14,1.0212421050959784e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,3,0.06881441280145233,-0.06881373682997576,6.759714765713909e-07,6.759714765713909e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,1,-23.088054731744005,23.093006913997495,0.004952182253489923,0.004952182253489923,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,2,-22.08337626544334,22.08672658452318,0.0033503190798391813,0.0033503190798391813,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,3,-19.64377648894904,19.645798606845865,0.0020221178968249376,0.0020221178968249376,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,1,2.364433561514306,-2.3635510437639797,0.0008825177503264392,0.0008825177503264392,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,2,3.089870971392539e-11,-3.051246825397423e-11,3.862414599511619e-13,3.862414599511619e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,3,3.871315023730877e-11,-3.909781977390658e-11,-3.8466953659781167e-13,3.8466953659781167e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,1,-9.937769111137797e-11,9.936888215939026e-11,-8.808951987709397e-15,8.808951987709397e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,2,0.053197847949114245,-0.0531974368098983,4.1113921594310154e-07,4.1113921594310154e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,3,6.291664336960673e-11,-6.290818630567853e-11,8.457063928204136e-15,8.457063928204136e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,1,2.834528534234213,-2.8340712355743154,0.0004572986598976314,0.0004572986598976314,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,2,0.23863760725166827,-0.2386620855436741,-2.4478292005830626e-05,2.4478292005830626e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,3,0.30435889143712574,-0.3043440590077841,1.4832429341637976e-05,1.4832429341637976e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,1,-23.116368711662798,23.12209057784974,0.005721866186942037,0.005721866186942037,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,2,-22.086744468187806,22.09060022839337,0.003855760205563996,0.003855760205563996,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,3,-19.64581631693462,19.648143175972784,0.0023268590381633203,0.0023268590381633203,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,1,0.023344035472562343,-0.0233439599487946,7.552376774314085e-08,7.552376774314085e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,2,3.5887334072179015e-11,-3.5886804364059773e-11,5.297081192418171e-16,5.297081192418171e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,3,3.304249830056806e-11,-3.304307719466961e-11,-5.788941015509032e-16,5.788941015509032e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,1,-6.69621207296801e-11,6.696883700894624e-11,6.7162792661392434e-15,6.7162792661392434e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,2,2.236996357824015e-11,-2.2376988287545608e-11,-7.024709305458765e-15,7.024709305458765e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,3,0.047403883679883865,-0.047403566827526944,3.1685235692135993e-07,3.1685235692135993e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,1,2.8340462001816737,-2.8340174613697107,2.873881196308048e-05,2.873881196308048e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,2,0.2386371877082694,-0.23863873343913367,-1.5457308642774503e-06,1.5457308642774503e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,3,0.25691494678552546,-0.25691401001488606,9.367706393925701e-07,9.367706393925701e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,1,-23.122100832692645,23.145473374992893,0.023372542300247545,0.023372542300247545,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,2,-22.090610553072796,22.10580746483964,0.015196911766842902,0.015196911766842902,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,3,-19.932211965920192,19.942349443159436,0.010137477239243964,0.010137477239243964,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,1,-6.994999792297195e-11,6.995828110456022e-11,8.283181588277349e-15,8.283181588277349e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,2,3.9372024906397406e-11,-3.937435495076138e-11,-2.3300443639718574e-15,2.3300443639718574e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,3,0.2840585481840114,-0.2840414565093431,1.7091674668290313e-05,1.7091674668290313e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,1,-1.0169246182314311e-10,1.0187284927243788e-10,1.8038744929477233e-13,1.8038744929477233e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,2,3.212821295349433e-11,-3.2164197410119716e-11,-3.5984456625388094e-14,3.5984456625388094e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,3,0.21488575255932507,-0.2148582442172122,2.7508342112875228e-05,2.7508342112875228e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,1,2.8340202512841226,-2.8338071332271753,0.00021311805694734787,0.00021311805694734787,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,2,0.2386415650399801,-0.23865249774768768,-1.093270770757826e-05,1.093270770757826e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,3,0.04203077159674618,-0.042031564966230284,-7.933694841019689e-07,7.933694841019689e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,1,0.03324743639639465,-0.033247277146137066,1.5925025758506406e-07,1.5925025758506406e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,2,1.9265661131804068e-11,-1.9264975087043298e-11,6.860447607706922e-16,6.860447607706922e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,3,4.8067165061508957e-11,-4.8068051240776626e-11,-8.861792676689585e-16,8.861792676689585e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,1,2.8005549556237006,-2.8003968742073764,0.00015808141632422945,0.00015808141632422945,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,2,0.23864772423621508,-0.23865589751474334,-8.173278528256223e-06,8.173278528256223e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,3,0.04202683465513791,-0.04202743204732452,-5.973921866145315e-07,5.973921866145315e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,1,-1.0111132408020784e-10,1.0108458550506802e-10,-2.673857513982011e-14,2.673857513982011e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,2,0.2264219321561502,-0.22639027996165567,3.165219449452472e-05,3.165219449452472e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,3,7.054178062713572e-11,-7.036083739079106e-11,1.8094323634465657e-13,1.8094323634465657e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,1,2.6366456022193465,-2.634889582690913,0.0017560195284334057,0.0017560195284334057,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,2,1.8511934253695048e-11,-1.719537543183971e-11,1.3165588218553387e-12,1.3165588218553387e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,3,8.329334402449186e-11,-8.460667617267283e-11,-1.313332148180971e-12,1.313332148180971e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,1,0.16371737106449882,-0.1637171880996577,1.8296484111113287e-07,1.8296484111113287e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,2,0.012199941360774732,-0.012199944828504462,-3.4677297301027865e-09,3.4677297301027865e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,3,0.04199343363661832,-0.04199343528164714,-1.645028821495309e-09,1.645028821495309e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,1,-6.762471674345551e-11,6.76213443309988e-11,-3.3724124567147795e-15,3.3724124567147795e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,2,0.0121763664396805,-0.012176345442285161,2.099739533807654e-08,2.099739533807654e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,3,4.937260224832257e-11,-4.936947594221364e-11,3.1263061089276343e-15,3.1263061089276343e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,1,0.1636733314583674,-0.16367262675737707,7.047009903393686e-07,7.047009903393686e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,2,-2.0555734140822727e-05,2.0555773897858092e-05,3.975703536458937e-11,3.975703536458937e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,3,0.04194947649727084,-0.04194947897640827,-2.479137430067002e-09,2.479137430067002e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,1,0.0453409587636996,-0.045340677752309974,2.8101138962316474e-07,2.8101138962316474e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,2,4.8842996092901695e-11,-4.8841938906093743e-11,1.0571868079519316e-15,1.0571868079519316e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,3,2.2335859935431462e-11,-2.2336941052073106e-11,-1.081116641643312e-15,1.081116641643312e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,1,-23.19082239951505,23.209956212710996,0.019133813195946203,0.019133813195946203,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,2,-22.10581558882714,22.118163634942558,0.012348046115416622,0.012348046115416622,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,3,-19.942357530081786,19.95059073119744,0.00823320111565451,0.00823320111565451,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,1,-1.8714441725977394e-07,1.8714442009774788e-07,2.837973937138403e-15,2.837973937138403e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,2,-1.8719703363884047e-07,1.8719703538854494e-07,1.749704471258861e-15,1.749704471258861e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,3,0.04196976495492469,-0.041969698747903364,6.620702132364986e-08,6.620702132364986e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,1,0.1636883395510094,-0.16368610918367005,2.2303673393453405e-06,2.2303673393453405e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,2,-4.766307975772856e-06,4.766326961875292e-06,1.8986102435979645e-11,1.8986102435979645e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,3,-4.744396162948527e-06,4.7444092194645005e-06,1.3056515973434665e-11,1.3056515973434665e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,1,-6.76424025297762e-11,6.764282023665498e-11,4.1770687877459847e-16,4.1770687877459847e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,2,1.9090341347901802e-11,-1.9090845954751918e-11,-5.046068501157794e-16,5.046068501157794e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,3,0.026630041986217823,-0.026629968381706767,7.360451105553611e-08,7.360451105553611e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,1,-6.760142762825131e-11,6.76037181309455e-11,2.2905026941925543e-15,2.2905026941925543e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,2,1.8658541466189766e-11,-1.8661068443359218e-11,-2.5269771694514605e-15,2.5269771694514605e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,3,0.015339844791882409,-0.015339808645241398,3.6146641010231795e-08,3.6146641010231795e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,1,0.0496696062914699,-0.04966973089934603,-1.246078761285574e-07,1.246078761285574e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,2,0.27314983901544193,-0.2731474139320046,2.4250834373407137e-06,2.4250834373407137e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,3,0.2090676603734533,-0.20906616336083508,1.4970126182289878e-06,1.4970126182289878e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,1,-23.25961012787532,23.27908391436672,0.019473786491399636,0.019473786491399636,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,2,-22.391297704227117,22.404202408163545,0.012904703936428064,0.012904703936428064,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,3,-20.159642752331962,20.168461573489775,0.008818821157813517,0.008818821157813517,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,1,0.08984543829501677,-0.08984358325387215,1.8550411446244253e-06,1.8550411446244253e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,2,2.6764243226621438e-11,-2.6723748029527842e-11,4.0495197093596445e-14,4.0495197093596445e-14,P_loss = P_sending + P_receiving
