Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line25,2,99.0,4.9595066224979895e-08,6.926701985321415e-07,5.009602648987868e-08,6.996668672041834e-07
30,feeder2_line25,3,99.0,5.0032415109462204e-08,6.911744776516571e-07,5.053779303986081e-08,6.981560380319768e-07
30,feeder2_line26,1,99.0,0.22049757708047163,0.2204960733652115,0.22272482533380975,0.22272330642950655
30,feeder2_line26,2,99.0,5.494555346208191e-07,8.581799875173601e-07,5.550055905260799e-07,8.668484722397577e-07
30,feeder2_line26,3,99.0,5.479752080503296e-07,8.563240498915548e-07,5.535103111619491e-07,8.649737877692472e-07
30,feeder2_line27,1,354.6,71.41073477135757,71.40730285644531,20.138391080473085,20.13742325336867
30,feeder2_line27,2,354.6,88.14521901021833,88.14307403564453,24.85764777501927,24.85704287525226
30,feeder2_line27,3,354.6,79.2400109605509,79.24470520019531,22.346308787521405,22.34763260016788
30,feeder2_line28,1,99.0,2.5399640196663835e-06,7.107732358235808e-07,2.565620221885236e-06,7.179527634581624e-07
30,feeder2_line28,2,99.0,0.10838317599807848,0.1083819791674614,0.10947795555361463,0.10947674663379939
30,feeder2_line28,3,99.0,2.5408694972480387e-06,7.111689228622708e-07,2.5665348457050893e-06,7.183524473356271e-07
30,feeder2_line29,1,354.6,71.41074523870897,71.40730285644531,20.138394032348835,20.13742325336867
30,feeder2_line29,2,354.6,88.25300183010427,88.25084686279297,24.888043381304076,24.887435663506192
30,feeder2_line29,3,354.6,79.24002144050236,79.24470520019531,22.346311742950466,22.34763260016788
30,feeder2_line30,1,266.40000000000003,11.329233490051967,11.328878402709961,4.252715274043531,4.252581982999234
30,feeder2_line30,2,266.40000000000003,1.642658503933364,1.6428261995315552,0.616613552527539,0.6166765013256588
30,feeder2_line30,3,266.40000000000003,1.5526955717950788,1.5528181791305542,0.5828436831062607,0.5828897068808386
30,feeder2_line31,1,354.6,82.40839150753452,82.40448760986328,23.239817120004094,23.238716190034765
30,feeder2_line31,2,354.6,89.0716084150031,89.06904602050781,25.118896902144133,25.11817428666323
30,feeder2_line31,3,354.6,80.16361489587203,80.16789245605469,22.60677239026284,22.60797869601091
30,feeder2_line32,1,354.6,82.40843026240306,82.40449523925781,23.239828049183036,23.238718341584267
30,feeder2_line32,2,354.6,89.32256008529012,89.31996154785156,25.189667254734943,25.188934446658646
30,feeder2_line32,3,354.6,80.16365228048787,80.16789245605469,22.6067829330197,22.60797869601091
30,feeder2_line33,1,99.0,5.0040380197223084e-08,6.863824637548532e-07,5.0545838583053617e-08,6.933156199543972e-07
30,feeder2_line33,2,99.0,0.2577839901664773,0.2577829658985138,0.26038786885502757,0.260386834240923
30,feeder2_line33,3,99.0,5.016389722613087e-08,6.867934416732169e-07,5.0670603258718055e-08,6.937307491648655e-07
30,feeder2_line34,1,354.6,82.4084158172633,82.40449523925781,23.239823975539565,23.238718341584267
30,feeder2_line34,2,354.6,89.32254520617751,89.31996154785156,25.1896630587077,25.188934446658646
30,feeder2_line34,3,354.6,80.43077098491806,80.4350357055664,22.682112516897362,22.683315201795374
30,feeder2_line35,1,99.0,2.9932499134495116e-07,7.602345704071922e-07,3.023484761060113e-07,7.679137074820123e-07
30,feeder2_line35,2,99.0,3.002057250614563e-07,7.628325420228066e-07,3.032381061226831e-07,7.705379212351581e-07
30,feeder2_line35,3,99.0,0.2752830827792702,0.27528607845306396,0.2780637199790608,0.27806674591218583
30,feeder2_line36,1,354.6,91.62164867514686,91.6177749633789,25.838028391186366,25.83693597388012
30,feeder2_line36,2,354.6,89.32250296826913,89.31996154785156,25.189651147284017,25.188934446658646
30,feeder2_line36,3,354.6,80.43072900500876,80.4350357055664,22.68210067823146,22.683315201795374
30,feeder2_line37,1,99.0,9.435299854554515,9.435321807861328,9.530605913691428,9.530628088748816
30,feeder2_line37,2,99.0,3.0026904558557643e-07,8.442426064902975e-07,3.03302066248057e-07,8.527703095861591e-07
30,feeder2_line37,3,99.0,2.995648277349344e-07,8.417879371336312e-07,3.025907350857923e-07,8.502908455895264e-07
30,feeder2_line38,1,99.0,3.2413765225724554e-07,7.757349749226705e-07,3.2741176995681366e-07,7.835706817400713e-07
30,feeder2_line38,2,99.0,0.21252877169591144,0.21252791583538055,0.2146755269655671,0.21467466245998035
30,feeder2_line38,3,99.0,3.24428046237793e-07,7.763127882753906e-07,3.277050972098919e-07,7.841543315913036e-07
30,feeder2_line39,1,266.40000000000003,11.329242390553706,11.328878402709961,4.2527186150727125,4.252581982999234
30,feeder2_line39,2,266.40000000000003,1.50514155499367,1.5053684711456299,0.564993076198825,0.5650782549345457
30,feeder2_line39,3,266.40000000000003,1.5527041383691742,1.5528188943862915,0.5828468987872275,0.5828899753702295
30,feeder2_line40,1,354.6,91.71466929114798,91.71073913574219,25.864260939410034,25.863152604552223
30,feeder2_line40,2,354.6,89.3225565174805,89.31996154785156,25.189666248584466,25.188934446658646
30,feeder2_line40,3,354.6,80.43078179092075,80.4350357055664,22.68211556427545,22.683315201795374
30,feeder2_line41,1,99.0,0.09380475989096332,0.0938035249710083,0.09475228271814477,0.0947510353242508
30,feeder2_line41,2,99.0,4.9629211062296294e-08,7.378224609055906e-07,5.013051622454171e-08,7.4527521303595e-07
30,feeder2_line41,3,99.0,5.020772688159209e-08,7.356422884186031e-07,5.071487563797181e-08,7.430730186046496e-07
30,feeder2_line42,1,99.0,2.990922737326762e-07,7.486698336833797e-07,3.0211340781078403e-07,7.56232155235737e-07
30,feeder2_line42,2,99.0,3.0000343225248516e-07,7.513141895287845e-07,3.030337699520052e-07,7.589032217462469e-07
30,feeder2_line42,3,99.0,0.18991920214791722,0.1899196356534958,0.1918375779271891,0.19183801581161192
30,feeder2_line43,1,266.40000000000003,11.329140681996684,11.328878402709961,4.252680436184941,4.252581982999234
30,feeder2_line43,2,266.40000000000003,1.5052381631871272,1.5053696632385254,0.5650293405357084,0.5650787024168639
30,feeder2_line43,3,266.40000000000003,1.4133573899555905,1.4134668111801147,0.5305395607941404,0.5305806348273703
30,feeder2_line44,1,354.6,91.71471211971009,91.71073913574219,25.86427301740273,25.863152604552223
30,feeder2_line44,2,354.6,89.32259994107997,89.31996154785156,25.18967849438239,25.188934446658646
30,feeder2_line44,3,354.6,81.26182642806387,81.26604461669922,22.916476714062004,22.917666276564923
30,feeder2_line45,1,99.0,5.0059799454058296e-08,5.799703330922057e-07,5.0565453993998284e-08,5.858286192850563e-07
30,feeder2_line45,2,99.0,4.9630673742211066e-08,5.819484840685618e-07,5.0131993679001075e-08,5.878267515844059e-07
30,feeder2_line45,3,99.0,1.5847519704154358,1.584794044494629,1.600759566076198,1.60080206514609
30,feeder2_line46,1,99.0,5.731653064436045e-07,1.3572088164437446e-06,5.789548549935399e-07,1.3709179964078228e-06
30,feeder2_line46,2,99.0,5.752102156965054e-07,1.3620029903904651e-06,5.810204198954599e-07,1.3757605963540052e-06
30,feeder2_line46,3,99.0,1.3133569722129064,1.3133745193481445,1.326623204255461,1.3266409286344893
30,feeder2_line47,1,266.40000000000003,11.329150695563456,11.328878402709961,4.2526841950313266,4.252581982999234
30,feeder2_line47,2,266.40000000000003,1.5054177097724781,1.5053707361221313,0.5650967379025817,0.5650791051509502
30,feeder2_line47,3,266.40000000000003,0.1701196341327784,0.16985325515270233,0.06385872152131321,0.06375872941167504
30,feeder2_line48,1,99.0,0.1364375313777082,0.1364356130361557,0.1378156882603113,0.1378137505415714
30,feeder2_line48,2,99.0,4.957907719451727e-08,7.333281928367796e-07,5.007987595405785e-08,7.407355483199795e-07
30,feeder2_line48,3,99.0,5.012496433447207e-08,7.313886953852489e-07,5.0631277105527346e-08,7.387764599850998e-07
30,feeder2_line49,1,266.40000000000003,11.195678173866693,11.195426940917969,4.202581897097106,4.202487590434672
30,feeder2_line49,2,266.40000000000003,1.5053991414301633,1.5053715705871582,0.5650897678041152,0.5650794183885728
30,feeder2_line49,3,266.40000000000003,0.17010209867734713,0.1698530912399292,0.06385213914314831,0.06375866788285629
30,feeder2_line50,1,99.0,5.731002430721135e-07,1.2350205906841438e-06,5.788891344162763e-07,1.2474955461455997e-06
30,feeder2_line50,2,99.0,1.4776415364814743,1.47762131690979,1.492567208567146,1.4925467847573637
30,feeder2_line50,3,99.0,5.736738948886219e-07,1.23625625292334e-06,5.794685806955777e-07,1.2487436898215557e-06
30,feeder2_line51,1,99.0,10.540055478316502,10.540037155151367,10.646520685168182,10.646502176920572
30,feeder2_line51,2,99.0,5.751912659701521e-07,1.3456169654091354e-06,5.810012787577294e-07,1.3592090559688238e-06
30,feeder2_line51,3,99.0,5.736532963682493e-07,1.3420730056168395e-06,5.794477741093427e-07,1.3556292986028683e-06
30,feeder2_line52,1,266.40000000000003,0.6555116855263297,0.6554129719734192,0.24606294501739095,0.2460258903804126
30,feeder2_line52,2,266.40000000000003,0.04883070555384574,0.0487261563539505,0.01832984442711927,0.018290599231963398
30,feeder2_line52,3,266.40000000000003,0.16996358263991604,0.16985270380973816,0.0638001436336021,0.0637585224511029
30,feeder2_line53,1,99.0,5.480865582759013e-07,7.537665851486963e-07,5.53622786137274e-07,7.613803890390872e-07
30,feeder2_line53,2,99.0,0.048726344626088984,0.04872584342956543,0.04921852992534241,0.049218023666227705
30,feeder2_line53,3,99.0,5.48610287376689e-07,7.545100970673957e-07,5.54151805430999e-07,7.621314111791876e-07
30,feeder2_line54,1,266.40000000000003,0.6553349107807755,0.6554129719734192,0.24599658813092173,0.2460258903804126
30,feeder2_line54,2,266.40000000000003,8.575546211202289e-05,4.640312454284867e-06,3.219048878078937e-05,1.7418590293862112e-06
30,feeder2_line54,3,266.40000000000003,0.16977168668234457,0.1698525846004486,0.0637281106164957,0.06375847770287109
30,feeder2_line55,1,99.0,0.18102074715918592,0.18101918697357178,0.18284923955473328,0.18284766360966845
30,feeder2_line55,2,99.0,4.9660158572625566e-08,7.336003022828663e-07,5.0161776335985416e-08,7.410104063463296e-07
30,feeder2_line55,3,99.0,5.026758193381338e-08,7.312852403629222e-07,5.077533528668018e-08,7.386719599625476e-07
30,feeder2_line56,1,354.6,91.89247228922468,91.88846588134766,25.914402788839446,25.91327295018264
30,feeder2_line56,2,354.6,89.32263255091338,89.31996154785156,25.18968769061291,25.188934446658646
30,feeder2_line56,3,354.6,81.26185911457515,81.26604461669922,22.916485931916284,22.917666276564923
30,feeder2_line57,1,99.0,7.505968467188408e-07,1.5439585467902361e-06,7.58178633049334e-07,1.559554087666905e-06
30,feeder2_line57,2,99.0,7.436484927291761e-07,1.5495678553634207e-06,7.511600936658345e-07,1.5652200559226472e-06
30,feeder2_line57,3,99.0,0.16984852778469747,0.16985216736793518,0.1715641694794924,0.17156784582619716
30,feeder2_line58,1,266.40000000000003,0.6553975265277394,0.6554129719734192,0.2460200925404427,0.2460258903804126
30,feeder2_line58,2,266.40000000000003,1.902200565877259e-05,2.694017894100398e-06,7.140392514554274e-06,1.011267978265915e-06
30,feeder2_line58,3,266.40000000000003,1.8962487463254138e-05,2.687415189939202e-06,7.118050849569871e-06,1.0087894857129134e-06
30,feeder2_line59,1,99.0,5.003681697787304e-08,5.366876507650886e-07,5.054223937158894e-08,5.421087381465542e-07
30,feeder2_line59,2,99.0,4.957525050810902e-08,5.386449402067228e-07,5.007601061425153e-08,5.440857981886089e-07
30,feeder2_line59,3,99.0,0.10826834864808105,0.10826998949050903,0.10936196833139498,0.10936362574798893
30,feeder2_line60,1,99.0,2.9905807367949214e-07,8.110975500130735e-07,3.020788623025173e-07,8.192904545586601e-07
30,feeder2_line60,2,99.0,3.0000217844462623e-07,8.14054430975375e-07,3.0303250347942044e-07,8.222772030054293e-07
30,feeder2_line60,3,99.0,0.06171778062161463,0.06171894446015358,0.06234119254708548,0.06234236814156927
30,feeder2_line61,1,266.40000000000003,0.1984291772380766,0.19859983026981354,0.07448542689116988,0.07454948583701708
30,feeder2_line61,2,266.40000000000003,1.2532741711331399,1.253469705581665,0.47044826243736476,0.4705216612543787
30,feeder2_line61,3,266.40000000000003,1.0444927527598467,1.0447065830230713,0.3920768591440865,0.3921571257594111
30,feeder2_line62,1,354.6,92.08809726000078,92.08430480957031,25.969570575296327,25.96850107432891
30,feeder2_line62,2,354.6,90.22285707393452,90.22039031982422,25.443558114476737,25.4428624703396
30,feeder2_line62,3,354.6,81.93024757716633,81.93465423583984,23.104976756110073,23.106219468651958
30,feeder2_line63,1,99.0,0.3598586003429519,0.35985592007637024,0.36349353569995146,0.36349082835996993
30,feeder2_line63,2,99.0,5.752212582749573e-07,1.2239128182045533e-06,5.810315740151084e-07,1.2362755739439932e-06
30,feeder2_line63,3,99.0,5.736724717901721e-07,1.220682634084369e-06,5.794671432223961e-07,1.2330127617013828e-06
30,feeder2_line64,1,99.0,0.2955670916977144,0.29556626081466675,0.2985526178764792,0.2985517786006735
30,feeder2_line64,2,99.0,5.5853766196387406e-12,3.2239643132925266e-07,5.641794565291657e-12,3.2565296093863903e-07
30,feeder2_line64,3,99.0,7.326432042216979e-12,3.215522497157508e-07,7.400436406279776e-12,3.248002522381321e-07
30,feeder2_line65,1,99.0,5.00957608298983e-08,6.429015684261685e-07,5.0601778616058895e-08,6.493955236627964e-07
30,feeder2_line65,2,99.0,0.27961590626195615,0.2796143889427185,0.2824403093555113,0.28243877670981665
30,feeder2_line65,3,99.0,5.0346624903716194e-08,6.427307539524918e-07,5.0855176670420395e-08,6.492229837903958e-07
30,feeder2_line66,1,354.6,92.0880439917439,92.08430480957031,25.96955555322727,25.96850107432891
30,feeder2_line66,2,354.6,90.49583142421406,90.49341583251953,25.52053903672139,25.51985782078949
30,feeder2_line66,3,354.6,81.93019491894165,81.93465423583984,23.104961906074916,23.106219468651958
30,feeder2_line67,1,99.0,2.5033004345456337e-08,3.6326247254692134e-07,2.528586297520842e-08,3.669317904514357e-07
30,feeder2_line67,2,99.0,2.4844366424286772e-08,3.6442125406210835e-07,2.5095319620491686e-08,3.681022768304125e-07
30,feeder2_line67,3,99.0,0.09374118971323998,0.09374396502971649,0.09468807041741413,0.0946908737673904
30,feeder2_line68,1,266.40000000000003,0.19846966553066672,0.19859980046749115,0.07450062519919921,0.07454947464995913
30,feeder2_line68,2,266.40000000000003,1.2533272991980329,1.2534700632095337,0.47046820540466694,0.47052179549907414
30,feeder2_line68,3,266.40000000000003,0.9756366010600921,0.9757937788963318,0.3662299553528874,0.36628895604216655
30,feeder2_line69,1,99.0,1.5593848744639482,1.5594005584716797,1.5751362368322708,1.575152079264323
30,feeder2_line69,2,99.0,2.5616714639389486e-06,6.69661403662758e-07,2.587546933271665e-06,6.764256602654121e-07
30,feeder2_line69,3,99.0,2.5473474049733334e-06,6.673343477814342e-07,2.5730781868417507e-06,6.740750987691254e-07
30,feeder2_line70,1,354.6,92.87511811919069,92.87142181396484,26.19151667207859,26.19047428481806
30,feeder2_line70,2,354.6,90.49576002418638,90.49341583251953,25.520518901349796,25.51985782078949
30,feeder2_line70,3,354.6,81.93012269763032,81.93465423583984,23.104941539094845,23.106219468651958
30,feeder2_line71,1,99.0,5.010075619841695e-08,7.175262908276636e-07,5.060682444284541e-08,7.247740311390542e-07
30,feeder2_line71,2,99.0,1.4293220115708525,1.4293100833892822,1.4437596076473258,1.443747558979073
30,feeder2_line71,3,99.0,5.037852945714009e-08,7.172287155299273e-07,5.08874034920607e-08,7.244734500302296e-07
30,feeder2_line72,1,354.6,92.87522059340677,92.87142181396484,26.191545570616686,26.19047428481806
30,feeder2_line72,2,354.6,91.25221211372278,91.24976348876953,25.733844363712006,25.733153832140307
30,feeder2_line72,3,354.6,81.93022451693406,81.93465423583984,23.104970252942486,23.106219468651958
30,feeder2_line73,1,99.0,5.997132445559625e-07,1.5378634543594671e-06,6.057709540969318e-07,1.5533974286459264e-06
30,feeder2_line73,2,99.0,0.2578451841580539,0.25784388184547424,0.2604496809677312,0.260448365500479
30,feeder2_line73,3,99.0,5.99770646410157e-07,1.537741013635241e-06,6.058289357678353e-07,1.553273751146708e-06
30,feeder2_line74,1,99.0,5.007568062725921e-08,4.586669604123017e-07,5.058149558309011e-08,4.6329996001242596e-07
30,feeder2_line74,2,99.0,0.9767058668291173,0.976722776889801,0.986571582655674,0.9865886635250516
30,feeder2_line74,3,99.0,5.0307425299953876e-08,4.5863990294492396e-07,5.081558111106452e-08,4.632726292372969e-07
30,feeder2_line75,1,266.40000000000003,0.19856862638368136,0.198599711060524,0.07453777266654704,0.07454944108878526
30,feeder2_line75,2,266.40000000000003,0.08933710732578933,0.08936931192874908,0.03353495019736836,0.033547039012293195
30,feeder2_line75,3,266.40000000000003,0.9757254562684964,0.9757955074310303,0.36626330941009616,0.36628960489152784
30,feeder2_line76,1,99.0,0.19860202681185699,0.19859963655471802,0.2006081078907646,0.20060569348961416
30,feeder2_line76,2,99.0,8.523915631502847e-07,1.5914935147520737e-06,8.610015789396815e-07,1.6075692068202764e-06
30,feeder2_line76,3,99.0,8.493460550520885e-07,1.5862588043091819e-06,8.579253081334227e-07,1.602281620514325e-06
30,feeder2_line77,1,99.0,2.5039392467815307e-08,5.764067623204028e-07,2.5292315624055865e-08,5.822290528488917e-07
30,feeder2_line77,2,99.0,2.4839356035443163e-08,5.782594598713331e-07,2.509025862165976e-08,5.841004645164981e-07
30,feeder2_line77,3,99.0,0.9757641801449031,0.9757974743843079,0.9856203839847505,0.9856540145296039
30,feeder2_line78,1,266.40000000000003,9.1649567156375e-12,9.560120588503196e-07,3.4402990674314933e-12,3.5886338545432414e-07
30,feeder2_line78,2,266.40000000000003,0.0893697931136103,0.08936910331249237,0.0335472196372411,0.03354696070288752
30,feeder2_line78,3,266.40000000000003,4.872688127841003e-12,9.560810667608166e-07,1.8290871350754514e-12,3.588892893246308e-07
30,feeder2_line79,1,354.6,2.0599444809113394,2.0596871376037598,0.5809206093940606,0.5808480365492836
30,feeder2_line79,2,354.6,1.9687877610607858,1.9684573411941528,0.5552136946025905,0.5551205135911316
30,feeder2_line79,3,354.6,3.7361571067930397,3.735898733139038,1.0536258056381949,1.053552942227591
30,feeder2_line80,1,354.6,94.20075931603296,94.19638061523438,26.565357957144094,26.564123128943702
30,feeder2_line80,2,354.6,92.85527848094452,92.85227966308594,26.185921737435002,26.18507604711955
30,feeder2_line80,3,354.6,84.70379525390953,84.70773315429688,23.88713910149733,23.888249620501092
30,feeder2_line81,1,354.6,94.20070929687407,94.19638061523438,26.565343851346324,26.564123128943702
30,feeder2_line81,2,354.6,92.85522172333361,92.85227966308594,26.185905731340554,26.18507604711955
30,feeder2_line81,3,354.6,84.9501595007394,84.95415496826172,23.956615764449918,23.957742517840302
30,feeder2_line82,1,354.6,2.0743242064607108e-11,7.364686211985827e-07,5.849758055444756e-12,2.076899664970622e-07
30,feeder2_line82,2,354.6,1.3571167236976025e-11,7.384085165540455e-07,3.827176321764248e-12,2.0823703230514536e-07
30,feeder2_line82,3,354.6,0.2503309166440403,0.25033462047576904,0.0705952951618839,0.07059633967167767
30,feeder2_line83,1,354.6,94.20088972013778,94.19638061523438,26.565394732131352,26.564123128943702
30,feeder2_line83,2,354.6,93.330212274147,93.32709503173828,26.319856817300337,26.318977730326644
30,feeder2_line83,3,354.6,84.95033979185673,84.95415496826172,23.95666660796862,23.957742517840302
30,feeder2_line84,1,354.6,1.1776866078042341e-11,1.3017609035159694e-06,3.3211692267462886e-12,3.6710685378340926e-07
30,feeder2_line84,2,354.6,0.9836479731357382,0.9836099147796631,0.27739649552615286,0.2773857627692225
30,feeder2_line84,3,354.6,9.425565234343385e-12,1.300997837461182e-06,2.6580838224318624e-12,3.668916631306209e-07
30,feeder2_line85,1,99.0,0.2125285213397359,0.21252554655075073,0.21467527408054132,0.21467226924318256
