Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line12,2,1.0428008886817975e-11,-1.0441517858570889e-11,-1.3508971752914445e-14,1.3508971752914445e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line12,3,0.015318094462217487,-0.015318032134550727,6.232766676037005e-08,6.232766676037005e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line13,1,-16.972429547374464,16.974030124479853,0.0016005771053890783,0.0016005771053890783,P_loss = P_sending + P_receiving
30,0.5,feeder2_line13,2,-21.028593778776326,21.03318787368058,0.004594094904252444,0.004594094904252444,P_loss = P_sending + P_receiving
30,0.5,feeder2_line13,3,-18.345410353448074,18.347961444240536,0.002551090792461963,0.002551090792461963,P_loss = P_sending + P_receiving
30,0.5,feeder2_line14,1,0.06840831388599923,-0.06840750847866783,8.054073313973342e-07,8.054073313973342e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line14,2,1.0272365151308196e-11,-1.0252166356773716e-11,2.0198794534480407e-14,2.0198794534480407e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line14,3,4.7962119538156375e-11,-4.798282679209425e-11,-2.070725393787393e-14,2.070725393787393e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,1,-17.042443707586873,17.045019888077004,0.002576180490130753,0.002576180490130753,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,2,-21.03319316493096,21.040445287389527,0.007252122458567101,0.007252122458567101,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,3,-18.347966673981382,18.35198199804071,0.004015324059327696,0.004015324059327696,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,1,-9.25854866173437e-11,9.252737173465946e-11,-5.811488268424539e-14,5.811488268424539e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,2,0.06347097640605051,-0.06346987816440049,1.0982416500243675e-06,1.0982416500243675e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,3,7.684437154400984e-11,-7.678689614466344e-11,5.747539934640538e-14,5.747539934640538e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,1,-17.045024090982967,17.056516894536742,0.011492803553775133,0.011492803553775133,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,2,-21.103920488574545,21.13672320439683,0.03280271582228522,0.03280271582228522,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,3,-18.351986206747675,18.369966534182645,0.017980327434969468,0.017980327434969468,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,1,-7.841020516879124e-11,7.866136528441177e-11,2.511601156205239e-13,2.511601156205239e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,2,1.293785283127644e-11,-1.3031862106142e-11,-9.400927486556044e-14,9.400927486556044e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,3,0.27584152143754176,-0.27581727366920306,2.4247768338703235e-05,2.4247768338703235e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,1,-17.056522525762823,17.06084628444183,0.004323758679007028,0.004323758679007028,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,2,-21.13672887107121,21.14864679117316,0.011917920101950585,0.011917920101950585,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,3,-18.64581369428091,18.65271126299095,0.006897568710041213,0.006897568710041213,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,1,-8.19969682902598e-11,8.213596303926563e-11,1.3899474900582777e-13,1.3899474900582777e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,2,1.2443440349801005e-11,-1.2482996893327565e-11,-3.955654352656037e-14,3.955654352656037e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,3,0.2832556322194414,-0.2832295433068635,2.6088912577881818e-05,2.6088912577881818e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,1,-17.06087921143011,17.06359647055007,0.002717259119961568,0.002717259119961568,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,2,-21.148679961926334,21.15584728917313,0.0071673272467975835,0.0071673272467975835,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,3,-18.935999868983895,18.940386395487625,0.004386526503729726,0.004386526503729726,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,1,-1.281235303498044e-10,1.2811439338499225e-10,-9.136964812145066e-15,9.136964812145066e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,2,0.02334025718666072,-0.023340152580035446,1.046066252750888e-07,1.046066252750888e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,3,1.0951751743846521e-10,-1.0950910467124583e-10,8.412767219384817e-15,8.412767219384817e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,1,-1.2803045218166592e-10,1.2804009013842619e-10,9.63795676026399e-15,9.63795676026399e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,2,1.8068450322869045e-11,-1.8080737258633663e-11,-1.2286935764617878e-14,1.2286935764617878e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,3,0.0310542127453656,-0.031054031740754183,1.810046114172903e-07,1.810046114172903e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,1,-17.06360046196191,17.06831341252071,0.004712950558797502,0.004712950558797502,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,2,-21.179191588142565,21.19169826864563,0.012506680503065581,0.012506680503065581,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,3,-18.971444683720424,18.979121363965145,0.0076766802447210125,0.0076766802447210125,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,1,0.02332336902958332,-0.023323297419531087,7.161005223174643e-08,7.161005223174643e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,2,1.2313685377992115e-11,-1.2313187900703022e-11,4.974772890935066e-16,4.974772890935066e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,3,7.712809056629273e-11,-7.712863573500168e-11,-5.451687089510315e-16,5.451687089510315e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,1,0.054858296819877625,-0.05485780809237832,4.887274993037316e-07,4.887274993037316e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,2,1.1556990991324234e-11,-1.1540518205162851e-11,1.6472786161382887e-14,1.6472786161382887e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,3,7.819151138828284e-11,-7.820845759749792e-11,-1.6946209215081286e-14,1.6946209215081286e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,1,-17.14650131617384,17.154508714579404,0.008007398405563748,0.008007398405563748,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,2,-21.19170456138665,21.21249968393076,0.02079512254410787,0.02079512254410787,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,3,-18.97912766071943,18.991857124301895,0.012729463582463296,0.012729463582463296,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,1,-9.839383443243071e-11,9.835963926452034e-11,-3.419516791037193e-14,3.419516791037193e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,2,0.02671924977474741,-0.026719151756621606,9.801812580340075e-08,9.801812580340075e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,3,8.745342934064442e-11,-8.742530192857213e-11,2.8127412072284538e-14,2.8127412072284538e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,1,-17.154511443028873,17.165865543129268,0.011354100100394504,0.011354100100394504,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,2,-21.239221664013844,21.26887113585843,0.029649471844585662,0.029649471844585662,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,3,-18.991859875915505,19.009921652392435,0.01806177647693019,0.01806177647693019,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,1,2.82235736701616,-2.822077150272997,0.0002802167431630309,0.0002802167431630309,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,2,0.29179313957285813,-0.2918090584876681,-1.5918914809953666e-05,1.5918914809953666e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,3,0.3040313790415577,-0.30402267917279907,8.699868758621498e-06,8.699868758621498e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,1,-19.988204274645074,19.99802538741071,0.009821112765635576,0.009821112765635576,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,2,-21.56064546661992,21.574552345896148,0.013906879276227357,0.013906879276227357,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,3,-19.313934411039455,19.321873494338366,0.007939083298911243,0.007939083298911243,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,1,-19.998037033225224,20.00291175057745,0.004874717352226554,0.004874717352226554,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,2,-21.63912349815455,21.64611091757809,0.006987419423538199,0.006987419423538199,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,3,-19.321885082776628,19.325829585524318,0.003944502747689427,0.003944502747689427,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,1,-1.1509264195555635e-10,1.1509119695365217e-10,-1.4450019041832e-15,1.4450019041832e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,2,0.06455941177264306,-0.06455887682839881,5.34944244248714e-07,5.34944244248714e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,3,9.947216166958282e-11,-9.947075893967205e-11,1.402729910772107e-15,1.402729910772107e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,1,-20.002908486697734,20.00830560600551,0.005397119307776421,0.005397119307776421,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,2,-21.64610755706481,21.653838700338536,0.007731143273726815,0.007731143273726815,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,3,-19.394458127552518,19.398894670044516,0.004436542491998097,0.004436542491998097,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,1,-1.164134127660331e-10,1.1642340496375583e-10,9.992197722730272e-15,9.992197722730272e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,2,1.7176831599069918e-11,-1.7187045592566394e-11,-1.0213993496475905e-14,1.0213993496475905e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,3,0.06863183453108451,-0.06863115899290836,6.755381761480717e-07,6.755381761480717e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,1,-22.360823936656395,22.365090036529875,0.00426609987347959,0.00426609987347959,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,2,-21.65382532906764,21.657830737906252,0.004005408838612112,0.004005408838612112,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,3,-19.398881436464944,19.40093182585381,0.0020503893888665914,0.0020503893888665914,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,1,2.3525315962157793,-2.3516535076469713,0.0008780885688079998,0.0008780885688079998,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,2,1.489646155551156e-11,-1.4511391536908727e-11,3.8507001860283203e-13,3.8507001860283203e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,3,1.0465769978927717e-10,-1.050399873127171e-10,-3.8228752343992865e-13,3.8228752343992865e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,1,-1.6656818789878087e-10,1.6655939312499306e-10,-8.794773787807137e-15,8.794773787807137e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,2,0.053187656526437484,-0.053187245392103566,4.11134333917762e-07,4.11134333917762e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,3,1.5006594261708982e-10,-1.5005749346798e-10,8.449149109811432e-15,8.449149109811432e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,1,2.822079370007703,-2.8216242221434293,0.00045514786427380827,0.00045514786427380827,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,2,0.23862363959903457,-0.23864802944905056,-2.4389850015987813e-05,2.4389850015987813e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,3,0.30402494907579375,-0.30401027654062884,1.4672535164905742e-05,1.4672535164905742e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,1,-22.388439716420734,22.393370450316382,0.004930733895648132,0.004930733895648132,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,2,-21.657848658517533,21.662459829280714,0.0046111707631801835,0.0046111707631801835,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,3,-19.400949429912608,19.403307519309337,0.0023580893967292127,0.0023580893967292127,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,1,0.023332029610203312,-0.023331953770373233,7.583983007916628e-08,7.583983007916628e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,2,2.056187042121617e-11,-2.056134207725874e-11,5.283439574291215e-16,5.283439574291215e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,3,1.0174105682510677e-10,-1.0174163716246792e-10,-5.80337361152581e-16,5.80337361152581e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,1,-1.1171242745425573e-10,1.1171912033368104e-10,6.692879425312767e-15,6.692879425312767e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,2,8.312900516319293e-12,-8.319928760178045e-12,-7.028243858751448e-15,7.028243858751448e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,3,0.04730289954642273,-0.04730258264951674,3.168969059871851e-07,3.168969059871851e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,1,2.821599142262406,-2.8215705375163425,2.8604746063365383e-05,2.8604746063365383e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,2,0.23862338380927983,-0.23862492409219163,-1.5402829117994177e-06,1.5402829117994177e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,3,0.2566821768766221,-0.2566812497591034,9.271175187008929e-07,9.271175187008929e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,1,-22.393380641475353,22.41358616036939,0.020205518894037766,0.020205518894037766,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,2,-21.662470163336497,21.680722699766132,0.018252536429635313,0.018252536429635313,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,3,-19.686948349477674,19.697018805365445,0.01007045588777089,0.01007045588777089,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,1,-1.2277301371042956e-10,1.2278130474620368e-10,8.291035774124357e-15,8.291035774124357e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,2,2.327404118069798e-11,-2.3276383596099267e-11,-2.342415401287074e-15,2.342415401287074e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,3,0.28363064027736773,-0.28361357013677657,1.7070140591157745e-05,1.7070140591157745e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,1,-1.6968765339607625e-10,1.698678605246333e-10,1.8020712855704027e-13,1.8020712855704027e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,2,1.2448665679044195e-11,-1.2485359974622607e-11,-3.669429557841143e-14,3.669429557841143e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,3,0.2146817653718738,-0.21465429251623816,2.7472855635646276e-05,2.7472855635646276e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,1,2.8215733034421735,-2.821361124591875,0.00021217885029845007,0.00021217885029845007,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,2,0.23862791197012262,-0.23863881061690306,-1.0898646780443944e-05,1.0898646780443944e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,3,0.042001843294666816,-0.042002640399587406,-7.97104920589875e-07,7.97104920589875e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,1,0.0332091079230046,-0.03320894828982066,1.596331839354148e-07,1.596331839354148e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,2,6.650786711230129e-12,-6.650102513232426e-12,6.841979977026524e-16,6.841979977026524e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,3,1.0574531261162213e-10,-1.0574619976001368e-10,-8.871483915505098e-16,8.871483915505098e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,1,2.7881472964800462,-2.7879899246596356,0.00015737182041064557,0.00015737182041064557,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,2,0.23863403006574574,-0.23864217728903492,-8.147223289178829e-06,8.147223289178829e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,3,0.04199793999116084,-0.041998540158800154,-6.001676393155297e-07,6.001676393155297e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,1,-1.6866236954751866e-10,1.686356214300851e-10,-2.6748117433547696e-14,2.6748117433547696e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,2,0.22640876834677726,-0.22637712007123043,3.1648275546830584e-05,3.1648275546830584e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,3,1.58953761329507e-10,-1.5877332276496464e-10,1.8043856454236746e-13,1.8043856454236746e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,1,2.6247272465075975,-2.6229791171269015,0.0017481293806960174,0.0017481293806960174,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,2,-8.434401372583912e-13,2.1565508516051184e-12,1.313110714346727e-12,1.313110714346727e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,3,1.7125178207563534e-10,-1.7255759350895676e-10,-1.3058114333214189e-12,1.3058114333214189e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,1,0.16322887486154414,-0.16322869226318903,1.8259835510292532e-07,1.8259835510292532e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,2,0.012199479933060135,-0.012199483390334,-3.457273864762578e-09,3.457273864762578e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,3,0.04196466545025125,-0.041964667139688744,-1.6894374926801348e-09,1.6894374926801348e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,1,-1.1208481095696503e-10,1.1208144412191534e-10,-3.366835049689488e-15,3.366835049689488e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,2,0.012175930976128282,-0.012175909972361957,2.1003766325147777e-08,2.1003766325147777e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,3,1.0843165297251531e-10,-1.084285282460648e-10,3.1247264505064326e-15,3.1247264505064326e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,1,0.1631850197443473,-0.16318431645469386,7.032896534309163e-07,7.032896534309163e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,2,-2.053231850853331e-05,2.0532358134747043e-05,3.962621373474742e-11,3.962621373474742e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,3,0.04192088322858665,-0.04192088588878393,-2.660197284676258e-09,2.660197284676258e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,1,0.045181502876792234,-0.04518122228051843,2.805962738064438e-07,2.805962738064438e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,2,3.159186310508679e-11,-3.159081197055117e-11,1.0511345356202886e-15,1.0511345356202886e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,3,9.582441553413664e-11,-9.582549622560911e-11,-1.0806914724725145e-15,1.0806914724725145e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,1,-22.458775680036325,22.475325881920593,0.016550201884268034,0.016550201884268034,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,2,-21.68073080729382,21.695571111499298,0.014840304205478105,0.014840304205478105,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,3,-19.697026869396844,19.70519728409943,0.008170414702586726,0.008170414702586726,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,1,-1.8690827233542674e-07,1.8690827518066552e-07,2.8452387799083256e-15,2.8452387799083256e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,2,-1.8622961186412836e-07,1.8622961359954058e-07,1.7354122196420432e-15,1.7354122196420432e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,3,0.04194108075873784,-0.04194101434376887,6.641496896886423e-08,6.641496896886423e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,1,0.16319997508436712,-0.16319774787379104,2.227210576077887e-06,2.227210576077887e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,2,-4.7625157645885004e-06,4.7625347149284846e-06,1.895033998412153e-11,1.895033998412153e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,3,-4.725199484892539e-06,4.7252125907983025e-06,1.3105905763245783e-11,1.3105905763245783e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,1,-1.1297398208232767e-10,1.1297440088833078e-10,4.1880600311731336e-16,4.1880600311731336e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,2,5.834941530753832e-12,-5.8354447220204614e-12,-5.031912666291902e-16,5.031912666291902e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,3,0.026611591318200827,-0.026611517483409678,7.383479114914104e-08,7.383479114914104e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,1,-1.1379534890285088e-10,1.1379763402298272e-10,2.285120131848221e-15,2.285120131848221e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,2,6.530210676619197e-12,-6.532742648016879e-12,-2.5319713976820692e-15,2.5319713976820692e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,3,0.015329610625645789,-0.01532957436534855,3.626029723875768e-08,3.626029723875768e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,1,0.04952784508596134,-0.0495279709022472,-1.2581628585500715e-07,1.2581628585500715e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,2,0.2731320878166288,-0.2731296563606881,2.4314559406990455e-06,2.4314559406990455e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,3,0.2087432636233655,-0.20874176310520368,1.5005181618343855e-06,1.5005181618343855e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,1,-22.52483814422588,22.541674704815858,0.0168365605899794,0.0168365605899794,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,2,-21.968687413379488,21.98411453739653,0.015427124017040938,0.015427124017040938,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,3,-19.913924994366123,19.922644139814686,0.00871914544856267,0.00871914544856267,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,1,0.08960124727662355,-0.08959939387049777,1.8534061257818868e-06,1.8534061257818868e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,2,7.595251066524665e-12,-7.554790417438426e-12,4.046064908623844e-14,4.046064908623844e-14,P_loss = P_sending + P_receiving
