Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
270,4.5,feeder2_965,0.11017155069706157,0.18344552560208569,0.11008548061607261,0.1839534629359888
270,4.5,feeder2_961,0.11156249645371699,0.1880774352088574,0.11147240854420708,0.18859144703100855
270,4.5,feeder2_963,0.11145711817432148,0.18767182632270712,0.11136825310408521,0.1881871167659287
270,4.5,feeder2_973,0.11215891818238816,0.1903167641958037,0.11206801565568397,0.19084163859904493
270,4.5,feeder2_1128,0.1115530662812585,0.1880223504179562,0.11146471290927179,0.18853590439038453
270,4.5,feeder2_1113,0.11194464191144816,0.1877137680199394,0.11185458201352018,0.18822275239844702
270,4.5,feeder2_1143,0.11164737846981998,0.18804110183220848,0.11156061905619655,0.18854697915581042
270,4.5,feeder2_1238,0.11021689944652507,0.1836600534464536,0.11012619192197876,0.18417245887242542
270,4.5,feeder2_979,0.11016440588611347,0.18340429409157122,0.11007523097304975,0.18391501922501932
270,4.5,feeder2_1236,0.11302165264162226,0.19368963829682592,0.11293115746502738,0.19422192979771957
270,4.5,feeder2_989,0.11215918097063884,0.19031658592844336,0.11206924563066281,0.19083950099470143
270,4.5,feeder2_1196,0.10998408410256212,0.18322593765867673,0.10989370475336484,0.18373851481393627
270,4.5,feeder2_1158,0.11227770001167199,0.1903089962897279,0.11218767977841691,0.19083154255696924
270,4.5,feeder2_1122,0.10770736385828084,0.17417707694345863,0.10762312816917637,0.17466309984742742
270,4.5,feeder2_1258,0.10796133851630074,0.17473749863565705,0.10787481923041446,0.17523024362230807
270,4.5,feeder2_1303,0.10772938791397225,0.17428891609592778,0.10764018111287937,0.1747766690510869
270,4.5,feeder2_1138,0.10768019241157321,0.17373658897334673,0.10759210374072128,0.17421631890379397
270,4.5,feeder2_1304,0.10712117532331357,0.17317870489344853,0.10703362741447552,0.1736577982458216
270,4.5,feeder2_1212,0.10769901846789279,0.17326585911509562,0.1076154132885426,0.17373443526831914
270,4.5,feeder2_1311,0.10898696281356234,0.17335544268335626,0.10889981376598235,0.17382143174613413
270,4.5,feeder2_1290,0.10757122899796026,0.17253266148701762,0.107484803424996,0.17299490002600118
270,4.5,feeder2_1325,0.11414472995350203,0.19836022478512905,0.11404765742445687,0.19890723522699869
270,4.5,feeder2_1248,0.11302265255290732,0.19368961979650046,0.11293236173813759,0.19422238576796466
270,4.5,feeder2_1249,0.11022341621568582,0.18370110752056493,0.11013578785774535,0.184208514057827
270,4.5,feeder2_1250,0.11023322519168591,0.18371176601630182,0.11014372398959078,0.18422196001225083
270,4.5,feeder2_1366,0.1131608109667411,0.1936905181954503,0.11306492380148041,0.19422924054383223
270,4.5,feeder2_1266,0.1080129486749241,0.1747390768607713,0.10792613016942636,0.17523091468947158
270,4.5,feeder2_1372,0.10766520206289387,0.17277669274382304,0.10757676671420009,0.17324278955626662
270,4.5,feeder2_1363,0.10745291636311417,0.17139155772280693,0.10736305967508589,0.17184891366532215
270,4.5,feeder2_1446,0.11419562316098338,0.1985019635789287,0.11410122282065917,0.1990482955564775
270,4.5,feeder2_1502,0.11541965569117926,0.20343929154507145,0.11532301171153084,0.20399968540533758
270,4.5,feeder2_1428,0.10694565299879019,0.170892100056233,0.106857487203966,0.17134702833763069
270,4.5,feeder2_1380,0.10744458268537006,0.17078823288561665,0.1073629704239126,0.1712362271777136
270,4.5,feeder2_1550,0.10928224863943424,0.17080175266499817,0.109199638857788,0.17124027984809695
270,4.5,feeder2_1386,0.1072996581438849,0.17040453367670538,0.10721421065972281,0.17085558157958308
270,4.5,feeder2_1551,0.10636056428302845,0.1692926026903518,0.10627275829247669,0.16974934742100592
270,4.5,feeder2_1400,0.10728945147685999,0.170489893750366,0.10720544511727034,0.17093950192146976
270,4.5,feeder2_1552,0.10708172705549301,0.17029412246583842,0.10699595348198557,0.17074634139076766
270,4.5,feeder2_1408,0.10728407105161553,0.1707616212635448,0.10719551176984202,0.17121596740128397
270,4.5,feeder2_1553,0.10693174274150495,0.1704170284825434,0.10684799394788805,0.17086747690549917
270,4.5,feeder2_1416,0.10729422320507388,0.1709771425778291,0.10720410852270974,0.17143074160455657
270,4.5,feeder2_1530,0.1073662235328635,0.17119047052130282,0.10728204781541278,0.17163809290744883
270,4.5,feeder2_1425,0.10732056588097938,0.17126943730420233,0.10723497793766726,0.17172369549354258
270,4.5,feeder2_1589,0.10707768726991487,0.17102973434910498,0.10698793654808601,0.17148501589237272
270,4.5,feeder2_1435,0.10732976544465819,0.171350422738573,0.1072413235065431,0.17180855845997037
270,4.5,feeder2_1621,0.10724915742277336,0.17259842122460936,0.10716349840116514,0.17305723634646067
270,4.5,feeder2_1564,0.10727167054654554,0.17101464650497053,0.10718342412280332,0.1714691118388728
270,4.5,feeder2_1704,0.11561652571168723,0.20347095666575632,0.11551504314131775,0.20403548622380932
270,4.5,feeder2_1525,0.1157252410428095,0.20474897683788934,0.11562709779076052,0.20531223012938282
270,4.5,feeder2_1716,0.11545935871517875,0.20652091411807832,0.11535560449373772,0.2070952480102815
270,4.5,feeder2_1537,0.11604081698032859,0.20596491379388315,0.1159370581142844,0.20653553346456943
270,4.5,feeder2_1645,0.11594647850019008,0.2058808663935708,0.11584845441291239,0.2064452820585755
270,4.5,feeder2_1561,0.11640538542385122,0.20739063483090794,0.11630716183943701,0.2079623899308628
270,4.5,feeder2_1657,0.11644823252507917,0.2075184828283741,0.11634946148595246,0.2080879728326416
270,4.5,feeder2_1570,0.11656455693895917,0.2079744809346467,0.1164581400416764,0.2085511253837311
270,4.5,feeder2_1756,0.119027481923783,0.2083248507125456,0.11892706439074012,0.20888511831190806
270,4.5,feeder2_1588,0.11669113710644874,0.20848342933052103,0.11658858366668923,0.20906017702534632
270,4.5,feeder2_1628,0.11747780007997555,0.20865881642196596,0.11737264499456548,0.20923031451035978
270,4.5,feeder2_1598,0.11682126829839062,0.20905330145638612,0.11671618005426783,0.20963417511491766
270,4.5,feeder2_1816,0.11712022658755467,0.20902581174055643,0.11702023438686363,0.20960726665566237
270,4.5,feeder2_1765,0.11717618565608025,0.2090889937082016,0.11706943492777809,0.20967274418337414
270,4.5,feeder2_1641,0.11738535422970327,0.21187774105761262,0.11728058639320398,0.21247614915468208
270,4.5,feeder2_1689,0.11768745796797825,0.2139781936773652,0.11758175396024281,0.214598419396487
270,4.5,feeder2_1744,0.11818929255379283,0.21199106895606473,0.11808424053429811,0.21258414022561561
270,4.5,feeder2_1817,0.11767399638099856,0.21390012052841814,0.11756253001448418,0.21452466065379075
270,4.5,feeder2_1779,0.11746204158207017,0.21506652721696717,0.11734785707924093,0.2156975791744399
270,4.5,feeder2_1800,0.11763168178201586,0.2139246126040016,0.11752480600465277,0.2145436450770316
270,4.5,feeder2_1818,0.11781793550156752,0.21643490348361993,0.11770812126243235,0.21710592603340836
270,4.5,feeder2_1753,0.11821975088817271,0.21216086345610058,0.11811740553901147,0.21275234831352324
270,4.5,feeder2_1754,0.11873848340054306,0.21203470849473133,0.11863525949834812,0.2126258534819224
300,5.0,secondary,0.012191938443227678,0.013922486437470809,0.012220104716548132,0.01391257127564103
300,5.0,feeder2_44,0.02276380100762374,0.07285306412776239,0.022805926589694638,0.07279330801528927
300,5.0,feeder2_45,0.023120060567466984,0.07495722282587317,0.02316505506082057,0.07489299693247242
300,5.0,feeder2_46,0.023421916620806275,0.07475565588444169,0.02347349314577704,0.07468656402984919
300,5.0,feeder2_51,0.023748184122662042,0.07867556194398811,0.02379983792695745,0.07860842676137969
300,5.0,feeder2_48,0.023209590072548705,0.07448847376475973,0.023259098794753724,0.07442270494610322
300,5.0,feeder2_52,0.023552039470295043,0.07860592123151913,0.023605159704204546,0.07853785360623285
300,5.0,feeder2_68,0.025531792052118755,0.08917742103057345,0.025587601624409557,0.0891020552090231
300,5.0,feeder2_69,0.02568301426555634,0.0893677449906631,0.025733162878939328,0.08929342377615239
300,5.0,feeder2_71,0.025766553433146797,0.09055863387216098,0.02581766614426315,0.0904884480385571
300,5.0,feeder2_72,0.025778776388523696,0.090386891324678,0.025832082728714054,0.09031041067567003
300,5.0,feeder2_73,0.026505196674929975,0.09489922053585603,0.02656178539222027,0.09482177080903031
300,5.0,feeder2_74,0.024971195262919667,0.09607607181442675,0.025027318116524255,0.09599963445244872
300,5.0,feeder2_77,0.027201147496506203,0.0984691652696694,0.027259194250410457,0.09838976105565178
300,5.0,feeder2_79,0.027552369960174638,0.09958560981460753,0.02760832042094618,0.09950293634529148
300,5.0,feeder2_81,0.028183587817137038,0.10361098156663902,0.02824582367515993,0.10352368874103027
300,5.0,feeder2_82,0.029961157673358454,0.10114059028413193,0.030017827529684665,0.10105857711119777
300,5.0,feeder2_116,0.032438045609831996,0.12931339469611908,0.032505841741796604,0.12921651383202845
300,5.0,feeder2_119,0.0302469102388521,0.130384443677807,0.03031536407013234,0.1302929920916425
300,5.0,feeder2_120,0.03428552392072836,0.1384140180775032,0.034360856474997245,0.1383098459947009
300,5.0,feeder2_248,0.033849452543067766,0.13827500664389786,0.03391862709553486,0.13817407773097612
300,5.0,feeder2_124,0.0354457274198074,0.14409331652511884,0.03552302833122406,0.14398357131388442
300,5.0,feeder2_282,0.03544397836518335,0.14398964781729187,0.03551785942861419,0.14388411208479307
300,5.0,feeder2_275,0.03352369040917697,0.14536374131835172,0.03360176269374606,0.14525465700712342
300,5.0,feeder2_151,0.03777362525851845,0.15335092761101743,0.037853847892136916,0.15323111539459444
300,5.0,feeder2_295,0.03786369814012299,0.15345720714840833,0.03794714102352629,0.15333452329723374
300,5.0,feeder2_311,0.038026920974493214,0.1536544205390111,0.038103016977081315,0.15353813260820062
300,5.0,feeder2_201,0.0415420221742658,0.16831525536512,0.04163011972671394,0.16817588500589875
300,5.0,feeder2_314,0.04152759961917684,0.16824525112078395,0.041612679083590454,0.16810889155954625
300,5.0,feeder2_342,0.046935210819934944,0.18982571750996102,0.04703170781889803,0.18966134189810116
300,5.0,feeder2_368,0.04844286547278188,0.19770469545727395,0.0485387780133708,0.19753772457824126
300,5.0,feeder2_347,0.04732623391919042,0.1857629113875882,0.047430582088054195,0.18558242065349284
300,5.0,feeder2_353,0.04753698207413267,0.18383160832801576,0.04763672834018789,0.18364812682438234
300,5.0,feeder2_518,0.04733321836031292,0.18557894074822742,0.04743424934610706,0.18539829540633979
300,5.0,feeder2_365,0.04779082491094998,0.1817710250617827,0.047895464483261735,0.18157833618374547
300,5.0,feeder2_653,0.047247742688573936,0.183714052265644,0.04735435730850461,0.18352734853371008
300,5.0,feeder2_377,0.04792681817912607,0.1806440588713619,0.048030965721111374,0.18044720918577295
300,5.0,feeder2_622,0.04782358147518981,0.18181032863846353,0.047927486198161826,0.18161546358170977
300,5.0,feeder2_451,0.04844281398459194,0.1975325163474541,0.0485352917866029,0.1973711419565541
300,5.0,feeder2_383,0.05091627444698038,0.21057710059822393,0.051018266211451356,0.21040854968043168
300,5.0,feeder2_385,0.048075534146739804,0.1793091149818196,0.04817897634009085,0.1791086856508339
300,5.0,feeder2_621,0.04802290180308241,0.1807585881568201,0.048129416731092174,0.18056128470808336
300,5.0,feeder2_611,0.05072613194604318,0.2104950548203173,0.05082420675508093,0.21033104628310645
300,5.0,feeder2_405,0.05107361008141114,0.2113871543628202,0.05116482561380078,0.21122671524477607
300,5.0,feeder2_461,0.048746617266194184,0.1741905680845649,0.04886046566080304,0.17396575430314126
300,5.0,feeder2_594,0.04779054816097981,0.17918573015285633,0.04789873717984986,0.1789841393147886
300,5.0,feeder2_732,0.0480379204246498,0.21315794838784544,0.048137489424285605,0.21299363411554606
300,5.0,feeder2_417,0.05246236626907301,0.2171649548206977,0.052559236933027595,0.21699945133906315
300,5.0,feeder2_663,0.05274660104460294,0.21786314814149188,0.052848847922236396,0.2176910513975479
300,5.0,feeder2_444,0.053461321709621805,0.22131532682092003,0.05356076307596238,0.22114452286439304
300,5.0,feeder2_759,0.05344778246671893,0.2212114217557138,0.053541085657330456,0.22104959587674466
300,5.0,feeder2_842,0.07325334673341503,0.2438952865561811,0.07335447415330368,0.24371824414835844
300,5.0,feeder2_459,0.053452541649592455,0.22143632994936466,0.05354949956073477,0.22126810200478372
300,5.0,feeder2_702,0.053448660092580765,0.22139915467420684,0.05354899370349272,0.221228300834627
300,5.0,feeder2_493,0.053421792259746255,0.22190890854798415,0.05352264996496762,0.22173942548220515
300,5.0,feeder2_651,0.04892027408751968,0.17440549127982247,0.049038258865969145,0.1741760810925831
300,5.0,feeder2_684,0.04924560026912301,0.16982848464836733,0.0493600516467371,0.16958293023650878
300,5.0,feeder2_674,0.053160617488950936,0.22203253708122897,0.05326041839737876,0.22186440298764526
300,5.0,feeder2_696,0.05367013783768726,0.22283109273433072,0.05377083782093377,0.2226640645154486
300,5.0,feeder2_681,0.05308989417685404,0.22198717680769614,0.05318810110491572,0.2218219778492901
300,5.0,feeder2_682,0.05218905422372099,0.2226148319715842,0.052284982113373464,0.22244913224691104
300,5.0,feeder2_728,0.04924114239298441,0.16984631269055359,0.0493569644886674,0.16959932407916067
300,5.0,feeder2_724,0.04974999841889395,0.16534891614925337,0.049870398932939916,0.16508471692183754
300,5.0,feeder2_703,0.05427230263071301,0.22354071629859495,0.05437450781516514,0.2233726681934239
300,5.0,feeder2_704,0.05379894546804394,0.2229837100631685,0.05389325278516074,0.2228189621878066
300,5.0,feeder2_754,0.049766038839407625,0.16517870161877138,0.049892892609300625,0.16490855716145933
300,5.0,feeder2_747,0.049972564814299424,0.16360421741055153,0.050096095192122145,0.16333046184017086
300,5.0,feeder2_828,0.049194478146673215,0.16982091707825772,0.049310612274883744,0.16957505063510814
300,5.0,feeder2_763,0.04924966561553275,0.16991937881707797,0.04936549232137041,0.16966876244604676
300,5.0,feeder2_836,0.050160945819410926,0.1638389676802088,0.05028462002027172,0.16356277650271706
300,5.0,feeder2_758,0.050142740903675785,0.1619996170801214,0.05026720533287852,0.1617180081783006
300,5.0,feeder2_788,0.051355528726843055,0.16035085646511082,0.0514849374540748,0.16006565181137392
300,5.0,feeder2_812,0.05052795378869433,0.15913686196820145,0.0506604598019835,0.15883783152299547
300,5.0,feeder2_947,0.049280508543753314,0.16954115683444057,0.049399098006420006,0.16928749846773788
300,5.0,feeder2_868,0.049738915454235026,0.16920429914346502,0.049854911647590316,0.16895414490971714
300,5.0,feeder2_785,0.04920584269900524,0.1705306024454775,0.04932241893102413,0.1702790496842793
300,5.0,feeder2_1176,0.049891868536585476,0.17284891007602723,0.05001683400532004,0.17258325747607123
300,5.0,feeder2_846,0.048351082134468856,0.17080532830356146,0.04847268683479601,0.17055255023220345
300,5.0,feeder2_911,0.049195897500790016,0.17048052531353006,0.04931332627245102,0.17023081021655476
300,5.0,feeder2_1107,0.05002015571822859,0.15798140027648946,0.05015677533026123,0.15769118505889704
300,5.0,feeder2_920,0.05077619816153863,0.15866653646255754,0.05091527502881416,0.15835273849893344
300,5.0,feeder2_926,0.051164340394283726,0.1580640866420567,0.051299368519878555,0.1577378372768308
300,5.0,feeder2_1239,0.050755077949358574,0.15857126239745611,0.0508905219282306,0.1582605192339578
300,5.0,feeder2_933,0.051304382557085464,0.15817032151536442,0.051439664729591106,0.1578422511706141
300,5.0,feeder2_1146,0.051315869425639773,0.1563393327847065,0.051454242379472964,0.15601384891825437
300,5.0,feeder2_1124,0.05143429709092447,0.15833248206589792,0.05157275100305987,0.1579995801970497
300,5.0,feeder2_942,0.05162794030355766,0.15830647961181987,0.05176623654699571,0.1579596005417534
300,5.0,feeder2_952,0.05201717343435337,0.16007004955419948,0.05216021411667161,0.15970081820128892
300,5.0,feeder2_965,0.051639578803495324,0.15810955786845463,0.051777962221845254,0.1577625640551593
300,5.0,feeder2_961,0.052039458961975836,0.1605148844887096,0.05218848144659152,0.16013764754691193
300,5.0,feeder2_963,0.052021455053838664,0.16001613463189537,0.05217024799975383,0.15964122198675895
300,5.0,feeder2_973,0.05226147886811859,0.16274054928781756,0.05241261725144458,0.16235093388461205
300,5.0,feeder2_1128,0.051864284291429114,0.16077816500270617,0.052014576106655476,0.16040432843882688
300,5.0,feeder2_1113,0.052605387819305134,0.15927223035660693,0.052748070567889216,0.1589036708996575
300,5.0,feeder2_1143,0.05213212132724569,0.1584535892440581,0.05227926635975812,0.15807935388387925
300,5.0,feeder2_1238,0.0539193633256209,0.15524400851549516,0.0540600972572261,0.15489381124787008
300,5.0,feeder2_979,0.05163434978284678,0.15808433316863627,0.051778452789396974,0.1577351817004268
300,5.0,feeder2_1236,0.052571196001671226,0.16596503610038285,0.05272475543343859,0.16555491628346952
300,5.0,feeder2_989,0.05226174122409325,0.16274178444236032,0.05241261725144458,0.16235093388461205
300,5.0,feeder2_1196,0.05147010966947438,0.15799496759295342,0.051612472626119635,0.1576479981651759
300,5.0,feeder2_1158,0.05240097792198804,0.16289910639563845,0.05255258464145404,0.16250975504013726
300,5.0,feeder2_1122,0.04976718457566059,0.15727991453484738,0.0499059534990898,0.15699027956869613
300,5.0,feeder2_1258,0.050284736029422475,0.1583067529649487,0.05041504303189671,0.15801897913969676
300,5.0,feeder2_1303,0.04975749367197044,0.15721922183004755,0.04989017654066999,0.15693474311911249
300,5.0,feeder2_1138,0.049573349588129645,0.15675123179956313,0.04970353088410519,0.1564736359202542
300,5.0,feeder2_1304,0.04797655535361782,0.15722932413878957,0.048112898992222854,0.1569519297187257
300,5.0,feeder2_1212,0.04944036092810731,0.15538191354764033,0.04957509674647222,0.15510381979009472
300,5.0,feeder2_1311,0.04942897738233619,0.155296498044665,0.049566964470238936,0.15501596214215801
300,5.0,feeder2_1290,0.04929314833285526,0.15375442116754154,0.049425270876023206,0.15348135204556812
300,5.0,feeder2_1325,0.05275518599552827,0.16907722801068004,0.05291121360671997,0.1686499967161021
300,5.0,feeder2_1248,0.05257274295797945,0.16597085497680825,0.05272621501081408,0.16556050586554275
300,5.0,feeder2_1249,0.053915818331761206,0.15522653971930692,0.05405084324007234,0.15488023076598553
300,5.0,feeder2_1250,0.055549249480718946,0.15327815480481863,0.055684776999647495,0.15293210375877855
300,5.0,feeder2_1366,0.052867237142748436,0.16731920966157202,0.053019946870018105,0.1669058265396146
300,5.0,feeder2_1266,0.050345358624650116,0.15837699136890074,0.0504786524078138,0.15808802543752473
300,5.0,feeder2_1372,0.04931255994591009,0.15356870051172752,0.049450317793982505,0.15329224975016464
300,5.0,feeder2_1363,0.04917641038485568,0.152251115524988,0.04931254309932007,0.15198122641192952
300,5.0,feeder2_1446,0.053970682782181645,0.16749610158503825,0.05413095005430052,0.16706038928190414
300,5.0,feeder2_1502,0.052818830064854876,0.17463527937581858,0.05298612335028956,0.17417582390854564
300,5.0,feeder2_1428,0.04871430570078547,0.15205280862799633,0.048844505512897464,0.15178863972304452
300,5.0,feeder2_1380,0.049133682123239965,0.1508290446922417,0.04927088176275094,0.15056205835880032
300,5.0,feeder2_1550,0.04913699410311886,0.15078682869099586,0.049272397679552916,0.15052177076832476
300,5.0,feeder2_1386,0.049116208811122435,0.15015611981851995,0.049247661359498804,0.1498991957253073
300,5.0,feeder2_1551,0.04898020366271461,0.1500676314652761,0.049116987834131536,0.14980483368188674
300,5.0,feeder2_1400,0.04911133060095952,0.1498605286985615,0.04924388356054214,0.14959941624995324
300,5.0,feeder2_1552,0.048932353640285295,0.14974080524261507,0.04906990816439658,0.14948057258216615
300,5.0,feeder2_1408,0.049111080568838665,0.149320266625286,0.04924899386347509,0.14906089772295072
300,5.0,feeder2_1553,0.04741949610331597,0.1501047848056277,0.04755753671876139,0.14984856130494623
300,5.0,feeder2_1416,0.04919679667896473,0.14890141406116703,0.04933676456574589,0.14863697610355303
300,5.0,feeder2_1530,0.050897696633867666,0.14669868495657018,0.05103322474551664,0.14643505232716478
300,5.0,feeder2_1425,0.04926724676896973,0.1492581979919898,0.0493987195085623,0.1489974071713649
300,5.0,feeder2_1589,0.04904547901213005,0.14916679316031506,0.049183320476851096,0.1489043628215901
300,5.0,feeder2_1435,0.04928433160110888,0.14934097178530295,0.049421026893384463,0.14907665003596368
300,5.0,feeder2_1621,0.049597380111397193,0.1502681361021228,0.049732689200298975,0.14999889672291652
300,5.0,feeder2_1564,0.0492425985726008,0.14916172879268463,0.04937382398780032,0.14890291903888983
300,5.0,feeder2_1704,0.053176912992101456,0.17563793670735137,0.05334583170504811,0.17517438256963958
300,5.0,feeder2_1525,0.052763228388988816,0.17567020135335085,0.05292799217311762,0.17520702029870402
300,5.0,feeder2_1716,0.05357565877174502,0.17889484821888435,0.05374457699831484,0.17841571612634366
300,5.0,feeder2_1537,0.05260227320476955,0.1762880274108585,0.05276771568392535,0.17582305510535054
300,5.0,feeder2_1645,0.051636552044435395,0.17662614125238255,0.05180667122303965,0.1761650414899042
300,5.0,feeder2_1561,0.0525423111416746,0.17685458355589723,0.05270774836687455,0.1763865733340694
300,5.0,feeder2_1657,0.05253905302510703,0.17678477601715878,0.05270675809366189,0.17631218682252647
300,5.0,feeder2_1570,0.052520560953532275,0.1771131860341266,0.05268652465621407,0.1766427397469747
300,5.0,feeder2_1756,0.05247734800380145,0.17699455620728838,0.052649457895431954,0.17651744288937318
300,5.0,feeder2_1588,0.052503052973003034,0.17736065947787727,0.05267197251663151,0.17688491515625976
300,5.0,feeder2_1628,0.052501755207470864,0.1772664321217518,0.0526739037691643,0.17678568643625778
300,5.0,feeder2_1598,0.052487166658903975,0.17769593212812873,0.052663089232545486,0.17721275234761538
300,5.0,feeder2_1816,0.05284681102525443,0.17809430638941043,0.05301684966351127,0.17761654908001362
300,5.0,feeder2_1765,0.052943119541839556,0.1782403605986535,0.05311667922479717,0.17775955747917263
300,5.0,feeder2_1641,0.052333341406984306,0.17897441624001675,0.052509305932659865,0.17848076277436895
300,5.0,feeder2_1689,0.052227437538681296,0.18011638829698198,0.05240994297936749,0.17961203007029405
300,5.0,feeder2_1744,0.052320368081597485,0.17893137382891142,0.05250265230028786,0.17843604902107363
300,5.0,feeder2_1817,0.05221940367648022,0.1800553478676,0.05240531555544227,0.17954826008473684
300,5.0,feeder2_1779,0.05226446009493903,0.180160402908425,0.05244722539882972,0.17965394443986477
300,5.0,feeder2_1800,0.05065074761085974,0.18080443944877153,0.05082972156156411,0.1803101288541132
300,5.0,feeder2_1818,0.05190839148135872,0.181340117316092,0.05211847588633385,0.1808059833158259
300,5.0,feeder2_1753,0.05229263408026991,0.17886737384285822,0.052474108419838,0.1783662363603887
300,5.0,feeder2_1754,0.052317581348803516,0.17891558310137648,0.05249731528843112,0.1784221482192392
330,5.5,secondary,0.010733620710409515,0.009060776024911095,0.0107253149497779,0.009050563124507792
330,5.5,feeder2_44,0.020048743230483522,0.04743133013184963,0.02003574724336466,0.04738104565728015
330,5.5,feeder2_45,0.020389958742945854,0.04887069626567051,0.020373778451660798,0.0488172993928682
330,5.5,feeder2_46,0.020208371017281214,0.047990610801387695,0.020196084714048136,0.04793876183561103
330,5.5,feeder2_51,0.02088091579055058,0.051860155513843494,0.020869024066180245,0.05180549774840824
330,5.5,feeder2_48,0.023674986039086444,0.04600495871710133,0.023661603585386336,0.045954509577682254
330,5.5,feeder2_52,0.020039138735452357,0.05512579416928549,0.020023526873094877,0.05507272621123521
330,5.5,feeder2_68,0.022491863079941395,0.05917854448977974,0.02247988948357758,0.05911267762501163
330,5.5,feeder2_69,0.02254782706372725,0.05932430968841588,0.022532654720433788,0.05926154634926536
330,5.5,feeder2_71,0.022705913399282057,0.060145276489201926,0.022689982010292768,0.060079832719211176
330,5.5,feeder2_72,0.022864748984075506,0.059902054595708534,0.022851193090947172,0.05983754090779296
330,5.5,feeder2_73,0.023377728302275365,0.0632051495165007,0.023361317902648965,0.0631363533298251
330,5.5,feeder2_74,0.022741652316443754,0.06495082793188282,0.022725486381685717,0.06488688934488909
330,5.5,feeder2_77,0.024008451974311198,0.06558194036424533,0.023993529818056705,0.06551465338961769
330,5.5,feeder2_79,0.02411818574201652,0.06588482182946867,0.024103993573527722,0.06581712834589813
330,5.5,feeder2_81,0.0249885009458242,0.06922956575699002,0.024975278416430765,0.06915737722953692
330,5.5,feeder2_82,0.027270196565156505,0.06703484027693808,0.027250625947570262,0.06696363418505892
330,5.5,feeder2_116,0.029045427912058445,0.08828926390362025,0.029028719513111523,0.0881973153701164
330,5.5,feeder2_119,0.02827352143342954,0.08844393959380177,0.028258430624048512,0.08835274519539911
330,5.5,feeder2_120,0.030676389220410515,0.09540393528190297,0.030660195489699248,0.09530365477622442
330,5.5,feeder2_248,0.030184354530063753,0.09546360832222633,0.030161795630455478,0.09536336484895512
330,5.5,feeder2_124,0.031726531954394295,0.09980148975067839,0.03170689305683607,0.09969947440644994
330,5.5,feeder2_282,0.03180717962547092,0.09966092717377578,0.031786043022851825,0.09955844669269104
330,5.5,feeder2_275,0.030597516990414353,0.10164408723898676,0.03057915148091219,0.10154018661422096
330,5.5,feeder2_151,0.03383891778798519,0.10648389779984638,0.03381933380966897,0.10637186472344788
330,5.5,feeder2_295,0.03388936644172362,0.10657656184313617,0.03387134433250404,0.10646243789377864
330,5.5,feeder2_311,0.033973714020605776,0.10674374039344756,0.03395151773448657,0.10663404055762729
330,5.5,feeder2_201,0.03729826641949204,0.11731416996750746,0.037274667844933655,0.11719040691608798
330,5.5,feeder2_314,0.038695392127322516,0.11595649492487001,0.038669174283076736,0.11583272894842543
330,5.5,feeder2_342,0.04178299442696284,0.13593288344435808,0.04176222637040638,0.1357892634047087
330,5.5,feeder2_368,0.04315031957443288,0.14233808337495663,0.04312568212824047,0.1421989347194368
330,5.5,feeder2_347,0.0417842386065737,0.13326321538636576,0.04176108524372426,0.1331076363247992
330,5.5,feeder2_353,0.04178716530105472,0.13206603318993435,0.041761743120739554,0.1319102558693249
330,5.5,feeder2_518,0.04192133028753234,0.13301443719155603,0.041895981326006734,0.1328649029998747
330,5.5,feeder2_365,0.04182408958342955,0.130760898663531,0.041792388794292444,0.1306034961883467
330,5.5,feeder2_653,0.04145892804532112,0.13206747222650828,0.04143067161935191,0.13191173673129122
330,5.5,feeder2_377,0.041842833407623785,0.1300451553722316,0.04181026816566446,0.12988324699567752
330,5.5,feeder2_622,0.041843975808230106,0.13079589924547788,0.0418122563055427,0.1306368804840308
330,5.5,feeder2_451,0.044820229693756104,0.14060893610331116,0.04479541928051055,0.14046962348126543
330,5.5,feeder2_383,0.04510489156524816,0.15422745078507555,0.045086290633599244,0.1540880692999186
330,5.5,feeder2_385,0.04185767578557021,0.12918686453616057,0.041830592902256304,0.12901952987228274
330,5.5,feeder2_621,0.041902026315106984,0.1301476167603829,0.04187243990349019,0.12998638809052762
330,5.5,feeder2_611,0.04404032399085238,0.15530990840598236,0.044016144964169786,0.15517222203120282
330,5.5,feeder2_405,0.04525035676523375,0.15492312918231235,0.04522909472945453,0.15478373625521766
330,5.5,feeder2_461,0.04203170836078261,0.12576891617375524,0.04200161361050577,0.12558832037324175
330,5.5,feeder2_594,0.041533779145927464,0.1291903054180938,0.04150354604557809,0.12902565928587612
330,5.5,feeder2_732,0.04376074948053068,0.15639444334067493,0.043737973779194424,0.15625286711748074
330,5.5,feeder2_417,0.04647630044881193,0.15990009948135617,0.04645205463646857,0.1597593559654305
330,5.5,feeder2_663,0.046593199325810034,0.16006116751437552,0.04657046250403074,0.15992343604140524
330,5.5,feeder2_444,0.04741092373164068,0.1636616531597117,0.0473905437174132,0.16352024310185467
330,5.5,feeder2_759,0.049768843650964865,0.1612141614831115,0.04974411523873064,0.16107565631513485
330,5.5,feeder2_842,0.06291832216329284,0.18469848960542926,0.06290734981612367,0.184559678048233
330,5.5,feeder2_459,0.047402185611416944,0.1638804994875451,0.047380786562399725,0.16374345097923781
330,5.5,feeder2_702,0.04742199544668435,0.16383257648426677,0.04740093397153613,0.16369531964736744
