Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
30,0.5,feeder2_704,0.10084556871983494,0.18647443230713184,0.10086261985102851,0.18652645580943428
30,0.5,feeder2_754,0.10409111610434152,0.2096146312127377,0.10410994424432532,0.2095737715978152
30,0.5,feeder2_747,0.10500409117240814,0.21452251377509052,0.10502539123133019,0.21447582313352548
30,0.5,feeder2_828,0.10229841392885558,0.2003886515007776,0.10231900655752588,0.20036797464560255
30,0.5,feeder2_763,0.10208733471070755,0.20072739878120274,0.10210803218599371,0.20070660401612564
30,0.5,feeder2_836,0.10609951538238739,0.21293879806137866,0.10611759264555619,0.21289131544570203
30,0.5,feeder2_758,0.10552060915356327,0.21952612877564529,0.10554052522887081,0.21946969864802876
30,0.5,feeder2_788,0.10586897187071767,0.2197841432400218,0.10589251475287745,0.21973164410662985
30,0.5,feeder2_812,0.10730040322546897,0.2360159715902944,0.10731856541616311,0.23594227083741232
30,0.5,feeder2_947,0.10177524793100383,0.20026057900766345,0.10179699631546164,0.20023775762464147
30,0.5,feeder2_868,0.10222327333030023,0.20066683080590253,0.10224422091271819,0.2006476006224874
30,0.5,feeder2_785,0.1019938399130745,0.20115551422985314,0.10200941529314286,0.20113090397981104
30,0.5,feeder2_1176,0.10247878030209993,0.20104758450525217,0.10249957856331096,0.20102822817854438
30,0.5,feeder2_846,0.10117582358529584,0.20197954533686782,0.10119768800675574,0.2019587862747732
30,0.5,feeder2_911,0.1019712754163153,0.20107043075034475,0.10198642261968244,0.2010460364126459
30,0.5,feeder2_1107,0.10702857688703947,0.23767737830111021,0.10704797690860841,0.2376054136508033
30,0.5,feeder2_920,0.10788846361531267,0.24046064718951154,0.10790553415991781,0.24038158159853076
30,0.5,feeder2_926,0.10876864538287181,0.24714740160374649,0.10879254906067366,0.2470675079699519
30,0.5,feeder2_1239,0.10789222856874721,0.24064217257670273,0.10790965590739116,0.24056241303988568
30,0.5,feeder2_933,0.1091766707910024,0.2501085326616697,0.10920260635826605,0.25002684650192575
30,0.5,feeder2_1146,0.10869563424616362,0.24749917405541194,0.10871477586212736,0.2474157594884629
30,0.5,feeder2_1124,0.10932705579915901,0.25002680835598595,0.1093442779762562,0.24993786583476968
30,0.5,feeder2_942,0.11019430188188581,0.2578441785959388,0.11021636287683234,0.25774996720086313
30,0.5,feeder2_952,0.11208365487589994,0.2671990444924502,0.11210255530833123,0.2670977156362658
30,0.5,feeder2_965,0.11014810332649037,0.2581558936243391,0.1101730147244227,0.258065474971821
30,0.5,feeder2_961,0.1123057147037852,0.2681579056268305,0.1123316021510528,0.2680580489711748
30,0.5,feeder2_963,0.11208036938259687,0.2672139688190862,0.11209919833416479,0.2671106343303629
30,0.5,feeder2_973,0.11349638150975867,0.27325683133516715,0.11351552591984551,0.27314758256408656
30,0.5,feeder2_1128,0.11230838756212808,0.2682201480828869,0.11232716488464678,0.26811266802933936
30,0.5,feeder2_1113,0.11219143195673006,0.2674497409706123,0.11221170850120772,0.2673451776517693
30,0.5,feeder2_1143,0.11195707403110539,0.26769100841533205,0.11198223004346688,0.2675891438373534
30,0.5,feeder2_1238,0.11248538175469153,0.26168065043647604,0.11251050886276087,0.26158395594067013
30,0.5,feeder2_979,0.1101141515014506,0.2583298492455226,0.11013601042039567,0.25823782473303364
30,0.5,feeder2_1236,0.11506620675460387,0.28215947432709665,0.11509339243853606,0.28205015443164844
30,0.5,feeder2_989,0.11349856923247217,0.27324622685780653,0.1135195112958894,0.27314063246456044
30,0.5,feeder2_1196,0.10917317329080033,0.25898424977137374,0.10919316571488062,0.2588893658024553
30,0.5,feeder2_1158,0.11445526013712352,0.2719113526295091,0.11447720798916881,0.27180744238151394
30,0.5,feeder2_1122,0.10679129208420272,0.2388680784881922,0.10680662279835366,0.23879491698929425
30,0.5,feeder2_1258,0.10766667098695984,0.23698169324337034,0.1076887618656564,0.23691310517129083
30,0.5,feeder2_1303,0.10670959516448444,0.23878774973506786,0.10672710196609038,0.23871620982144937
30,0.5,feeder2_1138,0.10661355384674255,0.23983799241282883,0.10663095239489434,0.23976470002733666
30,0.5,feeder2_1304,0.10516556249269904,0.24117887649852493,0.10518327845228617,0.2411070921733231
30,0.5,feeder2_1212,0.10639732080219381,0.2407289203496963,0.1064204388465706,0.24065827665232606
30,0.5,feeder2_1311,0.10640255239990129,0.2408541523285127,0.10642079651508123,0.24078060865275822
30,0.5,feeder2_1290,0.106312215252154,0.2418911453340035,0.10632835075913702,0.2418170839704969
30,0.5,feeder2_1325,0.11723961880887716,0.2946853928861707,0.11725892849260339,0.2945585691232079
30,0.5,feeder2_1248,0.11506742053377084,0.28215879307060365,0.11509541332100282,0.28204875628412374
30,0.5,feeder2_1249,0.11268836754885565,0.26197794405350533,0.1127095126821509,0.26187850796908524
30,0.5,feeder2_1250,0.11381316645528426,0.2635088519265572,0.11383869834651852,0.26341219018893824
30,0.5,feeder2_1366,0.11523864339058494,0.28206054211218784,0.1152596749030146,0.28194333697313495
30,0.5,feeder2_1266,0.10772959994030226,0.23695887251659678,0.10775190260101522,0.23689117159143114
30,0.5,feeder2_1372,0.1061446516626925,0.24173184956227692,0.10616470494184943,0.2416610696688192
30,0.5,feeder2_1363,0.1063057067799065,0.24340111321919858,0.10632898536366858,0.24333529694949735
30,0.5,feeder2_1446,0.11745586726183224,0.29536895171881505,0.11747412293444212,0.29524233435466923
30,0.5,feeder2_1502,0.11990871974334812,0.3082328169978968,0.11992947821543684,0.30810003316743323
30,0.5,feeder2_1428,0.10609676822889139,0.2439344717853781,0.10611217016585894,0.2438638241124247
30,0.5,feeder2_1380,0.10628266907434988,0.24439449543240335,0.10630091398529033,0.24432218444621948
30,0.5,feeder2_1550,0.10624475326791269,0.24435830725491178,0.1062671774341252,0.24429493416813167
30,0.5,feeder2_1386,0.10627896097730587,0.24490359305464807,0.10630562917302042,0.24483915019778277
30,0.5,feeder2_1551,0.10623772001353941,0.24506997759914775,0.10625922170222257,0.24500449704251004
30,0.5,feeder2_1400,0.10627524557482873,0.24510875894970507,0.10629409770783911,0.24503845312682623
30,0.5,feeder2_1552,0.10447363353807643,0.24645682306275715,0.10449357015875076,0.24638995290949414
30,0.5,feeder2_1408,0.1064118612232378,0.24477735365474154,0.10642809713960445,0.24470730488830258
30,0.5,feeder2_1553,0.10627758729403203,0.24514739650947476,0.10629918522878128,0.24508215069916012
30,0.5,feeder2_1416,0.10648058401132958,0.24452286496649717,0.1065014067610768,0.2444590680511879
30,0.5,feeder2_1530,0.10633215948174805,0.24438061923044285,0.10634995944743122,0.2443130965798288
30,0.5,feeder2_1425,0.10663737921166158,0.24412295045484647,0.10665813412276504,0.2440594078719451
30,0.5,feeder2_1589,0.10653856768514695,0.24437764697451705,0.106560004538802,0.24431105551388915
30,0.5,feeder2_1435,0.10666838633199179,0.24401830705390762,0.10668751669019161,0.24395036581880614
30,0.5,feeder2_1621,0.10780136187801706,0.24254266787933887,0.10782218030138634,0.24248000487933513
30,0.5,feeder2_1564,0.10667948591490596,0.24439003228315437,0.10670332810899144,0.244325593371859
30,0.5,feeder2_1704,0.12098771384607551,0.3068943958538306,0.12100914678282086,0.30676453041902335
30,0.5,feeder2_1525,0.12050855432254,0.31223490991683794,0.12052952779146991,0.31209959564680845
30,0.5,feeder2_1716,0.12273914742650283,0.3092314615505435,0.12276030368693493,0.3090940318139189
30,0.5,feeder2_1537,0.1210920661309979,0.3171882782004969,0.12110794346277727,0.3170475067129288
30,0.5,feeder2_1645,0.11756921795577137,0.32693943465341246,0.11759131254774428,0.32680624541617953
30,0.5,feeder2_1561,0.1216081476199163,0.3172657922216148,0.12162906701866025,0.3171222495775647
30,0.5,feeder2_1657,0.12150874462904661,0.31721847818848176,0.12152645147748792,0.3170735710259957
30,0.5,feeder2_1570,0.1218380638723522,0.3173270100039465,0.12186172403366494,0.3171855231540186
30,0.5,feeder2_1756,0.12133995829799213,0.3185430112019403,0.12136067456828917,0.3183949835970567
30,0.5,feeder2_1588,0.12208558111162565,0.3173359138344094,0.12210735224613045,0.3171904552155806
30,0.5,feeder2_1628,0.12195685828095232,0.31727814920609776,0.12197777438958204,0.31713353912902603
30,0.5,feeder2_1598,0.12240944820263386,0.31737515445386594,0.12243099697962215,0.3172257323165184
30,0.5,feeder2_1816,0.12275013641993154,0.31715586675992147,0.12277088737758961,0.31701131743306443
30,0.5,feeder2_1765,0.12289914072556728,0.31701922101975,0.12292408061151047,0.31687603478246734
30,0.5,feeder2_1641,0.1239468202730959,0.31788000098993735,0.12397065759180839,0.3177246636345785
30,0.5,feeder2_1689,0.12528887448444373,0.31852463739577475,0.12531163918887842,0.31836150044498646
30,0.5,feeder2_1744,0.1238682213057898,0.3178405417898046,0.12389450391327528,0.31768713813606125
30,0.5,feeder2_1817,0.12529455841182846,0.3186132564144467,0.12531392289268745,0.31844685787981303
30,0.5,feeder2_1779,0.12532711803040641,0.3184954832498458,0.1253510598579048,0.3183328396712736
30,0.5,feeder2_1800,0.12370517359332812,0.3191169472651174,0.12372703824066252,0.31895354541142096
30,0.5,feeder2_1818,0.13803748103481223,0.31921044019127137,0.1380706935805347,0.3190305978824773
30,0.5,feeder2_1753,0.1237341765056718,0.31776888886186716,0.12376005809788183,0.3176148764611304
30,0.5,feeder2_1754,0.12384306025558597,0.3178288660280124,0.12386462747913235,0.3176734263352216
60,1.0,secondary,0.016739085901214003,0.003264829606305627,0.0167352301067311,0.0032994635964923025
60,1.0,feeder2_44,0.031128190550437678,0.017015380217018143,0.031128244194387245,0.01718322312981219
60,1.0,feeder2_45,0.03160270688113829,0.01722212987156591,0.03159600307684683,0.017400779967920214
60,1.0,feeder2_46,0.03371809861581927,0.02087258158117144,0.03371171640658363,0.02103981415808096
60,1.0,feeder2_51,0.032459294393179246,0.017851526719970586,0.032452008738334225,0.018038630311014055
60,1.0,feeder2_48,0.03271021524824597,0.015427288562594989,0.03270698867371481,0.015594272831035377
60,1.0,feeder2_52,0.03236773297216813,0.01762777166303281,0.032363354257859675,0.0178133273082736
60,1.0,feeder2_68,0.03489204319576847,0.019729160352402526,0.034878936858486566,0.019949942778108947
60,1.0,feeder2_69,0.035067161689620874,0.01987099713128684,0.035058812477689286,0.020088227673281552
60,1.0,feeder2_71,0.03521499958275739,0.019973349965300546,0.035208245703498155,0.020191778249230376
60,1.0,feeder2_72,0.03507562075643552,0.020027106555202567,0.03506840076570987,0.020243858699197752
60,1.0,feeder2_73,0.036234756953817726,0.020730359283117526,0.03622603262525892,0.02096341554370276
60,1.0,feeder2_74,0.036184703419257384,0.02059609685529437,0.03617561776179884,0.02083250384481661
60,1.0,feeder2_77,0.03711223097288827,0.02140413955002334,0.03710136119944447,0.021648178472557452
60,1.0,feeder2_79,0.038755130045325575,0.023765528372205885,0.03874928360379722,0.0240042610604696
60,1.0,feeder2_81,0.03831984411624889,0.02157015244954047,0.03831379963593586,0.021827515433971448
60,1.0,feeder2_82,0.038743372745265604,0.020122633118253117,0.038734365563076946,0.02038140694637674
60,1.0,feeder2_116,0.04404147239197451,0.024093886411084186,0.0440276607267865,0.02442450495053724
60,1.0,feeder2_119,0.04375528960498072,0.02341327928996675,0.043739589490104425,0.02374535767234371
60,1.0,feeder2_120,0.046177099800711455,0.025581191552131396,0.04616359742527208,0.025936686226052826
60,1.0,feeder2_248,0.04602264220326162,0.025165870951887766,0.04600901065959781,0.025519046610671826
60,1.0,feeder2_124,0.04748724626202567,0.02669529005176213,0.04746982475144406,0.027069395610501583
60,1.0,feeder2_282,0.04738382240243048,0.02668517158174163,0.0473715917625173,0.02705001458001823
60,1.0,feeder2_275,0.04746197031526497,0.026519993213265782,0.047451367445892116,0.026884550923047423
60,1.0,feeder2_151,0.04978356498933256,0.02877829856776775,0.049768145322061176,0.029173198343368668
60,1.0,feeder2_295,0.04988026587424915,0.02887430334813885,0.049862475467961236,0.029269985543048712
60,1.0,feeder2_311,0.050068358628783914,0.02906310835815623,0.050056940074196116,0.029455793171037376
60,1.0,feeder2_201,0.0535460819699629,0.03182892779464438,0.05352945882718055,0.032265954508034884
60,1.0,feeder2_314,0.053451705286054245,0.031823627321990546,0.053436048370761116,0.03225640405092002
60,1.0,feeder2_342,0.05897320909980375,0.0362272459529489,0.05895375769840803,0.03671565694001193
60,1.0,feeder2_368,0.06072713357168022,0.04316638154777811,0.060708997772445934,0.04364759011053328
60,1.0,feeder2_347,0.05954196057552216,0.02577183222767941,0.05951674495610191,0.026309240832761448
60,1.0,feeder2_353,0.05989543081086161,0.020778871234760823,0.059867196738647294,0.021337248765029817
60,1.0,feeder2_518,0.05933862598233865,0.02573763769226563,0.05931698312274593,0.026269216937610095
60,1.0,feeder2_365,0.060304884947018855,0.015751847846258153,0.06027845868630945,0.016322740365387767
60,1.0,feeder2_653,0.05983317316971157,0.020494968591972803,0.05980583688465219,0.021049821543299308
60,1.0,feeder2_377,0.06053855444398537,0.01332308342119438,0.06050624401897209,0.01389575250338523
60,1.0,feeder2_622,0.06033849376718089,0.01578122069013414,0.0603128639180702,0.016351658303434304
60,1.0,feeder2_451,0.060883732142700674,0.04155265079296919,0.06087039787679043,0.04203640440914788
60,1.0,feeder2_383,0.06368477695366828,0.05581434293226852,0.06366966711342396,0.056285088058047245
60,1.0,feeder2_385,0.060813990590024354,0.011024349842316292,0.06078078351962361,0.011561147390508227
60,1.0,feeder2_621,0.06063543056386511,0.013396458595449818,0.060606150044155815,0.013968641018441502
60,1.0,feeder2_611,0.062364307365662626,0.056078178038275854,0.062351326580527354,0.05653862302821998
60,1.0,feeder2_405,0.06388613088444349,0.056604035716001214,0.06386610487707459,0.05707841265829033
60,1.0,feeder2_461,0.061996392551091156,0.013593922424126166,0.06195860613688634,0.013495938420492716
60,1.0,feeder2_594,0.06077039518681153,0.010690010923859149,0.06074005506040111,0.011222736646713534
60,1.0,feeder2_732,0.0637920376582098,0.0563750291643479,0.0637759286242258,0.05684505514187017
60,1.0,feeder2_417,0.06540556304253849,0.06261109312385676,0.06539445549474579,0.06307886508707794
60,1.0,feeder2_663,0.06739014741727287,0.06458104873769145,0.0673712038376994,0.0650571549990355
60,1.0,feeder2_444,0.06635499165857314,0.06654187928748644,0.06634135341925061,0.06700911408810904
60,1.0,feeder2_759,0.06623896158902788,0.06648939560473612,0.06622857490165057,0.06695449734745001
60,1.0,feeder2_842,0.08795725079322923,0.08937717580105019,0.08795248489973118,0.08983147629476693
60,1.0,feeder2_459,0.06637384287606768,0.06660540663009132,0.06635688343902628,0.0670776673994484
60,1.0,feeder2_702,0.0663337617353072,0.06658608368783035,0.06631636678563697,0.06705941739784327
60,1.0,feeder2_493,0.0664511301865745,0.0668523457143223,0.06643523139616704,0.06732195451487859
60,1.0,feeder2_651,0.06218186459130765,0.013449198515368663,0.062139818690343934,0.01335603448697705
60,1.0,feeder2_684,0.06305528866976295,0.023918532637334795,0.06301096342909997,0.023575183752441175
60,1.0,feeder2_674,0.0664413421121694,0.06681444143697803,0.0664339863414516,0.06727560624868031
60,1.0,feeder2_696,0.06666595583716445,0.06774777601389091,0.06665517557829947,0.0682085472755333
60,1.0,feeder2_681,0.06642704216985192,0.06674639215627114,0.06641679007234245,0.067207999515855
60,1.0,feeder2_682,0.06642269053311743,0.06676067226955261,0.06641277283432592,0.06722093780533875
60,1.0,feeder2_728,0.06279205452865609,0.025064570827453676,0.06275096487794114,0.024703270367285035
60,1.0,feeder2_724,0.06479862167053832,0.033008270832041546,0.0647488377901253,0.03257514769244556
60,1.0,feeder2_703,0.06733034143003731,0.0684527809831617,0.06732295179578583,0.06891450207623778
60,1.0,feeder2_704,0.06681010531770254,0.0679006336206551,0.06679232268171671,0.06837008686224355
60,1.0,feeder2_754,0.06448735818126708,0.03458475778860068,0.06444061939821973,0.0341507627583675
60,1.0,feeder2_747,0.06567174323167047,0.03593971752550251,0.06561490047843029,0.03548065368641423
60,1.0,feeder2_828,0.0627921870178712,0.025073296117771888,0.06274910284387632,0.024712379513945584
60,1.0,feeder2_763,0.062397630345255924,0.026761234261170944,0.06234817072765722,0.02637630789607073
60,1.0,feeder2_836,0.06719071554630601,0.03531574521708755,0.06713348899748589,0.03487999008547659
60,1.0,feeder2_758,0.06629159731090414,0.03885705882471394,0.06623232288664657,0.03836580328313506
60,1.0,feeder2_788,0.06597755953283825,0.03912492521820261,0.06591763253093377,0.038637384277283714
60,1.0,feeder2_812,0.06841699407637457,0.04782619476883038,0.06834746058778761,0.04725326736946784
60,1.0,feeder2_947,0.06188611012205342,0.027264750070642156,0.061842360658368435,0.026892789308248222
60,1.0,feeder2_868,0.06222115897015608,0.027481377292149552,0.06217550524870298,0.027098968161502392
60,1.0,feeder2_785,0.06227551150010209,0.027181873325629644,0.06222854406987019,0.026787057308800672
60,1.0,feeder2_1176,0.06270449229668497,0.026705304803340366,0.06265944814651642,0.026315436035254353
60,1.0,feeder2_846,0.06166761436624909,0.026704439691181373,0.06161789146496957,0.026292306001747024
60,1.0,feeder2_911,0.06209836847327709,0.028880732201455442,0.062051473229381204,0.028478515091661365
60,1.0,feeder2_1107,0.06854863068463152,0.04855520653767692,0.06847530868055246,0.04795718807054634
60,1.0,feeder2_920,0.06900545180348137,0.05020210400343262,0.06893702062003375,0.04961895379317322
60,1.0,feeder2_926,0.06988084357918956,0.05367977016137549,0.06980790798037853,0.05307626564074041
60,1.0,feeder2_1239,0.06902794733076606,0.05028321791060798,0.06895799857547598,0.04969806863983179
60,1.0,feeder2_933,0.07028110028860596,0.055207836676245854,0.07020560157287989,0.05459743189028698
60,1.0,feeder2_1146,0.06985112071825376,0.053741897688828914,0.06977330393179368,0.05313383906639708
60,1.0,feeder2_1124,0.07126804560128103,0.054641307887136066,0.071189569385773,0.05403778573890265
60,1.0,feeder2_942,0.07111973375327561,0.05969755354769602,0.07103845945110863,0.059056435229011335
60,1.0,feeder2_952,0.07267727496845038,0.06532327357547214,0.07258914844799005,0.06465567659280785
60,1.0,feeder2_965,0.07108399818904867,0.05983055612790361,0.07100512735858217,0.05919240743403805
60,1.0,feeder2_961,0.07286903090450245,0.06582127378475484,0.07278429050104519,0.06515535146779237
60,1.0,feeder2_963,0.07267286563741138,0.06534685396401706,0.07258968137806682,0.0646841541990965
60,1.0,feeder2_973,0.07389390804504531,0.06845209683788869,0.07380001572809947,0.06776298487430805
60,1.0,feeder2_1128,0.07287802449343866,0.06585487478496631,0.0727923269333228,0.06518786605566172
60,1.0,feeder2_1113,0.07261358361062507,0.06537632303235932,0.07252991756827602,0.0647108675845588
60,1.0,feeder2_1143,0.07240311778469576,0.06691935225243106,0.07231455407147909,0.06625299074037436
60,1.0,feeder2_1238,0.07032316535388844,0.06296647742291125,0.07025159037299515,0.06232642319182122
60,1.0,feeder2_979,0.07107605230100486,0.05974916923972922,0.07099494772915475,0.05910565857590741
60,1.0,feeder2_1236,0.0754523028473876,0.07252049210365821,0.0753576631326718,0.07181163792089952
60,1.0,feeder2_989,0.07389394822661889,0.068450895193574,0.07380001572809947,0.06776298487430805
60,1.0,feeder2_1196,0.07045032683129558,0.059333116865423564,0.07036733205157904,0.05867949480778169
60,1.0,feeder2_1158,0.07398667917250362,0.0682992755479468,0.07389774135307445,0.06761333990424752
60,1.0,feeder2_1122,0.06858019324512375,0.04912326275083327,0.06851155813060855,0.04852100829013737
60,1.0,feeder2_1258,0.0687909221649926,0.04823785851303405,0.06872091254468239,0.04764208155809394
60,1.0,feeder2_1303,0.06846624326967848,0.049181649719903714,0.06839579168992087,0.04858253976199104
60,1.0,feeder2_1138,0.06861443689680867,0.0495631551531098,0.0685468966359266,0.04895647149395744
60,1.0,feeder2_1304,0.06866453096006125,0.04980257677000056,0.06858954936389958,0.04918215433157519
60,1.0,feeder2_1212,0.0686301331378715,0.05028026365653688,0.06855986661195085,0.049662672476185554
60,1.0,feeder2_1311,0.0682682517803818,0.05170298149572936,0.06820019487695884,0.05108319481165574
60,1.0,feeder2_1290,0.06883020546672419,0.05003521656779564,0.06875577482286646,0.049399563047937446
60,1.0,feeder2_1325,0.07763760754006502,0.0783814364894747,0.07753517544487222,0.07763758435651458
60,1.0,feeder2_1248,0.07545312700877083,0.0725191702628731,0.07535929712270047,0.07180965841848644
60,1.0,feeder2_1249,0.07014581539573726,0.06386711952014117,0.0700772012017618,0.06322879176146524
60,1.0,feeder2_1250,0.0702699434463087,0.06299978262968907,0.07019526902973956,0.062361528233678645
60,1.0,feeder2_1366,0.07557118255878735,0.07233352546089225,0.07547758539149525,0.07162205901883684
60,1.0,feeder2_1266,0.06883776850650271,0.04817029376534082,0.06876770121277494,0.04757720650872677
60,1.0,feeder2_1372,0.06856729920057003,0.050198810620370814,0.06849411067441977,0.0495692397126687
60,1.0,feeder2_1363,0.06913714260377787,0.04963044716008329,0.06906256136477126,0.0489787801388573
60,1.0,feeder2_1446,0.07748391829414654,0.0784747153659949,0.07738292239768953,0.07773528408408571
60,1.0,feeder2_1502,0.08021583742914007,0.08487372274943032,0.08010595329506963,0.08409451975234421
60,1.0,feeder2_1428,0.06919558604177443,0.04989066298567499,0.06911934569637698,0.049235114795035555
60,1.0,feeder2_1380,0.06940740207430644,0.04872891357221789,0.06933270181583466,0.048064342346282055
60,1.0,feeder2_1550,0.06934908463681917,0.048760047845954516,0.0692735093645014,0.04809311079860646
