Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line20,1,99.0,5.48366785606234e-07,8.8640081230551e-07,5.53905844046701e-07,8.953543558641515e-07
30,feeder2_line20,2,99.0,5.493950459254176e-07,8.879077881829289e-07,5.549444908337552e-07,8.968765537201303e-07
30,feeder2_line20,3,99.0,1.5845595540451618,1.5845885276794434,1.6005652061062239,1.6005944724034782
30,feeder2_line21,1,354.6,71.8019406104573,71.7975845336914,20.248714216147008,20.247485768102482
30,feeder2_line21,2,354.6,87.2799587271541,87.28075408935547,24.613637542908656,24.613861841329797
30,feeder2_line21,3,354.6,77.01478574331698,77.01612854003906,21.718777705391137,21.719156384669784
30,feeder2_line22,1,99.0,5.734102439617287e-07,1.0163439583266154e-06,5.792022666280088e-07,1.0266100589157732e-06
30,feeder2_line22,2,99.0,0.09365118611569441,0.09365185350179672,0.09459715769262061,0.09459783181999669
30,feeder2_line22,3,99.0,5.737556346276718e-07,1.0169618462896324e-06,5.795511460885573e-07,1.0272341881713459e-06
30,feeder2_line23,1,99.0,5.734076306607486e-07,9.513772170066659e-07,5.791996269300491e-07,9.609870878855211e-07
30,feeder2_line23,2,99.0,5.744302763075319e-07,9.530569400340028e-07,5.802326023308403e-07,9.62683777812124e-07
30,feeder2_line23,3,99.0,0.1272278382552804,0.1272280216217041,0.12851296793462666,0.12851315315323647
30,feeder2_line24,1,354.6,71.80196283960133,71.7975845336914,20.248720484941153,20.247485768102482
30,feeder2_line24,2,354.6,87.37341523413964,87.37419128417969,24.639993015831823,24.640211868070978
30,feeder2_line24,3,354.6,77.14033062934475,77.14165496826172,21.754182354581143,21.754555828613004
30,feeder2_line25,1,99.0,0.0938053171693916,0.09380443394184113,0.09475284562564808,0.0947519534766072
30,feeder2_line25,2,99.0,4.980063063783962e-08,6.931937264198496e-07,5.0303667310949105e-08,7.001956832523732e-07
30,feeder2_line25,3,99.0,5.006282310139569e-08,6.923464184183103e-07,5.056850818322797e-08,6.993398165841519e-07
30,feeder2_line26,1,99.0,0.22049459266365487,0.2204928696155548,0.22272181077136857,0.22272007031874222
30,feeder2_line26,2,99.0,5.497792182975194e-07,8.58824876104336e-07,5.55332543734868e-07,8.674998748528647e-07
30,feeder2_line26,3,99.0,5.48933819763711e-07,8.577762287131918e-07,5.544786058219303e-07,8.664406350638301e-07
30,feeder2_line27,1,354.6,72.11512571147695,72.1107177734375,20.337034887613353,20.335791814280174
30,feeder2_line27,2,354.6,87.37344123344242,87.37419128417969,24.640000347840502,24.640211868070978
30,feeder2_line27,3,354.6,77.14035615917915,77.14165496826172,21.754189554196035,21.754555828613004
30,feeder2_line28,1,99.0,2.544978994660251e-06,7.119405722733063e-07,2.5706858531921728e-06,7.191318911851579e-07
30,feeder2_line28,2,99.0,0.10836713032364274,0.10836698114871979,0.10946174780165933,0.10946159711991897
30,feeder2_line28,3,99.0,2.5458842301205233e-06,7.124615422071656e-07,2.571600232444973e-06,7.196581234415815e-07
30,feeder2_line29,1,354.6,72.11513653141476,72.1107177734375,20.337037938921252,20.335791814280174
30,feeder2_line29,2,354.6,87.48176611830313,87.48250579833984,24.670548820728463,24.67075741633949
30,feeder2_line29,3,354.6,77.14036716818862,77.14165496826172,21.754192658823637,21.754555828613004
30,feeder2_line30,1,266.40000000000003,11.353306624774714,11.352951049804688,4.261751736026544,4.261618261938696
30,feeder2_line30,2,266.40000000000003,1.6427233459340105,1.642898678779602,0.6166378926178717,0.6167037082506013
30,feeder2_line30,3,266.40000000000003,1.5530187859787559,1.5531333684921265,0.5829650097517852,0.5830080212057531
30,feeder2_line31,1,354.6,83.39677829910764,83.39199829101562,23.51854999974835,23.517201999722396
30,feeder2_line31,2,354.6,88.48648877843104,88.48690795898438,24.953888544396793,24.95400675662278
30,feeder2_line31,3,354.6,78.32932637017633,78.33032989501953,22.089488542068903,22.08977154399874
30,feeder2_line32,1,354.6,83.39682159947371,83.39199829101562,23.518562210793487,23.517201999722396
30,feeder2_line32,2,354.6,88.74314129619533,88.74351501464844,25.02626658099135,25.026371972546087
30,feeder2_line32,3,354.6,78.32937233316596,78.33032989501953,22.089501503994914,22.08977154399874
30,feeder2_line33,1,99.0,4.99837464632829e-08,6.877078817524307e-07,5.048863279119485e-08,6.946544260125563e-07
30,feeder2_line33,2,99.0,0.2577893578051196,0.2577900290489197,0.260393290712242,0.2603939687362825
30,feeder2_line33,3,99.0,5.019854924400491e-08,6.882208367642306e-07,5.0705605296974656e-08,6.951725623881118e-07
30,feeder2_line34,1,354.6,83.3968076656944,83.39199829101562,23.518558281357695,23.517201999722396
30,feeder2_line34,2,354.6,88.74312711611374,88.74351501464844,25.026262582096372,25.026371972546087
30,feeder2_line34,3,354.6,78.60471768074252,78.6056900024414,22.167151066199242,22.167425268595995
30,feeder2_line35,1,99.0,2.998777174709128e-07,7.617394999215321e-07,3.0290678532415436e-07,7.694338383045779e-07
30,feeder2_line35,2,99.0,3.0051507283990475e-07,7.63481295962265e-07,3.0355057862616643e-07,7.711932282447121e-07
30,feeder2_line35,3,99.0,0.27537135391337014,0.27537229657173157,0.27815288274077793,0.278153834920941
30,feeder2_line36,1,354.6,92.80595743043283,92.80121612548828,26.172012811740785,26.17067572630803
30,feeder2_line36,2,354.6,88.74307862041789,88.74351501464844,25.02624890592721,25.026371972546087
30,feeder2_line36,3,354.6,78.60466530720092,78.6056900024414,22.16713629644696,22.167425268595995
30,feeder2_line37,1,99.0,9.459066295917129,9.459088325500488,9.554612420118312,9.554634672222715
30,feeder2_line37,2,99.0,3.0058950943373957e-07,8.449828214907029e-07,3.036257671047875e-07,8.535180015057606e-07
30,feeder2_line37,3,99.0,3.0019798796212244e-07,8.436123835053877e-07,3.0323029087083075e-07,8.521337207125128e-07
30,feeder2_line38,1,99.0,3.246289327279084e-07,7.771597552164167e-07,3.2790801285647315e-07,7.850098537539563e-07
30,feeder2_line38,2,99.0,0.21253003352773586,0.21253059804439545,0.21467680154316754,0.2146773717620156
30,feeder2_line38,3,99.0,3.250263437530324e-07,7.778594977025932e-07,3.283094381343762e-07,7.857166643460538e-07
30,feeder2_line39,1,266.40000000000003,11.353315554166157,11.352951049804688,4.261755087900208,4.261618261938696
30,feeder2_line39,2,266.40000000000003,1.505225350909655,1.5054584741592407,0.5650245311222428,0.5651120398495648
30,feeder2_line39,3,266.40000000000003,1.553027299047868,1.5531342029571533,0.5829682053482986,0.5830083344433757
30,feeder2_line40,1,354.6,92.89959978252762,92.8947982788086,26.19842069445223,26.197066632489733
30,feeder2_line40,2,354.6,88.74314198887238,88.74351501464844,25.026266776331745,25.026371972546087
30,feeder2_line40,3,354.6,78.60473472386124,78.6056900024414,22.167155872493296,22.167425268595995
30,feeder2_line41,1,99.0,0.09360909028022739,0.09360761195421219,0.09455463664669433,0.09455314338809312
30,feeder2_line41,2,99.0,4.990883167020061e-08,7.384711011582112e-07,5.041296128303092e-08,7.459304052103144e-07
30,feeder2_line41,3,99.0,5.0243451993475445e-08,7.372557320195483e-07,5.075096160957115e-08,7.447027596157054e-07
30,feeder2_line42,1,99.0,2.996070004945603e-07,7.500521519432368e-07,3.026333338328892e-07,7.576284363062998e-07
30,feeder2_line42,2,99.0,3.0029616179997794e-07,7.51936738652148e-07,3.033294563636141e-07,7.59532059244594e-07
30,feeder2_line42,3,99.0,0.18990585235028556,0.18990477919578552,0.19182409328311675,0.19182300928867224
30,feeder2_line43,1,266.40000000000003,11.353214259859644,11.352951049804688,4.261717064511878,4.261618261938696
30,feeder2_line43,2,266.40000000000003,1.505321255506891,1.5054596662521362,0.5650605313464305,0.5651124873318829
30,feeder2_line43,3,266.40000000000003,1.413873324032689,1.4139753580093384,0.5307332297420003,0.5307715307842861
30,feeder2_line44,1,354.6,92.8996419480682,92.8947982788086,26.198432585467625,26.197066632489733
30,feeder2_line44,2,354.6,88.74318455660557,88.74351501464844,25.02627878076863,25.026371972546087
30,feeder2_line44,3,354.6,79.7233278073796,79.72423553466797,22.482607954703777,22.482863940966713
30,feeder2_line45,1,99.0,4.999677728577654e-08,5.81186384351895e-07,5.050179523815812e-08,5.87056953890803e-07
30,feeder2_line45,2,99.0,4.9921795843084456e-08,5.824665549880592e-07,5.0426056407156015e-08,5.883500555434942e-07
30,feeder2_line45,3,99.0,1.585751241188222,1.5857820510864258,1.6017689304931535,1.6018000516024502
30,feeder2_line46,1,99.0,5.74224025365129e-07,1.3597052657132735e-06,5.800242680455849e-07,1.37343966233664e-06
30,feeder2_line46,2,99.0,5.756769026560597e-07,1.363129740639124e-06,5.814918208647068e-07,1.3768987279183072e-06
30,feeder2_line46,3,99.0,1.3142049242925102,1.314214825630188,1.3274797215075862,1.3274897228587756
30,feeder2_line47,1,266.40000000000003,11.353224350841776,11.352951049804688,4.261720852418084,4.261618261938696
30,feeder2_line47,2,266.40000000000003,1.5055006936213937,1.5054607391357422,0.5651278879960185,0.5651128900659692
30,feeder2_line47,3,266.40000000000003,0.16985396336331593,0.1695849895477295,0.06375899525649997,0.06365802910950806
30,feeder2_line48,1,99.0,0.13627379071749135,0.1362716108560562,0.13765029365403167,0.13764809177379417
30,feeder2_line48,2,99.0,4.982621973659864e-08,7.339361900449148e-07,5.032951488545317e-08,7.413496869140554e-07
30,feeder2_line48,3,99.0,5.015910859439192e-08,7.328462174882588e-07,5.0665766256961536e-08,7.402487045335947e-07
30,feeder2_line49,1,266.40000000000003,11.219902619805529,11.219651222229004,4.211675157584658,4.211580789125001
30,feeder2_line49,2,266.40000000000003,1.5054821282696285,1.505461573600769,0.5651209190201307,0.5651132033035919
30,feeder2_line49,3,266.40000000000003,0.1698363506283555,0.16958484053611755,0.06375238386950281,0.0636579731742183
30,feeder2_line50,1,99.0,5.741588111832031e-07,1.2372977380437078e-06,5.799583951345486e-07,1.2497956949936443e-06
30,feeder2_line50,2,99.0,1.4777330203185453,1.4777195453643799,1.492659616483379,1.4926460054185655
30,feeder2_line50,3,99.0,5.748199386863293e-07,1.2387195056362543e-06,5.806262006932619e-07,1.2512318238750044e-06
30,feeder2_line51,1,99.0,10.563814861503026,10.563796997070312,10.670520062124268,10.67050201724274
30,feeder2_line51,2,99.0,5.756575391378817e-07,1.3467297321767546e-06,5.814722617554361e-07,1.3603330628048026e-06
30,feeder2_line51,3,99.0,5.747991484876955e-07,1.344746920040052e-06,5.806052004926218e-07,1.3583302222626786e-06
30,feeder2_line52,1,266.40000000000003,0.6559762494322476,0.6558767557144165,0.24623733086796076,0.24619998337628243
30,feeder2_line52,2,266.40000000000003,0.04882340117004224,0.04871935024857521,0.018327102541307146,0.018288044387603303
30,feeder2_line52,3,266.40000000000003,0.16969759043416585,0.1695844531059265,0.06370029670952171,0.0636578277424649
30,feeder2_line53,1,99.0,5.491737208699317e-07,7.551493581559043e-07,5.547209301716481e-07,7.627771294504085e-07
30,feeder2_line53,2,99.0,0.0487189541068958,0.04871903732419014,0.0492110647544402,0.049211148812313275
30,feeder2_line53,3,99.0,5.497387866746792e-07,7.560139465567772e-07,5.552917037117971e-07,7.636504510674517e-07
30,feeder2_line54,1,266.40000000000003,0.6557991454598031,0.6558767557144165,0.24617085039782396,0.24619998337628243
30,feeder2_line54,2,266.40000000000003,8.584517398833119e-05,4.644347427529283e-06,3.222416441003423e-05,1.7433736589824634e-06
30,feeder2_line54,3,266.40000000000003,0.16950537356999953,0.16958433389663696,0.06362814323198179,0.06365778299423308
30,feeder2_line55,1,99.0,0.1811545992385064,0.1811528205871582,0.18298444367525898,0.18298264705773556
30,feeder2_line55,2,99.0,4.996841896438351e-08,7.342705430346541e-07,5.047315046907425e-08,7.416874172067214e-07
30,feeder2_line55,3,99.0,5.0306080460214943e-08,7.329971367653343e-07,5.08142226870858e-08,7.404011482478124e-07
30,feeder2_line56,1,354.6,93.080208942833,93.07532501220703,26.249353903788208,26.24797659678709
30,feeder2_line56,2,354.6,88.7432173449691,88.74351501464844,25.026288027346048,25.026371972546087
30,feeder2_line56,3,354.6,79.72336017997007,79.72423553466797,22.48261708402991,22.482863940966713
30,feeder2_line57,1,99.0,7.498047273820943e-07,1.5467990124307107e-06,7.57378512507166e-07,1.5624232448795058e-06
30,feeder2_line57,2,99.0,7.473677101284308e-07,1.5508593378399382e-06,7.54916878917607e-07,1.5665245836767053e-06
30,feeder2_line57,3,99.0,0.1695824186325167,0.16958391666412354,0.17129537235607745,0.1712968855193167
30,feeder2_line58,1,266.40000000000003,0.6558618364348237,0.6558767557144165,0.24619438304610497,0.24619998337628243
30,feeder2_line58,2,266.40000000000003,1.903355954272009e-05,2.696406454560929e-06,7.14472955807811e-06,1.0121645850453935e-06
30,feeder2_line58,3,266.40000000000003,1.899773382810823e-05,2.6927164071821608e-06,7.131281467007592e-06,1.0107794321254357e-06
30,feeder2_line59,1,99.0,4.998811989228874e-08,5.376731451178784e-07,5.0493050396251254e-08,5.43104186987756e-07
30,feeder2_line59,2,99.0,4.9824468477017073e-08,5.390888873080257e-07,5.032774593638089e-08,5.445342296040664e-07
30,feeder2_line59,3,99.0,0.10809938023647186,0.10809965431690216,0.1091912931681534,0.10919157001707289
30,feeder2_line60,1,99.0,2.995808531557359e-07,8.125959993776632e-07,3.0260692237953126e-07,8.208040397754175e-07
30,feeder2_line60,2,99.0,3.0029874010677665e-07,8.147294465743471e-07,3.033320607139158e-07,8.229590369437849e-07
30,feeder2_line60,3,99.0,0.06162097901217183,0.06162136793136597,0.06224341314360791,0.06224380599127875
30,feeder2_line61,1,266.40000000000003,0.19841358661327785,0.1985843926668167,0.07447957455453372,0.07454369094099725
30,feeder2_line61,2,266.40000000000003,1.2532779315183051,1.2534846067428589,0.47044967399335774,0.4705272547833554
30,feeder2_line61,3,266.40000000000003,1.044699742357442,1.0449038743972778,0.3921545579419827,0.3922311840830622
30,feeder2_line62,1,354.6,93.27821853503806,93.27356719970703,26.30519417231756,26.303882459026234
30,feeder2_line62,2,354.6,89.75232260340388,89.75285339355469,25.310863678342887,25.31101336535665
30,feeder2_line62,3,354.6,80.55607612842421,80.55719757080078,22.717449556803217,22.717765812408565
30,feeder2_line63,1,99.0,0.36001729351999134,0.36001425981521606,0.3636538318383751,0.3636507674901172
30,feeder2_line63,2,99.0,5.75687468484908e-07,1.2249267911101924e-06,5.81502493419099e-07,1.2372997890001944e-06
30,feeder2_line63,3,99.0,5.748182965748472e-07,1.2231155324116116e-06,5.806245419947952e-07,1.2354702347592038e-06
30,feeder2_line64,1,99.0,0.29587262719589785,0.2958715856075287,0.298861239591816,0.2988601874823522
30,feeder2_line64,2,99.0,3.841027587309146e-12,3.2266984817397315e-07,3.8798258457668144e-12,3.2592913956966985e-07
30,feeder2_line64,3,99.0,1.606585861980943e-11,3.22193727697595e-07,1.6228140020009526e-11,3.254482097955505e-07
30,feeder2_line65,1,99.0,5.000689464135452e-08,6.444711289077532e-07,5.051201478924699e-08,6.509809382906598e-07
30,feeder2_line65,2,99.0,0.27961830746489785,0.2796192765235901,0.2824427348130281,0.282443713660192
30,feeder2_line65,3,99.0,5.038674594893743e-08,6.44361762169865e-07,5.089570297872468e-08,6.508704668382474e-07
30,feeder2_line66,1,354.6,93.27816420930078,93.27356719970703,26.305178852030675,26.303882459026234
30,feeder2_line66,2,354.6,90.03090612011609,90.031494140625,25.38942642981277,25.389592256239425
30,feeder2_line66,3,354.6,80.55602193607474,80.55719757080078,22.71743427413275,22.717765812408565
30,feeder2_line67,1,99.0,2.5001800570236824e-08,3.641033003987104e-07,2.5254344010340227e-08,3.677811115138489e-07
30,feeder2_line67,2,99.0,2.5009849989627177e-08,3.6476976106314396e-07,2.5262474736997147e-08,3.6845430410418584e-07
30,feeder2_line67,3,99.0,0.09353645383830378,0.09353756159543991,0.09448126650333714,0.09448238544993931
30,feeder2_line68,1,266.40000000000003,0.1984542057023649,0.19858436286449432,0.07449482196034718,0.0745436797539393
30,feeder2_line68,2,266.40000000000003,1.2533310289974526,1.2534849643707275,0.47046960547952416,0.4705273890280508
30,feeder2_line68,3,266.40000000000003,0.9760728732412475,0.97622150182724,0.36639372118665436,0.36644951269791287
30,feeder2_line69,1,99.0,1.5607604585506882,1.5607751607894897,1.576525715707766,1.57654056645403
30,feeder2_line69,2,99.0,2.562176772508619e-06,6.703057238155452e-07,2.588057345968302e-06,6.770764887025709e-07
30,feeder2_line69,3,99.0,2.5545038414210755e-06,6.690542591059057e-07,2.580306910526339e-06,6.758123829352583e-07
30,feeder2_line70,1,354.6,94.20303026872594,94.19849395751953,26.565998383735458,26.564719108155533
30,feeder2_line70,2,354.6,90.03082274451941,90.031494140625,25.389402917236154,25.389592256239425
30,feeder2_line70,3,354.6,80.55593008379857,80.55719757080078,22.717408371065588,22.717765812408565
30,feeder2_line71,1,99.0,5.001121893140862e-08,7.1933976641958e-07,5.05163827589986e-08,7.266058246662424e-07
30,feeder2_line71,2,99.0,1.4293448441807535,1.429343342781067,1.4437826708896502,1.44378115432431
30,feeder2_line71,3,99.0,5.042049097046552e-08,7.191025588326738e-07,5.092978885905608e-08,7.263662210431049e-07
30,feeder2_line72,1,354.6,94.20313340206731,94.19849395751953,26.566027468152086,26.564719108155533
30,feeder2_line72,2,354.6,90.94132459794935,90.94190216064453,25.64617162942734,25.646334506667944
30,feeder2_line72,3,354.6,80.55603252926096,80.55719757080078,22.71743726149491,22.717765812408565
30,feeder2_line73,1,99.0,6.010198617961816e-07,1.5414441350003472e-06,6.070907694910926e-07,1.5570142777781284e-06
30,feeder2_line73,2,99.0,0.25784814274171375,0.25784897804260254,0.2604526694360745,0.260453513174346
30,feeder2_line73,3,99.0,6.011953100461962e-07,1.541491201351164e-06,6.072679899456527e-07,1.5570618195466301e-06
30,feeder2_line74,1,99.0,4.999925207500478e-08,4.597411589202238e-07,5.050429502525735e-08,4.6438500901032707e-07
30,feeder2_line74,2,99.0,0.9767213526786171,0.9767457246780396,0.9865872249278962,0.9866118431091309
30,feeder2_line74,3,99.0,5.0346522659433586e-08,4.597580698373349e-07,5.085507339336726e-08,4.6440209074478274e-07
30,feeder2_line75,1,266.40000000000003,0.19855338082125135,0.19858425855636597,0.07453204985782706,0.07454364059923646
30,feeder2_line75,2,266.40000000000003,0.08933052794488183,0.0893641784787178,0.03353248045979047,0.033545112041560736
30,feeder2_line75,3,266.40000000000003,0.9761618594572757,0.9762232303619385,0.36642712442089925,0.36645016154727417
30,feeder2_line76,1,99.0,0.19858690884617267,0.19858418405056,0.20059283721835625,0.20059008489955554
30,feeder2_line76,2,99.0,8.531081810283007e-07,1.59299213464692e-06,8.61725435382122e-07,1.6090829642898183e-06
30,feeder2_line76,3,99.0,8.514432668550199e-07,1.5901274537100107e-06,8.600437038939595e-07,1.606189347181829e-06
30,feeder2_line77,1,99.0,2.5003862215406152e-08,5.777378646598663e-07,2.5256426480208235e-08,5.835736006665317e-07
30,feeder2_line77,2,99.0,2.5006292408286324e-08,5.788011776530766e-07,2.5258881220491236e-08,5.846476541950268e-07
30,feeder2_line77,3,99.0,0.9762006660330443,0.9762251973152161,0.9860612788212569,0.9860860578941576
30,feeder2_line78,1,266.40000000000003,4.37731007247996e-12,9.581045787854237e-07,1.6431344115915762e-12,3.5964886591044425e-07
30,feeder2_line78,2,266.40000000000003,0.08936321979757475,0.08936396986246109,0.03354475217626679,0.03354503373215506
30,feeder2_line78,3,266.40000000000003,7.774186651374906e-12,9.583703786120168e-07,2.9182382324980874e-12,3.597486406201264e-07
30,feeder2_line79,1,354.6,2.061096757934366,2.060837745666504,0.5812455606131883,0.5811725171084331
30,feeder2_line79,2,354.6,1.9687846717984439,1.9684761762619019,0.5552128234062165,0.5551258252289627
30,feeder2_line79,3,354.6,3.7373069219795516,3.7370071411132812,1.0539500625999862,1.053865522028562
30,feeder2_line80,1,354.6,95.68587507910262,95.68065643310547,26.98417232913215,26.982700629753374
30,feeder2_line80,2,354.6,92.68007572255226,92.68013000488281,26.13651317612867,26.13652848417451
30,feeder2_line80,3,354.6,83.81517473959961,83.81580352783203,23.63654109971788,23.636718422964474
30,feeder2_line81,1,354.6,95.68584035232914,95.68065643310547,26.98416253590782,26.982700629753374
30,feeder2_line81,2,354.6,92.68003754442003,92.68013000488281,26.136502409593916,26.13652848417451
30,feeder2_line81,3,354.6,84.06540304928126,84.06605529785156,23.707107458906165,23.707291398153288
30,feeder2_line82,1,354.6,2.2595551924303658e-11,7.382959665847011e-07,6.3721240621273705e-12,2.082052923250708e-07
30,feeder2_line82,2,354.6,1.7313726234923315e-11,7.393194891847088e-07,4.88260751125869e-12,2.0849393378023371e-07
30,feeder2_line82,3,354.6,0.2504794452480755,0.25048062205314636,0.07063718140103652,0.07063751326935881
30,feeder2_line83,1,354.6,95.68601883098036,95.68065643310547,26.984212868296773,26.982700629753374
30,feeder2_line83,2,354.6,93.26233851969087,93.26226806640625,26.300715882597537,26.30069601421496
30,feeder2_line83,3,354.6,84.06557743578524,84.06605529785156,23.70715663727728,23.707291398153288
30,feeder2_line84,1,354.6,3.0430033773388485e-12,1.3051716223344556e-06,8.58150980637013e-13,3.680687034220123e-07
30,feeder2_line84,2,354.6,0.9836514374743829,0.9836218357086182,0.27739747249700586,0.2773891245653181
30,feeder2_line84,3,354.6,8.743470116079613e-12,1.3045561217950308e-06,2.4657276131076175e-12,3.678951274097661e-07
