Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line34,2,-22.07672652515609,22.08338958232523,0.006663057169138398,0.006663057169138398,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,3,-19.6396106096737,19.6437898968453,0.0041792871715991,0.0041792871715991,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,1,-6.811963792820603e-11,6.812966953315407e-11,1.0031604948039957e-14,1.0031604948039957e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,2,3.305940136265817e-11,-3.306961375838623e-11,-1.021239572805964e-14,1.021239572805964e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,3,0.06881441264225086,-0.06881373667077464,6.759714762105684e-07,6.759714762105684e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,1,-23.088054677921324,23.09300686011814,0.004952182196817034,0.004952182196817034,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,2,-22.083376205339185,22.08672652502657,0.003350319687385195,0.003350319687385195,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,3,-19.64377658955679,19.64579870709934,0.0020221175425483295,0.0020221175425483295,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,1,2.3644335592179204,-2.3635510414684484,0.0008825177494720116,0.0008825177494720116,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,2,3.077448878099443e-11,-3.038824198568438e-11,3.862467953100504e-13,3.862467953100504e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,3,3.8367760241440565e-11,-3.875242896112507e-11,-3.846687196845074e-13,3.846687196845074e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,1,-9.843093931314245e-11,9.842213031394451e-11,-8.80899919794426e-15,8.80899919794426e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,2,0.053197847933220736,-0.0531974367940048,4.1113921593616265e-07,4.1113921593616265e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,3,6.245056607527282e-11,-6.244210899252356e-11,8.457082749264333e-15,8.457082749264333e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,1,2.8345285318690436,-2.834071233209612,0.00045729865943178183,0.00045729865943178183,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,2,0.23863760710730517,-0.23866208539927877,-2.4478291973606403e-05,2.4478291973606403e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,3,0.30435889116881615,-0.30434405873960096,1.4832429215183573e-05,1.4832429215183573e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,1,-23.116368657754684,23.122090523876313,0.005721866121628949,0.005721866121628949,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,2,-22.086744408695,22.09060016960109,0.0038557609060880793,0.0038557609060880793,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,3,-19.645816417152062,19.64814327578128,0.002326858629217554,0.002326858629217554,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,1,0.023344035470907555,-0.02334395994713975,7.552376780559089e-08,7.552376780559089e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,2,3.669039921232364e-11,-3.6689869543688847e-11,5.29668634796328e-16,5.29668634796328e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,3,3.2467937308142424e-11,-3.2468516187328965e-11,-5.78879186540956e-16,5.78879186540956e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,1,-6.676574275001334e-11,6.677245894860805e-11,6.716198594716694e-15,6.716198594716694e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,2,2.2229649328166668e-11,-2.223667398922513e-11,-7.024661058462865e-15,7.024661058462865e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,3,0.04740388359218513,-0.04740356673982818,3.168523569491155e-07,3.168523569491155e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,1,2.8340461978414946,-2.83401745902956,2.873881193465877e-05,2.873881193465877e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,2,0.23863718759213196,-0.23863873332299443,-1.545730862473338e-06,1.545730862473338e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,3,0.2569149465028328,-0.25691400973220097,9.367706318430535e-07,9.367706318430535e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,1,-23.12210077873541,23.145473320788895,0.02337254205348671,0.02337254205348671,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,2,-22.090610494266997,22.10580740886129,0.0151969145942914,0.0151969145942914,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,3,-19.93221206535955,19.94234954081988,0.01013747546032917,0.01013747546032917,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,1,-7.11388823211274e-11,7.114716555423137e-11,8.283233103974375e-15,8.283233103974375e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,2,3.85333618174206e-11,-3.8535691472654244e-11,-2.3296552336418633e-15,2.3296552336418633e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,3,0.2840585478069121,-0.2840414561322629,1.7091674649194477e-05,1.7091674649194477e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,1,-1.0199309913748922e-10,1.0217348599326462e-10,1.803868557754025e-13,1.803868557754025e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,2,3.1967684302263655e-11,-3.2003668504697844e-11,-3.5984202434188186e-14,3.5984202434188186e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,3,0.21488575238202376,-0.2148582440399418,2.7508342081955517e-05,2.7508342081955517e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,1,2.8340202489211905,-2.8338071308644093,0.0002131180567812585,0.0002131180567812585,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,2,0.23864156496584255,-0.2386524976735393,-1.0932707696753585e-05,1.0932707696753585e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,3,0.04203077154865032,-0.0420315649181398,-7.933694894796117e-07,7.933694894796117e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,1,0.03324743638795618,-0.033247277137698525,1.59250257654453e-07,1.59250257654453e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,2,2.0450139162110805e-11,-2.0449453243823068e-11,6.859182877372403e-16,6.859182877372403e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,3,4.670590921078265e-11,-4.670679536737953e-11,-8.861565968778787e-16,8.861565968778787e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,1,2.80055495325436,-2.800396871838162,0.00015808141619766403,0.00015808141619766403,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,2,0.2386477241496792,-0.23865589742819912,-8.17327851992955e-06,8.17327851992955e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,3,0.04202683459411006,-0.04202743198630041,-5.973921903545953e-07,5.973921903545953e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,1,-1.0009891389889749e-10,1.0007217401717207e-10,-2.6739881725416077e-14,2.6739881725416077e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,2,0.22642193213712863,-0.22639027994263983,3.165219448880707e-05,3.165219448880707e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,3,7.132726634433147e-11,-7.114632263258723e-11,1.8094371174423758e-13,1.8094371174423758e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,1,2.6366455998797944,-2.6348895803529095,0.0017560195268848666,0.0017560195268848666,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,2,1.868622442268927e-11,-1.7369670653731052e-11,1.3165537689582181e-12,1.3165537689582181e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,3,8.356304350506861e-11,-8.487637727413967e-11,-1.3133337690710563e-12,1.3133337690710563e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,1,0.1637173710031395,-0.1637171880382984,1.829648410833773e-07,1.829648410833773e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,2,0.012199941315262336,-0.01219994478299205,-3.4677297144902752e-09,3.4677297144902752e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,3,0.04199343361213061,-0.04199343525715946,-1.6450288561897786e-09,1.6450288561897786e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,1,-6.69521816702915e-11,6.694880924560363e-11,-3.372424687872606e-15,3.372424687872606e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,2,0.01217636644015516,-0.012176345442759808,2.099739535195433e-08,2.099739535195433e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,3,4.9640325771715176e-11,-4.9637199472829745e-11,3.1262988854307636e-15,3.1262988854307636e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,1,0.16367333136429646,-0.1636726266633065,7.047009899507906e-07,7.047009899507906e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,2,-2.055574452390498e-05,2.0555784280969574e-05,3.975706459400231e-11,3.975706459400231e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,3,0.041949476470584904,-0.041949478949722466,-2.4791375619059863e-09,2.4791375619059863e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,1,0.04534095873423175,-0.045340677722842185,2.810113895676536e-07,2.810113895676536e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,2,4.831768235572039e-11,-4.831662515714037e-11,1.0571985800180556e-15,1.0571985800180556e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,3,2.0257873975454046e-11,-2.0258954999678835e-11,-1.081024224789208e-15,1.081024224789208e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,1,-23.190822345270192,23.209956158265086,0.019133812994894583,0.019133812994894583,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,2,-22.1058155328531,22.118163581274203,0.01234804842110293,0.01234804842110293,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,3,-19.94235762774391,19.9505908274066,0.008233199662690538,0.008233199662690538,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,1,-1.8714198030894765e-07,1.8714198314685422e-07,2.8379065715493167e-15,2.8379065715493167e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,2,-1.8719547077854294e-07,1.871954725283666e-07,1.7498236646764075e-15,1.7498236646764075e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,3,0.04196976493745716,-0.04196969873043563,6.620702153181668e-08,6.620702153181668e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,1,0.16368833945371325,-0.1636861090863746,2.230367338651451e-06,2.230367338651451e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,2,-4.766305438000228e-06,4.766324424067258e-06,1.898606703000245e-11,1.898606703000245e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,3,-4.74440000149655e-06,4.7444130580290714e-06,1.3056532521070322e-11,1.3056532521070322e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,1,-6.683633592155419e-11,6.683675362381749e-11,4.1770226330065088e-16,4.1770226330065088e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,2,1.8822858902936535e-11,-1.8823363477700195e-11,-5.045747636602651e-16,5.045747636602651e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,3,0.026630041969418032,-0.026629968364906782,7.360451124982514e-08,7.360451124982514e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,1,-6.729690308624793e-11,6.729919360252175e-11,2.2905162738228e-15,2.2905162738228e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,2,1.815638319179532e-11,-1.8158910169229046e-11,-2.5269774337259726e-15,2.5269774337259726e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,3,0.015339844782536005,-0.015339808635894901,3.614664110390686e-08,3.614664110390686e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,1,0.04966960627357084,-0.049669730881447556,-1.2460787671836338e-07,1.2460787671836338e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,2,0.2731498389513992,-0.2731474138679598,2.4250834393946263e-06,2.4250834393946263e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,3,0.20906766010241087,-0.20906616308979212,1.4970126187563437e-06,1.4970126187563437e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,1,-23.25961007341429,23.2790838597031,0.01947378628880969,0.01947378628880969,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,2,-22.391297650488802,22.40420235674991,0.01290470626110718,0.01290470626110718,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,3,-20.15964284825117,20.168461667896338,0.008818819645167508,0.008818819645167508,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,1,0.0898454382469741,-0.08984358320582982,1.8550411442774806e-06,1.8550411442774806e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,2,2.6996207361574034e-11,-2.6955711872409927e-11,4.0495489164107557e-14,4.0495489164107557e-14,P_loss = P_sending + P_receiving
