Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line63,2,7.703823339834642e-12,-7.663362898861011e-12,4.046044097363054e-14,4.046044097363054e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,3,1.614749766825755e-10,-1.6151583683642144e-10,-4.086015384593867e-14,4.086015384593867e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,1,0.073601213081182,-0.07360088372481531,3.2935636669340074e-07,3.2935636669340074e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,2,-2.4043872152270364e-12,2.404387340581669e-12,1.2535463275715752e-19,1.2535463275715752e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,3,1.836098848415877e-12,-1.83609892189011e-12,-7.347423268780137e-20,7.347423268780137e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,1,-1.3360022956512236e-10,1.3359876386779177e-10,-1.4656973305875269e-15,1.4656973305875269e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,2,0.07019799588930103,-0.07019740790852431,5.879807767200651e-07,5.879807767200651e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,3,8.975445049318347e-11,-8.975302423941538e-11,1.4262537680865618e-15,1.4262537680865618e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,1,-22.541661126893025,22.548521714317527,0.006860587424501574,0.006860587424501574,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,2,-22.054298801493616,22.060665317132806,0.006366515639189885,0.006366515639189885,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,3,-19.92263067953426,19.9261826782714,0.0035519987371372963,0.0035519987371372963,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,1,-6.831099735128047e-11,6.83111289465127e-11,1.3159523223276674e-16,1.3159523223276674e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,2,1.9894752424264014e-11,-1.989489408430129e-11,-1.4166003727711486e-16,1.4166003727711486e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,3,0.023335880527348297,-0.023335843166081414,3.736126688233532e-08,3.736126688233532e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,1,0.049538407200372066,-0.04953857506534567,-1.6786497360199437e-07,1.6786497360199437e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,2,0.2731401931321977,-0.2731366292513709,3.5638808267846045e-06,3.5638808267846045e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,3,0.185416253247163,-0.18541447312805606,1.7801191069255484e-06,1.7801191069255484e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,1,0.2585481709702616,-0.25852918677893794,1.898419132367879e-05,1.898419132367879e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,2,4.8140084141278046e-11,-4.7671348557998436e-11,4.6873558327961e-13,4.6873558327961e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,3,8.847028354630572e-11,-8.856602707052565e-11,-9.57435242199325e-14,9.57435242199325e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,1,-22.8070469377531,22.813140006078683,0.006093068325583317,0.006093068325583317,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,2,-22.06064214287045,22.0661881716411,0.005546028770652356,0.005546028770652356,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,3,-19.926159822112652,19.929090894882744,0.0029310727700924133,0.0029310727700924133,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,1,-1.3722933776097964e-10,1.3722683588236627e-10,-2.5018786133744344e-15,2.5018786133744344e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,2,0.25618471676812965,-0.2561675771717455,1.7139596384163625e-05,1.7139596384163625e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,3,8.703957217577354e-11,-8.703027179024274e-11,9.300385530806677e-15,9.300385530806677e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,1,-22.813165595002776,22.83152598248345,0.018360387480672813,0.018360387480672813,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,2,-22.322398695097668,22.339928300725905,0.01752960562823702,0.01752960562823702,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,3,-19.929116398148842,19.93828316765139,0.009166769502549243,0.009166769502549243,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,1,-2.613247069190163e-10,2.6128580740145743e-10,-3.889951755889434e-14,3.889951755889434e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,2,0.06469834064061465,-0.06469714393568766,1.196704926986758e-06,1.196704926986758e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,3,1.848151854865635e-10,-1.847775277752429e-10,3.76577113205959e-14,3.76577113205959e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,1,-1.296200649413411e-10,1.2961870114868347e-10,-1.3637926576270957e-15,1.3637926576270957e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,2,0.18610940304484608,-0.18610428168596566,5.1213588804222e-06,5.1213588804222e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,3,9.167106796319488e-11,-9.166694724276893e-11,4.120720425949506e-15,4.120720425949506e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,1,0.04956349651270703,-0.04956340091794927,9.559475775550164e-08,9.559475775550164e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,2,0.022353992671719284,-0.022354065934183924,-7.326246464003927e-08,7.326246464003927e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,3,0.18543933006324503,-0.18543750551472352,1.8245485215173662e-06,1.8245485215173662e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,1,0.04957192499518196,-0.049571192627286084,7.323678958767732e-07,7.323678958767732e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,2,7.705640686226018e-11,-7.701401352359699e-11,4.239333866318688e-14,4.239333866318688e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,3,1.857377733839976e-10,-1.8578159616763262e-10,-4.382278363501081e-14,4.382278363501081e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,1,-6.552619894161519e-11,6.552877006592755e-11,2.5711243123644148e-15,2.5711243123644148e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,2,1.8747026262322336e-11,-1.8747905310055514e-11,-8.79047733177921e-16,8.79047733177921e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,3,0.1854460321579236,-0.18543960870320925,6.423454714354904e-06,6.423454714354904e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,1,-1.2284607220359603e-12,1.2284606742295346e-12,-4.7806425692607386e-20,4.7806425692607386e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,2,0.022362689993014922,-0.022362655478565693,3.451444922919489e-08,3.451444922919489e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,3,1.1935028511416724e-13,-1.1935111083875113e-13,-8.257245838841913e-19,8.257245838841913e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,1,0.39681914781963057,-0.396816365750883,2.7820687475421657e-06,2.7820687475421657e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,2,0.45655173398861887,-0.4565484409545081,3.293034110785076e-06,3.293034110785076e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,3,0.8092094536630419,-0.8091688279521805,4.062571086138611e-05,4.062571086138611e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,1,-23.22837333462533,23.23368451305361,0.005311178428279106,0.005311178428279106,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,2,-22.796508432369883,22.80148500895871,0.004976576588827442,0.004976576588827442,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,3,-20.74752071957694,20.750370907172897,0.00285018759595701,0.00285018759595701,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,1,-23.233678313504686,23.241582748426186,0.007904434921499615,0.007904434921499615,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,2,-22.801478723367406,22.808879256446232,0.007400533078826044,0.007400533078826044,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,3,-20.812893563731766,20.81719787255636,0.004304308824593761,0.004304308824593761,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,1,5.337984164754364e-12,-5.337989653425262e-12,-5.488670897923548e-18,5.488670897923548e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,2,4.78791509596971e-13,-4.787908339253047e-13,6.756716663012599e-19,6.756716663012599e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,3,0.0625289990356785,-0.0625288474940925,1.5154158600205747e-07,1.5154158600205747e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,1,-23.241626641607272,23.24507547987323,0.0034488382659567662,0.0034488382659567662,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,2,-22.971189057003496,22.974520893924204,0.0033318369207080423,0.0033318369207080423,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,3,-20.817241571358032,20.81916869003444,0.0019271186764093784,0.0019271186764093784,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,1,2.3315077196355862e-12,-2.3315342797640747e-12,-2.6560128488517418e-17,2.6560128488517418e-17,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,2,0.1622655304956619,-0.16226139555956914,4.134936092747843e-06,4.134936092747843e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,3,7.009842771374554e-13,-7.009969686272381e-13,-1.269148978275199e-17,1.269148978275199e-17,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,1,0.05318554612665759,-0.053185301036194406,2.450904631814965e-07,2.450904631814965e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,2,6.404409192702133e-11,-6.404331845487994e-11,7.734721413944559e-16,7.734721413944559e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,3,8.28426575431742e-11,-8.284347329330328e-11,-8.157501290861802e-16,8.157501290861802e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,1,-23.298291420364425,23.307091216517723,0.008799796153297734,0.008799796153297734,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,2,-22.974551594487778,22.982978033834296,0.008426439346518322,0.008426439346518322,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,3,-20.819198976457653,20.82406425659127,0.0048652801336181994,0.0048652801336181994,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,1,-23.307136568592977,23.319557482777846,0.012420914184868792,0.012420914184868792,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,2,-23.4942968250673,23.507099172652058,0.012802347584759843,0.012802347584759843,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,3,-21.074242517818075,21.082049482638183,0.007806964820108675,0.007806964820108675,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,1,2.629872107562725e-05,-2.629879836976901e-05,-7.72941417596614e-11,7.72941417596614e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,2,0.5113000340350318,-0.5112952962129447,4.7378220870974985e-06,4.7378220870974985e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,3,0.250159518495792,-0.2501591953498392,3.23145952774162e-07,3.23145952774162e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,1,-23.31898540909453,23.32028573945273,0.0013003303581982095,0.0013003303581982095,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,2,-23.841122083080602,23.842558252711054,0.0014361696304519,0.0014361696304519,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,3,-21.08148116795283,21.082340061663178,0.0008588937103475303,0.0008588937103475303,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,1,-0.00012597996528619133,0.00012598002555043404,6.026424270635239e-11,6.026424270635239e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,2,0.3344732750121601,-0.33447297281279764,3.0219936247855017e-07,3.0219936247855017e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,3,-0.00012520189019172925,0.00012520183059815189,-5.959357736017717e-11,5.959357736017717e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,1,-23.320260380910934,23.32717333798006,0.00691295706912598,0.00691295706912598,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,2,-23.84253321430165,23.85016848263175,0.007635268330101752,0.007635268330101752,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,3,-21.097659198745916,21.102241116756712,0.004581918010796215,0.004581918010796215,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,1,-4.450792111317815e-12,4.450794019104969e-12,1.9077871537003863e-18,1.9077871537003863e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,2,1.4358109663088437e-12,-1.4358114909648342e-12,-5.24655990507367e-19,5.24655990507367e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,3,0.015344212468360128,-0.01534419968326085,1.2785099277878853e-08,1.2785099277878853e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,1,-7.765999138747643e-11,7.7659702668618e-11,-2.887188584273631e-16,2.887188584273631e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,2,0.16231158807879958,-0.16230771256500962,3.875513789969309e-06,3.875513789969309e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,3,3.9428705288095455e-11,-3.942720895925838e-11,1.496328837074618e-15,1.496328837074618e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,1,-7.556263796516512e-09,7.553723530930955e-09,-2.5402655855567253e-12,2.5402655855567253e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,2,0.17228830299035605,-0.17228306206038504,5.240929971006558e-06,5.240929971006558e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,3,4.025314242036536e-09,-4.017118512916365e-09,8.195729120170826e-12,8.195729120170826e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,1,6.265468766505494e-07,-6.265491996244884e-07,-2.322973938976013e-12,2.322973938976013e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,2,0.5112696497036915,-0.5110891200212044,0.0001805296824870517,0.0001805296824870517,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,3,6.251748137615818e-07,-6.251720228589326e-07,2.7909026491927623e-12,2.7909026491927623e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,1,2.112460766926179e-05,-2.112455437272263e-05,5.329653915870118e-11,5.329653915870118e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,2,2.131790940958626e-05,-2.1317964561599568e-05,-5.515201330705136e-11,5.515201330705136e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,3,0.25015462505680497,-0.25015341548730236,1.2095695026137498e-06,1.2095695026137498e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,1,-23.550115195629946,23.560754274410773,0.010639078780826594,0.010639078780826594,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,2,-23.85020941162964,23.86171800372951,0.011508592099872317,0.011508592099872317,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,3,-21.102271879374573,21.10891088718402,0.0066390078094471505,0.0066390078094471505,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,1,0.22332340409144688,-0.22332335574721152,4.834423536492771e-08,4.834423536492771e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,2,0.00042416523806141547,-0.0004241652211886043,1.6872811145225014e-11,1.6872811145225014e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,3,0.0004174586814091104,-0.00041745871865379685,-3.724468644735954e-11,3.724468644735954e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,1,-7.715190368417603e-11,7.715479556443597e-11,2.891880259934556e-15,2.891880259934556e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,2,3.269563113492139e-11,-3.269635300205821e-11,-7.218671368185655e-16,7.218671368185655e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,3,0.25013232852772016,-0.25012132519069,1.1003337030135452e-05,1.1003337030135452e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,1,0.22290111118541678,-0.22288789341904267,1.3217766374112871e-05,1.3217766374112871e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,2,3.473256646504103e-11,-3.4728924266884576e-11,3.642198156455774e-15,3.642198156455774e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,3,4.273406508526532e-11,-4.273481224356109e-11,-7.471582957749182e-16,7.471582957749182e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,1,0.17185788568889557,-0.17185949110217905,-1.6054132834786294e-06,1.6054132834786294e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,2,0.4565448256710121,-0.4565426023522851,2.2233187270126464e-06,2.2233187270126464e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,3,0.809165192521492,-0.8091468506562981,1.8341865193893803e-05,1.8341865193893803e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,1,0.2249547516384939,-0.22494858302568882,6.168612805085294e-06,6.168612805085294e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,2,-6.233187315884427e-08,6.233166238809779e-08,-2.107707464807269e-13,2.107707464807269e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,3,-6.267688985084189e-08,6.267699835937966e-08,1.0850853777100734e-13,1.0850853777100734e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,1,-1.4444073202692104e-10,1.444333218008289e-10,-7.410226092138916e-15,7.410226092138916e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,2,0.02386889067604172,-0.023868803566678864,8.710936285488691e-08,8.710936285488691e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,3,8.557100019522704e-11,-8.556487514326444e-11,6.125051962595121e-15,6.125051962595121e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,1,0.1718347999034189,-0.1718361075659403,-1.3076625214047954e-06,1.3076625214047954e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,2,0.43264881611995826,-0.4326472641940528,1.5519259054519452e-06,1.5519259054519452e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,3,0.8091222820497872,-0.8091075038427802,1.4778207007015709e-05,1.4778207007015709e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,1,-1.4410744852738806e-10,1.4459924176486945e-10,4.91793237481393e-13,4.91793237481393e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,2,5.91893022164878e-11,-5.937215097529978e-11,-1.8284875881198522e-13,1.8284875881198522e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,3,0.2767193883434311,-0.2767020345124204,1.7353831010702425e-05,1.7353831010702425e-05,P_loss = P_sending + P_receiving
