Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line20,1,99.0,5.475568516655786e-07,8.851747566041013e-07,5.530877289551299e-07,8.941159157617185e-07
30,feeder2_line20,2,99.0,5.490824673922216e-07,8.872705166140804e-07,5.546287549416379e-07,8.962328450647276e-07
30,feeder2_line20,3,99.0,1.5838657794037492,1.5839014053344727,1.5998644236401505,1.5999004094287603
30,feeder2_line21,1,354.6,71.10414823280108,71.10076904296875,20.051931255725062,20.050978297509516
30,feeder2_line21,2,354.6,88.05346801969692,88.05137634277344,24.831773271206124,24.831183401797357
30,feeder2_line21,3,354.6,79.11295902202644,79.11770629882812,22.310479137627308,22.31181790717093
30,feeder2_line22,1,99.0,5.725860944287772e-07,1.0148891078642919e-06,5.783697923523001e-07,1.0251405129942343e-06
30,feeder2_line22,2,99.0,0.09367099809655922,0.09367085993289948,0.09461716979450427,0.09461703023525199
30,feeder2_line22,3,99.0,5.728246935888186e-07,1.015315774566261e-06,5.786108016048672e-07,1.0255714894608698e-06
30,feeder2_line23,1,99.0,5.72586265066854e-07,9.500187161393114e-07,5.783699647139939e-07,9.596148647871833e-07
30,feeder2_line23,2,99.0,5.740175559379066e-07,9.523652124698856e-07,5.798157130685926e-07,9.619850631008945e-07
30,feeder2_line23,3,99.0,0.1273543478626379,0.12735559046268463,0.12864075541680597,0.12864201056836833
30,feeder2_line24,1,354.6,71.10417673636645,71.10076904296875,20.05193929395557,20.050978297509516
30,feeder2_line24,2,354.6,88.1451928077922,88.14307403564453,24.857640385728196,24.85704287525226
30,feeder2_line24,3,354.6,79.23998463236482,79.24470520019531,22.346301362765036,22.34763260016788
30,feeder2_line25,1,99.0,0.0939468868625308,0.093946173787117,0.09489584531568768,0.09489512503749192
30,feeder2_line25,2,99.0,4.959645234229923e-08,6.926685500729945e-07,5.009742660838306e-08,6.996652020939339e-07
30,feeder2_line25,3,99.0,5.003240950472608e-08,6.911744208082382e-07,5.0537787378511185e-08,6.98155980614382e-07
30,feeder2_line26,1,99.0,0.2204975770882576,0.2204960733652115,0.22272482534167434,0.22272330642950655
30,feeder2_line26,2,99.0,5.494577515299112e-07,8.581826591580466e-07,5.55007829828193e-07,8.668511708667138e-07
30,feeder2_line26,3,99.0,5.479761622136851e-07,8.563240498915548e-07,5.535112749633183e-07,8.649737877692472e-07
30,feeder2_line27,1,354.6,71.41073476580951,71.40730285644531,20.13839107890849,20.13742325336867
30,feeder2_line27,2,354.6,88.14521899999019,88.14307403564453,24.857647772134854,24.85704287525226
30,feeder2_line27,3,354.6,79.24001096336,79.24470520019531,22.346308788313593,22.34763260016788
30,feeder2_line28,1,99.0,2.5399610869220313e-06,7.10771928424947e-07,2.565617259517203e-06,7.179514428534818e-07
30,feeder2_line28,2,99.0,0.10838317599677574,0.1083819791674614,0.10947795555229874,0.10947674663379939
30,feeder2_line28,3,99.0,2.5408699360728384e-06,7.1116846811492e-07,2.5665352889624632e-06,7.183519879948687e-07
30,feeder2_line29,1,354.6,71.41074523319816,71.40730285644531,20.138394030794743,20.13742325336867
30,feeder2_line29,2,354.6,88.25300181987066,88.25084686279297,24.88804337841812,24.887435663506192
30,feeder2_line29,3,354.6,79.24002144330669,79.24470520019531,22.34631174374131,22.34763260016788
30,feeder2_line30,1,266.40000000000003,11.329233490224269,11.328878402709961,4.252715274108208,4.252581982999234
30,feeder2_line30,2,266.40000000000003,1.6426585040669364,1.6428261995315552,0.6166135525776787,0.6166765013256588
30,feeder2_line30,3,266.40000000000003,1.552695572297146,1.5528181791305542,0.5828436832947244,0.5828897068808386
30,feeder2_line31,1,354.6,82.40839150244437,82.40448760986328,23.23981711856863,23.238716190034765
30,feeder2_line31,2,354.6,89.07160840509061,89.06904602050781,25.118896899348734,25.11817428666323
30,feeder2_line31,3,354.6,80.16361489986166,80.16789245605469,22.606772391387945,22.60797869601091
30,feeder2_line32,1,354.6,82.40843025724783,82.40449523925781,23.239828047729226,23.238718341584267
30,feeder2_line32,2,354.6,89.32256007543825,89.31996154785156,25.18966725195664,25.188934446658646
30,feeder2_line32,3,354.6,80.16365228450442,80.16789245605469,22.606782934152402,22.60797869601091
30,feeder2_line33,1,99.0,5.0038761382550965e-08,6.863884891572525e-07,5.054420341671815e-08,6.933217062194469e-07
30,feeder2_line33,2,99.0,0.2577839901619193,0.2577829658985138,0.2603878688504235,0.260386834240923
30,feeder2_line33,3,99.0,5.016355736980694e-08,6.86792986925866e-07,5.067025996950196e-08,6.93730289824107e-07
30,feeder2_line34,1,354.6,82.40841581204504,82.40449523925781,23.239823974067974,23.238718341584267
30,feeder2_line34,2,354.6,89.32254519631037,89.31996154785156,25.189663055925088,25.188934446658646
30,feeder2_line34,3,354.6,80.43077098899461,80.4350357055664,22.682112518046985,22.683315201795374
30,feeder2_line35,1,99.0,2.993210391225186e-07,7.602368441439467e-07,3.0234448396214e-07,7.679160041858047e-07
30,feeder2_line35,2,99.0,3.002058235834713e-07,7.628236176060454e-07,3.0323820563987e-07,7.705289066727732e-07
30,feeder2_line35,3,99.0,0.27528308277926333,0.27528607845306396,0.2780637199790539,0.27806674591218583
30,feeder2_line36,1,354.6,91.62164867028527,91.6177749633789,25.83802838981536,25.83693597388012
30,feeder2_line36,2,354.6,89.32250295843178,89.31996154785156,25.189651144509806,25.188934446658646
30,feeder2_line36,3,354.6,80.43072900907768,80.4350357055664,22.682100679378927,22.683315201795374
30,feeder2_line37,1,99.0,9.435299854557782,9.435321807861328,9.530605913694728,9.530628088748816
30,feeder2_line37,2,99.0,3.002697244276786e-07,8.442418106824334e-07,3.033027519471501e-07,8.527695057398318e-07
30,feeder2_line37,3,99.0,2.9956411369105507e-07,8.417878802902123e-07,3.0259001382934855e-07,8.502907881719317e-07
30,feeder2_line38,1,99.0,3.2414183617232004e-07,7.757366233818175e-07,3.2741599613365665e-07,7.835723468503207e-07
30,feeder2_line38,2,99.0,0.2125287716916005,0.21252791583538055,0.21467552696121264,0.21467466245998035
30,feeder2_line38,3,99.0,3.2442772878373313e-07,7.763129588056472e-07,3.277047765492254e-07,7.841545038440881e-07
30,feeder2_line39,1,266.40000000000003,11.329242390683918,11.328878402709961,4.252718615121591,4.252581982999234
30,feeder2_line39,2,266.40000000000003,1.505141555070748,1.5053684711456299,0.5649930762277582,0.5650782549345457
30,feeder2_line39,3,266.40000000000003,1.5527041388276348,1.5528188943862915,0.5828468989593223,0.5828899753702295
30,feeder2_line40,1,354.6,91.71466928620738,91.71073913574219,25.86426093801675,25.863152604552223
30,feeder2_line40,2,354.6,89.32255650771758,89.31996154785156,25.18966624583124,25.188934446658646
30,feeder2_line40,3,354.6,80.4307817951321,80.4350357055664,22.682115565463086,22.683315201795374
30,feeder2_line41,1,99.0,0.09380475989098744,0.0938035249710083,0.09475228271816911,0.0947510353242508
30,feeder2_line41,2,99.0,4.962588068444975e-08,7.378192208307155e-07,5.01271522065149e-08,7.452719402330459e-07
30,feeder2_line41,3,99.0,5.020798132383438e-08,7.356435389738181e-07,5.071513265033776e-08,7.430742817917355e-07
30,feeder2_line42,1,99.0,2.990909946093946e-07,7.48672164263553e-07,3.0211211576706525e-07,7.562345093571242e-07
30,feeder2_line42,2,99.0,3.000015413530415e-07,7.513173727602407e-07,3.0303185995256717e-07,7.589064371315563e-07
30,feeder2_line42,3,99.0,0.1899192021445912,0.1899196356534958,0.1918375779238295,0.19183801581161192
30,feeder2_line43,1,266.40000000000003,11.329140682250445,11.328878402709961,4.252680436280197,4.252581982999234
30,feeder2_line43,2,266.40000000000003,1.5052381633962506,1.5053696632385254,0.5650293406142081,0.5650787024168639
30,feeder2_line43,3,266.40000000000003,1.4133573901731482,1.4134668111801147,0.5305395608758062,0.5305806348273703
30,feeder2_line44,1,354.6,91.71471211474966,91.71073913574219,25.86427301600385,25.863152604552223
30,feeder2_line44,2,354.6,89.3225999313641,89.31996154785156,25.18967849164244,25.188934446658646
30,feeder2_line44,3,354.6,81.261826432434,81.26604461669922,22.91647671529442,22.917666276564923
30,feeder2_line45,1,99.0,5.005973347883624e-08,5.79968968850153e-07,5.056538735235984e-08,5.858272412627809e-07
30,feeder2_line45,2,99.0,4.963547961804134e-08,5.819416628582985e-07,5.0136848099031656e-08,5.878198614730288e-07
30,feeder2_line45,3,99.0,1.5847519704182347,1.584794044494629,1.6007595660790248,1.60080206514609
30,feeder2_line46,1,99.0,5.731630399100642e-07,1.3572106354331481e-06,5.789525655657214e-07,1.3709198337708567e-06
30,feeder2_line46,2,99.0,5.752094403422258e-07,1.3620031040773029e-06,5.81019636709319e-07,1.3757607111891949e-06
30,feeder2_line46,3,99.0,1.3133569722127736,1.3133745193481445,1.326623204255327,1.3266409286344893
30,feeder2_line47,1,266.40000000000003,11.329150695540791,11.328878402709961,4.252684195022819,4.252581982999234
30,feeder2_line47,2,266.40000000000003,1.5054177095413819,1.5053707361221313,0.565096737815834,0.5650791051509502
30,feeder2_line47,3,266.40000000000003,0.17011963436190816,0.16985325515270233,0.06385872160732287,0.06375872941167504
30,feeder2_line48,1,99.0,0.13643753137741688,0.1364356130361557,0.13781568826001703,0.1378137505415714
30,feeder2_line48,2,99.0,4.957718313170919e-08,7.333249527619046e-07,5.007796275930221e-08,7.407322755170753e-07
30,feeder2_line48,3,99.0,5.012574065071388e-08,7.313891501325998e-07,5.063206126334736e-08,7.387769193258584e-07
30,feeder2_line49,1,266.40000000000003,11.195678173781872,11.195426940917969,4.202581897065266,4.202487590434672
30,feeder2_line49,2,266.40000000000003,1.5053991413427301,1.5053715705871582,0.5650897677712949,0.5650794183885728
30,feeder2_line49,3,266.40000000000003,0.17010209884727498,0.1698530912399292,0.06385213920693504,0.06375866788285629
30,feeder2_line50,1,99.0,5.731011788798222e-07,1.2350215001788456e-06,5.788900796765881e-07,1.2474964648271167e-06
30,feeder2_line50,2,99.0,1.477641536482568,1.47762131690979,1.4925672085682502,1.4925467847573637
30,feeder2_line50,3,99.0,5.736739218946051e-07,1.2362557981759892e-06,5.794686079743486e-07,1.2487432304807972e-06
30,feeder2_line51,1,99.0,10.540055478318536,10.540037155151367,10.64652068517024,10.646502176920572
30,feeder2_line51,2,99.0,5.751894346813438e-07,1.3456173064696486e-06,5.809994289710543e-07,1.3592094004743925e-06
30,feeder2_line51,3,99.0,5.736533612129573e-07,1.3420728919300018e-06,5.794478396090478e-07,1.3556291837676785e-06
30,feeder2_line52,1,266.40000000000003,0.6555116854459564,0.6554129719734192,0.24606294498722084,0.2460258903804126
30,feeder2_line52,2,266.40000000000003,0.04883070539355434,0.0487261563539505,0.018329844366949826,0.018290599231963398
30,feeder2_line52,3,266.40000000000003,0.16996358252941973,0.16985270380973816,0.06380014359212452,0.0637585224511029
30,feeder2_line53,1,99.0,5.480881692634027e-07,7.537676651736547e-07,5.536244133973765e-07,7.613814799733885e-07
30,feeder2_line53,2,99.0,0.04872634462357659,0.04872584342956543,0.04921852992280464,0.049218023666227705
30,feeder2_line53,3,99.0,5.486107617301856e-07,7.545106086581654e-07,5.541522845759451e-07,7.621319279375408e-07
30,feeder2_line54,1,266.40000000000003,0.6553349107945287,0.6554129719734192,0.24599658813608433,0.2460258903804126
30,feeder2_line54,2,266.40000000000003,8.575555756552731e-05,4.640302449843148e-06,3.219052461168442e-05,1.7418552739651454e-06
30,feeder2_line54,3,266.40000000000003,0.1697716865622325,0.1698525846004486,0.06372811057140858,0.06375847770287109
30,feeder2_line55,1,99.0,0.18102074716145564,0.18101918697357178,0.1828492395570259,0.18284766360966845
30,feeder2_line55,2,99.0,4.966400073665781e-08,7.336013254644058e-07,5.0165657309755363e-08,7.410114398630362e-07
30,feeder2_line55,3,99.0,5.026804733201199e-08,7.312856382668542e-07,5.07758053858707e-08,7.386723618857114e-07
30,feeder2_line56,1,354.6,91.89247228425025,91.88846588134766,25.914402787436618,25.91327295018264
30,feeder2_line56,2,354.6,89.32263254116027,89.31996154785156,25.189687687862456,25.188934446658646
30,feeder2_line56,3,354.6,81.26185911893297,81.26604461669922,22.916485933145225,22.917666276564923
30,feeder2_line57,1,99.0,7.505797067724928e-07,1.543950475024758e-06,7.58161319972215e-07,1.5595459343684424e-06
30,feeder2_line57,2,99.0,7.436412537965151e-07,1.549572630210605e-06,7.511527816126415e-07,1.5652248790006111e-06
30,feeder2_line57,3,99.0,0.16984852774820794,0.16985216736793518,0.17156416944263428,0.17156784582619716
30,feeder2_line58,1,266.40000000000003,0.6553975265277135,0.6554129719734192,0.24602009254043297,0.2460258903804126
30,feeder2_line58,2,266.40000000000003,1.9022013608256407e-05,2.694027671168442e-06,7.1403954985947466e-06,1.011271648336502e-06
30,feeder2_line58,3,266.40000000000003,1.8962533796918965e-05,2.6874115519603947e-06,7.1180682420866975e-06,1.0087881201052532e-06
30,feeder2_line59,1,99.0,5.003880484093568e-08,5.366907203097071e-07,5.0544247314076444e-08,5.421118386966738e-07
30,feeder2_line59,2,99.0,4.9575333212906253e-08,5.386451675803983e-07,5.007609415445076e-08,5.440860278589881e-07
30,feeder2_line59,3,99.0,0.10826834865246107,0.10826998949050903,0.10936196833581927,0.10936362574798893
30,feeder2_line60,1,99.0,2.9906058467977277e-07,8.111000511235034e-07,3.0208139866643716e-07,8.192929809328317e-07
30,feeder2_line60,2,99.0,3.0000565910293094e-07,8.140549425661447e-07,3.0303601929588984e-07,8.222777197637825e-07
30,feeder2_line60,3,99.0,0.061717780624428654,0.06171894446015358,0.06234119254992794,0.06234236814156927
30,feeder2_line61,1,266.40000000000003,0.19842917718241868,0.19859983026981354,0.07448542687027727,0.07454948583701708
30,feeder2_line61,2,266.40000000000003,1.2532741711488438,1.253469705581665,0.47044826244325966,0.4705216612543787
30,feeder2_line61,3,266.40000000000003,1.0444927527655972,1.0447065830230713,0.3920768591462451,0.3921571257594111
30,feeder2_line62,1,354.6,92.0880972549828,92.08430480957031,25.969570573881217,25.96850107432891
30,feeder2_line62,2,354.6,90.22285706438791,90.22039031982422,25.443558111784522,25.4428624703396
30,feeder2_line62,3,354.6,81.93024758153064,81.93465423583984,23.104976757340843,23.106219468651958
30,feeder2_line63,1,99.0,0.35985860033856604,0.35985592007637024,0.36349353569552123,0.36349082835996993
30,feeder2_line63,2,99.0,5.752185570316516e-07,1.2239117950230138e-06,5.810288454865167e-07,1.2362745404272867e-06
30,feeder2_line63,3,99.0,5.736720844385155e-07,1.2206833162053954e-06,5.794667519580964e-07,1.2330134507125207e-06
30,feeder2_line64,1,99.0,0.29556709170436346,0.29556626081466675,0.2985526178831954,0.2985517786006735
30,feeder2_line64,2,99.0,9.956221929085314e-12,3.224114948352508e-07,1.0056789827358904e-11,3.256681766012634e-07
30,feeder2_line64,3,99.0,7.386116228551777e-12,3.2155423923541093e-07,7.460723463183613e-12,3.2480226185395045e-07
30,feeder2_line65,1,99.0,5.0092445706697404e-08,6.429054337786511e-07,5.059843000676505e-08,6.493994280592435e-07
30,feeder2_line65,2,99.0,0.27961590626715793,0.2796143889427185,0.2824403093607656,0.28243877670981665
30,feeder2_line65,3,99.0,5.034684490107053e-08,6.42730242361722e-07,5.085539888997023e-08,6.492224670320425e-07
30,feeder2_line66,1,354.6,92.08804398666392,92.08430480957031,25.969555551794674,25.96850107432891
30,feeder2_line66,2,354.6,90.49583141463279,90.49341583251953,25.5205390340194,25.51985782078949
30,feeder2_line66,3,354.6,81.9301949233158,81.93465423583984,23.104961907308457,23.106219468651958
30,feeder2_line67,1,99.0,2.503652380390452e-08,3.632487732829759e-07,2.528941798374194e-08,3.6691795281108676e-07
30,feeder2_line67,2,99.0,2.4846034660558846e-08,3.644159676241543e-07,2.5097004707635198e-08,3.6809693699409525e-07
30,feeder2_line67,3,99.0,0.09374118971297118,0.09374396502971649,0.09468807041714261,0.0946908737673904
30,feeder2_line68,1,266.40000000000003,0.19846966543236502,0.19859980046749115,0.07450062516229917,0.07454947464995913
30,feeder2_line68,2,266.40000000000003,1.2533272992306022,1.2534700632095337,0.47046820541689266,0.47052179549907414
30,feeder2_line68,3,266.40000000000003,0.9756366011043056,0.9757937788963318,0.36622995536948405,0.36628895604216655
30,feeder2_line69,1,99.0,1.5593848744655694,1.5594005584716797,1.5751362368339084,1.575152079264323
30,feeder2_line69,2,99.0,2.561673034152474e-06,6.69661403662758e-07,2.5875485193459335e-06,6.764256602654121e-07
30,feeder2_line69,3,99.0,2.547347919944881e-06,6.673346888419474e-07,2.5730787070150314e-06,6.740754432746943e-07
30,feeder2_line70,1,354.6,92.87511811415443,92.87142181396484,26.191516670658327,26.19047428481806
30,feeder2_line70,2,354.6,90.49576001475181,90.49341583251953,25.520518898689172,25.51985782078949
30,feeder2_line70,3,354.6,81.93012270199921,81.93465423583984,23.104941540326905,23.106219468651958
30,feeder2_line71,1,99.0,5.009784718478278e-08,7.175298719630518e-07,5.060388604523514e-08,7.247776484475272e-07
30,feeder2_line71,2,99.0,1.4293220115713126,1.4293100833892822,1.4437596076477905,1.443747558979073
30,feeder2_line71,3,99.0,5.0378699760516755e-08,7.172283176259953e-07,5.088757551567349e-08,7.244730481070659e-07
30,feeder2_line72,1,354.6,92.87522058840239,92.87142181396484,26.19154556920541,26.19047428481806
30,feeder2_line72,2,354.6,91.25221210444683,91.24976348876953,25.733844361096114,25.733153832140307
30,feeder2_line72,3,354.6,81.93022452132514,81.93465423583984,23.104970254180806,23.106219468651958
30,feeder2_line73,1,99.0,5.99713961548875e-07,1.5378635680463049e-06,6.05771678332197e-07,1.553397543481116e-06
30,feeder2_line73,2,99.0,0.25784518416086555,0.25784388184547424,0.26044968097057125,0.260448365500479
30,feeder2_line73,3,99.0,5.997703852542185e-07,1.5377407862615655e-06,6.058286719739581e-07,1.5532735214763288e-06
30,feeder2_line74,1,99.0,5.0084453123068344e-08,4.586773343362438e-07,5.0590356689968024e-08,4.6331043872347857e-07
30,feeder2_line74,2,99.0,0.9767058668192904,0.976722776889801,0.9865715826457478,0.9865886635250516
30,feeder2_line74,3,99.0,5.0308348596869034e-08,4.586402440054371e-07,5.081651373421115e-08,4.6327297374286577e-07
30,feeder2_line75,1,266.40000000000003,0.19856862639746636,0.198599711060524,0.0745377726717216,0.07454944108878526
30,feeder2_line75,2,266.40000000000003,0.0893371073228459,0.08936931192874908,0.03353495019626347,0.033547039012293195
30,feeder2_line75,3,266.40000000000003,0.9757254562580179,0.9757955074310303,0.36626330940616286,0.36628960489152784
30,feeder2_line76,1,99.0,0.1986020268132817,0.19859963655471802,0.20060810789220376,0.20060569348961416
30,feeder2_line76,2,99.0,8.523915834412793e-07,1.591493401065236e-06,8.610015994356357e-07,1.607569091985087e-06
30,feeder2_line76,3,99.0,8.493457475018992e-07,1.5862590316828573e-06,8.579249974766658e-07,1.6022818501847043e-06
30,feeder2_line77,1,99.0,2.5039011549608803e-08,5.764015895692864e-07,2.5291930858190707e-08,5.822238278477641e-07
30,feeder2_line77,2,99.0,2.4838335422089036e-08,5.782511038887606e-07,2.5089227699079833e-08,5.840920241300612e-07
30,feeder2_line77,3,99.0,0.9757641801502406,0.9757974743843079,0.9856203839901421,0.9856540145296039
30,feeder2_line78,1,266.40000000000003,5.3595686662888685e-12,9.560328635416226e-07,2.0118500999582837e-12,3.588711950231316e-07
30,feeder2_line78,2,266.40000000000003,0.0893697930963136,0.08936910331249237,0.033547219630748346,0.03354696070288752
30,feeder2_line78,3,266.40000000000003,5.148713595052526e-12,9.560912985762116e-07,1.9327002984431405e-12,3.588931300961755e-07
30,feeder2_line79,1,354.6,2.0599444810197123,2.0596871376037598,0.5809206094246226,0.5808480365492836
30,feeder2_line79,2,354.6,1.9687877611826523,1.9684573411941528,0.5552136946369577,0.5551205135911316
30,feeder2_line79,3,354.6,3.7361571068483586,3.735898733139038,1.0536258056537953,1.053552942227591
30,feeder2_line80,1,354.6,94.20075931121029,94.19638061523438,26.565357955784062,26.564123128943702
30,feeder2_line80,2,354.6,92.8552784716807,92.85227966308594,26.185921734822532,26.18507604711955
30,feeder2_line80,3,354.6,84.70379525865475,84.70773315429688,23.88713910283552,23.888249620501092
30,feeder2_line81,1,354.6,94.20070929205396,94.19638061523438,26.565343849987016,26.564123128943702
30,feeder2_line81,2,354.6,92.85522171413501,92.85227966308594,26.185905728746473,26.18507604711955
30,feeder2_line81,3,354.6,84.95015950546197,84.95415496826172,23.956615765781713,23.957742517840302
30,feeder2_line82,1,354.6,2.1524473383159366e-11,7.364559451161767e-07,6.07007145605171e-12,2.076863917417306e-07
30,feeder2_line82,2,354.6,3.4598387115577104e-12,7.384222158179909e-07,9.75701836310691e-13,2.082408956057504e-07
30,feeder2_line82,3,354.6,0.2503309166888345,0.25033462047576904,0.07059529517451621,0.07059633967167767
30,feeder2_line83,1,354.6,94.20088971545734,94.19638061523438,26.56539473081143,26.564123128943702
30,feeder2_line83,2,354.6,93.33021226497421,93.32709503173828,26.31985681471354,26.318977730326644
30,feeder2_line83,3,354.6,84.95033979640576,84.95415496826172,23.956666609251478,23.957742517840302
30,feeder2_line84,1,354.6,1.0452937626808485e-11,1.3017601077081054e-06,2.947810949466578e-12,3.6710662935930773e-07
30,feeder2_line84,2,354.6,0.9836479731324093,0.9836099147796631,0.2773964955252141,0.2773857627692225
30,feeder2_line84,3,354.6,6.470815682351157e-12,1.3009760095883394e-06,1.8248211174143137e-12,3.6688550749812163e-07
