Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
30,0.5,feeder2_728,0.0581526080834821,0.3587443713341037,0.05815037138852813,0.3587005696738441
30,0.5,feeder2_724,0.057611967021033716,0.3647485714648322,0.0576080313261912,0.36469052015667575
30,0.5,feeder2_703,0.06765270067798607,0.34150698549697656,0.06765820548154305,0.34151663293607104
30,0.5,feeder2_704,0.06714929863253392,0.3411986221579442,0.06715445455200893,0.34120838621169935
30,0.5,feeder2_754,0.05752247342173545,0.36446649267520387,0.057524468769686664,0.36441133186660907
30,0.5,feeder2_747,0.05737360287392922,0.36758777960559946,0.057374333013092166,0.3675253734166498
30,0.5,feeder2_828,0.05811886611340166,0.3587780032443672,0.058123320570194086,0.35873603436315743
30,0.5,feeder2_763,0.05796246551771383,0.3587715775425619,0.05796637895033571,0.35873107402930476
30,0.5,feeder2_836,0.05817741534796451,0.3666585620432284,0.05817422559039069,0.36659673449145225
30,0.5,feeder2_758,0.05703907953687979,0.3704958881355502,0.05703612389076346,0.37042671869429
30,0.5,feeder2_788,0.057743698204129425,0.36969090246341973,0.05774384640866441,0.3696260785913201
30,0.5,feeder2_812,0.05608739131932547,0.38121715383629307,0.056090876025945306,0.3811368922648612
30,0.5,feeder2_947,0.057786172470319336,0.3581434264191803,0.05778929922422316,0.3581016910297577
30,0.5,feeder2_868,0.05825830538688761,0.35833171284000204,0.058256792376324154,0.35828718750683664
30,0.5,feeder2_785,0.05785549772526683,0.35926884644905865,0.057854188738211854,0.35922599059547833
30,0.5,feeder2_1176,0.05832982295376397,0.35944599483519635,0.05832853374552647,0.3594006741633079
30,0.5,feeder2_846,0.05699281091407194,0.3601711510356542,0.05699584838010242,0.3601293992528321
30,0.5,feeder2_911,0.057837639103121306,0.3591649233092023,0.05783671804104367,0.35912111297899035
30,0.5,feeder2_1107,0.05567868378444632,0.382984674851406,0.05567560214097292,0.38290118211234064
30,0.5,feeder2_920,0.055945778322470156,0.38387229557447144,0.05594764264705581,0.3837862809647399
30,0.5,feeder2_926,0.05574382669918302,0.38782447945323884,0.0557448302448352,0.38773359753839864
30,0.5,feeder2_1239,0.055941080473142175,0.38399710625959466,0.05594116059749645,0.38391054102941996
30,0.5,feeder2_933,0.05565975942556047,0.389726723131088,0.055660736226594246,0.38963307234420663
30,0.5,feeder2_1146,0.055729429973846674,0.3872749504482563,0.05572656389645239,0.38718305997996627
30,0.5,feeder2_1124,0.05581048690232674,0.3897572736264265,0.055802904688456015,0.3896603199270332
30,0.5,feeder2_942,0.05542691769887271,0.3945881770111018,0.055425078141628295,0.3944863062293349
30,0.5,feeder2_952,0.055361182984631725,0.4016145396196964,0.055355539339795576,0.4015037364023972
30,0.5,feeder2_965,0.055395491471219215,0.3946271507810779,0.05539360481952355,0.39452741985235806
30,0.5,feeder2_961,0.05536367846302292,0.40247200235686,0.05536106262845668,0.4023631191843664
30,0.5,feeder2_963,0.055359850363199826,0.4015948483962149,0.055350649687923775,0.40148489755010547
30,0.5,feeder2_973,0.055392908421281216,0.4070190514018729,0.05538478140192676,0.4069031505371334
30,0.5,feeder2_1128,0.05536373384590161,0.40251467021172144,0.055357117167497666,0.4024007898671601
30,0.5,feeder2_1113,0.055574867955682616,0.40142720163602286,0.055567179657993196,0.40131554464416735
30,0.5,feeder2_1143,0.05530446765618484,0.4008687616839994,0.05530254476394113,0.400758791228897
30,0.5,feeder2_1238,0.05923609507992295,0.39289377750071075,0.05923809382420319,0.39278901476165057
30,0.5,feeder2_979,0.05535376227946891,0.394878614087581,0.055353484778064024,0.3947760006641976
30,0.5,feeder2_1236,0.05525508296169489,0.41458030949192887,0.055244845496877686,0.4144586021935068
30,0.5,feeder2_989,0.05539496982946493,0.4070125398692015,0.05539297709000474,0.4068976744024365
30,0.5,feeder2_1196,0.054363587244420086,0.3959160394673095,0.054356813372412056,0.3958146372577791
30,0.5,feeder2_1158,0.05617272786468898,0.4061097579539502,0.056167345917938274,0.40599708495361886
30,0.5,feeder2_1122,0.05539187050027073,0.38387556537228085,0.05539148959760124,0.3837950543067701
30,0.5,feeder2_1258,0.05621920139206285,0.3826747623567832,0.05621708821946304,0.3825953263613722
30,0.5,feeder2_1303,0.055331124788580585,0.38375299290009285,0.055328203033810724,0.38366686332305966
30,0.5,feeder2_1138,0.05517441825748652,0.3846229791287154,0.055173648738569274,0.3845404702886297
