Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line14,1,0.0685062348759642,-0.06850542919698284,8.056789813637444e-07,8.056789813637444e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line14,2,1.4642766984084737e-11,-1.4622553855889315e-11,2.021312819542108e-14,2.021312819542108e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line14,3,2.1642175075543243e-11,-2.1662924142118328e-11,-2.0749066575085246e-14,2.0749066575085246e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,1,-17.726980919394762,17.73039833427098,0.003417414876217606,0.003417414876217606,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,2,-21.480755154247593,21.48717991921592,0.006424764968326002,0.006424764968326002,P_loss = P_sending + P_receiving
30,0.5,feeder2_line15,3,-18.601270608367727,18.60470711591012,0.003436507542392775,0.003436507542392775,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,1,-5.607158219199761e-11,5.601339809220682e-11,-5.818409979079399e-14,5.818409979079399e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,2,0.06349971642274631,-0.06349861789055256,1.098532193752333e-06,1.098532193752333e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line16,3,3.319809557188449e-11,-3.314057025160769e-11,5.752532027680172e-14,5.752532027680172e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,1,-17.73040254840703,17.745678380040708,0.015275831633676518,0.015275831633676518,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,2,-21.550683864534577,21.579768909434083,0.029085044899506585,0.029085044899506585,P_loss = P_sending + P_receiving
30,0.5,feeder2_line17,3,-18.60471133522668,18.620074311925478,0.015362976698799713,0.015362976698799713,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,1,-4.698632252095054e-11,4.723784042677775e-11,2.515179058272157e-13,2.515179058272157e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,2,1.8387186408313506e-11,-1.8480689069554588e-11,-9.350266124108147e-14,9.350266124108147e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line18,3,0.2762141855017759,-0.2761899173331436,2.4268168632324283e-05,2.4268168632324283e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,1,-17.745684028795257,17.75138431033073,0.005700281535474971,0.005700281535474971,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,2,-21.57977458170342,21.59032440894695,0.010549827243533372,0.010549827243533372,P_loss = P_sending + P_receiving
30,0.5,feeder2_line19,3,-18.89629415277916,18.90231170963935,0.006017556860189899,0.006017556860189899,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,1,-5.01560170622264e-11,5.0295169011778755e-11,1.3915194955235532e-13,1.3915194955235532e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,2,1.9496145082436928e-11,-1.9535343531753278e-11,-3.919844931634975e-14,3.919844931634975e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line20,3,0.28355680052748194,-0.28353068875463944,2.611177284250754e-05,2.611177284250754e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,1,-17.751417351047,17.754964870601192,0.0035475195541927462,0.0035475195541927462,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,2,-21.590357605946114,21.59668759382126,0.0063299878751479355,0.0063299878751479355,P_loss = P_sending + P_receiving
30,0.5,feeder2_line21,3,-19.185901587357993,19.189815322655104,0.003913735297111032,0.003913735297111032,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,1,-7.722261781557251e-11,7.721347036998126e-11,-9.14744559124927e-15,9.14744559124927e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,2,0.02334147525187673,-0.023341370689496675,1.0456238005648877e-07,1.0456238005648877e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line22,3,4.769533046501387e-11,-4.768691371370853e-11,8.41675130533687e-15,8.41675130533687e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,1,-7.78196214232821e-11,7.78292834496965e-11,9.662026414404267e-15,9.662026414404267e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,2,3.1317291016052294e-11,-3.13295661083854e-11,-1.2275092333108495e-14,1.2275092333108495e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line23,3,0.031080488669095657,-0.03108030802391373,1.8064518192764667e-07,1.8064518192764667e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,1,-17.754968886185036,17.761126598105786,0.006157711920749875,0.006157711920749875,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,2,-21.620033126936015,21.631083602892424,0.0110504759564094,0.0110504759564094,P_loss = P_sending + P_receiving
30,0.5,feeder2_line24,3,-19.220899877235475,19.22774825635821,0.006848379122736503,0.006848379122736503,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,1,0.02333199120195985,-0.023331919807565143,7.139439470865705e-08,7.139439470865705e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,2,2.1220538474447366e-11,-2.1220040011927666e-11,4.984625197002362e-16,4.984625197002362e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line25,3,3.4321526202053896e-11,-3.4322070532484585e-11,-5.4433043068951e-16,5.4433043068951e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,1,0.05495958191204329,-0.05495909319777372,4.88714269566981e-07,4.88714269566981e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,2,2.1956963230763764e-11,-2.1940484911241067e-11,1.6478319522696537e-14,1.6478319522696537e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line26,3,3.220710181466159e-11,-3.222409568007803e-11,-1.6993865416441455e-14,1.6993865416441455e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,1,-17.83942443684106,17.84985018176149,0.010425744920429025,0.010425744920429025,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,2,-21.63108991125824,21.64944843309004,0.01835852183180009,0.01835852183180009,P_loss = P_sending + P_receiving
30,0.5,feeder2_line27,3,-19.227754559396796,19.23912285106622,0.011368291669423769,0.011368291669423769,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,1,-5.895455609919486e-11,5.892030537947568e-11,-3.4250719719184654e-14,3.4250719719184654e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,2,0.0267213335062917,-0.026721235517186165,9.798910553457385e-08,9.798910553457385e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line28,3,3.48912497321001e-11,-3.486312040791701e-11,2.812932418308545e-14,2.812932418308545e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,1,-17.84985291714212,17.864646585929822,0.014793668787703496,0.014793668787703496,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,2,-21.676172510646524,21.70235622107569,0.026183710429165785,0.026183710429165785,P_loss = P_sending + P_receiving
30,0.5,feeder2_line29,3,-19.239125605372813,19.255246412342377,0.016120806969563972,0.016120806969563972,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,1,2.834807844127481,-2.834526301960081,0.00028154216740006177,0.00028154216740006177,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,2,0.2918172240103966,-0.29183320313734107,-1.5979126944454247e-05,1.5979126944454247e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line30,3,0.3043654252177476,-0.3043566270184569,8.798199290727116e-06,8.798199290727116e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,1,-20.69943571631933,20.7112544523958,0.01181873607647077,0.01181873607647077,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,2,-21.994154631279752,22.006125121979753,0.011970490700001335,0.011970490700001335,P_loss = P_sending + P_receiving
30,0.5,feeder2_line31,3,-19.559593126521833,19.567075546669606,0.007482420147773894,0.007482420147773894,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,1,-20.7112661429075,20.71713788553831,0.005871742630809251,0.005871742630809251,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,2,-22.070708430950248,22.07672990062307,0.006021469672823798,0.006021469672823798,P_loss = P_sending + P_receiving
30,0.5,feeder2_line32,3,-19.567087207842544,19.570799452422982,0.00371224458043784,0.00371224458043784,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,1,-6.661648202396319e-11,6.661503612954463e-11,-1.4458944185578363e-15,1.4458944185578363e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,2,0.06457157284787883,-0.06457103788135686,5.349665219700483e-07,5.349665219700483e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line33,3,3.815787347872119e-11,-3.815646783888102e-11,1.4056398401690747e-15,1.4056398401690747e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,1,-20.71713458707071,20.72363448116734,0.006499894096631209,0.006499894096631209,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,2,-22.076726552242466,22.083389609104522,0.006663056862056038,0.006663056862056038,P_loss = P_sending + P_receiving
30,0.5,feeder2_line34,3,-19.639610562609743,19.643789849841784,0.004179287232041418,0.004179287232041418,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,1,-6.837395993785196e-11,6.838399159140614e-11,1.0031653554180877e-14,1.0031653554180877e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,2,3.234562172485934e-11,-3.23558340859878e-11,-1.0212361128458172e-14,1.0212361128458172e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line35,3,0.06881441269044768,-0.06881373671897138,6.759714762938351e-07,6.759714762938351e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,1,-23.088054721825266,23.093006904098125,0.004952182272859318,0.004952182272859318,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,2,-22.08337623212831,22.086726551626437,0.0033503194981285844,0.0033503194981285844,P_loss = P_sending + P_receiving
30,0.5,feeder2_line36,3,-19.643776542561746,19.645798660167745,0.002022117605999796,0.002022117605999796,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,1,2.3644335614838017,-2.363551043733486,0.0008825177503157811,0.0008825177503157811,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,2,3.143772297122541e-11,-3.105148250744598e-11,3.8624046377943075e-13,3.8624046377943075e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line37,3,3.8661162509207814e-11,-3.9045831357710366e-11,-3.8466884850255263e-13,3.8466884850255263e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,1,-9.934232816120674e-11,9.933351915271855e-11,-8.809008488190665e-15,8.809008488190665e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,2,0.053197847941427304,-0.05319743680221137,4.1113921593616265e-07,4.1113921593616265e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line38,3,6.215145457643513e-11,-6.214299748255067e-11,8.457093884459546e-15,8.457093884459546e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,1,2.834528534059205,-2.834071235399421,0.00045729865978394457,0.00045729865978394457,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,2,0.23863760724719593,-0.23866208553919085,-2.4478291994922685e-05,2.4478291994922685e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line39,3,0.30435889115906783,-0.30434405872981213,1.4832429255706714e-05,1.4832429255706714e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,1,-23.11636870177721,23.122090567986525,0.005721866209317028,0.005721866209317028,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,2,-22.086744435277232,22.09060019596506,0.0038557606878271145,0.0038557606878271145,P_loss = P_sending + P_receiving
30,0.5,feeder2_line40,3,-19.64581637022356,19.648143228926227,0.0023268587026663567,0.0023268587026663567,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,1,0.023344035472467013,-0.023343959948699266,7.552376774661029e-08,7.552376774661029e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,2,3.498844335519499e-11,-3.4987913606395306e-11,5.297487996870745e-16,5.297487996870745e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line41,3,3.3288694234515886e-11,-3.328927313864356e-11,-5.789041276713986e-16,5.789041276713986e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,1,-6.678078220581873e-11,6.678749844301782e-11,6.71623719909371e-15,6.71623719909371e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,2,2.1204632476299938e-11,-2.121165711037532e-11,-7.02463407538215e-15,7.02463407538215e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line42,3,0.04740388361915449,-0.04740356676679754,3.168523569491155e-07,3.168523569491155e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,1,2.834046200112841,-2.834017461300883,2.873881195775141e-05,2.873881195775141e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,2,0.23863718771929376,-0.23863873345015743,-1.5457308636668277e-06,1.5457308636668277e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line43,3,0.2569149465865706,-0.25691400981593626,9.367706343410553e-07,9.367706343410553e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,1,-23.122100822827438,23.14547336522352,0.023372542396081997,0.023372542396081997,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,2,-22.0906105206403,22.1058074343544,0.01519691371409948,0.01519691371409948,P_loss = P_sending + P_receiving
30,0.5,feeder2_line44,3,-19.932212018631336,19.94234949443601,0.010137475804672391,0.010137475804672391,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,1,-7.00789525933333e-11,7.008723534566815e-11,8.28275233485381e-15,8.28275233485381e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,2,3.8248358270290105e-11,-3.825068784040033e-11,-2.3295701102233972e-15,2.3295701102233972e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line45,3,0.28405854792494145,-0.2840414562502862,1.7091674655245193e-05,1.7091674655245193e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,1,-1.0194513380820322e-10,1.0212552080797423e-10,1.8038699977100354e-13,1.8038699977100354e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,2,3.235786312811716e-11,-3.239384781707352e-11,-3.598468895636284e-14,3.598468895636284e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line46,3,0.21488575243762928,-0.2148582440955377,2.75083420915867e-05,2.75083420915867e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,1,2.8340202512946786,-2.833807133237721,0.00021311805695756192,0.00021311805695756192,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,2,0.23864156504580591,-0.2386524977535108,-1.0932707704885969e-05,1.0932707704885969e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line47,3,0.04203077158293737,-0.042031564952424744,-7.933694873771269e-07,7.933694873771269e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,1,0.03324743639551889,-0.033247277145261316,1.5925025757118627e-07,1.5925025757118627e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,2,2.125004757363175e-11,-2.1249361699011947e-11,6.858746198031849e-16,6.858746198031849e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line48,3,4.756557933829974e-11,-4.756646551768819e-11,-8.861793884502526e-16,8.861793884502526e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,1,2.8005549556658575,-2.8003968742495213,0.00015808141633621986,0.00015808141633621986,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,2,0.23864772420722105,-0.23865589748574711,-8.173278526063532e-06,8.173278526063532e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line49,3,0.04202683464600157,-0.04202743203819072,-5.973921891472278e-07,5.973921891472278e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,1,-1.0100059971995822e-10,1.0097386103830909e-10,-2.6738681649133822e-14,2.6738681649133822e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,2,0.22642193214585365,-0.22639027995136207,3.165219449158263e-05,3.165219449158263e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line50,3,7.352999391694712e-11,-7.334904904655626e-11,1.8094487039086867e-13,1.8094487039086867e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,1,2.636645602164972,-2.6348895826365752,0.0017560195283965463,0.0017560195283965463,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,2,1.874652026579609e-11,-1.742996408086951e-11,1.3165561849265793e-12,1.3165561849265793e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line51,3,8.282629951063812e-11,-8.413962948672423e-11,-1.313329976086108e-12,1.313329976086108e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,1,0.16371737106781703,-0.16371718810297597,1.8296484105562172e-07,1.8296484105562172e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,2,0.012199941370569636,-0.012199944838299361,-3.467729724898616e-09,3.467729724898616e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line52,3,0.041993433595621875,-0.041993435240650724,-1.6450288492508847e-09,1.6450288492508847e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,1,-6.65849693732361e-11,6.658159696348989e-11,-3.3724097462119333e-15,3.3724097462119333e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,2,0.012176366439212839,-0.012176345441817492,2.099739534675016e-08,2.099739534675016e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line53,3,4.877085028772269e-11,-4.8767723974675285e-11,3.126313047402623e-15,3.126313047402623e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,1,0.1636733314499208,-0.16367262674893068,7.04700990117324e-07,7.04700990117324e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,2,-2.05557301852225e-05,2.0555769942252484e-05,3.975702998423609e-11,3.975702998423609e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line54,3,0.04194947648367503,-0.04194947896281255,-2.479137520272623e-09,2.479137520272623e-09,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,1,0.045340958763997546,-0.045340677752607916,2.8101138963010364e-07,2.8101138963010364e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,2,4.766180110924122e-11,-4.766074384333987e-11,1.0572659013465168e-15,1.0572659013465168e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line55,3,2.2837730818288786e-11,-2.2838811962383627e-11,-1.0811440948404956e-15,1.0811440948404956e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,1,-23.190822389737544,23.2099562030118,0.019133813274255118,0.019133813274255118,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,2,-22.105815558355708,22.118163606058868,0.012348047703159892,0.012348047703159892,P_loss = P_sending + P_receiving
30,0.5,feeder2_line56,3,-19.94235758135313,19.950590781298303,0.008233199945173908,0.008233199945173908,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,1,-1.8714272728308276e-07,1.87142730121002e-07,2.8379192241039663e-15,2.8379192241039663e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,2,-1.8719678374835987e-07,1.871967854981406e-07,1.7497807306938936e-15,1.7497807306938936e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line57,3,0.04196976493571936,-0.04196969872869792,6.620702144161106e-08,6.620702144161106e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,1,0.16368833954305062,-0.1636861091757115,2.230367339123296e-06,2.230367339123296e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,2,-4.766301956789586e-06,4.766320942853516e-06,1.8986063929861863e-11,1.8986063929861863e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line58,3,-4.744402221602688e-06,4.744415278150401e-06,1.3056547713453264e-11,1.3056547713453264e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,1,-6.649481358854459e-11,6.649523131235894e-11,4.177238143541376e-16,4.177238143541376e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,2,1.7246712061682274e-11,-1.7247216651598503e-11,-5.045899162293756e-16,5.045899162293756e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line59,3,0.026630041972620307,-0.026629968368109134,7.360451117349731e-08,7.360451117349731e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,1,-6.753088736152182e-11,6.753317788172589e-11,2.290520204068083e-15,2.290520204068083e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,2,1.830326218999677e-11,-1.8305789163500263e-11,-2.5269735034936144e-15,2.5269735034936144e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line60,3,0.01533984478626439,-0.015339808639623313,3.614664107788601e-08,3.614664107788601e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,1,0.04966960628105872,-0.04966973088893522,-1.2460787649631877e-07,1.2460787649631877e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,2,0.27314983901870743,-0.27314741393526837,2.4250834390615594e-06,2.4250834390615594e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line61,3,0.20906766019019243,-0.20906616317757443,1.4970126180069432e-06,1.4970126180069432e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,1,-23.25961011816467,23.279083904737362,0.01947378657269283,0.01947378657269283,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,2,-22.391297675362384,22.404202380900436,0.012904705538051786,0.012904705538051786,P_loss = P_sending + P_receiving
30,0.5,feeder2_line62,3,-20.15964280225338,20.168461622194965,0.008818819941584621,0.008818819941584621,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,1,0.08984543829363188,-0.08984358325248729,1.8550411445966697e-06,1.8550411445966697e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line63,2,2.7506941375804624e-11,-2.746644603864566e-11,4.049533715896512e-14,4.049533715896512e-14,P_loss = P_sending + P_receiving
