Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line85,1,99.0,0.21255289077341438,0.21254950761795044,0.21469988967011552,0.21469647234136408
30,feeder2_line85,2,99.0,5.0165587916404547e-08,4.665198503062129e-07,5.067231102667126e-08,4.712321720264777e-07
30,feeder2_line85,3,99.0,5.050789518465148e-08,4.6557030941585253e-07,5.101807594409241e-08,4.7027303981399247e-07
30,feeder2_line86,1,354.6,95.89858560324869,95.89310455322266,27.04415837655067,27.04261267716375
30,feeder2_line86,2,354.6,93.26245703893336,93.26226806640625,26.300749305959776,26.30069601421496
30,feeder2_line86,3,354.6,84.0656996683217,84.06605529785156,23.70719110781774,23.707291398153288
30,feeder2_line87,1,354.6,95.89876418548808,95.89310455322266,27.044208738152303,27.04261267716375
30,feeder2_line87,2,354.6,95.1196021764551,95.1192626953125,26.824478899169513,26.824383162806683
30,feeder2_line87,3,354.6,85.09534316661349,85.09552764892578,23.997558704628734,23.997610730097513
30,feeder2_line88,1,354.6,0.00011552095799222319,3.3842634366010316e-06,3.257782233283226e-05,9.543890120138273e-07
30,feeder2_line88,2,354.6,3.431078552459708,3.4309911727905273,0.9675912443484794,0.9675666025918013
30,feeder2_line88,3,354.6,1.4509637950251444,1.4509557485580444,0.4091832473280159,0.409180978160757
30,feeder2_line89,1,354.6,95.89645786336871,95.89310455322266,27.043558337103413,27.04261267716375
30,feeder2_line89,2,354.6,96.39020971771241,96.39218139648438,27.182800258802143,27.18335628778465
30,feeder2_line89,3,354.6,85.09307314328295,85.09552764892578,23.996918540124913,23.997610730097513
30,feeder2_line90,1,354.6,0.0007294102953492958,2.043766471615527e-06,0.00020569946287346186,5.763582830275033e-07
30,feeder2_line90,2,354.6,1.9609910613896055,1.9609246253967285,0.5530149637308532,0.5529962282562686
30,feeder2_line90,3,354.6,0.0007268981287375776,2.042533878920949e-06,0.00020499101205233433,5.760106821548079e-07
30,feeder2_line91,1,354.6,95.89636876681624,95.89310455322266,27.04353321117209,27.04261267716375
30,feeder2_line91,2,354.6,96.39011524840636,96.39218139648438,27.182773617711888,27.18335628778465
30,feeder2_line91,3,354.6,85.15398379082174,85.15653991699219,24.014095823694795,24.014816671458597
30,feeder2_line92,1,354.6,1.518400363669964e-11,1.0307619504601462e-06,4.282008921799108e-12,2.906830091540175e-07
30,feeder2_line92,2,354.6,2.090179867078667e-11,1.032022282743128e-06,5.894472270385411e-12,2.9103843280968077e-07
30,feeder2_line92,3,354.6,0.06143684197575091,0.06143752858042717,0.017325674556049324,0.017325868183989613
30,feeder2_line93,1,99.0,2.5023716383411358e-08,3.4411860383443127e-07,2.5276481195365008e-08,3.4759454932770835e-07
30,feeder2_line93,2,99.0,0.9838406543780255,0.9838120341300964,0.9937784387656823,0.9937495294243398
30,feeder2_line93,3,99.0,2.528145917777719e-08,3.43764639865185e-07,2.5536827452300192e-08,3.4723700996483335e-07
30,feeder2_line94,1,354.6,2.501708220931325e-06,1.675099269959901e-06,7.055014723438592e-07,4.723912210828824e-07
30,feeder2_line94,2,354.6,0.977998910976886,0.9780079126358032,0.2758034153911128,0.2758059539300065
30,feeder2_line94,3,354.6,2.5280383986605022e-06,1.6739402326493291e-06,7.12926790372392e-07,4.720643634092862e-07
30,feeder2_line95,1,99.0,3.5883325180275324e-06,2.6244351829518564e-06,3.624578301037912e-06,2.6509446292442994e-06
30,feeder2_line95,2,99.0,3.4310554683841663,3.4309916496276855,3.4657125943274405,3.465648130937056
30,feeder2_line95,3,99.0,3.582852393081625e-06,2.6222298856737325e-06,3.6190428212945707e-06,2.6487170562360933e-06
30,feeder2_line96,1,354.6,0.00012183329197929054,6.257127438402676e-07,3.435795036077004e-05,1.764559345291223e-07
30,feeder2_line96,2,354.6,0.00012194795306275058,6.264600642680307e-07,3.439028569169503e-05,1.7666668479075877e-07
30,feeder2_line96,3,354.6,1.4509211342624238,1.4509577751159668,0.40917121665606987,0.40918154966609327
30,feeder2_line97,1,354.6,96.72142743544777,96.71794891357422,27.276206270571844,27.275225299936327
30,feeder2_line97,2,354.6,96.39026911808536,96.39218139648438,27.182817010176354,27.18335628778465
30,feeder2_line97,3,354.6,85.15411184268119,85.15653991699219,24.014131935330283,24.014816671458597
30,feeder2_line98,1,354.6,1.358236025072288,1.357343316078186,0.38303328400233727,0.38278153301697293
30,feeder2_line98,2,354.6,0.0017119921882579549,6.258662779146107e-07,0.00048279531535757323,1.7649923235042602e-07
30,feeder2_line98,3,354.6,0.0017078510190622622,6.240556444936374e-07,0.0004816274729448004,1.7598861942854972e-07
30,feeder2_line99,1,99.0,2.50145058293763e-08,4.497503596212482e-07,2.5267177605430607e-08,4.5429329254671536e-07
30,feeder2_line99,2,99.0,2.5089848203763377e-08,4.5028764361632057e-07,2.53432810139024e-08,4.548360036528491e-07
30,feeder2_line99,3,99.0,1.4509262873112454,1.4509578943252563,1.4655821083951974,1.4656140346719762
30,feeder2_line100,1,99.0,1.3573720376847023,1.357343316078186,1.3710828663481842,1.3710538546244304
30,feeder2_line100,2,99.0,2.5116331682794792e-08,6.185424012983276e-07,2.5370032002823024e-08,6.247903043417451e-07
30,feeder2_line100,3,99.0,2.5289428397589017e-08,6.172009534566314e-07,2.5544877169281836e-08,6.234353065218499e-07
30,feeder2_line101,1,354.6,0.9775482649676872,0.9773605465888977,0.27567632965811817,0.27562339159303373
30,feeder2_line101,2,354.6,1.9687702815020964,1.9684771299362183,0.5552087652290175,0.5551260941726504
30,feeder2_line101,3,354.6,3.737292893107008,3.7370083332061768,1.0539461063471538,1.0538658582081717
30,feeder2_line102,1,99.0,1.0925952655684543,1.0925755500793457,1.103631581382277,1.1036116667468139
30,feeder2_line102,2,99.0,2.3502527344367086e-06,8.838964618007594e-07,2.3739926610471806e-06,8.92824708889656e-07
30,feeder2_line102,3,99.0,2.3426170534792336e-06,8.821174901640916e-07,2.366279851999226e-06,8.910277678425167e-07
30,feeder2_line103,1,99.0,5.521519289932775e-07,8.078922064669314e-07,5.577292212053308e-07,8.160527338049812e-07
30,feeder2_line103,2,99.0,0.0961847911173923,0.0961855798959732,0.09715635466403262,0.09715715141007394
30,feeder2_line103,3,99.0,5.515540421395736e-07,8.073956792031822e-07,5.571252950904785e-07,8.155511911143255e-07
30,feeder2_line104,1,354.6,0.977539705145812,0.9773615002632141,0.27567391572075917,0.2756236605367214
30,feeder2_line104,2,354.6,1.8877627716390304,1.8875328302383423,0.5323640077944248,0.5322991625037626
30,feeder2_line104,3,354.6,3.737249926994666,3.737009048461914,1.0539339895642035,1.0538660599159373
30,feeder2_line105,1,99.0,2.5607174540974375e-06,7.433629320985347e-07,2.586583286967109e-06,7.508716485843785e-07
30,feeder2_line105,2,99.0,2.5641098745668486e-06,7.444195375683194e-07,2.590009974309948e-06,7.519389268366862e-07
30,feeder2_line105,3,99.0,1.416428359317021,1.4164174795150757,1.4307357164818395,1.4307247267829046
30,feeder2_line106,1,354.6,0.9775142788882772,0.9773623943328857,0.275666745315363,0.27562391267142855
30,feeder2_line106,2,354.6,1.887720643162034,1.8875333070755005,0.532352127231256,0.5322992969756064
30,feeder2_line106,3,354.6,2.346320683168301,2.3461153507232666,0.661680959720333,0.6616230543494829
30,feeder2_line107,1,99.0,3.2608491729296346e-07,9.058875889422779e-07,3.293787043363267e-07,9.150379686285636e-07
30,feeder2_line107,2,99.0,1.407672635156821,1.4076951742172241,1.4218915506634555,1.4219143173911355
30,feeder2_line107,3,99.0,3.2623523773941045e-07,9.053124472302443e-07,3.2953054317112164e-07,9.144570174042872e-07
30,feeder2_line108,1,354.6,0.9775206108090113,0.9773637652397156,0.2756685309670082,0.27562429927797955
30,feeder2_line108,2,354.6,0.555806575105241,0.555564820766449,0.15674184295128057,0.15667366631879553
30,feeder2_line108,3,354.6,2.3463195916342636,2.346116065979004,0.6616806518991155,0.6616232560572487
30,feeder2_line109,1,354.6,96.957119791633,96.95240783691406,27.34267337609504,27.341344567657657
30,feeder2_line109,2,354.6,96.39150373181445,96.39218139648438,27.18316518099674,27.18335628778465
30,feeder2_line109,3,354.6,85.15534914706627,85.15653991699219,24.014480864936907,24.014816671458597
30,feeder2_line110,1,99.0,0.236166465350273,0.2353547215461731,0.23855198520229595,0.23773204196583142
30,feeder2_line110,2,99.0,0.0008106415921248719,9.15101054488332e-07,0.0008188298910352242,9.243444994831636e-07
30,feeder2_line110,3,99.0,0.0008075767415130822,9.136040830526326e-07,0.0008157340823364466,9.228324071238714e-07
30,feeder2_line111,1,99.0,2.5007019040894985e-08,3.8412238723140035e-07,2.5259615192823218e-08,3.8800241134484886e-07
30,feeder2_line111,2,99.0,1.0353640659930559,1.0353461503982544,1.0458222888818747,1.0458041923214692
30,feeder2_line111,3,99.0,2.5266952523740752e-08,3.8380062505893875e-07,2.55221742664048e-08,3.876773990494331e-07
30,feeder2_line112,1,99.0,3.263896720782559e-07,9.230549835592683e-07,3.2968653745278376e-07,9.323787712719881e-07
30,feeder2_line112,2,99.0,2.396668371730661,2.396623373031616,2.4208771431622838,2.4208316899309255
30,feeder2_line112,3,99.0,3.2653465190996976e-07,9.222921448781563e-07,3.298329817272422e-07,9.316082271496528e-07
30,feeder2_line113,1,99.0,0.127971351459505,0.12796780467033386,0.12926399137323738,0.129260408757913
30,feeder2_line113,2,99.0,3.2728253367686586e-07,9.123274935518566e-07,3.305884178554201e-07,9.215429227796531e-07
30,feeder2_line113,3,99.0,3.268874356258337e-07,9.102907938540739e-07,3.3018932891498354e-07,9.194856503576503e-07
30,feeder2_line114,1,99.0,0.0962573498771822,0.0962553396821022,0.09722964634058807,0.09722761584050728
30,feeder2_line114,2,99.0,2.506335516467329e-08,4.3952871919827885e-07,2.5316520368356858e-08,4.439684032305847e-07
30,feeder2_line114,3,99.0,2.5233677870001777e-08,4.3864130816473335e-07,2.5488563505052302e-08,4.430720284492256e-07
30,feeder2_line115,1,99.0,2.5005312871084376e-08,5.653220114254509e-07,2.5257891788974118e-08,5.710323347731828e-07
30,feeder2_line115,2,99.0,0.33268569465965564,0.3326876163482666,0.3360461562218744,0.33604809732148144
30,feeder2_line115,3,99.0,2.523339719635809e-08,5.649481522596034e-07,2.5488279996321302e-08,5.706546992521246e-07
30,feeder2_line116,1,354.6,0.9775356359542924,0.9773650169372559,0.2756727681766194,0.2756246522665696
30,feeder2_line116,2,354.6,0.2231590199425057,0.22290825843811035,0.06293260573674724,0.06286188901243947
30,feeder2_line116,3,354.6,2.346332090667422,2.3461170196533203,0.6616841767251612,0.6616235250009364
30,feeder2_line117,1,99.0,5.006693593207837e-08,6.472771474363981e-07,5.057266255765492e-08,6.538153004408061e-07
30,feeder2_line117,2,99.0,1.317814566168067,1.3178274631500244,1.3311258244121886,1.3311388516666913
30,feeder2_line117,3,99.0,5.0646301244916846e-08,6.464401849370915e-07,5.115788004537055e-08,6.5296988377484e-07
30,feeder2_line118,1,354.6,96.95714116522636,96.95240783691406,27.342679403617137,27.341344567657657
30,feeder2_line118,2,354.6,97.22303107169903,97.22368621826172,27.417662456767914,27.417847213271774
30,feeder2_line118,3,354.6,85.15537103749728,85.15653991699219,24.0144870382113,24.014816671458597
30,feeder2_line119,1,99.0,2.5001445107373933e-08,6.083009793655947e-07,2.5253984956943367e-08,6.144454337026209e-07
30,feeder2_line119,2,99.0,2.505997280003714e-08,6.091730142543383e-07,2.531310383842135e-08,6.153262770245842e-07
30,feeder2_line119,3,99.0,0.5461062538240138,0.5461079478263855,0.5516224786101149,0.5516241897236217
30,feeder2_line120,1,354.6,0.9775307233177928,0.9773663878440857,0.2756713827743352,0.2756250388731206
30,feeder2_line120,2,354.6,0.22316027464675658,0.22290818393230438,0.06293295957325341,0.06286186800121386
30,feeder2_line120,3,354.6,1.8676779374279036,1.8674811124801636,0.5266999259525954,0.5266444197631595
30,feeder2_line121,1,99.0,3.2607855226734896e-07,9.419587172487809e-07,3.293722750175242e-07,9.514734517664453e-07
30,feeder2_line121,2,99.0,0.043770867097347906,0.04377119615674019,0.044212997068028184,0.04421332945125272
30,feeder2_line121,3,99.0,3.2621714586107684e-07,9.413250836587395e-07,3.2951226854654225e-07,9.508334178371105e-07
30,feeder2_line122,1,354.6,0.9775032214279492,0.977368175983429,0.2756636270242383,0.27562554314253496
30,feeder2_line122,2,354.6,0.1793790638163924,0.17913983762264252,0.05058631241297022,0.05051884873734983
30,feeder2_line122,3,354.6,1.8676528109005808,1.8674824237823486,0.5266928400734858,0.52664478956073
30,feeder2_line123,1,99.0,5.771349430279593e-07,9.760844932316104e-07,5.829645889171306e-07,9.859439325571822e-07
30,feeder2_line123,2,99.0,5.77982063695166e-07,9.77524223344517e-07,5.838202663587536e-07,9.87398205398502e-07
30,feeder2_line123,3,99.0,0.10827138672989157,0.10827216506004333,0.10936503710090058,0.10936582329297306
30,feeder2_line124,1,354.6,0.9775397706729457,0.9773694276809692,0.27567393419992825,0.275625896131125
30,feeder2_line124,2,354.6,0.1792876409932438,0.17913977801799774,0.05056053045494748,0.050518831928369354
30,feeder2_line124,3,354.6,1.7882898711998438,1.7881200313568115,0.5043118644105594,0.5042639682337313
30,feeder2_line125,1,99.0,5.771358757750411e-07,9.073687010641152e-07,5.829655310859001e-07,9.165340414789042e-07
30,feeder2_line125,2,99.0,5.779755773230559e-07,9.087036119126424e-07,5.838137144677332e-07,9.178824362753963e-07
30,feeder2_line125,3,99.0,1.3559660932454471,1.3559616804122925,1.3696627204499465,1.3696582630427196
30,feeder2_line126,1,354.6,0.9776724077060598,0.9773703217506409,0.2757113388905978,0.27562614826583215
30,feeder2_line126,2,354.6,0.17944701732415175,0.17913971841335297,0.05060547583873428,0.050518815119388875
30,feeder2_line126,3,354.6,0.5878462895476677,0.5875399112701416,0.16577729541671396,0.16569089432322098
30,feeder2_line127,1,99.0,5.771305191019367e-07,1.0862661383725936e-06,5.829601203049866e-07,1.0972385236086804e-06
30,feeder2_line127,2,99.0,5.779815267849405e-07,1.0878649163714726e-06,5.838197240251923e-07,1.0988534508802755e-06
30,feeder2_line127,3,99.0,0.21253143920905876,0.21253257989883423,0.21467822142329168,0.21467937363518608
30,feeder2_line128,1,354.6,0.9776490928393381,0.9773716330528259,0.2757047639140829,0.27562651806340266
30,feeder2_line128,2,354.6,0.17936270350619088,0.179139643907547,0.05058169867630877,0.050518794108163276
30,feeder2_line128,3,354.6,0.37524374683855877,0.3750187158584595,0.10582169961606282,0.10575823910278044
30,feeder2_line129,1,99.0,5.521233857577606e-07,8.807963922663475e-07,5.577003896543036e-07,8.896933255215631e-07
30,feeder2_line129,2,99.0,0.17913859395717116,0.17913943529129028,0.18094807470421329,0.18094892453665684
30,feeder2_line129,3,99.0,5.5148637512165e-07,8.80204879649682e-07,5.570569445673232e-07,8.890958380299818e-07
30,feeder2_line130,1,354.6,0.9776898552702966,0.9773725867271423,0.27571625924148235,0.2756267870070903
30,feeder2_line130,2,354.6,0.0003105951552539017,4.6678719627379905e-06,8.759028630961693e-05,1.3163767520411704e-06
30,feeder2_line130,3,354.6,0.3752602521610483,0.3750186860561371,0.10582635424733453,0.1057582306982902
30,feeder2_line131,1,99.0,5.771245040223918e-07,9.76222281678929e-07,5.829540444670625e-07,9.86083112806999e-07
30,feeder2_line131,2,99.0,5.779789596353328e-07,9.776669003258576e-07,5.838171309447806e-07,9.875423235614723e-07
30,feeder2_line131,3,99.0,0.1625265200381282,0.16252726316452026,0.16416820205871535,0.1641689526914346
30,feeder2_line132,1,354.6,0.9775092998369349,0.9773737788200378,0.2756653411835688,0.2756271231866999
30,feeder2_line132,2,354.6,0.0001265348664771939,2.934698159151594e-06,3.568383149385051e-05,8.276080539062589e-07
30,feeder2_line132,3,354.6,0.21260701617217737,0.21253269910812378,0.059956857352559886,0.05993589935367281
30,feeder2_line133,1,99.0,0.9773833822372859,0.9773752093315125,0.9872559416538241,0.9872476861934469
30,feeder2_line133,2,99.0,3.015166609203359e-07,9.854790050667361e-07,3.0456228375791507e-07,9.954333384512486e-07
30,feeder2_line133,3,99.0,3.0097580770003914e-07,9.833560170591227e-07,3.040159673737769e-07,9.93288906120326e-07
30,feeder2_line134,1,354.6,7.1072639106563756e-12,1.794309923752735e-06,2.004304543332311e-12,5.060095667661406e-07
30,feeder2_line134,2,354.6,4.4997179453255104e-12,1.7969967984754476e-06,1.2689559913495517e-12,5.067672866541025e-07
30,feeder2_line134,3,354.6,0.2125314870591673,0.2125326693058014,0.05993555754629647,0.059935890949182564
30,feeder2_line135,1,99.0,1.4307754274636133,1.430748462677002,1.4452277045087003,1.445200467350507
30,feeder2_line135,2,99.0,5.032979704715491e-08,5.907172067054489e-07,5.0838178835510016e-08,5.966840471772211e-07
30,feeder2_line135,3,99.0,5.0686744884805105e-08,5.892764534110029e-07,5.119873220687385e-08,5.952287408191948e-07
30,feeder2_line136,1,354.6,97.92717630753002,97.92244720458984,27.61623697335872,27.614903328987545
30,feeder2_line136,2,354.6,97.22300403552494,97.22368621826172,27.417654832353335,27.417847213271774
30,feeder2_line136,3,354.6,85.15534446955144,85.15653991699219,24.014479545840786,24.014816671458597
30,feeder2_line137,1,99.0,1.1935388406696397,1.1935170888900757,1.2055947885551916,1.2055728170606825
30,feeder2_line137,2,99.0,8.573854317178117e-07,1.5912116850813618e-06,8.660458906240523e-07,1.607284530385214e-06
30,feeder2_line137,3,99.0,8.551149467337717e-07,1.587280962667137e-06,8.637524714482542e-07,1.6033141037041787e-06
30,feeder2_line138,1,354.6,98.62980829586354,98.62500762939453,27.8143847422063,27.813030916354915
30,feeder2_line138,2,354.6,97.22305392545272,97.22368621826172,27.41766890170691,27.417847213271774
30,feeder2_line138,3,354.6,85.15538980507027,85.15653991699219,24.014492330815074,24.014816671458597
30,feeder2_line139,1,99.0,5.008100676614676e-08,4.954016503688763e-07,5.058687552136036e-08,5.004057074433094e-07
30,feeder2_line139,2,99.0,5.034238985142794e-08,4.95862423122162e-07,5.08508988398262e-08,5.008711344668303e-07
