Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
30,0.5,feeder2_248,0.06678122633759896,0.13701327797825624,0.06678923091852695,0.13704031908899822
30,0.5,feeder2_124,0.07142620937140243,0.13887213710066848,0.0714421169870501,0.13890291740956132
30,0.5,feeder2_282,0.07136104554320143,0.13872276345409956,0.07137383827187498,0.13875207539885598
30,0.5,feeder2_275,0.07134364951290391,0.13899070643198333,0.07135647228086281,0.13901908453556608
30,0.5,feeder2_151,0.0757774925893245,0.14609948134491846,0.07578982135591229,0.14612964273392676
30,0.5,feeder2_295,0.07587779922215737,0.14612803593473322,0.07588968344744992,0.14616092035130737
30,0.5,feeder2_311,0.07606861967023511,0.1461705727732821,0.07608480913695113,0.14620306376003608
30,0.5,feeder2_201,0.08292062891791117,0.15795144748601542,0.08293377158852634,0.15798293442501024
30,0.5,feeder2_314,0.08285638506887749,0.1578280304341227,0.08287265732668808,0.15786473702138376
30,0.5,feeder2_342,0.09310545041439586,0.1750193184541737,0.09312098311745083,0.17505778831175808
30,0.5,feeder2_368,0.0947983248683555,0.17761012237649823,0.09481672509597494,0.1776527837674349
30,0.5,feeder2_347,0.09591775553428386,0.1789949366351095,0.09593313457649932,0.17902733370915397
30,0.5,feeder2_353,0.0973526654999735,0.18134489558571038,0.09737348829348373,0.18137543044738275
30,0.5,feeder2_518,0.09579853590029533,0.1787261103053666,0.09581942125708501,0.17876210859866712
30,0.5,feeder2_365,0.09895315280662476,0.18398221426116274,0.09896868161066541,0.18400795211577006
30,0.5,feeder2_653,0.09717097389989347,0.18161363323599045,0.09718600446400791,0.1816430821361425
30,0.5,feeder2_377,0.09920471476622965,0.18496969468359697,0.09922032212868798,0.18499121194237625
30,0.5,feeder2_622,0.11120903824230162,0.18558888076292113,0.11122306384260684,0.18562705275726127
30,0.5,feeder2_451,0.09469059666222326,0.17735160792503935,0.09470582419945996,0.17739311978376565
30,0.5,feeder2_383,0.09758428148348246,0.18240405195223458,0.09759882550412241,0.1824526300632199
30,0.5,feeder2_385,0.09949441541077744,0.18635526503666514,0.09951045681030139,0.1863736425722779
30,0.5,feeder2_621,0.09931099434850889,0.18498397030590227,0.09932398190343684,0.1850071630693805
30,0.5,feeder2_611,0.09745762790030923,0.18255626098550412,0.09746979470894246,0.18260364167398416
30,0.5,feeder2_405,0.09775961396394126,0.18271195547629937,0.09777880120498805,0.18276071188681195
30,0.5,feeder2_461,0.101129430394257,0.19217761804921102,0.10114927600432282,0.19217461099039257
30,0.5,feeder2_594,0.09810892720082426,0.18780496761867288,0.0981283886165071,0.18782426107367875
30,0.5,feeder2_732,0.0950088697239529,0.18560375183879688,0.09502748242605309,0.1856554775993994
30,0.5,feeder2_417,0.09924006232047553,0.18446057911381197,0.09925754007653848,0.18451205203352805
30,0.5,feeder2_663,0.09939373608293528,0.18454231418640785,0.09941348186686894,0.18459379284416053
30,0.5,feeder2_444,0.1003544573932053,0.1858283493754837,0.1003724433454457,0.18588206677158772
30,0.5,feeder2_759,0.10180216921282727,0.1845070629512854,0.10182260851208734,0.18455878423075092
30,0.5,feeder2_842,0.1221108717898083,0.1946347431390747,0.1221252916583124,0.1946971637874035
30,0.5,feeder2_459,0.1003744508026294,0.18586709002209229,0.10038825511169783,0.18592146281542254
30,0.5,feeder2_702,0.1003496906172527,0.18580811351560364,0.10036548211229508,0.18585814070659318
30,0.5,feeder2_493,0.100454831196806,0.18603776701928953,0.10047085765604079,0.1860901683657857
30,0.5,feeder2_651,0.10133355715689563,0.19215232159626142,0.1013540987319798,0.19215214740497824
30,0.5,feeder2_684,0.10248246207655018,0.20002316233126283,0.10250752953440319,0.20000459623071212
30,0.5,feeder2_674,0.10042908971155634,0.1860671308912153,0.10044399827600749,0.18611669052240695
30,0.5,feeder2_696,0.10069981384577935,0.1864221123848338,0.10071478829107908,0.18647571384823755
30,0.5,feeder2_681,0.10038661963005817,0.18611594916902893,0.10040020743902875,0.18616819417824948
30,0.5,feeder2_682,0.10038694418711105,0.18611482988782604,0.10040200764833748,0.18616568057820881
30,0.5,feeder2_728,0.10232169730880443,0.20033694704035226,0.1023416825649664,0.20031637192172777
30,0.5,feeder2_724,0.10423948677468764,0.20980562699763233,0.10426166067697472,0.20976888815316758
30,0.5,feeder2_703,0.10137409643817322,0.1866716551840979,0.10138815620042271,0.18672399957616442
30,0.5,feeder2_704,0.10084557669137414,0.1864743996529286,0.10086261985102851,0.18652645580943428
30,0.5,feeder2_754,0.10409112743805696,0.2096146018594084,0.10410994424432532,0.2095737715978152
30,0.5,feeder2_747,0.10500410278071487,0.21452248525450054,0.10502539123133019,0.21447582313352548
30,0.5,feeder2_828,0.10229842464595926,0.20038862023251322,0.10231900655752588,0.20036797464560255
30,0.5,feeder2_763,0.10208734541431437,0.20072736759592344,0.10210803218599371,0.20070660401612564
30,0.5,feeder2_836,0.10609952706617767,0.2129387694447136,0.10611759264555619,0.21289131544570203
30,0.5,feeder2_758,0.10552062098275375,0.21952610108495202,0.10554052522887081,0.21946969864802876
30,0.5,feeder2_788,0.10586898359797427,0.21978411584311247,0.10589251475287745,0.21973164410662985
30,0.5,feeder2_812,0.10730041576522648,0.23601594614091306,0.10731856541616311,0.23594227083741232
30,0.5,feeder2_947,0.10177525859974097,0.20026054788989958,0.10179699631546164,0.20023775762464147
30,0.5,feeder2_868,0.10222328398874533,0.20066679973202362,0.10224422091271819,0.2006476006224874
30,0.5,feeder2_785,0.10199385062115139,0.20115548300519534,0.10200941529314286,0.20113090397981104
30,0.5,feeder2_1176,0.10247879100921826,0.20104755320429799,0.10249957856331096,0.20102822817854438
30,0.5,feeder2_846,0.10117583431220466,0.20197951405258135,0.10119768800675574,0.2019587862747732
30,0.5,feeder2_911,0.10197128612328071,0.20107039953490657,0.10198642261968244,0.2010460364126459
30,0.5,feeder2_1107,0.10702858946856654,0.23767735270517182,0.10704797690860841,0.2376054136508033
30,0.5,feeder2_920,0.10788847634337531,0.24046062241735452,0.10790553415991781,0.24038158159853076
30,0.5,feeder2_926,0.10876865839007496,0.247147377844895,0.10879254906067366,0.2470675079699519
30,0.5,feeder2_1239,0.10789224129923128,0.24064214780788848,0.10790965590739116,0.24056241303988568
30,0.5,feeder2_933,0.10917668392544343,0.25010850930394124,0.10920260635826605,0.25002684650192575
30,0.5,feeder2_1146,0.10869564723706199,0.24749915052800225,0.10871477586212736,0.2474157594884629
30,0.5,feeder2_1124,0.1093270689324104,0.25002678497241104,0.1093442779762562,0.24993786583476968
30,0.5,feeder2_942,0.11019431534010028,0.2578441562798162,0.11021636287683234,0.25774996720086313
30,0.5,feeder2_952,0.11208366884257155,0.2671990233098034,0.11210352070867695,0.26709572872519344
30,0.5,feeder2_965,0.11014811678073742,0.2581558713616349,0.1101730147244227,0.258065474971821
30,0.5,feeder2_961,0.11230572872796545,0.26815788452773714,0.1123316021510528,0.2680580489711748
30,0.5,feeder2_963,0.11208038334870302,0.2672139476449985,0.11209919833416479,0.2671106343303629
